Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
phoneme,GaussianNB,Quantile Transform + Scaling,2,,0.0182456000002275,0.0061748000007355,,,861.0,2887.0,549.0,566.0,0.8057604342658181,0.5738113503001371,0.4451511097272269,104.0,325.0,57.0,55.0,0.8304191774506899,0.608229992489532,0.5030463348103246,
phoneme,GaussianNB,Quantile Transform + Scaling,3,,0.0211512999994738,0.0058609999978216,,,877.0,2870.0,566.0,550.0,0.806171800622128,0.5760606112579166,0.4483938955959932,86.0,321.0,61.0,73.0,0.8197504033718594,0.563462080641922,0.3903644407638733,
phoneme,GaussianNB,Quantile Transform + Scaling,4,,0.0183844999992288,0.0054043000018282,,,871.0,2881.0,555.0,556.0,0.8081996715595536,0.5744780570137621,0.4489384074938358,98.0,322.0,60.0,61.0,0.8020020415555336,0.5702982538555479,0.4601334015548579,
phoneme,GaussianNB,Quantile Transform + Scaling,5,,0.0204357000002346,0.0058520999991742,,,885.0,2884.0,552.0,543.0,0.8118881720324915,0.5812169440868599,0.4582566050814751,88.0,313.0,69.0,70.0,0.7712572072370601,0.5260467921425921,0.3770371841766351,
phoneme,GaussianNB,Quantile Transform + Scaling,6,,0.0206110999970405,0.0054759999984526,,,870.0,2865.0,571.0,558.0,0.8065578093868513,0.5680571352050954,0.4418957595497144,103.0,323.0,59.0,55.0,0.8130426138246406,0.6469623007593464,0.4938612135842281,
phoneme,GaussianNB,Quantile Transform + Scaling,7,,0.0216279999985999,0.0041582000012567,,,861.0,2868.0,568.0,567.0,0.8056730841347016,0.5723944566594061,0.4375432009829246,102.0,323.0,59.0,56.0,0.8232155875140832,0.5895087324235522,0.4884439503643283,
phoneme,GaussianNB,Quantile Transform + Scaling,8,,0.0192096999999193,0.0046146000022417,,,878.0,2884.0,552.0,550.0,0.8096672895002006,0.5753278323914885,0.454008440283948,93.0,315.0,67.0,65.0,0.7927298031678708,0.5988564190077317,0.4117033819838159,
phoneme,GaussianNB,Quantile Transform + Scaling,9,,0.0161689999986265,0.0039421000001311,,,877.0,2887.0,550.0,550.0,0.8105926702672328,0.5822851753241353,0.4545527575241115,90.0,311.0,70.0,69.0,0.7845953218111887,0.5206715847230378,0.3816152446308584,
phoneme,GaussianNB,Quantile Transform + Scaling,10,,0.0208282999992661,0.0044946999987587,,,860.0,2868.0,569.0,567.0,0.8040210830691764,0.5688071892365131,0.436932727550301,104.0,325.0,56.0,55.0,0.8335561828356362,0.6053316352700748,0.5061839514274599,
phoneme,GaussianNB,Uniform Binning,1,,0.0200616999973135,0.003758499999094,1.2943353652954102,0.0032272338867187,976.0,2789.0,647.0,451.0,0.8082792119060885,0.5774563839291766,0.4786120852289395,106.0,307.0,75.0,53.0,0.8081761006289307,0.5929123792967947,0.4540920027191311,
phoneme,GaussianNB,Uniform Binning,2,,0.0105560999982117,0.0022798999998485,,,896.0,2833.0,603.0,531.0,0.8046656327781281,0.5742536812971123,0.446096105853762,107.0,319.0,63.0,52.0,0.8268793835819421,0.6048525172175577,0.4985538121451057,
phoneme,GaussianNB,Uniform Binning,3,,0.0105591999999887,0.0034126999998989,,,904.0,2832.0,604.0,523.0,0.8051449143534023,0.5752071513505403,0.4505915338200934,101.0,313.0,69.0,58.0,0.8180298989100727,0.5891009948833311,0.4461084780483687,
phoneme,GaussianNB,Uniform Binning,4,,0.0098119000031147,0.0023286000032385,,,910.0,2826.0,610.0,517.0,0.8094403989906943,0.5784500487037914,0.452029077266826,99.0,323.0,59.0,60.0,0.8123662287200764,0.5989180161934372,0.4690569809297208,
phoneme,GaussianNB,Uniform Binning,5,,0.0095543999996152,0.0034888000009232,,,917.0,2845.0,591.0,511.0,0.8155150156686657,0.5858833379534951,0.4629346235601425,85.0,307.0,75.0,73.0,0.7709755450990788,0.5178163529033117,0.3403898851846946,
phoneme,GaussianNB,Uniform Binning,6,,0.0094857000003685,0.0024429000004602,,,902.0,2815.0,621.0,526.0,0.808573560390396,0.5781407137247718,0.4427935315006474,115.0,311.0,71.0,43.0,0.8140118629465174,0.5864388744127426,0.5189060921358926,
phoneme,GaussianNB,Uniform Binning,7,,0.0100606000014522,0.0033756000011635,,,916.0,2808.0,628.0,512.0,0.8089473420334373,0.5802042270565945,0.4487592356456769,106.0,317.0,65.0,52.0,0.8092733116840082,0.5649872770255439,0.4897243946013566,
phoneme,GaussianNB,Uniform Binning,8,,0.0087687999985064,0.0032755000029283,,,1011.0,2698.0,738.0,417.0,0.807355814852134,0.5789626072690398,0.468046013919227,102.0,302.0,80.0,56.0,0.785613692093578,0.5689403361904668,0.4197729504775329,
phoneme,GaussianNB,Uniform Binning,9,,0.0100761000030615,0.003306499998871,,,909.0,2845.0,592.0,518.0,0.8101106736758703,0.5797593043195468,0.4581148263244229,95.0,303.0,78.0,64.0,0.7870549200217898,0.5651118468000746,0.3836472335713045,
phoneme,GaussianNB,Uniform Binning,10,,0.0085321999977168,0.0029906000017945,,,904.0,2748.0,689.0,523.0,0.8032459942188953,0.5686680507171733,0.4201195637069695,113.0,317.0,64.0,46.0,0.8350253388137805,0.6232036993933163,0.5269764238540541,
phoneme,GaussianNB,Uniform Binning + Scaling,1,,0.0252736000002187,0.0042980999969586,1.2955942153930664,0.0035915374755859,976.0,2789.0,647.0,451.0,0.8082792119060885,0.5774563839291766,0.4786120852289395,106.0,307.0,75.0,53.0,0.8081761006289307,0.5929123792967947,0.4540920027191311,
phoneme,GaussianNB,Uniform Binning + Scaling,2,,0.0095620000029157,0.0024040999996941,,,896.0,2833.0,603.0,531.0,0.8046656327781281,0.5742536812971123,0.446096105853762,107.0,319.0,63.0,52.0,0.8268793835819421,0.6048525172175577,0.4985538121451057,
phoneme,GaussianNB,Uniform Binning + Scaling,3,,0.0104791999983717,0.0027272000006632,,,904.0,2832.0,604.0,523.0,0.8051449143534023,0.5752071513505403,0.4505915338200934,101.0,313.0,69.0,58.0,0.8180298989100727,0.5891009948833311,0.4461084780483687,
phoneme,GaussianNB,Uniform Binning + Scaling,4,,0.0104262999993807,0.0031482999984291,,,910.0,2826.0,610.0,517.0,0.8094403989906943,0.5784500487037914,0.452029077266826,99.0,323.0,59.0,60.0,0.8123662287200764,0.5989180161934372,0.4690569809297208,
phoneme,GaussianNB,Uniform Binning + Scaling,5,,0.0100067000021226,0.0035997999984829,,,917.0,2845.0,591.0,511.0,0.8155150156686657,0.5858833379534951,0.4629346235601425,85.0,307.0,75.0,73.0,0.7709755450990788,0.5178163529033117,0.3403898851846946,
phoneme,GaussianNB,Uniform Binning + Scaling,6,,0.0108197000008658,0.0029197999974712,,,902.0,2815.0,621.0,526.0,0.808573560390396,0.5781407137247718,0.4427935315006474,115.0,311.0,71.0,43.0,0.8140118629465174,0.5864388744127426,0.5189060921358926,
phoneme,GaussianNB,Uniform Binning + Scaling,7,,0.0105992999997397,0.0024971999991976,,,916.0,2808.0,628.0,512.0,0.8089473420334373,0.5802042270565945,0.4487592356456769,106.0,317.0,65.0,52.0,0.8092733116840082,0.5649872770255439,0.4897243946013566,
phoneme,GaussianNB,Uniform Binning + Scaling,8,,0.0089455999986967,0.0023604999987583,,,1011.0,2698.0,738.0,417.0,0.807355814852134,0.5789626072690398,0.468046013919227,102.0,302.0,80.0,56.0,0.785613692093578,0.5689403361904668,0.4197729504775329,
phoneme,GaussianNB,Uniform Binning + Scaling,9,,0.0108995999980834,0.0023182000004453,,,909.0,2845.0,592.0,518.0,0.8101106736758703,0.5797593043195468,0.4581148263244229,95.0,303.0,78.0,64.0,0.7870549200217898,0.5651118468000746,0.3836472335713045,
phoneme,GaussianNB,Uniform Binning + Scaling,10,,0.0094692999991821,0.0022884999998495,,,904.0,2748.0,689.0,523.0,0.8032459942188953,0.5686680507171733,0.4201195637069695,113.0,317.0,64.0,46.0,0.8350253388137805,0.6232036993933163,0.5269764238540541,
phoneme,GaussianNB,Quantile Binning,1,,0.0220335999983944,0.0040270999998028,1.2945966720581057,0.003244400024414,906.0,2852.0,584.0,521.0,0.811602162844787,0.5592369054758364,0.4592275389269908,113.0,303.0,79.0,46.0,0.7984210872929633,0.5624775693671271,0.4797321367698346,
phoneme,GaussianNB,Quantile Binning,2,,0.0111533999988751,0.0022690000005241,,,906.0,2831.0,605.0,521.0,0.8097932318099386,0.5599507267643364,0.4514380269608768,100.0,316.0,66.0,59.0,0.8222858836313346,0.5816663291742394,0.4505820726160318,
phoneme,GaussianNB,Quantile Binning,3,,0.0108070000023872,0.0035157999991497,,,906.0,2843.0,593.0,521.0,0.8081062626397769,0.5557621153132135,0.455876061730854,100.0,321.0,61.0,59.0,0.836576772366558,0.599488537708495,0.4675468315157038,
phoneme,GaussianNB,Quantile Binning,4,,0.0104801999987103,0.0032934000009845,,,912.0,2837.0,599.0,515.0,0.8121551722028107,0.5630801215588651,0.4572931054145174,97.0,319.0,63.0,62.0,0.7958279824821364,0.5274220735368582,0.4443301448683867,
phoneme,GaussianNB,Quantile Binning,5,,0.0115570999987539,0.0032092000001284,,,917.0,2838.0,598.0,511.0,0.8139431558420807,0.5639214268086289,0.4603429174027442,91.0,316.0,66.0,67.0,0.7757969381668764,0.5214792872652716,0.4039280989589785,
phoneme,GaussianNB,Quantile Binning,6,,0.0117422000002989,0.00347839999813,,,907.0,2833.0,603.0,521.0,0.8087812395039505,0.5548293705671389,0.4524355582962162,104.0,318.0,64.0,54.0,0.8221552124063887,0.5972970260166791,0.4822142783430763,
phoneme,GaussianNB,Quantile Binning,7,,0.0115222000022185,0.0023479000010411,,,905.0,2836.0,600.0,523.0,0.8097291448593408,0.5620527636596531,0.4523294335499195,102.0,318.0,64.0,56.0,0.8148734177215189,0.5373503131227091,0.4713308357988126,
phoneme,GaussianNB,Quantile Binning,8,,0.0112136999996437,0.0032619000012346,,,912.0,2844.0,592.0,516.0,0.8125619572625324,0.5614695581575935,0.459536880392018,102.0,315.0,67.0,56.0,0.7974186493472066,0.5525213078036457,0.4613082826713857,
phoneme,GaussianNB,Quantile Binning,9,,0.0108400999997684,0.0022887999984959,,,924.0,2845.0,592.0,503.0,0.8119336565537774,0.5628866667111994,0.4671958117656332,94.0,308.0,73.0,65.0,0.7954901863682134,0.5256335559043767,0.3940644603222813,
phoneme,GaussianNB,Quantile Binning,10,,0.0109864000005472,0.0023480000018025,,,904.0,2829.0,608.0,523.0,0.8072160435542235,0.546792291518282,0.4491673982614013,110.0,324.0,57.0,49.0,0.8372373264662674,0.6321255151245178,0.5347145589377442,
phoneme,GaussianNB,Quantile Binning + Scaling,1,,0.0256116000018664,0.0043126000018673,1.295639991760254,0.0036087036132812,906.0,2852.0,584.0,521.0,0.811602162844787,0.5592369054758364,0.4592275389269908,113.0,303.0,79.0,46.0,0.7984210872929633,0.5624775693671271,0.4797321367698346,
phoneme,GaussianNB,Quantile Binning + Scaling,2,,0.0130715000013879,0.0029874000028939,,,906.0,2831.0,605.0,521.0,0.8097932318099386,0.5599507267643364,0.4514380269608768,100.0,316.0,66.0,59.0,0.8222858836313346,0.5816663291742394,0.4505820726160318,
phoneme,GaussianNB,Quantile Binning + Scaling,3,,0.0123136000001977,0.0032320999998773,,,906.0,2843.0,593.0,521.0,0.8081062626397769,0.5557621153132135,0.455876061730854,100.0,321.0,61.0,59.0,0.836576772366558,0.599488537708495,0.4675468315157038,
phoneme,GaussianNB,Quantile Binning + Scaling,4,,0.0124063000002934,0.003541199999745,,,912.0,2837.0,599.0,515.0,0.8121551722028107,0.5630801215588651,0.4572931054145174,97.0,319.0,63.0,62.0,0.7958279824821364,0.5274220735368582,0.4443301448683867,
phoneme,GaussianNB,Quantile Binning + Scaling,5,,0.0128312000015284,0.003759600000194,,,917.0,2838.0,598.0,511.0,0.8139431558420807,0.5639214268086289,0.4603429174027442,91.0,316.0,66.0,67.0,0.7757969381668764,0.5214792872652716,0.4039280989589785,
phoneme,GaussianNB,Quantile Binning + Scaling,6,,0.0132843000028515,0.0036986999984947,,,907.0,2833.0,603.0,521.0,0.8087812395039505,0.5548293705671389,0.4524355582962162,104.0,318.0,64.0,54.0,0.8221552124063887,0.5972970260166791,0.4822142783430763,
phoneme,GaussianNB,Quantile Binning + Scaling,7,,0.0122559999981604,0.0031029999991005,,,905.0,2836.0,600.0,523.0,0.8097291448593408,0.5620527636596531,0.4523294335499195,102.0,318.0,64.0,56.0,0.8148734177215189,0.5373503131227091,0.4713308357988126,
phoneme,GaussianNB,Quantile Binning + Scaling,8,,0.0130645000026561,0.0029417000005196,,,912.0,2844.0,592.0,516.0,0.8125619572625324,0.5614695581575935,0.459536880392018,102.0,315.0,67.0,56.0,0.7974186493472066,0.5525213078036457,0.4613082826713857,
phoneme,GaussianNB,Quantile Binning + Scaling,9,,0.0108576999991782,0.0037348000005295,,,924.0,2845.0,592.0,503.0,0.8119336565537774,0.5628866667111994,0.4671958117656332,94.0,308.0,73.0,65.0,0.7954901863682134,0.5256335559043767,0.3940644603222813,
phoneme,GaussianNB,Quantile Binning + Scaling,10,,0.0114403000006859,0.00357140000051,,,904.0,2829.0,608.0,523.0,0.8072160435542235,0.546792291518282,0.4491673982614013,110.0,324.0,57.0,49.0,0.8372373264662674,0.6321255151245178,0.5347145589377442,
phoneme,GaussianNB,SMOTE,1,,0.0326520999988133,0.0031850999985181,1.2942304611206057,0.0755853652954101,1178.0,2210.0,1226.0,249.0,0.8182792690119782,0.5950981836978483,0.4268595443419672,131.0,244.0,138.0,28.0,0.8119793210181435,0.6037814548967633,0.421517378170877,
phoneme,GaussianNB,SMOTE,2,,0.0184332000026188,0.0033402000008209,,,1171.0,2211.0,1225.0,256.0,0.8160256258601576,0.5922354712872316,0.4226751036302068,134.0,251.0,131.0,25.0,0.8330534426553394,0.6447437160870536,0.4554909374201191,
phoneme,GaussianNB,SMOTE,3,,0.0197328999965975,0.0022878000017954,,,1175.0,2205.0,1231.0,252.0,0.8175077276505903,0.5974298331902856,0.4236158126772706,137.0,245.0,137.0,22.0,0.8263854588560704,0.5781941852797662,0.4583152144136835,
phoneme,GaussianNB,SMOTE,4,,0.0211224000013316,0.0033564000004844,,,1186.0,2210.0,1226.0,241.0,0.8172662513164949,0.5920477593168547,0.4319515400959674,122.0,248.0,134.0,37.0,0.814053804866805,0.6210137015948551,0.3800261938017812,
phoneme,GaussianNB,SMOTE,5,,0.0192076999992423,0.0034919999998237,,,1180.0,2229.0,1207.0,248.0,0.8211000348917216,0.6035799230612162,0.4327536769797455,125.0,251.0,131.0,33.0,0.7859036384120883,0.5303410769653712,0.4083758027102757,
phoneme,GaussianNB,SMOTE,6,,0.0175387999988743,0.0034990999993169,,,1181.0,2208.0,1228.0,247.0,0.8162160091044567,0.5921092325065054,0.4277698991470527,129.0,243.0,139.0,29.0,0.8239943004837962,0.6218701532246634,0.4118177202378832,
phoneme,GaussianNB,SMOTE,7,,0.0195884999993722,0.0033003999997163,,,1178.0,2195.0,1241.0,250.0,0.8157535715100941,0.5946710731391949,0.4223973241293605,133.0,251.0,131.0,25.0,0.8268440585857247,0.5949309521162702,0.4540097483230621,
phoneme,GaussianNB,SMOTE,8,,0.0199455000001762,0.0025339999992866,,,1185.0,2215.0,1221.0,243.0,0.8199827660982903,0.5983380869512882,0.4321822990787857,120.0,245.0,137.0,38.0,0.7944694810789316,0.5818556072082595,0.3651637614299413,
phoneme,GaussianNB,SMOTE,9,,0.0206341999983123,0.0030938000018068,,,1170.0,2231.0,1206.0,257.0,0.8189197526647949,0.5963711937854873,0.4272082264258413,135.0,239.0,142.0,24.0,0.8028524736294755,0.5778633814374323,0.4343825502101877,
phoneme,GaussianNB,SMOTE,10,,0.0206870000001799,0.0030733999992662,,,1170.0,2213.0,1224.0,257.0,0.8140404546834512,0.5885979666609954,0.422377476924673,138.0,240.0,141.0,21.0,0.8470261971970485,0.6532161217141836,0.4540812109596376,
phoneme,GaussianNB,SMOTE + Scaling,1,,0.0337497000000439,0.0037124999980733,1.2961797714233398,0.0759506225585937,1178.0,2210.0,1226.0,249.0,0.8183110851505924,0.5951253464752457,0.4268595443419672,131.0,244.0,138.0,28.0,0.8119628568606145,0.6037317617280309,0.421517378170877,
phoneme,GaussianNB,SMOTE + Scaling,2,,0.0166907000020728,0.0029219999996712,,,1171.0,2212.0,1224.0,256.0,0.8160925213310894,0.5923158261221508,0.4229427476098186,134.0,251.0,131.0,25.0,0.8331028351279265,0.6448495258626297,0.4554909374201191,
phoneme,GaussianNB,SMOTE + Scaling,3,,0.0187839999998686,0.0035319000016897,,,1175.0,2205.0,1231.0,252.0,0.8174612271403083,0.5973853447149072,0.4236158126772706,137.0,244.0,138.0,22.0,0.8263689946985413,0.5782168659393659,0.45595488363018,
phoneme,GaussianNB,SMOTE + Scaling,4,,0.0195921000013186,0.0036882999993395,,,1186.0,2210.0,1226.0,241.0,0.8172548301385307,0.5920386819822758,0.4319515400959674,122.0,248.0,134.0,37.0,0.8140702690243341,0.6210231790638896,0.3800261938017812,
phoneme,GaussianNB,SMOTE + Scaling,5,,0.0177288000013504,0.0023345000008703,,,1180.0,2230.0,1206.0,248.0,0.8211138937530775,0.6036115175360636,0.4330221328389793,125.0,251.0,131.0,33.0,0.7858207966067996,0.5302748363759991,0.4083758027102757,
phoneme,GaussianNB,SMOTE + Scaling,6,,0.0189879999998083,0.003469799998129,,,1181.0,2207.0,1229.0,247.0,0.8162021502431007,0.5920934836816213,0.4275031827068899,129.0,243.0,139.0,29.0,0.8240108688448539,0.6218955598018031,0.4118177202378832,
phoneme,GaussianNB,SMOTE + Scaling,7,,0.0205626999995729,0.0030678000002808,,,1178.0,2197.0,1239.0,250.0,0.8157356365130451,0.5946829357629214,0.4229294902559868,133.0,251.0,131.0,25.0,0.8267280800583207,0.5948246082104465,0.4540097483230621,
phoneme,GaussianNB,SMOTE + Scaling,8,,0.0204875999988871,0.0032019999998738,,,1185.0,2215.0,1221.0,243.0,0.8199876574611217,0.5983531242760798,0.4321822990787857,120.0,245.0,137.0,38.0,0.794502617801047,0.5818803047754628,0.3651637614299413,
phoneme,GaussianNB,SMOTE + Scaling,9,,0.0171313000028021,0.0023177999973995,,,1170.0,2229.0,1208.0,257.0,0.8189144515178509,0.5963508570880629,0.4266702529908466,135.0,239.0,142.0,24.0,0.8028029515178526,0.5777752075309148,0.4343825502101877,
phoneme,GaussianNB,SMOTE + Scaling,10,,0.0187030999986745,0.0032792999991215,,,1170.0,2213.0,1224.0,257.0,0.8140592125880219,0.5886105423785626,0.422377476924673,138.0,240.0,141.0,21.0,0.8470592119381304,0.6532347617126103,0.4540812109596376,
phoneme,GaussianNB,Select Percentile (MI),1,,0.098143399998662,0.0033934999992197,1.2975358963012695,0.0027656555175781,610.0,3007.0,429.0,817.0,0.7603725710621615,0.5496565979787841,0.3361734066090877,66.0,339.0,43.0,93.0,0.7584378807336429,0.5702456459751656,0.3435911600770417,
phoneme,GaussianNB,Select Percentile (MI),2,,0.0976174999996146,0.0032228999989456,,,608.0,3010.0,426.0,819.0,0.7592631871776064,0.549492837016349,0.3361770654285531,72.0,331.0,51.0,87.0,0.7748032533175278,0.5798486420394036,0.3470714128503322,
phoneme,GaussianNB,Select Percentile (MI),3,,0.0967788999987533,0.0029312000006029,,,608.0,3015.0,421.0,819.0,0.7630939726364893,0.555466449027703,0.3383952854968036,65.0,334.0,48.0,94.0,0.7583226316309395,0.5233742287307686,0.3173120718457392,
phoneme,GaussianNB,Select Percentile (MI),4,,0.0945025000000896,0.0030935999966459,,,611.0,3010.0,426.0,816.0,0.7611525763322192,0.5492595750083893,0.3381591050442604,62.0,339.0,43.0,97.0,0.7578287069050678,0.5781731370958454,0.3194879171806893,
phoneme,GaussianNB,Select Percentile (MI),5,,0.083922400001029,0.0022944999982428,,,619.0,3009.0,427.0,809.0,0.7647646806103117,0.5590293653031669,0.3427265412495003,62.0,332.0,50.0,96.0,0.7390317449797866,0.5068521143049003,0.2934444847838027,
phoneme,GaussianNB,Select Percentile (MI),6,,0.0914032000000588,0.0023194999994302,,,586.0,3015.0,421.0,842.0,0.7586811499920109,0.5484058837111713,0.3235185468306146,81.0,339.0,43.0,77.0,0.7908244416462324,0.5885126466666882,0.4327762648671693,
phoneme,GaussianNB,Select Percentile (MI),7,,0.0853047999989939,0.0022112000006018,,,608.0,3012.0,424.0,820.0,0.7606884430139926,0.5515816245415399,0.3368047658087754,66.0,334.0,48.0,92.0,0.7793591357942872,0.5643963048318246,0.3256008962695845,
phoneme,GaussianNB,Select Percentile (MI),8,,0.0888543000000936,0.0023335000005317,,,605.0,3018.0,418.0,823.0,0.7649651245830114,0.5530977188627046,0.3374902359764231,66.0,331.0,51.0,92.0,0.7321641593213598,0.5486568152645249,0.3138644054273583,
phoneme,GaussianNB,Select Percentile (MI),9,,0.0905892000009771,0.0024739000000408,,,624.0,3014.0,423.0,803.0,0.7662700865045236,0.5563138090060055,0.3480850309119432,56.0,327.0,54.0,103.0,0.7248881625645851,0.5232917400150398,0.2381872796817025,
phoneme,GaussianNB,Select Percentile (MI),10,,0.0836452000003191,0.0022509000009449,,,591.0,3013.0,424.0,836.0,0.7586595764505926,0.5465668927913722,0.325819811807489,80.0,338.0,43.0,79.0,0.7938559566846597,0.6081592725568669,0.4241514431690454,
phoneme,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1031528999992588,0.0042931999996653,1.298786163330078,0.0030488967895507,610.0,3007.0,429.0,817.0,0.7603725710621615,0.5496565979787841,0.3361734066090877,66.0,339.0,43.0,93.0,0.7584378807336429,0.5702456459751656,0.3435911600770417,
phoneme,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0805709999985992,0.0028905999970447,,,608.0,3010.0,426.0,819.0,0.7592631871776064,0.549492837016349,0.3361770654285531,72.0,331.0,51.0,87.0,0.7748032533175278,0.5798486420394036,0.3470714128503322,
phoneme,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0951147999985551,0.0026471999990462,,,608.0,3015.0,421.0,819.0,0.7630939726364893,0.555466449027703,0.3383952854968036,65.0,334.0,48.0,94.0,0.7583226316309395,0.5233742287307686,0.3173120718457392,
