Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,GaussianNB,Quantile Transform,10,,11.744109900000694,0.7602889999998297,,,296.0,2531.0,7.0,118.0,0.9485772775550758,0.8983218686696949,0.8148853125155066,34.0,280.0,2.0,11.0,0.9478329393223012,0.9137346022384206,0.8237655188601344,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,1,,10.612654900000052,0.8494267000005493,240.9264211654663,12.243550300598145,229.0,2536.0,2.0,184.0,0.9479843425930696,0.9029233790466438,0.7151516884012531,24.0,281.0,1.0,22.0,0.9565988282454516,0.8935930569530494,0.6781155752373896,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,2,,12.478769600000303,1.0029390999989118,,,245.0,2535.0,3.0,168.0,0.9505053453845376,0.9047727251855252,0.7403239147615611,24.0,282.0,0.0,22.0,0.8774283071230342,0.8185945567405493,0.6956879281429601,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,3,,12.44413380000151,0.9475046999996266,,,340.0,2489.0,49.0,73.0,0.9497502370744346,0.9039157784232892,0.8244779297756138,39.0,277.0,5.0,7.0,0.954054887449892,0.9150741102274276,0.8457579107194398,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,4,,12.606800300000032,1.0292119000005189,,,295.0,2534.0,4.0,118.0,0.9459508449771704,0.894548057041161,0.8194286269873733,34.0,281.0,1.0,12.0,0.9605689176688252,0.91461741042809,0.8273096876530257,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,5,,12.877771100000244,0.8932342999996763,,,273.0,2533.0,5.0,140.0,0.9502606387748832,0.9069108125063128,0.7827359394204143,28.0,282.0,0.0,18.0,0.9802651865556584,0.9468815417876488,0.7564217825019837,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,6,,12.575530100000831,0.9268480999999156,,,227.0,2536.0,2.0,186.0,0.951407850073555,0.9038316614866748,0.7117242078394214,22.0,282.0,0.0,24.0,0.9202898550724636,0.8723623898127603,0.6638902116530487,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,7,,12.178630099999282,0.9187076999987768,,,279.0,2533.0,5.0,134.0,0.9493137720689108,0.8987222425704674,0.7923844575454431,31.0,282.0,0.0,15.0,0.92190872648782,0.8659178940688118,0.7999231407962761,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,8,,12.283263600000282,0.7391602000006969,,,294.0,2522.0,16.0,119.0,0.9472731192889864,0.8963416579882942,0.7983436595626786,30.0,279.0,3.0,16.0,0.9402559358618564,0.8784637183684497,0.7405532010604257,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,9,,12.535519999999453,1.016711199999918,,,295.0,2532.0,6.0,118.0,0.9462842756207344,0.9036986543289172,0.8161065229662359,34.0,281.0,1.0,12.0,0.94472710453284,0.8819937511899717,0.8273096876530257,
Internet-Advertisements,GaussianNB,Quantile Transform + Scaling,10,,12.436417000000802,0.8844085999990057,,,296.0,2531.0,7.0,118.0,0.9485772775550758,0.8983218686696949,0.8148853125155066,34.0,280.0,2.0,11.0,0.9478329393223012,0.9137346022384206,0.8237655188601344,
Internet-Advertisements,GaussianNB,Uniform Binning,1,,3.3896691000009014,0.4332588000015676,240.9346809387207,0.4589805603027344,409.0,1926.0,612.0,4.0,0.8745900091013686,0.3980633482549967,0.5464060441453871,43.0,218.0,64.0,3.0,0.8539161270428616,0.3848066421541907,0.5242588768364898,
Internet-Advertisements,GaussianNB,Uniform Binning,2,,2.2235452000004443,0.3504584999991493,,,410.0,1921.0,617.0,3.0,0.874815635273623,0.3973377260282285,0.545985078385067,41.0,208.0,74.0,5.0,0.8144465001541781,0.3330132786204988,0.4576584749688141,
Internet-Advertisements,GaussianNB,Uniform Binning,3,,2.67584369999895,0.4006004000002576,,,408.0,1918.0,620.0,5.0,0.8717890008910565,0.3937765711422953,0.5414743443903539,45.0,218.0,64.0,1.0,0.8756552574776442,0.4069179468220689,0.5538442237546842,
Internet-Advertisements,GaussianNB,Uniform Binning,4,,2.617629100001068,0.3352477000007638,,,410.0,1913.0,625.0,3.0,0.8732395911443875,0.3942743743645577,0.5427134791723046,40.0,211.0,71.0,6.0,0.8088960838729571,0.3316495180227948,0.4533718089018957,
Internet-Advertisements,GaussianNB,Uniform Binning,5,,2.833071299999574,0.4011200000004464,,,411.0,1928.0,610.0,2.0,0.8774053276397309,0.4012748815417743,0.5505126861491234,41.0,220.0,62.0,5.0,0.8357230958988591,0.3700349535154279,0.5023481573784202,
Internet-Advertisements,GaussianNB,Uniform Binning,6,,2.728688000001057,0.2960969999985536,,,408.0,1916.0,622.0,5.0,0.8714093001867975,0.393015246423381,0.540656352288646,40.0,217.0,65.0,6.0,0.8195343817452974,0.3495556228854214,0.4756680479001803,
Internet-Advertisements,GaussianNB,Uniform Binning,7,,2.7445133999990503,0.3443982000007963,,,412.0,1920.0,618.0,1.0,0.8770399372635218,0.3993703451778566,0.548852807523967,42.0,202.0,80.0,4.0,0.8146777674992292,0.3265215652869287,0.4521536078324442,
Internet-Advertisements,GaussianNB,Uniform Binning,8,,2.7356591999996454,0.2128027999988262,,,407.0,1911.0,627.0,6.0,0.8692136188529985,0.3899318232694989,0.5369788947185841,41.0,213.0,69.0,5.0,0.8233117483811286,0.3474573411742023,0.4755874244380788,
Internet-Advertisements,GaussianNB,Uniform Binning,9,,2.6556615000008605,0.3172058000000106,,,403.0,1921.0,617.0,10.0,0.8663410590024365,0.3889201825386663,0.5344969165055877,43.0,216.0,66.0,3.0,0.8503700277520815,0.3779137926002316,0.5165651543125467,
Internet-Advertisements,GaussianNB,Uniform Binning,10,,2.8687606999992568,0.2070399999993242,,,410.0,1938.0,600.0,4.0,0.8769657724329325,0.4033734762659723,0.5518138473227859,41.0,209.0,73.0,4.0,0.8261229314420804,0.3399127277929789,0.4715197809657948,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,1,,3.460525600001347,0.4662052999992738,240.9299144744873,0.4949598312377929,407.0,1926.0,612.0,6.0,0.8721687015953152,0.3956418126834513,0.5431252886960573,43.0,218.0,64.0,3.0,0.8539161270428616,0.3848066421541907,0.5242588768364898,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,2,,2.4610587999995914,0.3886110999992525,,,410.0,1918.0,620.0,3.0,0.8742246187251597,0.3961833926646729,0.5447545799063065,41.0,204.0,78.0,5.0,0.8073543015726179,0.3223319550513737,0.4439419011798504,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,3,,2.4982699999982287,0.3624424999998155,,,407.0,1912.0,626.0,6.0,0.869410624369153,0.3903073301564184,0.537385259974275,45.0,219.0,63.0,1.0,0.8774283071230342,0.4106574761399788,0.5577565982046325,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,4,,2.603685200001564,0.3281784999999217,,,410.0,1913.0,625.0,3.0,0.8732395911443875,0.3942743743645577,0.5427134791723046,40.0,212.0,70.0,6.0,0.8106691335183471,0.3344982165236672,0.456990300544935,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,5,,2.782203800001298,0.3589336999993975,,,411.0,1928.0,610.0,2.0,0.8774053276397309,0.4012748815417743,0.5505126861491234,42.0,220.0,62.0,4.0,0.8465926611162504,0.380924218941186,0.5172638755612283,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,6,,2.666155499999149,0.2814498000007006,,,407.0,1916.0,622.0,6.0,0.8701986464337708,0.3918166561858635,0.5390155295728832,40.0,217.0,65.0,6.0,0.8195343817452974,0.3495556228854214,0.4756680479001803,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,7,,2.88869429999977,0.2590283999998064,,,411.0,1920.0,618.0,2.0,0.8758292835104952,0.3981604236589272,0.5472138329837151,42.0,203.0,79.0,4.0,0.8164508171446192,0.3291193044880502,0.4554721523027747,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,8,,2.798532400000113,0.2956541000003199,,,407.0,1911.0,627.0,6.0,0.8692136188529985,0.3899318232694989,0.5369788947185841,40.0,213.0,69.0,6.0,0.8124421831637372,0.3373991847218033,0.4606465501493403,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,9,,2.885121999999683,0.2325689000008424,,,402.0,1921.0,617.0,11.0,0.86513040524941,0.3877245845348058,0.5328539340162782,43.0,216.0,66.0,3.0,0.8503700277520815,0.3779137926002316,0.5165651543125467,
Internet-Advertisements,GaussianNB,Uniform Binning + Scaling,10,,2.7211129999996047,0.2163729000003513,,,410.0,1936.0,602.0,4.0,0.8765717614006235,0.4025789733752295,0.5509759008405206,41.0,208.0,74.0,4.0,0.8243498817966902,0.3370633337765368,0.4680127666087825,
Internet-Advertisements,GaussianNB,Quantile Binning,1,,3.8646343000000334,0.4439201999994111,240.9231967926025,0.4550533294677734,348.0,2101.0,437.0,65.0,0.920114024693902,0.8290466881799777,0.5263948589567838,37.0,238.0,44.0,9.0,0.917900092506938,0.7673841061388668,0.5220373059078108,
Internet-Advertisements,GaussianNB,Quantile Binning,2,,2.6196249000004173,0.3523170999997091,,,397.0,1334.0,1204.0,16.0,0.925563874626262,0.8276803887435229,0.3390557534989981,42.0,131.0,151.0,4.0,0.8540703052728955,0.7550588444994288,0.2664218085145649,
Internet-Advertisements,GaussianNB,Quantile Binning,3,,2.869598799999949,0.362466200000199,,,396.0,1379.0,1159.0,17.0,0.9170568616114956,0.8127241532426546,0.3489566381565674,45.0,149.0,133.0,1.0,0.9467314215232808,0.8906517115580349,0.3531331220852242,
Internet-Advertisements,GaussianNB,Quantile Binning,4,,2.904461200001606,0.3332742000002326,,,351.0,2085.0,453.0,62.0,0.925540978101382,0.819840075847644,0.5231821393914073,42.0,234.0,48.0,4.0,0.9527443724946038,0.8958290728697373,0.5780742016572369,
Internet-Advertisements,GaussianNB,Quantile Binning,5,,2.8298975999987306,0.3094860000001063,,,373.0,1621.0,917.0,40.0,0.9221265338286616,0.8283081531070526,0.378976160739521,42.0,190.0,92.0,4.0,0.9418748072772124,0.8592918022283326,0.4145167128119966,
Internet-Advertisements,GaussianNB,Quantile Binning,6,,2.912140399999771,0.2990669999999227,,,317.0,2418.0,120.0,96.0,0.9220311316416616,0.826275877412747,0.703549580698521,31.0,267.0,15.0,15.0,0.8753469010175763,0.7678743441297267,0.6207215541165587,
Internet-Advertisements,GaussianNB,Quantile Binning,7,,2.9645732999997563,0.3228985000005195,,,351.0,2145.0,393.0,62.0,0.9252647887700176,0.8286075060487774,0.5553136834388095,36.0,239.0,43.0,10.0,0.8953900709219857,0.7996011401862392,0.5117029776502413,
Internet-Advertisements,GaussianNB,Quantile Binning,8,,3.114460099999633,0.312434999999823,,,388.0,1446.0,1092.0,25.0,0.9193884910617692,0.8190300585168544,0.353328143855951,43.0,149.0,133.0,3.0,0.9152019734813444,0.8184759256233021,0.3225138176583675,
Internet-Advertisements,GaussianNB,Quantile Binning,9,,2.898007800000414,0.2492977000001701,,,404.0,842.0,1696.0,9.0,0.919714766541308,0.83113501129827,0.2373885654552968,46.0,82.0,200.0,0.0,0.9264569842738204,0.8122724976012223,0.2331813081244481,
Internet-Advertisements,GaussianNB,Quantile Binning,10,,2.952658399999564,0.20798029999969,,,392.0,1441.0,1097.0,22.0,0.9248542920554432,0.8247932477535344,0.35741386757601,42.0,160.0,122.0,3.0,0.9299448384554768,0.8302848380726562,0.3449853661385079,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,1,,3.9463520999997854,0.4497806999988825,240.9246530532837,0.491032600402832,348.0,2101.0,437.0,65.0,0.920114024693902,0.8290466881799777,0.5263948589567838,37.0,238.0,44.0,9.0,0.917900092506938,0.7673841061388668,0.5220373059078108,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,2,,2.6901729999990494,0.3530656999992061,,,397.0,1334.0,1204.0,16.0,0.925563874626262,0.8276803887435229,0.3390557534989981,42.0,131.0,151.0,4.0,0.8540703052728955,0.7550588444994288,0.2664218085145649,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,3,,3.007227800000692,0.312664400000358,,,396.0,1379.0,1159.0,17.0,0.9170568616114956,0.8127241532426546,0.3489566381565674,45.0,149.0,133.0,1.0,0.9467314215232808,0.8906517115580349,0.3531331220852242,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,4,,2.9463203999985126,0.3224976000001334,,,351.0,2085.0,453.0,62.0,0.925540978101382,0.819840075847644,0.5231821393914073,42.0,234.0,48.0,4.0,0.9527443724946038,0.8958290728697373,0.5780742016572369,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,5,,3.2160953000002337,0.3458475999996153,,,373.0,1621.0,917.0,40.0,0.9221265338286616,0.8283081531070526,0.378976160739521,42.0,190.0,92.0,4.0,0.9418748072772124,0.8592918022283326,0.4145167128119966,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,6,,3.001928100000441,0.288627699999779,,,317.0,2418.0,120.0,96.0,0.9220311316416616,0.826275877412747,0.703549580698521,31.0,267.0,15.0,15.0,0.8753469010175763,0.7678743441297267,0.6207215541165587,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,7,,3.2167074000008142,0.3057166999988112,,,351.0,2145.0,393.0,62.0,0.9252647887700176,0.8286075060487774,0.5553136834388095,36.0,239.0,43.0,10.0,0.8953900709219857,0.7996011401862392,0.5117029776502413,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,8,,3.096145299999989,0.257404600000882,,,388.0,1446.0,1092.0,25.0,0.9193884910617692,0.8190300585168544,0.353328143855951,43.0,149.0,133.0,3.0,0.9152019734813444,0.8184759256233021,0.3225138176583675,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,9,,3.067695800000365,0.2286026000001584,,,404.0,842.0,1696.0,9.0,0.919714766541308,0.83113501129827,0.2373885654552968,46.0,82.0,200.0,0.0,0.9264569842738204,0.8122724976012223,0.2331813081244481,
Internet-Advertisements,GaussianNB,Quantile Binning + Scaling,10,,3.103339599998435,0.2612135999988823,,,392.0,1441.0,1097.0,22.0,0.9248542920554432,0.8247932477535344,0.35741386757601,42.0,160.0,122.0,3.0,0.9299448384554768,0.8302848380726562,0.3449853661385079,
Internet-Advertisements,GaussianNB,SMOTE,1,,3.8302956000006816,0.4302991000004112,253.46064853668213,5.2227888107299805,364.0,2498.0,40.0,49.0,0.9819818659522952,0.8797984987845949,0.8736362883758867,41.0,276.0,6.0,5.0,0.9738282454517422,0.8561400126689906,0.862252549210339,
Internet-Advertisements,GaussianNB,SMOTE,2,,2.905622599999333,0.3865421999998943,,,373.0,2494.0,44.0,40.0,0.9810769762086028,0.870455466408868,0.8822479869314969,38.0,274.0,8.0,8.0,0.9485430157261794,0.7619876874731882,0.797718162195498,
Internet-Advertisements,GaussianNB,SMOTE,3,,2.2720967999994173,0.3845372000014322,,,368.0,2491.0,47.0,45.0,0.9809973153824578,0.8660781276622164,0.870760797273468,43.0,275.0,7.0,3.0,0.9794942954054888,0.8399576135439513,0.8790596193940847,
Internet-Advertisements,GaussianNB,SMOTE,4,,2.841607500000464,0.3147000999997544,,,370.0,2495.0,43.0,43.0,0.98200905557559,0.877359675571548,0.8789413028504266,40.0,277.0,5.0,6.0,0.963613937711995,0.8306049474896029,0.8597245596820413,
Internet-Advertisements,GaussianNB,SMOTE,5,,2.9028328000003967,0.3770936000000802,,,366.0,2497.0,41.0,47.0,0.98204530840665,0.876369134250516,0.8753995929884659,42.0,276.0,6.0,4.0,0.9622263336416896,0.8688608610026148,0.8761030163791109,
Internet-Advertisements,GaussianNB,SMOTE,6,,2.9393282999990333,0.4526657000005798,,,373.0,2490.0,48.0,40.0,0.980583746901814,0.8687282976257271,0.8771771521112496,38.0,276.0,6.0,8.0,0.950123342584027,0.7993427260187745,0.8199955969456679,
Internet-Advertisements,GaussianNB,SMOTE,7,,2.95342410000012,0.3583054999999149,,,365.0,2499.0,39.0,48.0,0.98200142340063,0.8814497873161015,0.876477759321931,43.0,273.0,9.0,3.0,0.9815371569534382,0.822154862257837,0.8583637745709013,
Internet-Advertisements,GaussianNB,SMOTE,8,,2.8666580000008253,0.3333141000002797,,,368.0,2499.0,39.0,45.0,0.9829277786363976,0.884202787460743,0.8810648890742336,40.0,272.0,10.0,6.0,0.9761023743447426,0.8114162868961885,0.805779827333446,
Internet-Advertisements,GaussianNB,SMOTE,9,,3.1464149999992514,0.3541777999998885,,,369.0,2495.0,43.0,44.0,0.9823062333880942,0.8800536795898593,0.8774102508769069,41.0,277.0,5.0,5.0,0.980881899475794,0.8781228721718463,0.8735738513721862,
Internet-Advertisements,GaussianNB,SMOTE,10,,2.891331699998773,0.3516970000000583,,,368.0,2495.0,43.0,46.0,0.9818607408930156,0.8748458333501982,0.8746061606355795,38.0,273.0,9.0,7.0,0.940780141843972,0.7474883401413518,0.7978881795118148,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,1,,3.911200100001224,0.4507369000002654,253.5109062194824,5.258766174316406,406.0,1932.0,606.0,7.0,0.8730530798688028,0.3973920464308133,0.5439739684998975,43.0,219.0,63.0,3.0,0.8556891766882517,0.3883506072550471,0.5281711751731626,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,2,,2.7057917000001908,0.3814841000003071,,,409.0,1930.0,608.0,4.0,0.8762900760737039,0.4002599691571477,0.5480636152602617,41.0,208.0,74.0,5.0,0.8144465001541781,0.3330132786204988,0.4576584749688141,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,3,,2.8329128000004857,0.3793904999984079,,,407.0,1925.0,613.0,6.0,0.8719716960791609,0.3952559218956064,0.5427120976367074,45.0,217.0,65.0,1.0,0.873882207832254,0.4032464089463029,0.5499759200106538,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,4,,3.15255100000104,0.4033629000005021,,,409.0,1915.0,623.0,4.0,0.8751566980921471,0.3956999954540033,0.5418884924068581,40.0,211.0,71.0,6.0,0.8088960838729571,0.3316495180227948,0.4533718089018957,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,5,,3.165652899999259,0.4331236999987595,,,411.0,1929.0,609.0,2.0,0.8776023331558852,0.4016676238409716,0.550927278767827,43.0,220.0,62.0,3.0,0.8574622263336418,0.3919620764530627,0.5321285254796468,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,6,,3.062874900000679,0.297302100001616,,,411.0,1913.0,625.0,2.0,0.8746434343260885,0.3958561761963279,0.5443530774084173,40.0,214.0,68.0,6.0,0.8142152328091272,0.3403538745532383,0.4643414816752619,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,7,,3.009474400001636,0.2881340000003547,,,413.0,1917.0,621.0,0.0,0.8776595744680851,0.3994197292069632,0.5492625692079509,42.0,202.0,80.0,4.0,0.8146777674992292,0.3265215652869287,0.4521536078324442,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,8,,3.248406700000487,0.2164011999993818,,,407.0,1915.0,623.0,6.0,0.8700016409176163,0.3914382256546944,0.5386072384798157,42.0,214.0,68.0,4.0,0.83595436324391,0.3608117227417333,0.4941845483312225,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,9,,3.088412299999618,0.3526880000008532,,,405.0,1926.0,612.0,8.0,0.8706627780735245,0.3938539345471331,0.5398427097829152,43.0,217.0,65.0,3.0,0.8521430773974714,0.3813283060366835,0.5203905515928843,
Internet-Advertisements,GaussianNB,SMOTE + Scaling,10,,3.0909334999996645,0.2014650000000983,,,410.0,1946.0,592.0,4.0,0.8794678376598409,0.4072342353940519,0.5551862102689052,41.0,212.0,70.0,4.0,0.8314420803782505,0.3487689524386772,0.482258718756821,
Internet-Advertisements,GaussianNB,Select Percentile (MI),1,,19.43098409999948,0.4100059000011242,240.9257287979126,0.2930097579956054,338.0,2518.0,20.0,75.0,0.9769079006367142,0.896228840090299,0.8612767396159952,40.0,278.0,4.0,6.0,0.965386987357385,0.8616982141733485,0.8715202244932119,
Internet-Advertisements,GaussianNB,Select Percentile (MI),2,,17.204053999999815,0.2492583000002923,,,349.0,2517.0,21.0,64.0,0.9841193519520244,0.9132555510588296,0.8766534884614463,36.0,278.0,4.0,10.0,0.9566759173604688,0.837330634522008,0.8154142930971077,
Internet-Advertisements,GaussianNB,Select Percentile (MI),3,,17.000292499998977,0.306110899999112,,,344.0,2513.0,25.0,69.0,0.983073743982507,0.9003002906571275,0.8633190438316385,40.0,279.0,3.0,6.0,0.9822695035460992,0.8990924540807321,0.8836962790513284,
Internet-Advertisements,GaussianNB,Select Percentile (MI),4,,17.772872699999425,0.3146435999988171,,,349.0,2514.0,24.0,64.0,0.982729342087438,0.9066708077259796,0.8723947174990324,37.0,277.0,5.0,9.0,0.9542090656799258,0.8303310625211872,0.8174464613951145,
Internet-Advertisements,GaussianNB,Select Percentile (MI),5,,17.082240300000194,0.3261707999990904,,,340.0,2513.0,25.0,73.0,0.9758918673451672,0.8899428814104188,0.8571587329759497,38.0,280.0,2.0,8.0,0.944881282762874,0.8822450120093633,0.8690771920007697,
