Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,GNB,Yeo-Johnson,Equity,10,,0.0475914999842643,0.0130569000029936,,,82,252,122,14,0.856185940285205,0.6582809710659767,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,Quantile Transform,Equality,1,,0.0474984999746084,0.0093155000358819,0.5968847274780273,0.0827083587646484,78,251,122,18,0.8395051385165327,0.6530447849137171,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,Quantile Transform,Equality,2,,0.0185933000175282,0.0133198000257834,,,78,250,123,18,0.8442107908847184,0.6353539015582819,0.3935854639417892,9,26,16,2,0.7878787878787878,0.6863679860809049,0.3552068739689316,
kc2,GNB,Quantile Transform,Equality,3,,0.0270746999885886,0.0120717999525368,,,78,247,126,19,0.8342500207291119,0.6276224152752893,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,Quantile Transform,Equality,4,,0.0185978000517934,0.0133146999869495,,,78,254,119,19,0.8323014842044167,0.6243801397687689,0.3978754534474531,9,25,17,1,0.8976190476190476,0.761750700280112,0.3903600291794132,
kc2,GNB,Quantile Transform,Equality,5,,0.0280885000247508,0.0087745999917387,,,77,251,122,20,0.8287084381305103,0.6302345483352993,0.3822971291427726,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,Quantile Transform,Equality,6,,0.0179238999262452,0.0109477000078186,,,80,255,119,16,0.8494318181818182,0.6578231383535269,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,Quantile Transform,Equality,7,,0.0282469000667333,0.0078775999136269,,,76,252,122,20,0.8297961229946524,0.6349992691797527,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
kc2,GNB,Quantile Transform,Equality,8,,0.0173542000120505,0.0077435000566765,,,77,250,124,19,0.830868426916221,0.6218483370841066,0.3834307186198899,10,29,12,1,0.8980044345898004,0.8520905971498858,0.5095473616264825,
kc2,GNB,Quantile Transform,Equality,9,,0.0212506999960169,0.007772900047712,,,77,253,121,19,0.8375111408199645,0.6573025989440526,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
kc2,GNB,Quantile Transform,Equality,10,,0.0171163999475538,0.0091518000699579,,,82,252,122,14,0.856158088235294,0.6582493665986242,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,Quantile Transform,Equity,1,,0.0474984999746084,0.0093155000358819,0.5968847274780273,0.0827083587646484,78,251,122,18,0.8395051385165327,0.6530447849137171,0.3960213275876472,9,27,15,2,0.8419913419913421,0.5700221793275745,0.3756245731753054,
kc2,GNB,Quantile Transform,Equity,2,,0.0185933000175282,0.0133198000257834,,,78,250,123,18,0.8442107908847184,0.6353539015582819,0.3935854639417892,9,26,16,2,0.7878787878787878,0.6863679860809049,0.3552068739689316,
kc2,GNB,Quantile Transform,Equity,3,,0.0270746999885886,0.0120717999525368,,,78,247,126,19,0.8342500207291119,0.6276224152752893,0.3807767139683249,9,32,10,1,0.8607142857142858,0.7413827349121467,0.5417343578994654,
kc2,GNB,Quantile Transform,Equity,4,,0.0185978000517934,0.0133146999869495,,,78,254,119,19,0.8323014842044167,0.6243801397687689,0.3978754534474531,9,25,17,1,0.8976190476190476,0.761750700280112,0.3903600291794132,
kc2,GNB,Quantile Transform,Equity,5,,0.0280885000247508,0.0087745999917387,,,77,251,122,20,0.8287084381305103,0.6302345483352993,0.3822971291427726,9,32,10,1,0.9142857142857144,0.7329220779220779,0.5417343578994654,
kc2,GNB,Quantile Transform,Equity,6,,0.0179238999262452,0.0109477000078186,,,80,255,119,16,0.8494318181818182,0.6578231383535269,0.4203346724813811,7,24,17,4,0.720620842572062,0.4818300443300443,0.181646524394848,
kc2,GNB,Quantile Transform,Equity,7,,0.0282469000667333,0.0078775999136269,,,76,252,122,20,0.8297961229946524,0.6349992691797527,0.3800493220940329,11,27,14,0,0.9068736141906876,0.7211882959325415,0.5382899753487664,
kc2,GNB,Quantile Transform,Equity,8,,0.0173542000120505,0.0077435000566765,,,77,250,124,19,0.830868426916221,0.6218483370841066,0.3834307186198899,10,29,12,1,0.8980044345898004,0.8520905971498858,0.5095473616264825,
kc2,GNB,Quantile Transform,Equity,9,,0.0212506999960169,0.007772900047712,,,77,253,121,19,0.8375111408199645,0.6573025989440526,0.3907376407503395,9,32,9,2,0.8669623059866963,0.5644179894179895,0.5139250444860041,
kc2,GNB,Quantile Transform,Equity,10,,0.0171163999475538,0.0091518000699579,,,82,252,122,14,0.856158088235294,0.6582493665986242,0.4294566977987662,5,24,17,6,0.6452328159645233,0.4949498498734492,0.0329922752132254,
kc2,GNB,Uniform Binning,Equality,1,,0.0221857000142335,0.0041166000301018,0.5973777770996094,0.0056838989257812,12,371,2,84,0.8220230116175158,0.5601633500807752,0.2836545233851072,1,41,1,10,0.8203463203463203,0.4829545454545454,0.1428040814792187,
kc2,GNB,Uniform Binning,Equality,2,,0.0076620000181719,0.0040803999872878,,,11,370,3,85,0.821701854334227,0.5345622667908563,0.2526008419034043,2,42,0,9,0.774891774891775,0.5919429590017826,0.3869529949759474,
kc2,GNB,Uniform Binning,Equality,3,,0.0102193000493571,0.0040129000553861,,,10,371,2,87,0.8162709709516044,0.5427530808459041,0.2507544282522393,3,41,1,7,0.807142857142857,0.535958853238265,0.408491223118783,
kc2,GNB,Uniform Binning,Equality,4,,0.0111165000125765,0.0026079999515786,,,7,371,2,90,0.814612641994417,0.5400982429320764,0.1972716376811464,2,42,0,8,0.817857142857143,0.6071552321552323,0.4098780306383839,
kc2,GNB,Uniform Binning,Equality,5,,0.0071184000698849,0.0027198999887332,,,12,371,2,85,0.8094856416351124,0.5396230990894854,0.2817474153989266,2,41,1,8,0.8833333333333333,0.5444444444444444,0.2978162611900486,
kc2,GNB,Uniform Binning,Equality,6,,0.0091756000183522,0.0043142999056726,,,12,371,3,84,0.8253676470588235,0.5500438270093453,0.2683036278038727,1,41,0,10,0.7239467849223946,0.4464761964761965,0.2703401171970818,
kc2,GNB,Uniform Binning,Equality,7,,0.0101002000737935,0.003971799975261,,,13,371,3,83,0.8093805704099822,0.5377660851477246,0.2832284169103296,0,41,0,11,0.8680709534368072,0.5603030303030303,0.0,
kc2,GNB,Uniform Binning,Equality,8,,0.0075511999893933,0.0040538000175729,,,13,371,3,83,0.8112745098039215,0.5282290695647887,0.2832284169103296,0,41,0,11,0.852549889135255,0.688927738927739,0.0,
kc2,GNB,Uniform Binning,Equality,9,,0.0103043999988585,0.0026581999845802,,,13,371,3,83,0.809115975935829,0.530485681672191,0.2832284169103296,0,41,0,11,0.88470066518847,0.5852272727272727,0.0,
kc2,GNB,Uniform Binning,Equality,10,,0.0072746999794617,0.0025272000348195,,,28,366,8,68,0.8493761140819964,0.5876836039641302,0.4097163122572685,3,40,1,8,0.7095343680709535,0.4563683994024551,0.3806090734789258,
kc2,GNB,Uniform Binning,Equity,1,,0.0509047999512404,0.0097557000117376,0.5983591079711914,0.0846872329711914,13,371,2,83,0.8223860589812333,0.5656619461706649,0.2982240402147521,1,41,1,10,0.8214285714285714,0.5284090909090909,0.1428040814792187,
kc2,GNB,Uniform Binning,Equity,2,,0.0196928000077605,0.0126690999604761,,,11,371,2,85,0.8219811215370867,0.5371718573558976,0.2684378093785012,2,42,0,9,0.7770562770562772,0.6101247771836007,0.3869529949759474,
kc2,GNB,Uniform Binning,Equity,3,,0.0271080000093206,0.0079051000066101,,,10,372,1,87,0.8163262485835107,0.5456862549265938,0.2687957696726745,3,41,1,7,0.8166666666666667,0.5706197478991597,0.408491223118783,
kc2,GNB,Uniform Binning,Equity,4,,0.0277566000586375,0.0130353999556973,,,6,372,1,91,0.8134932699483155,0.5384149786434288,0.1977137478936345,2,42,0,8,0.8226190476190477,0.6154885654885656,0.4098780306383839,
kc2,GNB,Uniform Binning,Equity,5,,0.0220443001016974,0.0132942999480292,,,12,372,1,85,0.8103562643376359,0.5527591212857011,0.2986791357302186,2,41,1,8,0.8833333333333333,0.5444444444444444,0.2978162611900486,
kc2,GNB,Uniform Binning,Equity,6,,0.0171791999600827,0.0089838999556377,,,12,372,2,84,0.8262310606060606,0.5575419435386912,0.2837568902059207,1,41,0,10,0.7239467849223946,0.4464761964761965,0.2703401171970818,
kc2,GNB,Uniform Binning,Equity,7,,0.0250792000442743,0.012538900016807,,,13,372,2,83,0.810327540106952,0.5459612072731072,0.2983280813914489,0,41,0,11,0.8680709534368072,0.5603030303030303,0.0,
kc2,GNB,Uniform Binning,Equity,8,,0.0218551000580191,0.0119482000591233,,,13,372,2,83,0.812249331550802,0.5360226486906148,0.2983280813914489,0,41,0,11,0.852549889135255,0.688927738927739,0.0,
kc2,GNB,Uniform Binning,Equity,9,,0.0209283001022413,0.0078116001095622,,,14,372,2,82,0.8094919786096257,0.5423833957584958,0.3123314680576525,0,41,0,11,0.8869179600886918,0.5973484848484849,0.0,
kc2,GNB,Uniform Binning,Equity,10,,0.0168645000085234,0.0079080000286921,,,30,361,13,66,0.8486101827094474,0.5901474429196274,0.3883852132355844,3,40,1,8,0.7095343680709534,0.4563683994024551,0.3806090734789258,
kc2,GNB,Quantile Binning,Equality,1,,0.027684099972248,0.0042073000222444,0.5970239639282227,0.0055484771728515,78,270,103,18,0.8460260277033066,0.6470141083180385,0.4445405277878622,9,30,12,2,0.8387445887445887,0.600907052184142,0.4414987545602967,
kc2,GNB,Quantile Binning,Equality,2,,0.0126484000356867,0.0038856000173836,,,78,268,105,18,0.8494889410187668,0.6281881865127941,0.4392127063800483,9,26,16,2,0.7911255411255412,0.6973325916507735,0.3552068739689316,
kc2,GNB,Quantile Binning,Equality,3,,0.0090850000269711,0.0042501999996602,,,78,270,103,19,0.8428871507144634,0.6369301971218382,0.4391097535799221,9,33,9,1,0.8559523809523808,0.6612698412698412,0.568057281997381,
kc2,GNB,Quantile Binning,Equality,4,,0.0091350999427959,0.0039012000197544,,,77,268,105,20,0.8351759210635417,0.6263653174736799,0.4256413381465222,10,27,15,0,0.9190476190476192,0.7367316017316018,0.5070925528371099,
kc2,GNB,Quantile Binning,Equality,5,,0.0134310000576078,0.00266889994964,,,78,269,104,19,0.8324949559160885,0.6148265388730748,0.4364339271047044,9,35,7,1,0.9440476190476192,0.7968498168498168,0.6262025468086421,
kc2,GNB,Quantile Binning,Equality,6,,0.0091336999321356,0.0041098999790847,,,80,274,100,16,0.8586647727272727,0.6604850174376001,0.4693718442990363,7,26,15,4,0.7095343680709534,0.475349088147076,0.2236143097785282,
kc2,GNB,Quantile Binning,Equality,7,,0.0121169000631198,0.0027561000315472,,,76,271,103,20,0.8339460784313726,0.6267367158202389,0.4286191721814955,11,29,12,0,0.9268292682926828,0.7433460338329464,0.5816202184183066,
kc2,GNB,Quantile Binning,Equality,8,,0.0095603000372648,0.0032619000412523,,,77,270,104,19,0.8388201871657757,0.6171256958603746,0.4341317143678685,10,31,10,1,0.8780487804878049,0.7978875021082814,0.5583968976845061,
kc2,GNB,Quantile Binning,Equality,9,,0.0106676999712362,0.003090199897997,,,78,273,101,18,0.8419396167557933,0.6527262887990816,0.4503553623978639,9,35,6,2,0.8758314855875832,0.5717456785638604,0.6056306778953905,
kc2,GNB,Quantile Binning,Equality,10,,0.0112748000537976,0.0027082999004051,,,83,272,102,13,0.8594028520499108,0.642989694190819,0.488404011726007,4,31,10,7,0.6707317073170732,0.4930467557220713,0.11024265724143,
kc2,GNB,Quantile Binning,Equity,1,,0.0581145000178366,0.0098078999435529,0.5983552932739258,0.0845518112182617,68,319,54,28,0.844573838248436,0.6167370870632115,0.5183062869125326,6,34,8,5,0.8181818181818181,0.4884293338240706,0.3265325943837212,
kc2,GNB,Quantile Binning,Equity,2,,0.0300087999785318,0.0103766999673098,,,66,314,59,30,0.8487069928507597,0.6088123789481831,0.4830327931742841,9,33,9,2,0.7781385281385281,0.5999841068022886,0.5171457271930117,
kc2,GNB,Quantile Binning,Equity,3,,0.0265919000376015,0.0111745999893173,,,69,315,58,28,0.842113263867776,0.609803436369603,0.5065758274298869,6,35,7,4,0.855952380952381,0.6835667600373483,0.3944053188733077,
kc2,GNB,Quantile Binning,Equity,4,,0.0221502999775111,0.013587599969469,,,66,316,57,31,0.8362814737016667,0.6190663319333463,0.4857643084103938,9,34,8,1,0.9095238095238094,0.6390476190476191,0.5961192357719242,
kc2,GNB,Quantile Binning,Equity,5,,0.0312623999780043,0.0100376999471336,,,67,312,61,30,0.8318454437411901,0.606910774245549,0.4792735449952819,8,37,5,2,0.9392857142857144,0.7463961038961039,0.6197797868009122,
kc2,GNB,Quantile Binning,Equity,6,,0.0224638000363484,0.0083385000471025,,,68,317,57,28,0.8553782308377897,0.6123485352247593,0.5072529311696646,7,34,7,4,0.70509977827051,0.4632380539357283,0.4287214448277836,
kc2,GNB,Quantile Binning,Equity,7,,0.0306455999379977,0.0080613999161869,,,66,319,55,30,0.833319407308378,0.6055654159229359,0.4983270358599408,9,33,8,2,0.9312638580931264,0.7965709728867625,0.5424498158508786,
kc2,GNB,Quantile Binning,Equity,8,,0.0193047999637201,0.007793900091201,,,66,314,60,30,0.8368009135472373,0.6138299255539679,0.4797080737170931,9,38,3,2,0.8957871396895787,0.8142632913246021,0.7221549421918754,
kc2,GNB,Quantile Binning,Equity,9,,0.023001900059171,0.007766900002025,,,66,320,54,30,0.8401849376114082,0.6244838007299216,0.5021558755010531,7,35,6,4,0.8824833702882483,0.5958438026619844,0.4621681606529813,
kc2,GNB,Quantile Binning,Equity,10,,0.0279941000044345,0.0083613999886438,,,71,315,59,25,0.8580381016042781,0.6251720323509713,0.5243917948660815,4,37,4,7,0.6707317073170731,0.4476528380455449,0.301176889295036,
kc2,GNB,PCA (Raw),Equality,1,,0.019139000098221,0.0040901000611484,0.597325325012207,0.003702163696289,28,366,7,68,0.7301301385165326,0.583538520968402,0.4190004978087048,4,41,1,7,0.591991341991342,0.4209738371740938,0.4714906054773425,
kc2,GNB,PCA (Raw),Equality,2,,0.0074652000330388,0.002149699954316,,,22,367,6,74,0.6833808087578195,0.536751214338047,0.3628575760857958,3,42,0,8,0.8484848484848484,0.6831042988019733,0.4786344211304793,
kc2,GNB,PCA (Raw),Equality,3,,0.006961700040847,0.0027155999559909,,,21,368,5,76,0.7085901439982312,0.5472528028358412,0.3595428904969306,4,41,1,6,0.655952380952381,0.6100677127038105,0.502919541122592,
kc2,GNB,PCA (Raw),Equality,4,,0.007445800001733,0.0032452999148517,,,23,367,6,74,0.692905115944833,0.5341256011821724,0.3717650160974818,2,42,0,8,0.7761904761904762,0.7050915649699845,0.4098780306383839,
kc2,GNB,PCA (Raw),Equality,5,,0.0079987999051809,0.0032925999257713,,,23,368,5,74,0.6922417843619579,0.5395320800937251,0.382501168903161,2,41,1,8,0.7928571428571429,0.6660340176619246,0.2978162611900486,
kc2,GNB,PCA (Raw),Equality,6,,0.0070895000826567,0.0029708000365644,,,24,368,6,72,0.7040719696969697,0.5614326212043461,0.3858521307396206,1,41,0,10,0.680709534368071,0.497495000692675,0.2703401171970818,
kc2,GNB,PCA (Raw),Equality,7,,0.0079566999338567,0.0022146000992506,,,21,368,6,75,0.7038073752228164,0.5448186777372546,0.3512019256093693,3,41,0,8,0.6718403547671841,0.6075103514713904,0.4777032248766109,
kc2,GNB,PCA (Raw),Equality,8,,0.0078928000293672,0.0026984000578522,,,20,369,5,76,0.6899649064171123,0.5365259583926871,0.3502487649660617,5,40,1,6,0.7960088691796009,0.6645804836487236,0.5498685971644742,
kc2,GNB,PCA (Raw),Equality,9,,0.007439799956046,0.0031767999753355,,,24,369,5,72,0.7102690508021391,0.5672511987149227,0.3964832023284609,1,40,1,10,0.6385809312638582,0.4488285707528464,0.1412644828044033,
kc2,GNB,PCA (Raw),Equality,10,,0.0064469999633729,0.0027674000011757,,,25,369,5,71,0.7246964126559714,0.567513353215445,0.4074414761500518,2,40,1,9,0.5787139689578714,0.4751877789948572,0.2757473899694258,
kc2,GNB,PCA (Raw),Equity,1,,0.0332580000394955,0.0057091999333351,0.5983591079711914,0.0111455917358398,33,360,13,63,0.8403569034852548,0.6420506007703337,0.4190397870445451,4,38,4,7,0.8354978354978355,0.5764209946765728,0.3040531079405248,
kc2,GNB,PCA (Raw),Equity,2,,0.0086744000436738,0.0032291000243276,,,32,359,14,64,0.843763963360143,0.6150249117772989,0.401271984845477,4,40,2,7,0.8030303030303031,0.679073902288188,0.4044895572319194,
kc2,GNB,PCA (Raw),Equity,3,,0.0096488000126555,0.0032468000426888,,,31,358,15,66,0.8370553605483539,0.6145600394793734,0.3805073989912197,6,40,2,4,0.8559523809523809,0.7049253034547153,0.6033815244679472,
kc2,GNB,PCA (Raw),Equity,4,,0.0092194000026211,0.0033261000644415,,,31,360,13,66,0.8310439180785496,0.6038018558665849,0.3955943905076056,5,42,0,5,0.9023809523809524,0.7545695532537637,0.6684373647831918,
kc2,GNB,PCA (Raw),Equity,5,,0.0098599001066759,0.0032708999933674,,,32,362,11,65,0.8272712197009479,0.6088072974976103,0.4216976107634164,4,41,1,6,0.9333333333333332,0.7356132756132756,0.502919541122592,
kc2,GNB,PCA (Raw),Equity,6,,0.0086089000105857,0.0032927999272942,,,34,360,14,62,0.8506573083778967,0.6357997526545026,0.4216854238065684,2,39,2,9,0.7161862527716186,0.5190136861189493,0.2038977179351388,
kc2,GNB,PCA (Raw),Equity,7,,0.0097876999061554,0.0032720000017434,,,31,362,12,65,0.8287098930481284,0.6072822835559939,0.4066905732657414,3,41,0,8,0.9246119733924612,0.755526663660635,0.4777032248766109,
kc2,GNB,PCA (Raw),Equity,8,,0.0104597000172361,0.0037035000277683,,,31,361,13,65,0.8335979278074866,0.6077011419845033,0.3988135621914611,5,40,1,6,0.8780487804878048,0.7250046858364073,0.5498685971644742,
kc2,GNB,PCA (Raw),Equity,9,,0.0094396999338641,0.0025267000310122,,,18,371,3,78,0.8353943850267381,0.6319968907203145,0.3502283485252184,0,40,1,11,0.8691796008869179,0.5571588161509111,-0.0725302753455585,
kc2,GNB,PCA (Raw),Equity,10,,0.0089884999906644,0.0027489000931382,,,35,359,15,61,0.8554478609625669,0.6362732845249577,0.4242724778134089,2,40,1,9,0.6740576496674058,0.4979989707262434,0.2757473899694258,
kc2,GNB,PCA (Scaled),Equality,1,,0.0292180000105872,0.0055325999855995,0.5982465744018555,0.0051298141479492,37,355,18,59,0.8117040884718498,0.6113792684452266,0.4228084447675526,6,37,5,5,0.8300865800865801,0.5541203177501599,0.4264069264069264,
kc2,GNB,PCA (Scaled),Equality,2,,0.0068200000096112,0.0035502000246196,,,38,352,21,58,0.8155300491510278,0.5916255595042222,0.4130990273696804,4,38,4,7,0.7965367965367965,0.601531569165585,0.3040531079405248,
kc2,GNB,PCA (Scaled),Equality,3,,0.0072476000059396,0.0036019999533891,,,37,349,24,60,0.8003510129626046,0.5667335677852839,0.3818652499673899,5,39,3,5,0.8678571428571429,0.6729567845947156,0.4681408379492694,
kc2,GNB,PCA (Scaled),Equality,4,,0.0089318000245839,0.0035410000709816,,,37,355,18,60,0.8111025123683702,0.584345611472217,0.419489928716639,5,38,4,5,0.8571428571428571,0.6867805697353753,0.4216662034177184,
kc2,GNB,PCA (Scaled),Equality,5,,0.0089580999920144,0.0031415000557899,,,36,355,18,61,0.8073021751748154,0.5795526918022889,0.4097635971532858,4,41,1,6,0.9071428571428573,0.7455006105006104,0.502919541122592,
kc2,GNB,PCA (Scaled),Equality,6,,0.0077119000488892,0.0036378999939188,,,39,354,20,57,0.8404495320855615,0.6052573914854746,0.4292607196390388,2,40,1,9,0.6141906873614191,0.4442957042957043,0.2757473899694258,
kc2,GNB,PCA (Scaled),Equality,7,,0.0086099000182002,0.0030157000292092,,,37,356,18,59,0.7992006461675579,0.5855525932332644,0.4230262645935934,3,39,2,8,0.8669623059866962,0.592965367965368,0.3102409857909147,
kc2,GNB,PCA (Scaled),Equality,8,,0.0089940999168902,0.0034442000323906,,,34,355,19,62,0.7966661096256685,0.5625452690652533,0.386660895797443,6,40,1,5,0.966740576496674,0.8897564853447206,0.6234825664617498,
kc2,GNB,PCA (Scaled),Equality,9,,0.0087347000371664,0.0024529000511392,,,36,353,21,60,0.808642491087344,0.5904062040036557,0.3937728323500579,3,39,2,8,0.8026607538802661,0.5595900105258393,0.3102409857909147,
kc2,GNB,PCA (Scaled),Equality,10,,0.0076363000553101,0.0024463000008836,,,42,350,24,54,0.8130988190730837,0.5721629084147619,0.4332118734285406,3,40,1,8,0.6873614190687362,0.5151889407015859,0.3806090734789258,
