Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,GaussianNB,Quantile Transform + Scaling,4,,0.0714511000005586,0.01610939999955,,,225.0,3755.0,109.0,411.0,0.7865537553550269,0.5316900268686706,0.4326644971901409,31.0,417.0,12.0,40.0,0.7677205423684297,0.5389211545108019,0.5087618539865211,
churn,GaussianNB,Quantile Transform + Scaling,5,,0.0623860999994576,0.0116016000001764,,,222.0,3761.0,103.0,414.0,0.7787698412698413,0.5263922898062591,0.4338829845058415,29.0,420.0,9.0,42.0,0.7816080632982041,0.5919079262856244,0.510369841957253,
churn,GaussianNB,Quantile Transform + Scaling,6,,0.0649953000001914,0.0174058000002332,,,232.0,3768.0,96.0,404.0,0.7527881948513614,0.5253154491098901,0.4555479782654148,25.0,415.0,14.0,46.0,0.7566236580321087,0.453725358710374,0.4158310222623183,
churn,GaussianNB,Quantile Transform + Scaling,7,,0.0683736000000863,0.0139642999993156,,,224.0,3760.0,104.0,412.0,0.7765228459445032,0.5196085478452023,0.4359168024610559,24.0,415.0,14.0,47.0,0.8154568436258577,0.538656562015799,0.4022589620307039,
churn,GaussianNB,Quantile Transform + Scaling,8,,0.0638587000003099,0.0115957000007256,,,241.0,3774.0,90.0,395.0,0.7437163886610154,0.5204358766510386,0.4745985652148119,21.0,421.0,8.0,50.0,0.6989067270757411,0.4726740763284739,0.413834436904003,
churn,GaussianNB,Quantile Transform + Scaling,9,,0.0747183000003133,0.017462499999965,,,221.0,3795.0,69.0,415.0,0.7583287758636406,0.5305514549601069,0.4676597833011365,18.0,420.0,9.0,53.0,0.6962474145572737,0.4445665556538096,0.3591260997155189,
churn,GaussianNB,Quantile Transform + Scaling,10,,0.0700397000000521,0.0171110999999655,,,231.0,3764.0,100.0,405.0,0.7859189649335261,0.533215486879571,0.4501622649682782,28.0,414.0,15.0,43.0,0.7655208641124134,0.538371361288058,0.4474504712453158,
churn,GaussianNB,Uniform Binning,1,,0.0487150999997538,0.0068349999992278,3.90632438659668,0.0063915252685546,337.0,3539.0,324.0,300.0,0.8634259494434785,0.5060535333038275,0.438377169788142,42.0,393.0,37.0,28.0,0.8551495016611296,0.5119517664334287,0.4889365146260654,
churn,GaussianNB,Uniform Binning,2,,0.0328916000007666,0.0055967000007512,,,382.0,3487.0,376.0,255.0,0.865707791709049,0.4885651570655469,0.4679010436334909,45.0,393.0,37.0,25.0,0.8696345514950167,0.5132500570292681,0.5217899372114745,
churn,GaussianNB,Uniform Binning,3,,0.035991599999761,0.0084392000007937,,,387.0,3491.0,372.0,250.0,0.8644512545255862,0.4955515839379187,0.4759262920733574,45.0,388.0,42.0,25.0,0.8968106312292359,0.4956630260280927,0.498988665911814,
churn,GaussianNB,Uniform Binning,4,,0.0304053999998359,0.0062920999998823,,,387.0,3488.0,376.0,249.0,0.8692164895764157,0.4979907453486417,0.4745685101899414,44.0,383.0,46.0,27.0,0.8455300567976625,0.4608514465217732,0.4656202927221178,
churn,GaussianNB,Uniform Binning,5,,0.0377324999999473,0.0069852999995418,,,394.0,3492.0,372.0,242.0,0.8668828209435264,0.4995573978186632,0.4849900952978075,40.0,382.0,47.0,31.0,0.8647362027643717,0.4133327913480585,0.4178398293232489,
churn,GaussianNB,Uniform Binning,6,,0.0324770000006537,0.0089122999997925,,,396.0,3477.0,387.0,240.0,0.8656938096540231,0.496523360614386,0.4801144800092544,46.0,385.0,44.0,25.0,0.882267966775009,0.5338067796281241,0.4954486266569108,
churn,GaussianNB,Uniform Binning,7,,0.0302836999999271,0.0081667000004017,,,392.0,3480.0,384.0,244.0,0.8646246354024245,0.4842715314562518,0.4767377581301966,43.0,393.0,36.0,28.0,0.8899175941429464,0.5718340359443626,0.4992738426721698,
churn,GaussianNB,Uniform Binning,8,,0.0397775000001274,0.004883399999926,,,349.0,3535.0,329.0,287.0,0.8704461925596051,0.5183221886594148,0.4514688002719232,34.0,391.0,38.0,37.0,0.8170327325256902,0.4190223791968676,0.3880278015967256,
churn,GaussianNB,Uniform Binning,9,,0.0377246999996714,0.0062806999994791,,,376.0,3512.0,352.0,260.0,0.8673017419300233,0.5071449288478881,0.4730972324693882,36.0,389.0,40.0,35.0,0.8540989526905018,0.4605091146810855,0.4023100202751548,
churn,GaussianNB,Uniform Binning,10,,0.0281412000003911,0.0048614999996061,,,387.0,3498.0,366.0,249.0,0.8694988899305962,0.5047908707696321,0.479486718412456,41.0,389.0,40.0,30.0,0.8468761285662694,0.4465058287557145,0.4587279838271408,
churn,GaussianNB,Uniform Binning + Scaling,1,,0.0527337999992596,0.0076614999998128,3.907934188842773,0.0071077346801757,337.0,3539.0,324.0,300.0,0.8634259494434785,0.5060535333038275,0.438377169788142,42.0,393.0,37.0,28.0,0.8551495016611296,0.5119517664334287,0.4889365146260654,
churn,GaussianNB,Uniform Binning + Scaling,2,,0.0348422999995818,0.0063291999995271,,,382.0,3487.0,376.0,255.0,0.865707791709049,0.4885651570655469,0.4679010436334909,45.0,393.0,37.0,25.0,0.8696345514950167,0.5132500570292681,0.5217899372114745,
churn,GaussianNB,Uniform Binning + Scaling,3,,0.0317026000002442,0.0056477000007362,,,387.0,3491.0,372.0,250.0,0.8644512545255862,0.4955515839379187,0.4759262920733574,45.0,388.0,42.0,25.0,0.8968106312292359,0.4956630260280927,0.498988665911814,
churn,GaussianNB,Uniform Binning + Scaling,4,,0.0344285000001036,0.0075440999999045,,,387.0,3488.0,376.0,249.0,0.8692164895764157,0.4979907453486417,0.4745685101899414,44.0,383.0,46.0,27.0,0.8455300567976625,0.4608514465217732,0.4656202927221178,
churn,GaussianNB,Uniform Binning + Scaling,5,,0.0354849999994257,0.0055570999993506,,,394.0,3492.0,372.0,242.0,0.8668828209435264,0.4995573978186632,0.4849900952978075,40.0,382.0,47.0,31.0,0.8647362027643717,0.4133327913480585,0.4178398293232489,
churn,GaussianNB,Uniform Binning + Scaling,6,,0.0377356999997573,0.006752499999493,,,396.0,3477.0,387.0,240.0,0.8656938096540231,0.496523360614386,0.4801144800092544,46.0,385.0,44.0,25.0,0.882267966775009,0.5338067796281241,0.4954486266569108,
churn,GaussianNB,Uniform Binning + Scaling,7,,0.0310411000000385,0.0065310999998473,,,392.0,3480.0,384.0,244.0,0.8646246354024245,0.4842715314562518,0.4767377581301966,43.0,393.0,36.0,28.0,0.8899175941429464,0.5718340359443626,0.4992738426721698,
churn,GaussianNB,Uniform Binning + Scaling,8,,0.0333162999995693,0.0081804000001284,,,349.0,3535.0,329.0,287.0,0.8704455821841998,0.5171073788361145,0.4514688002719232,34.0,391.0,38.0,37.0,0.8170327325256902,0.4190223791968676,0.3880278015967256,
churn,GaussianNB,Uniform Binning + Scaling,9,,0.0337538000003405,0.0048775000004752,,,376.0,3512.0,352.0,260.0,0.8673017419300233,0.5071449288478881,0.4730972324693882,36.0,389.0,40.0,35.0,0.8540989526905018,0.4605091146810855,0.4023100202751548,
churn,GaussianNB,Uniform Binning + Scaling,10,,0.0336928999995507,0.0048068999994939,,,387.0,3498.0,366.0,249.0,0.8694988899305962,0.5047908707696321,0.479486718412456,41.0,389.0,40.0,30.0,0.8468761285662694,0.4465058287557145,0.4587279838271408,
churn,GaussianNB,Quantile Binning,1,,0.0563180999997712,0.0067994999999427,3.906923294067383,0.0063858032226562,130.0,3811.0,52.0,507.0,0.7307357041464508,0.4501706687947671,0.3373066250397376,12.0,428.0,2.0,58.0,0.7020598006644518,0.4751956847578897,0.3507828214090977,
churn,GaussianNB,Quantile Binning,2,,0.0380333999992217,0.0074785000006158,,,172.0,3761.0,102.0,465.0,0.728261236193635,0.4553996802251544,0.3551317981136045,11.0,418.0,12.0,59.0,0.6832225913621262,0.3788368440650211,0.2140638075749892,
churn,GaussianNB,Quantile Binning,3,,0.0359529000006659,0.0056922000003396,,,167.0,3759.0,104.0,470.0,0.7232330555432511,0.4376276097080749,0.3447051208887452,18.0,420.0,10.0,52.0,0.7118272425249169,0.4345992279489907,0.3529713015437165,
churn,GaussianNB,Quantile Binning,4,,0.0417077000001882,0.0082280999995418,,,106.0,3837.0,27.0,530.0,0.7372044969204526,0.445593454793538,0.3284564136069842,12.0,426.0,3.0,59.0,0.7329853245346203,0.4756516002863868,0.3315223694529,
churn,GaussianNB,Quantile Binning,5,,0.0365514000004623,0.0074494999998933,,,167.0,3769.0,95.0,469.0,0.7221453149211557,0.4418029833798588,0.354062247502706,21.0,420.0,9.0,50.0,0.7073114678748481,0.4965441609947914,0.4038853321242819,
churn,GaussianNB,Quantile Binning,6,,0.0415999999995619,0.0053987999999662,,,148.0,3798.0,66.0,488.0,0.7292643267315129,0.4585273928567629,0.3529478611771259,13.0,417.0,12.0,58.0,0.7428346301585738,0.4382164908282616,0.2484432393763152,
churn,GaussianNB,Quantile Binning,7,,0.0396619000002829,0.0052562000000762,,,95.0,3838.0,26.0,541.0,0.7233632173131763,0.4416610114149235,0.3071957928330441,12.0,421.0,8.0,59.0,0.8047539315144949,0.4634157126739885,0.267837906055589,
churn,GaussianNB,Quantile Binning,8,,0.0389617000000726,0.0068762000000788,,,136.0,3807.0,57.0,500.0,0.7300643254293786,0.4632236565357595,0.3423098550512263,10.0,425.0,4.0,61.0,0.705637085918776,0.4203149456895872,0.2782729371790216,
churn,GaussianNB,Quantile Binning,9,,0.0426281000000017,0.0049267000003965,,,140.0,3818.0,46.0,496.0,0.7311479452322356,0.4676466384042541,0.3643973019092571,13.0,422.0,7.0,58.0,0.6881053219081388,0.4010454867643049,0.2970778521315266,
churn,GaussianNB,Quantile Binning,10,,0.0349281999997401,0.0050718000002234,,,125.0,3822.0,42.0,511.0,0.7236859024441059,0.4584329638265474,0.3421679678805598,18.0,426.0,3.0,53.0,0.709478315112118,0.4532497138688049,0.4289897146776282,
churn,GaussianNB,Quantile Binning + Scaling,1,,0.0594487000007575,0.0074668999995992,3.907747268676758,0.0071020126342773,130.0,3811.0,52.0,507.0,0.7307357041464508,0.4501706687947671,0.3373066250397376,12.0,428.0,2.0,58.0,0.7020598006644518,0.4751956847578897,0.3507828214090977,
churn,GaussianNB,Quantile Binning + Scaling,2,,0.0404746000003797,0.0083638000005521,,,172.0,3761.0,102.0,465.0,0.728261236193635,0.4553996802251544,0.3551317981136045,11.0,418.0,12.0,59.0,0.6832225913621262,0.3788368440650211,0.2140638075749892,
churn,GaussianNB,Quantile Binning + Scaling,3,,0.0423670999998648,0.007401299999401,,,167.0,3759.0,104.0,470.0,0.7232330555432511,0.4376276097080749,0.3447051208887452,18.0,420.0,10.0,52.0,0.7118272425249169,0.4345992279489907,0.3529713015437165,
churn,GaussianNB,Quantile Binning + Scaling,4,,0.0379633000002286,0.0082225999994989,,,106.0,3837.0,27.0,530.0,0.7372044969204526,0.445593454793538,0.3284564136069842,12.0,426.0,3.0,59.0,0.7329853245346203,0.4756516002863868,0.3315223694529,
churn,GaussianNB,Quantile Binning + Scaling,5,,0.0377063999994788,0.0075716999999713,,,167.0,3769.0,95.0,469.0,0.7221453149211557,0.4418029833798588,0.354062247502706,21.0,420.0,9.0,50.0,0.7073114678748481,0.4965441609947914,0.4038853321242819,
churn,GaussianNB,Quantile Binning + Scaling,6,,0.0406110000003536,0.0077484000003096,,,148.0,3798.0,66.0,488.0,0.7292643267315129,0.4585273928567629,0.3529478611771259,13.0,417.0,12.0,58.0,0.7428346301585738,0.4382164908282616,0.2484432393763152,
churn,GaussianNB,Quantile Binning + Scaling,7,,0.0402530000001206,0.0051996000001963,,,95.0,3838.0,26.0,541.0,0.7233632173131763,0.4416610114149235,0.3071957928330441,12.0,421.0,8.0,59.0,0.8047539315144949,0.4634157126739885,0.267837906055589,
churn,GaussianNB,Quantile Binning + Scaling,8,,0.0449302999995779,0.0050693000002866,,,136.0,3807.0,57.0,500.0,0.7300643254293786,0.4632236565357595,0.3423098550512263,10.0,425.0,4.0,61.0,0.705637085918776,0.4203149456895872,0.2782729371790216,
churn,GaussianNB,Quantile Binning + Scaling,9,,0.0380325000005541,0.0050240999999005,,,140.0,3818.0,46.0,496.0,0.7311479452322356,0.4676466384042541,0.3643973019092571,13.0,422.0,7.0,58.0,0.6881053219081388,0.4010454867643049,0.2970778521315266,
churn,GaussianNB,Quantile Binning + Scaling,10,,0.0383774000001722,0.0055222000000867,,,125.0,3822.0,42.0,511.0,0.7236859024441059,0.4584329638265474,0.3421679678805598,18.0,426.0,3.0,53.0,0.709478315112118,0.4532497138688049,0.4289897146776282,
churn,GaussianNB,SMOTE,1,,0.0718532000000777,0.0077438999996957,4.982204437255859,0.1022348403930664,505.0,3195.0,668.0,132.0,0.853601226627372,0.5105974332266104,0.4922066860651388,52.0,360.0,70.0,18.0,0.8297674418604652,0.4886979731939326,0.4686354915883827,
churn,GaussianNB,SMOTE,2,,0.0394623000001956,0.0075486999994609,,,499.0,3191.0,672.0,138.0,0.849033884646473,0.5018913973608762,0.4841725871408515,57.0,350.0,80.0,13.0,0.848970099667774,0.5716635058713455,0.4887589070221058,
churn,GaussianNB,SMOTE,3,,0.0391416000002209,0.0083216999992146,,,489.0,3202.0,661.0,148.0,0.8412874060594189,0.5025348471288169,0.4767688462643434,57.0,355.0,75.0,13.0,0.8834883720930232,0.5077942330773321,0.5036886446328513,
churn,GaussianNB,SMOTE,4,,0.0425623000000996,0.0051849999999831,,,504.0,3211.0,653.0,132.0,0.8524901688868053,0.5068035304805658,0.4969569105282685,53.0,352.0,77.0,18.0,0.8281624478807578,0.4960930695704038,0.451192611167528,
churn,GaussianNB,SMOTE,5,,0.0431546999998317,0.0085306999999374,,,507.0,3242.0,622.0,129.0,0.8554631040275011,0.5124431538246285,0.5112251365190988,58.0,359.0,70.0,13.0,0.855773334646574,0.447695685213774,0.5228542089092048,
churn,GaussianNB,SMOTE,6,,0.0420481999999537,0.0074909000004481,,,504.0,3220.0,644.0,132.0,0.8515803026159876,0.5013703817296624,0.5000922498088725,55.0,355.0,74.0,16.0,0.8605338323648183,0.5501731983156624,0.4803782995049405,
churn,GaussianNB,SMOTE,7,,0.040988799999468,0.0074650999995355,,,499.0,3194.0,670.0,137.0,0.8464913994036224,0.500777066097832,0.485548783448957,57.0,354.0,75.0,14.0,0.8693982074263765,0.5938198747411427,0.4972798567927059,
churn,GaussianNB,SMOTE,8,,0.0460901999995257,0.007101700000021,,,501.0,3236.0,628.0,135.0,0.8555636125109054,0.5186269603208283,0.5023965678315147,55.0,366.0,63.0,16.0,0.8212351029252437,0.4356134559463879,0.5160631016926344,
churn,GaussianNB,SMOTE,9,,0.042638299999453,0.0046998000007079,,,503.0,3192.0,672.0,133.0,0.8502561949034468,0.5147581960452258,0.4893218595356929,52.0,358.0,71.0,19.0,0.83049345021176,0.4444541741546414,0.4594474418137777,
churn,GaussianNB,SMOTE,10,,0.0427138999993985,0.0043757000003097,,,502.0,3228.0,636.0,134.0,0.8540226180710184,0.5093140304559916,0.5006761590514688,55.0,355.0,74.0,16.0,0.8312157326241834,0.4719075384511592,0.4803782995049405,
churn,GaussianNB,SMOTE + Scaling,1,,0.069032899999911,0.0066940999995495,4.985527992248535,0.102940559387207,520.0,3221.0,642.0,117.0,0.8634795920399264,0.5082511488565213,0.5178321623787183,57.0,369.0,61.0,13.0,0.8540199335548172,0.503426384981714,0.5494833980068773,
churn,GaussianNB,SMOTE + Scaling,2,,0.0405753999993976,0.005261999999675,,,520.0,3265.0,598.0,117.0,0.8645808908003353,0.5039928150167435,0.533666991505042,58.0,354.0,76.0,12.0,0.8702990033222592,0.5899831212864185,0.5106493851944994,
churn,GaussianNB,SMOTE + Scaling,3,,0.0384368000004542,0.0060073999993619,,,514.0,3285.0,578.0,123.0,0.859484437754472,0.5069692368009117,0.5344698143270237,58.0,362.0,68.0,12.0,0.8995348837209303,0.5330183729571368,0.5358174342660617,
churn,GaussianNB,SMOTE + Scaling,4,,0.0377711000000999,0.0054106999996292,,,516.0,3304.0,560.0,120.0,0.864824635076891,0.5082713247810098,0.5442578125949573,56.0,364.0,65.0,15.0,0.8431333924291672,0.4987010983486045,0.51931760966204,
churn,GaussianNB,SMOTE + Scaling,5,,0.0454713999997693,0.0050031999999191,,,517.0,3326.0,538.0,119.0,0.8680518933031239,0.5155906294301391,0.5539447772948368,61.0,362.0,67.0,10.0,0.8654913161955416,0.4380683144977286,0.5622415790058203,
churn,GaussianNB,SMOTE + Scaling,6,,0.0380488000000696,0.005188299999645,,,524.0,3289.0,575.0,112.0,0.865734094430772,0.5015422757867493,0.5474021907485574,59.0,364.0,65.0,12.0,0.8881775501493812,0.5565257966551295,0.5491915294637751,
churn,GaussianNB,SMOTE + Scaling,7,,0.0417313999996622,0.0088704999998299,,,517.0,3263.0,601.0,119.0,0.8622333880229697,0.5014917914246217,0.5299552980572922,57.0,368.0,61.0,14.0,0.8800682885189928,0.6030840309422614,0.5430510266844047,
churn,GaussianNB,SMOTE + Scaling,8,,0.0416605999998864,0.0054409000003943,,,523.0,3282.0,582.0,113.0,0.8697609444379338,0.5203400456608195,0.5436573553972213,55.0,371.0,58.0,16.0,0.8304606191930136,0.435486167213596,0.5336660060025272,
churn,GaussianNB,SMOTE + Scaling,9,,0.0443166999993991,0.0045877000002292,,,519.0,3224.0,640.0,117.0,0.8624356257405887,0.5142653300803803,0.5181456749765153,55.0,363.0,66.0,16.0,0.8426737581667157,0.4464662595129212,0.505939341599233,
churn,GaussianNB,SMOTE + Scaling,10,,0.0386241999995036,0.0049423000000388,,,523.0,3278.0,586.0,113.0,0.8686598272067917,0.5165213390116311,0.5421591617918872,56.0,359.0,70.0,15.0,0.844216816047802,0.4580140985158061,0.5029296809794013,
churn,GaussianNB,Select Percentile (MI),1,,0.3268096000001605,0.0065563999996811,4.251298904418945,0.004500389099121,371.0,3499.0,364.0,266.0,0.86555539796914,0.5095115156844995,0.4603573215862059,44.0,390.0,40.0,26.0,0.8570099667774087,0.5069846599664035,0.4970447389841395,
churn,GaussianNB,Select Percentile (MI),2,,0.317327299999306,0.0062995999996928,,,370.0,3493.0,370.0,267.0,0.8639770052069894,0.5027843493914357,0.4561673888167679,44.0,396.0,34.0,26.0,0.88265780730897,0.5919735368615945,0.52547097297602,
churn,GaussianNB,Select Percentile (MI),3,,0.3336473999997906,0.0072929999996631,,,384.0,3455.0,408.0,253.0,0.8609014963439726,0.4993426076480073,0.4551326901607157,47.0,386.0,44.0,23.0,0.8946179401993356,0.5322324086072613,0.5117899636626898,
churn,GaussianNB,Select Percentile (MI),4,,0.3158563999995749,0.0058864000002358,,,383.0,3501.0,363.0,253.0,0.8697129282393843,0.5111357196197536,0.4761174215033467,40.0,384.0,45.0,31.0,0.8634886240520043,0.5094734245979081,0.4260392469499466,
churn,GaussianNB,Select Percentile (MI),5,,0.3109505000002173,0.0059636999994836,,,383.0,3501.0,363.0,253.0,0.8654537286612759,0.510417768878664,0.4761174215033467,37.0,383.0,46.0,34.0,0.8630289897895532,0.44452330138298,0.3882816430440825,
churn,GaussianNB,Select Percentile (MI),6,,0.329922500000066,0.007084500000019,,,395.0,3458.0,406.0,241.0,0.864508867533888,0.4960797004865369,0.4699326638740672,47.0,383.0,46.0,24.0,0.8897862700679602,0.5553665483790439,0.4976375058414899,
churn,GaussianNB,Select Percentile (MI),7,,0.280177000000549,0.0065227000004597,,,392.0,3463.0,401.0,244.0,0.8673507754209149,0.499229295725661,0.4686575061293066,45.0,392.0,37.0,26.0,0.8914934830427788,0.5963905382913023,0.5161680061233559,
churn,GaussianNB,Select Percentile (MI),8,,0.3146297999992384,0.0071852000000944,,,374.0,3504.0,360.0,262.0,0.8707188269073011,0.517332801747265,0.4666176093588811,40.0,389.0,40.0,31.0,0.8085623296890901,0.4173379950189497,0.447626262401801,
churn,GaussianNB,Select Percentile (MI),9,,0.2910382000000027,0.0050344000001132,,,383.0,3517.0,347.0,253.0,0.8741719240334909,0.5158757530807024,0.4841973308399382,37.0,388.0,41.0,34.0,0.8525230637906694,0.4580161585126412,0.4093649635714641,
churn,GaussianNB,Select Percentile (MI),10,,0.2903395000003002,0.005013200000576,,,386.0,3440.0,424.0,250.0,0.8632820129692567,0.4974076632255432,0.4508286728620427,41.0,384.0,45.0,30.0,0.8522932466594437,0.439453422347106,0.4370934331273537,
churn,GaussianNB,Select Percentile (MI) + Scaling,1,,0.3313685000002806,0.0070824000003995,4.252506256103516,0.0049781799316406,371.0,3499.0,364.0,266.0,0.8655566171190594,0.509490246178053,0.4603573215862059,44.0,390.0,40.0,26.0,0.8570099667774087,0.5069846599664035,0.4970447389841395,
churn,GaussianNB,Select Percentile (MI) + Scaling,2,,0.3172790999997232,0.0073757999998633,,,370.0,3493.0,370.0,267.0,0.8639623754079581,0.5027753860919862,0.4561673888167679,44.0,396.0,34.0,26.0,0.8826910299003322,0.5915441080620147,0.52547097297602,
churn,GaussianNB,Select Percentile (MI) + Scaling,3,,0.3216988999993191,0.0066726999993989,,,384.0,3455.0,408.0,253.0,0.860912468693246,0.4993635060299038,0.4551326901607157,47.0,386.0,44.0,23.0,0.8946511627906978,0.5322390341074865,0.5117899636626898,
churn,GaussianNB,Select Percentile (MI) + Scaling,4,,0.3101379999998244,0.0060268999995969,,,383.0,3501.0,363.0,253.0,0.8697210665781214,0.5111548143153559,0.4761174215033467,40.0,384.0,45.0,31.0,0.8635214550707508,0.5095460251496723,0.4260392469499466,
churn,GaussianNB,Select Percentile (MI) + Scaling,5,,0.3311690000000453,0.0049477000002298,,,383.0,3501.0,363.0,253.0,0.865438265817675,0.5103706367791957,0.4761174215033467,37.0,383.0,46.0,34.0,0.8629304967333137,0.4440789629114899,0.3882816430440825,
churn,GaussianNB,Select Percentile (MI) + Scaling,6,,0.3109397999996872,0.0051059999996141,,,395.0,3458.0,406.0,241.0,0.8645227027097413,0.4961370178171534,0.4699326638740672,47.0,383.0,46.0,24.0,0.8898191010867067,0.5553737552746015,0.4976375058414899,
