Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,GaussianNB,Quantile Transform + Scaling,4,,0.0119257000005745,0.0063659000006737,,,162.0,358.0,92.0,79.0,0.8223605348086676,0.7070839060555213,0.4623548154714286,20.0,43.0,7.0,7.0,0.9266666666666667,0.8838671632063195,0.6007407407407407,
diabetes,GaussianNB,Quantile Transform + Scaling,5,,0.0178740000010293,0.0067555000005086,,,174.0,357.0,93.0,67.0,0.8366528354080223,0.7232138479870891,0.5043795388769897,19.0,42.0,8.0,8.0,0.8525925925925926,0.7962659179120994,0.5437037037037037,
diabetes,GaussianNB,Quantile Transform + Scaling,6,,0.0117872999999235,0.0061220000006869,,,170.0,362.0,88.0,71.0,0.8366159520516367,0.7217183606261777,0.5023353256005447,19.0,41.0,9.0,8.0,0.8518518518518517,0.7714619724743073,0.519487944872376,
diabetes,GaussianNB,Quantile Transform + Scaling,7,,0.0184506999994482,0.0057333000004291,,,170.0,365.0,85.0,71.0,0.8376671277086214,0.7270851097170411,0.510124553063232,15.0,41.0,9.0,12.0,0.8340740740740741,0.7311041589576912,0.3868989217888074,
diabetes,GaussianNB,Quantile Transform + Scaling,8,,0.0143445000012434,0.0043517999984032,,,175.0,356.0,94.0,66.0,0.8394190871369295,0.7214938842802199,0.5055740223953662,20.0,37.0,13.0,7.0,0.7881481481481482,0.7442861908649014,0.4635477787778478,
diabetes,GaussianNB,Quantile Transform + Scaling,9,,0.01610939999955,0.0056987000007211,,,177.0,357.0,93.0,65.0,0.8380808080808082,0.7231763276936274,0.5130014464919577,22.0,34.0,16.0,4.0,0.8538461538461538,0.8029955924437934,0.4992301766027062,
diabetes,GaussianNB,Quantile Transform + Scaling,10,,0.0135405000000901,0.0042786000012711,,,172.0,363.0,87.0,70.0,0.8450229568411387,0.7499241501819109,0.5098651411857339,15.0,38.0,12.0,11.0,0.7330769230769231,0.5436493832750346,0.3339815779363246,
diabetes,GaussianNB,Uniform Binning,1,,0.0184134000010089,0.0036927999990439,0.3607463836669922,0.0036907196044921,143.0,375.0,75.0,98.0,0.8065790686952512,0.660378085811654,0.4375954846687191,18.0,39.0,11.0,9.0,0.8007407407407406,0.6130054163436784,0.4398765500800706,
diabetes,GaussianNB,Uniform Binning,2,,0.0088016000008792,0.0031183000010059,,,144.0,374.0,76.0,97.0,0.809124020285846,0.6659543600772703,0.4384972967438674,15.0,43.0,7.0,12.0,0.7874074074074073,0.5733346849050166,0.4389381125701739,
diabetes,GaussianNB,Uniform Binning,3,,0.0077136999989306,0.0031423000000359,,,141.0,373.0,77.0,100.0,0.8135500230520979,0.6589651860293435,0.4245267227062735,15.0,44.0,6.0,12.0,0.7696296296296297,0.6756396400441735,0.4666666666666667,
diabetes,GaussianNB,Uniform Binning,4,,0.0068749000001844,0.0027470000004541,,,137.0,379.0,71.0,104.0,0.7993868142000924,0.6410239868923626,0.4266978463712791,19.0,48.0,2.0,8.0,0.9211111111111112,0.8829275343829341,0.7111111111111111,
diabetes,GaussianNB,Uniform Binning,5,,0.0084468999993987,0.0023423000002367,,,143.0,377.0,73.0,98.0,0.8118718303365606,0.6544151216121852,0.4432596302291339,19.0,40.0,10.0,8.0,0.8118518518518518,0.733109828704781,0.4960465241367296,
diabetes,GaussianNB,Uniform Binning,6,,0.005828699999256,0.0022585999995499,,,140.0,378.0,72.0,101.0,0.8137344398340249,0.6569879915016723,0.4349820031946175,15.0,43.0,7.0,12.0,0.7637037037037036,0.6868841998031752,0.4389381125701739,
diabetes,GaussianNB,Uniform Binning,7,,0.0060911000000487,0.002231299999039,,,140.0,381.0,69.0,101.0,0.813969571230982,0.66655768988928,0.4436444177584197,12.0,43.0,7.0,15.0,0.7918518518518518,0.6605647962600727,0.336964493041148,
diabetes,GaussianNB,Uniform Binning,8,,0.0053454999997484,0.0021255000010569,,,142.0,378.0,72.0,99.0,0.8152881512217613,0.6705034957469459,0.4424051473182748,13.0,34.0,16.0,14.0,0.7074074074074074,0.511523543453601,0.1590266797967751,
diabetes,GaussianNB,Uniform Binning,9,,0.005744300000515,0.0033432000000175,,,131.0,376.0,74.0,111.0,0.794641873278237,0.6414826910541831,0.3936163819074573,20.0,40.0,10.0,6.0,0.8661538461538462,0.7916589973522902,0.5524850114241865,
diabetes,GaussianNB,Uniform Binning,10,,0.0062440000001515,0.0030494000002363,,,150.0,382.0,68.0,92.0,0.8194536271808999,0.6702910521865283,0.4811863981276605,12.0,40.0,10.0,14.0,0.7315384615384616,0.5397093164203673,0.273589244764985,
diabetes,GaussianNB,Uniform Binning + Scaling,1,,0.0265537999985099,0.0045774000009259,0.3622035980224609,0.004129409790039,143.0,375.0,75.0,98.0,0.8065790686952512,0.660378085811654,0.4375954846687191,18.0,39.0,11.0,9.0,0.8007407407407406,0.6130054163436784,0.4398765500800706,
diabetes,GaussianNB,Uniform Binning + Scaling,2,,0.0066944999998668,0.0031858000002102,,,144.0,374.0,76.0,97.0,0.809124020285846,0.6659543600772703,0.4384972967438674,15.0,43.0,7.0,12.0,0.7874074074074073,0.5733346849050166,0.4389381125701739,
diabetes,GaussianNB,Uniform Binning + Scaling,3,,0.0085775000006833,0.0022616000005655,,,141.0,373.0,77.0,100.0,0.8135500230520979,0.6589651860293435,0.4245267227062735,15.0,44.0,6.0,12.0,0.7696296296296297,0.6756396400441735,0.4666666666666667,
diabetes,GaussianNB,Uniform Binning + Scaling,4,,0.0072122999990824,0.0035150999992765,,,137.0,379.0,71.0,104.0,0.7993868142000924,0.6410239868923626,0.4266978463712791,19.0,48.0,2.0,8.0,0.9211111111111112,0.8829275343829341,0.7111111111111111,
diabetes,GaussianNB,Uniform Binning + Scaling,5,,0.0080870000001596,0.0033681999993859,,,143.0,377.0,73.0,98.0,0.8118718303365606,0.6544151216121852,0.4432596302291339,19.0,40.0,10.0,8.0,0.8118518518518518,0.733109828704781,0.4960465241367296,
diabetes,GaussianNB,Uniform Binning + Scaling,6,,0.0080196999988402,0.0034543999991001,,,140.0,378.0,72.0,101.0,0.8137344398340249,0.6569879915016723,0.4349820031946175,15.0,43.0,7.0,12.0,0.7637037037037036,0.6868841998031752,0.4389381125701739,
diabetes,GaussianNB,Uniform Binning + Scaling,7,,0.008939499999542,0.0027212999993935,,,140.0,381.0,69.0,101.0,0.813969571230982,0.66655768988928,0.4436444177584197,12.0,43.0,7.0,15.0,0.7918518518518518,0.6605647962600727,0.336964493041148,
diabetes,GaussianNB,Uniform Binning + Scaling,8,,0.0075778999998874,0.0034150999999837,,,142.0,378.0,72.0,99.0,0.8152881512217613,0.6705034957469459,0.4424051473182748,13.0,34.0,16.0,14.0,0.7074074074074074,0.511523543453601,0.1590266797967751,
diabetes,GaussianNB,Uniform Binning + Scaling,9,,0.0083458999997674,0.0033970999993471,,,131.0,376.0,74.0,111.0,0.794641873278237,0.6414826910541831,0.3936163819074573,20.0,40.0,10.0,6.0,0.8661538461538462,0.7916589973522902,0.5524850114241865,
diabetes,GaussianNB,Uniform Binning + Scaling,10,,0.0062467999996442,0.0027430999998614,,,150.0,382.0,68.0,92.0,0.8194536271808999,0.6702910521865283,0.4811863981276605,12.0,40.0,10.0,14.0,0.7315384615384616,0.5397093164203673,0.273589244764985,
diabetes,GaussianNB,Quantile Binning,1,,0.0205177000007097,0.0037221000002318,0.3612308502197265,0.0036849975585937,154.0,360.0,90.0,87.0,0.818298755186722,0.6915764855992388,0.4377586421124687,22.0,38.0,12.0,5.0,0.8496296296296297,0.6926789043661226,0.5523586388082835,
diabetes,GaussianNB,Quantile Binning,2,,0.0072392000001855,0.0041050999989238,,,159.0,359.0,91.0,82.0,0.8211111111111111,0.6944911952361154,0.4537785156802221,18.0,44.0,6.0,9.0,0.8488888888888888,0.676702701908341,0.563178312189625,
diabetes,GaussianNB,Quantile Binning,3,,0.0089702999994187,0.0032981999993353,,,161.0,359.0,91.0,80.0,0.8258967266021209,0.6886722722560599,0.4612192620946295,17.0,40.0,10.0,10.0,0.7822222222222222,0.6783690251645567,0.4296296296296296,
diabetes,GaussianNB,Quantile Binning,4,,0.0070564999987254,0.0034391999997751,,,157.0,360.0,90.0,84.0,0.8105855232826187,0.6637824635770323,0.4489383119830873,20.0,47.0,3.0,7.0,0.9311111111111112,0.9088128682930304,0.709721283401673,
diabetes,GaussianNB,Quantile Binning,5,,0.0092466000005515,0.0021875999991607,,,157.0,357.0,93.0,84.0,0.8237298294144767,0.6842949925961166,0.4411397702667703,18.0,41.0,9.0,9.0,0.8007407407407408,0.7174593289830846,0.4866666666666667,
diabetes,GaussianNB,Quantile Binning,6,,0.0094117999997251,0.0032548999988648,,,161.0,364.0,86.0,80.0,0.8188888888888889,0.6851600666293938,0.4742827869487991,16.0,41.0,9.0,11.0,0.8348148148148149,0.6983494697570201,0.4204522053456932,
diabetes,GaussianNB,Quantile Binning,7,,0.0068867000009049,0.0033801999998104,,,163.0,363.0,87.0,78.0,0.8226279391424619,0.6887553645904223,0.4790560065071258,17.0,41.0,9.0,10.0,0.8207407407407408,0.6872679701522277,0.4536804288397352,
diabetes,GaussianNB,Quantile Binning,8,,0.0088230000001203,0.002142499999536,,,163.0,363.0,87.0,78.0,0.8274273858921162,0.6947456452376173,0.4790560065071258,16.0,38.0,12.0,11.0,0.7644444444444445,0.6270317801222065,0.349754259914075,
diabetes,GaussianNB,Quantile Binning,9,,0.0094081999995978,0.002699599999687,,,163.0,360.0,90.0,79.0,0.8248484848484848,0.6891238170614284,0.4689112699451797,22.0,33.0,17.0,4.0,0.8023076923076923,0.6400564721732506,0.4804199701578033,
diabetes,GaussianNB,Quantile Binning,10,,0.0086244999984046,0.0032602999999653,,,167.0,364.0,86.0,75.0,0.8329292929292929,0.6942627090039374,0.4940799027783822,13.0,36.0,14.0,13.0,0.7307692307692308,0.6420049984107865,0.2180792951821663,
diabetes,GaussianNB,Quantile Binning + Scaling,1,,0.0242581999991671,0.0042615000002115,0.3621501922607422,0.0041236877441406,154.0,360.0,90.0,87.0,0.818298755186722,0.6915764855992388,0.4377586421124687,22.0,38.0,12.0,5.0,0.8496296296296297,0.6926789043661226,0.5523586388082835,
diabetes,GaussianNB,Quantile Binning + Scaling,2,,0.0094490999999834,0.0032190000001719,,,159.0,359.0,91.0,82.0,0.8211111111111111,0.6944911952361154,0.4537785156802221,18.0,44.0,6.0,9.0,0.8488888888888888,0.676702701908341,0.563178312189625,
diabetes,GaussianNB,Quantile Binning + Scaling,3,,0.0066652000004978,0.0032787000000098,,,161.0,359.0,91.0,80.0,0.8258967266021209,0.6886722722560599,0.4612192620946295,17.0,40.0,10.0,10.0,0.7822222222222222,0.6783690251645567,0.4296296296296296,
diabetes,GaussianNB,Quantile Binning + Scaling,4,,0.0073001000000658,0.0023321000007854,,,157.0,360.0,90.0,84.0,0.8105855232826187,0.6637824635770323,0.4489383119830873,20.0,47.0,3.0,7.0,0.9311111111111112,0.9088128682930304,0.709721283401673,
diabetes,GaussianNB,Quantile Binning + Scaling,5,,0.0095518999987689,0.0022021000004315,,,157.0,357.0,93.0,84.0,0.8237298294144767,0.6842949925961166,0.4411397702667703,18.0,41.0,9.0,9.0,0.8007407407407408,0.7174593289830846,0.4866666666666667,
diabetes,GaussianNB,Quantile Binning + Scaling,6,,0.0089833000001817,0.0024872999983927,,,161.0,364.0,86.0,80.0,0.8188888888888889,0.6851600666293938,0.4742827869487991,16.0,41.0,9.0,11.0,0.8348148148148149,0.6983494697570201,0.4204522053456932,
diabetes,GaussianNB,Quantile Binning + Scaling,7,,0.0093709000011585,0.0023258999990503,,,163.0,363.0,87.0,78.0,0.8226279391424619,0.6887553645904223,0.4790560065071258,17.0,41.0,9.0,10.0,0.8207407407407408,0.6872679701522277,0.4536804288397352,
diabetes,GaussianNB,Quantile Binning + Scaling,8,,0.006699400000798,0.0033989000003202,,,163.0,363.0,87.0,78.0,0.8274273858921162,0.6947456452376173,0.4790560065071258,16.0,38.0,12.0,11.0,0.7644444444444445,0.6270317801222065,0.349754259914075,
diabetes,GaussianNB,Quantile Binning + Scaling,9,,0.007738899999822,0.0033019000002241,,,163.0,360.0,90.0,79.0,0.8248484848484848,0.6891238170614284,0.4689112699451797,22.0,33.0,17.0,4.0,0.8023076923076923,0.6400564721732506,0.4804199701578033,
diabetes,GaussianNB,Quantile Binning + Scaling,10,,0.0077220999992277,0.0027886999996553,,,167.0,364.0,86.0,75.0,0.8329292929292929,0.6942627090039374,0.4940799027783822,13.0,36.0,14.0,13.0,0.7307692307692308,0.6420049984107865,0.2180792951821663,
diabetes,GaussianNB,SMOTE,1,,0.0276385999986814,0.0037921999992249,0.3608627319335937,0.0225772857666015,167.0,344.0,106.0,74.0,0.8220746887966804,0.6843653236213556,0.4458948498798374,21.0,37.0,13.0,6.0,0.845925925925926,0.7043186779099526,0.4975498563492141,
diabetes,GaussianNB,SMOTE,2,,0.0084266000012576,0.0025690000002214,,,173.0,355.0,95.0,68.0,0.8286952512678655,0.7002671345240066,0.4956268814902141,15.0,41.0,9.0,12.0,0.8081481481481481,0.6157009259749712,0.3868989217888074,
diabetes,GaussianNB,SMOTE,3,,0.0106294999986857,0.0031314999996538,,,170.0,355.0,95.0,71.0,0.8293499308437068,0.6896252664548457,0.4844654223169611,17.0,38.0,12.0,10.0,0.7859259259259259,0.6634198355667711,0.3837065760234115,
diabetes,GaussianNB,SMOTE,4,,0.0102595000007568,0.0031781999987288,,,160.0,351.0,99.0,81.0,0.8170677731673581,0.6719670085984256,0.4370273066472104,21.0,48.0,2.0,6.0,0.9318518518518518,0.9135083843619982,0.7691865051883202,
diabetes,GaussianNB,SMOTE,5,,0.0102650999997422,0.0029350000004342,,,168.0,352.0,98.0,73.0,0.8271277086214845,0.6836742738254683,0.469464679503502,21.0,38.0,12.0,6.0,0.8385185185185184,0.763131795174883,0.5185449728701349,
diabetes,GaussianNB,SMOTE,6,,0.0094457999985024,0.0030611000001954,,,169.0,353.0,97.0,72.0,0.8217335177501153,0.6762634218406609,0.4757053030565957,17.0,40.0,10.0,10.0,0.7822222222222222,0.7248262988482519,0.4296296296296296,
diabetes,GaussianNB,SMOTE,7,,0.0099513000004662,0.0030191000005288,,,168.0,359.0,91.0,73.0,0.8292946058091286,0.6934630758771968,0.4872108705770369,17.0,40.0,10.0,10.0,0.8244444444444444,0.691610053512165,0.4296296296296296,
diabetes,GaussianNB,SMOTE,8,,0.0086245000002236,0.0020506999990175,,,165.0,364.0,86.0,76.0,0.8326694329183955,0.7003121745666532,0.4890695059139644,18.0,35.0,15.0,9.0,0.7681481481481481,0.5845829917718931,0.3535533905932738,
diabetes,GaussianNB,SMOTE,9,,0.0085044999996171,0.0021665999993274,,,167.0,359.0,91.0,75.0,0.8280165289256199,0.6846822629949864,0.4811215496856523,22.0,35.0,15.0,4.0,0.813076923076923,0.7377118837613383,0.5183862899879033,
diabetes,GaussianNB,SMOTE,10,,0.0096438000000489,0.0020570999986375,,,168.0,359.0,91.0,74.0,0.8366391184573002,0.70572654652536,0.4848179912407137,16.0,40.0,10.0,10.0,0.75,0.560227212733672,0.4153846153846154,
diabetes,GaussianNB,SMOTE + Scaling,1,,0.02896889999829,0.0037540000012086,0.3626384735107422,0.0230045318603515,166.0,344.0,106.0,75.0,0.8217611802674044,0.6841002714576209,0.4421326868536657,21.0,36.0,14.0,6.0,0.8407407407407408,0.6999789763644322,0.4770278351999552,
diabetes,GaussianNB,SMOTE + Scaling,2,,0.0086209000000962,0.0031400999996549,,,172.0,355.0,95.0,69.0,0.8276256339326877,0.6981632557633867,0.4919070046073385,15.0,41.0,9.0,12.0,0.7992592592592592,0.609200059445621,0.3868989217888074,
diabetes,GaussianNB,SMOTE + Scaling,3,,0.0113393000010546,0.0025898999992932,,,169.0,352.0,98.0,72.0,0.8279852466574457,0.6887516230640187,0.4731982032028616,17.0,37.0,13.0,10.0,0.7777777777777778,0.6562248724238808,0.3616796760596307,
diabetes,GaussianNB,SMOTE + Scaling,4,,0.0109183999993547,0.0021142999994481,,,162.0,349.0,101.0,79.0,0.8152973720608576,0.6713343413022346,0.4394962740623494,21.0,48.0,2.0,6.0,0.9325925925925926,0.9168404337238578,0.7691865051883202,
diabetes,GaussianNB,SMOTE + Scaling,5,,0.008375999999771,0.0032389999996667,,,168.0,346.0,104.0,73.0,0.8254218533886583,0.682288107209599,0.4545635647726909,21.0,38.0,12.0,6.0,0.8407407407407407,0.7655081743684446,0.5185449728701349,
diabetes,GaussianNB,SMOTE + Scaling,6,,0.010258000000249,0.00327389999984,,,169.0,350.0,100.0,72.0,0.8205071461502997,0.673944540006712,0.4682075453408313,17.0,40.0,10.0,10.0,0.7888888888888889,0.7286670812638065,0.4296296296296296,
diabetes,GaussianNB,SMOTE + Scaling,7,,0.0084750999994867,0.0034309999991819,,,169.0,357.0,93.0,72.0,0.8282526509912402,0.6938537966551789,0.4858144286500914,17.0,40.0,10.0,10.0,0.8296296296296296,0.6871742780343764,0.4296296296296296,
diabetes,GaussianNB,SMOTE + Scaling,8,,0.0111136000014084,0.0025949999999284,,,167.0,364.0,86.0,74.0,0.8311295527893039,0.697546082532911,0.49645325664719,18.0,35.0,15.0,9.0,0.7674074074074073,0.5892617438509159,0.3535533905932738,
diabetes,GaussianNB,SMOTE + Scaling,9,,0.0086033999996288,0.0025662000007287,,,167.0,356.0,94.0,75.0,0.8246648301193755,0.6813839810916457,0.4734509956183744,22.0,35.0,15.0,4.0,0.8253846153846154,0.7480756195892861,0.5183862899879033,
diabetes,GaussianNB,SMOTE + Scaling,10,,0.0079334000001836,0.0032224999995378,,,169.0,359.0,91.0,73.0,0.8354545454545454,0.7039221395070768,0.4885133133156878,16.0,39.0,11.0,10.0,0.7492307692307693,0.5733293353451847,0.3919327193134037,
diabetes,GaussianNB,Select Percentile (MI),1,,0.0729542999997647,0.0034361999987595,0.3669843673706054,0.0029611587524414,132.0,394.0,56.0,109.0,0.8131396957123098,0.6707472838366018,0.4532865529027052,14.0,44.0,6.0,13.0,0.8340740740740741,0.6821828732301587,0.4336735806213181,
diabetes,GaussianNB,Select Percentile (MI),2,,0.0323859000000084,0.0031777000003785,,,131.0,397.0,53.0,110.0,0.8137298294144767,0.6788050082816357,0.459090224308788,14.0,44.0,6.0,13.0,0.8162962962962963,0.600868535917635,0.4336735806213181,
diabetes,GaussianNB,Select Percentile (MI),3,,0.0328054000001429,0.0032001999989006,,,141.0,387.0,63.0,100.0,0.8311940986629783,0.713444546675302,0.4650032239133764,15.0,44.0,6.0,12.0,0.7659259259259259,0.6704206219586784,0.4666666666666667,
diabetes,GaussianNB,Select Percentile (MI),4,,0.0316132000007201,0.0033523000001878,,,138.0,391.0,59.0,103.0,0.8146242508068234,0.696377678069744,0.4660707482554057,15.0,49.0,1.0,12.0,0.9437037037037036,0.9225823991963448,0.6298635900546266,
diabetes,GaussianNB,Select Percentile (MI),5,,0.0329249000005802,0.0031101999993552,,,132.0,394.0,56.0,109.0,0.8150299677270632,0.6662282089371033,0.4532865529027052,17.0,46.0,4.0,10.0,0.8518518518518519,0.7642993546727104,0.5888888888888889,
diabetes,GaussianNB,Select Percentile (MI),6,,0.0316296000000875,0.0022503000000142,,,141.0,391.0,59.0,100.0,0.8292208390963579,0.7116645008541673,0.4770546521421653,16.0,44.0,6.0,11.0,0.8274074074074075,0.7426399962192296,0.4991845201778448,
diabetes,GaussianNB,Select Percentile (MI),7,,0.032892899998842,0.0032420000006823,,,132.0,396.0,54.0,109.0,0.8213093591516829,0.6762445188948965,0.4595893796557012,11.0,46.0,4.0,16.0,0.7962962962962963,0.6606006896521384,0.3944699370832272,
diabetes,GaussianNB,Select Percentile (MI),8,,0.0328640000006998,0.0032415999994555,,,130.0,399.0,51.0,111.0,0.8225172890733056,0.6823543778965346,0.4618356101865953,17.0,40.0,10.0,10.0,0.7466666666666666,0.5549173160261309,0.4296296296296296,
diabetes,GaussianNB,Select Percentile (MI),9,,0.0270753000004333,0.0031536999995296,,,132.0,399.0,51.0,110.0,0.8203764921946739,0.6716792704232382,0.4672347005840981,15.0,38.0,12.0,11.0,0.8023076923076922,0.7129478553006152,0.3339815779363246,
diabetes,GaussianNB,Select Percentile (MI),10,,0.0305554999995365,0.0022115000010671,,,143.0,384.0,66.0,99.0,0.8348484848484848,0.7191036872682938,0.4614102754399747,13.0,42.0,8.0,13.0,0.7623076923076924,0.6244493761329923,0.3607111782472981,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,1,,0.0690622000001894,0.0040228000016213,0.368234634399414,0.0032901763916015,132.0,394.0,56.0,109.0,0.8131396957123098,0.6707472838366018,0.4532865529027052,14.0,44.0,6.0,13.0,0.8340740740740741,0.6821828732301587,0.4336735806213181,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0280700999992404,0.0032663000001775,,,131.0,397.0,53.0,110.0,0.8137298294144767,0.6788050082816357,0.459090224308788,14.0,44.0,6.0,13.0,0.8162962962962963,0.600868535917635,0.4336735806213181,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0327416999989509,0.0022793000007368,,,141.0,387.0,63.0,100.0,0.8311940986629783,0.713444546675302,0.4650032239133764,15.0,44.0,6.0,12.0,0.7659259259259259,0.6704206219586784,0.4666666666666667,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0279950000003736,0.0033320000002277,,,138.0,391.0,59.0,103.0,0.8146242508068234,0.696377678069744,0.4660707482554057,15.0,49.0,1.0,12.0,0.9437037037037036,0.9225823991963448,0.6298635900546266,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,5,,0.0315219000003708,0.0034130000003642,,,132.0,394.0,56.0,109.0,0.8150299677270632,0.6662282089371033,0.4532865529027052,17.0,46.0,4.0,10.0,0.8518518518518519,0.7642993546727104,0.5888888888888889,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,6,,0.0310721000005287,0.0031753999992361,,,141.0,391.0,59.0,100.0,0.8292208390963579,0.7116645008541673,0.4770546521421653,16.0,44.0,6.0,11.0,0.8274074074074075,0.7426399962192296,0.4991845201778448,
diabetes,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0319890000009763,0.0027501999993546,,,132.0,396.0,54.0,109.0,0.8213093591516829,0.6762445188948965,0.4595893796557012,11.0,46.0,4.0,16.0,0.7962962962962963,0.6606006896521384,0.3944699370832272,
