Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
jm1,GaussianNB,Quantile Transform + Scaling,3,,0.0905056999999942,0.0179032999985793,,,929.0,5349.0,1909.0,813.0,0.689458308643315,0.3699617988793818,0.2298112612444492,95.0,602.0,205.0,98.0,0.6741465544362476,0.3098268414050449,0.2051392863727594,
jm1,GaussianNB,Quantile Transform + Scaling,4,,0.0866687000016099,0.0172326000010798,,,944.0,5275.0,1983.0,798.0,0.6873093674852312,0.3699156642497005,0.2266058982700515,104.0,610.0,197.0,89.0,0.7316132801715559,0.391123626377251,0.2535955656418653,
jm1,GaussianNB,Quantile Transform + Scaling,5,,0.0951322999990225,0.0189164000003074,,,969.0,5196.0,2062.0,773.0,0.694417126800025,0.3771826056409117,0.2275139891635333,113.0,575.0,232.0,80.0,0.698769189282894,0.3708291436498582,0.2474074285283522,
jm1,GaussianNB,Quantile Transform + Scaling,6,,0.083640099999684,0.0176152000003639,,,951.0,5278.0,1981.0,790.0,0.6933060735711315,0.3718000583010674,0.2303714010256191,105.0,590.0,216.0,89.0,0.6684498989537234,0.3472749100691598,0.2314389481990326,
jm1,GaussianNB,Quantile Transform + Scaling,7,,0.0929578999985096,0.0138901999998779,,,958.0,5244.0,2015.0,783.0,0.6911373620926039,0.3737601925838308,0.2289972785960735,108.0,576.0,230.0,86.0,0.7181256555217314,0.3882908750473479,0.2268280866684884,
jm1,GaussianNB,Quantile Transform + Scaling,8,,0.0852279999999154,0.0155740000009245,,,937.0,5286.0,1973.0,804.0,0.6880316688214254,0.3631830820180663,0.2249625387353943,104.0,605.0,201.0,90.0,0.712353866618915,0.4181837360745388,0.2462396759902273,
jm1,GaussianNB,Quantile Transform + Scaling,9,,0.0839697000010346,0.0162925000004179,,,970.0,5214.0,2045.0,771.0,0.6973201046786263,0.3803101687176563,0.2305027739012498,105.0,568.0,238.0,89.0,0.6605484638407817,0.3343591708706471,0.2048748102896121,
jm1,GaussianNB,Quantile Transform + Scaling,10,,0.0917568000004394,0.0147078999998484,,,957.0,5269.0,1990.0,784.0,0.6940757018619916,0.3715335667903384,0.2319261009633529,105.0,575.0,231.0,89.0,0.6788902816505078,0.3867566568065656,0.2131746523944886,
jm1,GaussianNB,Uniform Binning,1,,0.0406992999996873,0.004787199999555,9.310279846191406,0.0056924819946289,112.0,7140.0,118.0,1630.0,0.5918405803612246,0.2518907819712414,0.1202639913339271,11.0,796.0,11.0,182.0,0.5824200165649016,0.2384653509332485,0.1166715228810366,
jm1,GaussianNB,Uniform Binning,2,,0.0405467999989923,0.0068912000006093,,,115.0,7127.0,131.0,1627.0,0.5887921606120361,0.2470914439288775,0.1162263256928898,16.0,793.0,14.0,177.0,0.6006991929425813,0.2790100383197948,0.151657476656543,
jm1,GaussianNB,Uniform Binning,3,,0.038019700001314,0.0051619999994727,,,158.0,7106.0,152.0,1584.0,0.5959777864181858,0.2577658524021511,0.1511246975357054,18.0,784.0,23.0,175.0,0.5777587302810256,0.2492889063197396,0.1288977590556684,
jm1,GaussianNB,Uniform Binning,4,,0.0426337999997485,0.0049565999997867,,,103.0,7158.0,100.0,1639.0,0.5882916242072171,0.2506322364586839,0.1206674467699171,11.0,788.0,19.0,182.0,0.6032513434905714,0.2458728963583847,0.0773883891655816,
jm1,GaussianNB,Uniform Binning,5,,0.0432838000015181,0.006760000000213,,,93.0,7192.0,66.0,1649.0,0.5899175271658748,0.2513250670314337,0.1328382891277007,9.0,793.0,14.0,184.0,0.5902594525877843,0.2391574109137305,0.077096284837208,
jm1,GaussianNB,Uniform Binning,6,,0.0441561000006913,0.0051110999993397,,,117.0,7123.0,136.0,1624.0,0.6066228546012994,0.2566813003622443,0.1158237520087178,14.0,797.0,9.0,180.0,0.5825285871428206,0.2557951852213258,0.1609080353971663,
jm1,GaussianNB,Uniform Binning,7,,0.0488444000002346,0.0039340999992418,,,140.0,7108.0,151.0,1601.0,0.5935242582263741,0.2532310570440975,0.1331187779697285,10.0,791.0,15.0,184.0,0.5787265611010206,0.2321447505411538,0.0834192980364265,
jm1,GaussianNB,Uniform Binning,8,,0.0449427000003197,0.0059326999999029,,,116.0,7125.0,134.0,1625.0,0.5855365507564972,0.2456431660276116,0.1157782976501709,15.0,794.0,12.0,179.0,0.629086618403213,0.2881119550470905,0.1523112966086188,
jm1,GaussianNB,Uniform Binning,9,,0.0486705000002984,0.0033260000000154,,,118.0,7127.0,132.0,1623.0,0.59197784065557,0.249610914088321,0.1192017216463977,13.0,793.0,13.0,181.0,0.571707682075158,0.2491453506025865,0.1264329397864604,
jm1,GaussianNB,Uniform Binning,10,,0.0474890999994386,0.0032181999995373,,,118.0,7124.0,135.0,1623.0,0.590287332906628,0.2501050965186701,0.1175255770190087,13.0,796.0,10.0,181.0,0.5871939832698063,0.251491966666569,0.1440378282890549,
jm1,GaussianNB,Uniform Binning + Scaling,1,,0.0461486999993212,0.005586499999481,9.311691284179688,0.0064287185668945,112.0,7140.0,118.0,1630.0,0.5918405803612246,0.2518907819712414,0.1202639913339271,11.0,796.0,11.0,182.0,0.5824200165649016,0.2384653509332485,0.1166715228810366,
jm1,GaussianNB,Uniform Binning + Scaling,2,,0.0418444999995699,0.0071711999989929,,,115.0,7127.0,131.0,1627.0,0.5887921606120361,0.2470914439288775,0.1162263256928898,16.0,793.0,14.0,177.0,0.6006991929425813,0.2790100383197948,0.151657476656543,
jm1,GaussianNB,Uniform Binning + Scaling,3,,0.0444537999992462,0.0067306000000826,,,158.0,7106.0,152.0,1584.0,0.5959854979295185,0.2581655032468734,0.1511246975357054,18.0,784.0,23.0,175.0,0.5777169970016246,0.2475583773308191,0.1288977590556684,
jm1,GaussianNB,Uniform Binning + Scaling,4,,0.0435784999990573,0.0056929000002128,,,72.0,7215.0,43.0,1670.0,0.5882916242072171,0.2506322364586839,0.1245511661709878,8.0,801.0,6.0,185.0,0.6032513434905714,0.2458728963583847,0.1142599571321093,
jm1,GaussianNB,Uniform Binning + Scaling,5,,0.0431036999998468,0.0065694999993866,,,92.0,7192.0,66.0,1650.0,0.5899175271658748,0.2513250670314337,0.1315235113257231,9.0,793.0,14.0,184.0,0.5902594525877843,0.2391574109137305,0.077096284837208,
jm1,GaussianNB,Uniform Binning + Scaling,6,,0.0474002999999356,0.0047183000006043,,,117.0,7123.0,136.0,1624.0,0.6066228546012994,0.2566813003622443,0.1158237520087178,14.0,797.0,9.0,180.0,0.5825285871428206,0.2557951852213258,0.1609080353971663,
jm1,GaussianNB,Uniform Binning + Scaling,7,,0.0499213000002782,0.0064290999998775,,,140.0,7108.0,151.0,1601.0,0.5935145256113763,0.2525320355185318,0.1331187779697285,10.0,791.0,15.0,184.0,0.5787425494359315,0.2332902259134333,0.0834192980364265,
jm1,GaussianNB,Uniform Binning + Scaling,8,,0.0530693999990035,0.0036488999994617,,,116.0,7125.0,134.0,1625.0,0.5855365507564972,0.2456431660276116,0.1157782976501709,15.0,794.0,12.0,179.0,0.629086618403213,0.2881119550470905,0.1523112966086188,
jm1,GaussianNB,Uniform Binning + Scaling,9,,0.0527128999983688,0.0050422999993315,,,118.0,7127.0,132.0,1623.0,0.59197784065557,0.249610914088321,0.1192017216463977,13.0,793.0,13.0,181.0,0.571707682075158,0.2491453506025865,0.1264329397864604,
jm1,GaussianNB,Uniform Binning + Scaling,10,,0.0486111999998684,0.0052677000003313,,,118.0,7124.0,135.0,1623.0,0.590287332906628,0.2501050965186701,0.1175255770190087,13.0,796.0,10.0,181.0,0.5871939832698063,0.251491966666569,0.1440378282890549,
jm1,GaussianNB,Quantile Binning,1,,0.0497613000006822,0.0049089000003732,9.310676574707031,0.0056028366088867,951.0,5044.0,2214.0,791.0,0.6815296490605877,0.3474444356944466,0.1993098403311079,92.0,570.0,237.0,101.0,0.667225250560189,0.3300695215743703,0.1537148911552592,
jm1,GaussianNB,Quantile Binning,2,,0.0433730999993713,0.0074203000003763,,,950.0,5061.0,2197.0,792.0,0.6820945271522709,0.3433372295070538,0.201036395627726,102.0,543.0,264.0,91.0,0.6697324575765164,0.3722737659259423,0.1649693096397013,
jm1,GaussianNB,Quantile Binning,3,,0.0464066000004095,0.0074605000008887,,,934.0,5073.0,2185.0,808.0,0.6810934543426328,0.3468429971421957,0.1952025743888407,108.0,576.0,231.0,85.0,0.7004770434860771,0.3468785632770829,0.2278863193524949,
jm1,GaussianNB,Quantile Binning,4,,0.0477647999996406,0.007070499999827,,,923.0,5069.0,2189.0,819.0,0.676098965502732,0.340256238675482,0.1896026592241721,115.0,586.0,221.0,78.0,0.728480073964212,0.3864326923045154,0.2690414262377381,
jm1,GaussianNB,Quantile Binning,5,,0.0526673999993363,0.0067251000000396,,,954.0,5037.0,2221.0,788.0,0.6803420763153307,0.3475924705716336,0.1997929460883018,98.0,563.0,244.0,95.0,0.6745157334463342,0.3286235053178118,0.170894119480155,
jm1,GaussianNB,Quantile Binning,6,,0.0505690000009053,0.0063475000006292,,,947.0,5045.0,2214.0,794.0,0.683423513000835,0.3445433411567781,0.1977171701086392,103.0,550.0,256.0,91.0,0.6549717326238776,0.3603624994777848,0.1758341796198136,
jm1,GaussianNB,Quantile Binning,7,,0.0538637999998172,0.0053952999987814,,,942.0,5058.0,2201.0,799.0,0.6796389500518243,0.3461811108756241,0.1970818977459428,110.0,549.0,257.0,84.0,0.689947814074851,0.3408577160260649,0.203587372935534,
jm1,GaussianNB,Quantile Binning,8,,0.0532786000003397,0.0043492000004334,,,931.0,5066.0,2193.0,810.0,0.6779131516826467,0.3394010327376703,0.1930324289905257,112.0,568.0,238.0,82.0,0.7136105497429076,0.4020275535553926,0.2338188408090908,
jm1,GaussianNB,Quantile Binning,9,,0.053467300000193,0.0040057000005617,,,956.0,5058.0,2201.0,785.0,0.6853524302537466,0.353278330817044,0.2035358425075384,98.0,540.0,266.0,96.0,0.6338095725358779,0.2823519371837258,0.1439293123968177,
jm1,GaussianNB,Quantile Binning,10,,0.0557857000003423,0.0034878999995271,,,944.0,5045.0,2214.0,797.0,0.6818357120345525,0.346361680039509,0.1963340865777885,106.0,565.0,241.0,88.0,0.6744806988820956,0.3433652687489161,0.2055034923352879,
jm1,GaussianNB,Quantile Binning + Scaling,1,,0.0565750000005209,0.0055764000007911,9.311687469482422,0.0063390731811523,951.0,5044.0,2214.0,791.0,0.6815296490605877,0.3474444356944466,0.1993098403311079,92.0,570.0,237.0,101.0,0.667225250560189,0.3300695215743703,0.1537148911552592,
jm1,GaussianNB,Quantile Binning + Scaling,2,,0.0465978000011091,0.0062533999989682,,,950.0,5061.0,2197.0,792.0,0.6820945271522709,0.3433372295070538,0.201036395627726,102.0,543.0,264.0,91.0,0.6697324575765164,0.3722737659259423,0.1649693096397013,
jm1,GaussianNB,Quantile Binning + Scaling,3,,0.0513951999982964,0.0061167999992903,,,934.0,5073.0,2185.0,808.0,0.6810934543426328,0.3468429971421957,0.1952025743888407,108.0,576.0,231.0,85.0,0.7004770434860771,0.3468785632770829,0.2278863193524949,
jm1,GaussianNB,Quantile Binning + Scaling,4,,0.0530077999992499,0.0049772999991546,,,923.0,5069.0,2189.0,819.0,0.676098965502732,0.340256238675482,0.1896026592241721,115.0,586.0,221.0,78.0,0.728480073964212,0.3864326923045154,0.2690414262377381,
jm1,GaussianNB,Quantile Binning + Scaling,5,,0.0498537000003125,0.0061491999986174,,,954.0,5037.0,2221.0,788.0,0.6803420763153307,0.3475924705716336,0.1997929460883018,98.0,563.0,244.0,95.0,0.6745157334463342,0.3286235053178118,0.170894119480155,
jm1,GaussianNB,Quantile Binning + Scaling,6,,0.0541119999998045,0.0071702999994158,,,947.0,5045.0,2214.0,794.0,0.683423513000835,0.3445433411567781,0.1977171701086392,103.0,550.0,256.0,91.0,0.6549717326238776,0.3603624994777848,0.1758341796198136,
jm1,GaussianNB,Quantile Binning + Scaling,7,,0.0539791999999579,0.0048760999998194,,,942.0,5058.0,2201.0,799.0,0.6796389500518243,0.3461811108756241,0.1970818977459428,110.0,549.0,257.0,84.0,0.689947814074851,0.3408577160260649,0.203587372935534,
jm1,GaussianNB,Quantile Binning + Scaling,8,,0.058204900000419,0.0036498999998002,,,931.0,5066.0,2193.0,810.0,0.6779131516826467,0.3394010327376703,0.1930324289905257,112.0,568.0,238.0,82.0,0.7136105497429076,0.4020275535553926,0.2338188408090908,
jm1,GaussianNB,Quantile Binning + Scaling,9,,0.0580022000012832,0.0054767999990872,,,956.0,5058.0,2201.0,785.0,0.6853524302537466,0.353278330817044,0.2035358425075384,98.0,540.0,266.0,96.0,0.6338095725358779,0.2823519371837258,0.1439293123968177,
jm1,GaussianNB,Quantile Binning + Scaling,10,,0.0476765999992494,0.0042470000007597,,,944.0,5045.0,2214.0,797.0,0.6818357120345525,0.346361680039509,0.1963340865777885,106.0,565.0,241.0,88.0,0.6744806988820956,0.3433652687489161,0.2055034923352879,
jm1,GaussianNB,SMOTE,1,,0.0768948000004456,0.0039084000000002,9.793296813964844,0.2833423614501953,277.0,6964.0,294.0,1465.0,0.6733824175643393,0.3610474571155996,0.1920725749500127,29.0,778.0,29.0,164.0,0.6566217873400492,0.3393794443308437,0.1930240834754789,
jm1,GaussianNB,SMOTE,2,,0.0703437000011035,0.0046072999994066,,,268.0,6959.0,299.0,1474.0,0.6701312839326272,0.3536896194952335,0.1831816930027865,36.0,785.0,22.0,157.0,0.6768014330566097,0.4099668460812239,0.2689068524482045,
jm1,GaussianNB,SMOTE,3,,0.0685625999994954,0.0073551999994379,,,318.0,6923.0,335.0,1424.0,0.6765580970236256,0.3607789490895381,0.2077314708770946,39.0,769.0,38.0,154.0,0.6768848996154118,0.3535777723675082,0.229433927624486,
jm1,GaussianNB,SMOTE,4,,0.0702688000001217,0.0068640000008599,,,282.0,6969.0,289.0,1460.0,0.6655352231782563,0.3541965682577553,0.197841220773363,24.0,775.0,32.0,169.0,0.7022202104641382,0.3784830639816612,0.1453835301799865,
jm1,GaussianNB,SMOTE,5,,0.0685686999986501,0.0063757999996596,,,276.0,6980.0,278.0,1466.0,0.669709523582039,0.3593639185034419,0.1974810162663731,33.0,762.0,45.0,160.0,0.67713850954408,0.3519238323716897,0.169566274962866,
jm1,GaussianNB,SMOTE,6,,0.0847547999983362,0.0036154000008536,,,266.0,6964.0,295.0,1475.0,0.6752506089016712,0.3573896869781072,0.1832300806965311,37.0,782.0,24.0,157.0,0.6649068839374792,0.3955781456536903,0.2659182186055471,
jm1,GaussianNB,SMOTE,7,,0.085289599999669,0.0044446000010793,,,284.0,6973.0,286.0,1457.0,0.6734238841062362,0.3636326847537928,0.2006526941536703,17.0,775.0,31.0,177.0,0.6616804379524699,0.320586705917723,0.0909506685789567,
jm1,GaussianNB,SMOTE,8,,0.07611629999883,0.003979099999924,,,283.0,6949.0,310.0,1458.0,0.6733021077283372,0.3537196494373905,0.1908132684788142,43.0,776.0,30.0,151.0,0.7001163950781509,0.4231473658635137,0.2803467039828183,
jm1,GaussianNB,SMOTE,9,,0.0805614000000787,0.0044697000012092,,,280.0,6973.0,286.0,1461.0,0.6769782271907266,0.36542196633062,0.1975744120204736,27.0,769.0,37.0,167.0,0.6421618786933054,0.314824114735924,0.1506885862642389,
jm1,GaussianNB,SMOTE,10,,0.0780629000000772,0.0047271999992517,,,281.0,6979.0,280.0,1460.0,0.6727079038882905,0.3611861243144315,0.2006830393834643,26.0,765.0,41.0,168.0,0.6677943772223786,0.3403411109014163,0.1315114458931368,
jm1,GaussianNB,SMOTE + Scaling,1,,0.0824179999999614,0.0048072999998112,9.796063423156738,0.2840595245361328,393.0,6837.0,421.0,1349.0,0.6941247221087685,0.3629233800642837,0.2308621767795532,42.0,765.0,42.0,151.0,0.6787147434045367,0.3450813695231746,0.2355672216712938,
jm1,GaussianNB,SMOTE + Scaling,2,,0.0710135000008449,0.0069782999999006,,,378.0,6841.0,417.0,1364.0,0.6928669943834889,0.3566450854015092,0.2221130972432131,49.0,771.0,36.0,144.0,0.6926697099858107,0.4095562693369728,0.2961526026213083,
jm1,GaussianNB,SMOTE + Scaling,3,,0.0762783000009221,0.0055174999997689,,,418.0,6814.0,444.0,1324.0,0.6960331827519038,0.3644689498118918,0.2400156150454063,46.0,752.0,55.0,147.0,0.6897836932026118,0.3495628710437262,0.2228972053825667,
jm1,GaussianNB,SMOTE + Scaling,4,,0.0679875000005267,0.0057992000001831,,,385.0,6841.0,417.0,1357.0,0.6870735534232941,0.356722131655948,0.2268084314241242,38.0,769.0,38.0,155.0,0.7390899576888752,0.3952748093697351,0.2230970173660872,
jm1,GaussianNB,SMOTE + Scaling,5,,0.0728383000005123,0.0069832999997743,,,385.0,6858.0,400.0,1357.0,0.6923751976915136,0.3633421535783825,0.2322934753534704,46.0,748.0,59.0,147.0,0.6918735674249283,0.340655760422031,0.2127171881432342,
jm1,GaussianNB,SMOTE + Scaling,6,,0.0874583000004349,0.0046827000005578,,,385.0,6833.0,426.0,1356.0,0.6959271933931529,0.359224647583866,0.2240968068628922,47.0,768.0,38.0,147.0,0.6748292445831521,0.3938695886022428,0.276664739109718,
jm1,GaussianNB,SMOTE + Scaling,7,,0.0788584999991144,0.0054288999999698,,,391.0,6849.0,410.0,1350.0,0.6923643837248838,0.3631959399166362,0.2331921191016913,35.0,763.0,43.0,159.0,0.6990707579749814,0.3422005054152953,0.1873583286535626,
jm1,GaussianNB,SMOTE + Scaling,8,,0.0842478000013216,0.0059972999988531,,,396.0,6816.0,443.0,1345.0,0.6908136537352391,0.3555294094458066,0.2261054211538738,54.0,769.0,37.0,140.0,0.7223849479419815,0.4260857475806126,0.3195844197516412,
jm1,GaussianNB,SMOTE + Scaling,9,,0.0816933000005519,0.0040943000003608,,,394.0,6868.0,391.0,1347.0,0.6976764529033617,0.3682269434993805,0.2414035275724911,36.0,741.0,65.0,158.0,0.655656033358062,0.309392206778538,0.1376872698611609,
jm1,GaussianNB,SMOTE + Scaling,10,,0.0869782000008854,0.0038932000006752,,,390.0,6857.0,402.0,1351.0,0.6938149389943076,0.364086283634146,0.2351204946239244,39.0,754.0,52.0,155.0,0.6868780537719679,0.3382199247918038,0.1876918787216897,
jm1,GaussianNB,Select Percentile (MI),1,,0.5976699999991979,0.0040325000009033,9.31026840209961,0.0036811828613281,240.0,7005.0,253.0,1502.0,0.6521423448499284,0.3529187421091261,0.1786890001307623,26.0,780.0,27.0,167.0,0.6379702217000212,0.3361744539741448,0.1783737265347939,
jm1,GaussianNB,Select Percentile (MI),2,,0.7269144999991113,0.0038110999994387,,,235.0,7002.0,256.0,1507.0,0.655241344204218,0.3474184564239271,0.1733193211775826,30.0,790.0,17.0,163.0,0.665132166085611,0.4055191749371383,0.2505749641155671,
jm1,GaussianNB,Select Percentile (MI),3,,0.7421727000000828,0.0048812000004545,,,280.0,6974.0,284.0,1462.0,0.6576517253695909,0.3592852580537153,0.1982339885564416,37.0,773.0,34.0,156.0,0.6352158252595489,0.3423366203566478,0.2298516080624756,
jm1,GaussianNB,Select Percentile (MI),4,,0.6726789000003919,0.0029319000004761,,,245.0,7008.0,250.0,1497.0,0.6449173705628755,0.3439659164252849,0.1840390181705537,21.0,777.0,30.0,172.0,0.6542397801619251,0.3519020744365329,0.1285031628075594,
jm1,GaussianNB,Select Percentile (MI),5,,0.7154202000001533,0.005119100000229,,,252.0,7000.0,258.0,1490.0,0.6462227910197829,0.3467336956719071,0.1864555861698314,29.0,764.0,43.0,164.0,0.6581434469120584,0.3461775632769155,0.1480595137516107,
jm1,GaussianNB,Select Percentile (MI),6,,0.6991968000002089,0.0039720999993733,,,223.0,7020.0,239.0,1518.0,0.6539051642916844,0.3496000631252839,0.1703355502330876,29.0,786.0,20.0,165.0,0.6665057174285641,0.3943340934451876,0.2283727477924159,
jm1,GaussianNB,Select Percentile (MI),7,,0.6909381000004942,0.0035545999999158,,,251.0,7007.0,252.0,1490.0,0.6551218598568325,0.3564489019845686,0.1882151466764905,15.0,781.0,25.0,179.0,0.637106367194495,0.3103922066827207,0.09343391960938,
jm1,GaussianNB,Select Percentile (MI),8,,0.7063029999990249,0.0044627000006585,,,245.0,6983.0,276.0,1496.0,0.6521938461545765,0.3452635552920546,0.1737101995195045,39.0,781.0,25.0,155.0,0.6740138395026988,0.4111622867360872,0.2746780977268601,
jm1,GaussianNB,Select Percentile (MI),9,,0.6971843999999692,0.0031468000015593,,,264.0,6989.0,270.0,1477.0,0.6586491810874876,0.3576709618182825,0.1913430285066457,24.0,769.0,37.0,170.0,0.6302217901818832,0.3131188501970903,0.128552850971751,
jm1,GaussianNB,Select Percentile (MI),10,,0.6984976000003371,0.0032818999989103,,,227.0,7031.0,228.0,1514.0,0.655934177137866,0.356042329186281,0.1784448346900619,22.0,775.0,31.0,172.0,0.6500281394694432,0.3345738842846236,0.1322732984442063,
jm1,GaussianNB,Select Percentile (MI) + Scaling,1,,0.6072721999989881,0.0047687999995105,9.311634063720703,0.0041475296020507,285.0,6960.0,298.0,1457.0,0.64625818487949,0.3492812013104699,0.1967079795153408,31.0,777.0,30.0,162.0,0.6324229057919372,0.3325588104249337,0.2035627882120967,
jm1,GaussianNB,Select Percentile (MI) + Scaling,2,,0.6930707999999868,0.0055338000001938,,,267.0,6963.0,295.0,1475.0,0.6520561736540605,0.3463023014870269,0.1839027797525377,39.0,784.0,23.0,154.0,0.6582782775070465,0.39753961169325,0.2840518509922058,
jm1,GaussianNB,Select Percentile (MI) + Scaling,3,,0.7093805000004068,0.0046318000004248,,,316.0,6937.0,321.0,1426.0,0.6507891921151814,0.3549606952422084,0.2113257510829271,38.0,768.0,39.0,155.0,0.6257873143671631,0.3366524399575138,0.2199292286881387,
jm1,GaussianNB,Select Percentile (MI) + Scaling,4,,0.6609802999992098,0.0039930000002641,,,265.0,6973.0,285.0,1477.0,0.6422354255599506,0.340012457805687,0.186144959815079,22.0,777.0,30.0,171.0,0.6474019428446688,0.3473504500283163,0.1365385045860898,
jm1,GaussianNB,Select Percentile (MI) + Scaling,5,,0.7092658000001393,0.0049681999989843,,,273.0,6981.0,277.0,1469.0,0.6443215673334369,0.3449119749575704,0.1955376552434101,31.0,763.0,44.0,162.0,0.6557485987248878,0.3405060015390319,0.1589734313118747,
