Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,GaussianNB,Quantile Transform + Scaling,2,,0.0849490000000514,0.0204605000000128,,,385.0,7189.0,758.0,668.0,0.8415853557835857,0.3641837372984588,0.2608639925556175,45.0,789.0,94.0,72.0,0.8490576995673258,0.4635132430085176,0.2584396650265978,
bank-marketing,GaussianNB,Quantile Transform + Scaling,3,,0.0844107000000349,0.0171043000000281,,,411.0,7171.0,776.0,642.0,0.8439546850687323,0.3758380902008651,0.2780062143672017,38.0,799.0,84.0,79.0,0.8332123394411051,0.3571188259887363,0.2255402565550533,
bank-marketing,GaussianNB,Quantile Transform + Scaling,4,,0.0906833000000233,0.0231867999999622,,,415.0,7111.0,836.0,638.0,0.8456236240305701,0.3778689657728885,0.2684321897634487,44.0,781.0,102.0,73.0,0.8208806419451946,0.3492516697742592,0.2371723970299355,
bank-marketing,GaussianNB,Quantile Transform + Scaling,5,,0.0936742000000094,0.0128765999999131,,,402.0,7150.0,797.0,651.0,0.841675458889502,0.3689119528367939,0.2662403774291947,52.0,792.0,91.0,65.0,0.8676133228794609,0.4092432475747463,0.3134450629672108,
bank-marketing,GaussianNB,Quantile Transform + Scaling,6,,0.0785470000000714,0.0128660999999965,,,413.0,7121.0,826.0,640.0,0.8426313405131409,0.3702155631190262,0.2689223953090551,42.0,805.0,78.0,75.0,0.8445373677536759,0.3734044863413705,0.2676898629217968,
bank-marketing,GaussianNB,Quantile Transform + Scaling,7,,0.1069846000000325,0.0139826999999286,,,417.0,7144.0,803.0,636.0,0.8441546088037426,0.3770526749689725,0.2769615462601854,54.0,804.0,79.0,63.0,0.8630639525316763,0.4064008269660709,0.3521789781248642,
bank-marketing,GaussianNB,Quantile Transform + Scaling,8,,0.0905471999999463,0.0122268000000076,,,397.0,7189.0,758.0,656.0,0.8466406897261308,0.3750566145701682,0.2706554067610375,50.0,793.0,90.0,67.0,0.8451568564818848,0.4027589625953179,0.3014471505211812,
bank-marketing,GaussianNB,Quantile Transform + Scaling,9,,0.0943250999999918,0.0126846000000568,,,414.0,7133.0,814.0,639.0,0.8478144201058508,0.3797871370518239,0.272236117896826,39.0,786.0,97.0,78.0,0.808761893699606,0.3146583006335792,0.2095495370320145,
bank-marketing,GaussianNB,Quantile Transform + Scaling,10,,0.1008279000000129,0.0116007999999965,,,403.0,7167.0,780.0,650.0,0.8434264944478441,0.3749526340787837,0.2706986400542811,47.0,799.0,84.0,70.0,0.8553493819631985,0.3771887203187917,0.2920588575665871,
bank-marketing,GaussianNB,Uniform Binning,1,,0.0662727000000131,0.0084054000000151,6.056078910827637,0.0066308975219726,513.0,7428.0,519.0,540.0,0.7921283106468291,0.4375921542899998,0.4255805792282485,56.0,829.0,54.0,61.0,0.7740511658971455,0.4320239915210009,0.4288592972374642,
bank-marketing,GaussianNB,Uniform Binning,2,,0.0475933000000168,0.0098018999999567,,,940.0,3149.0,4798.0,113.0,0.7882297380640573,0.4245535553349293,0.1931958433368567,104.0,362.0,521.0,13.0,0.7951089429005624,0.459145533223034,0.19841661719332,
bank-marketing,GaussianNB,Uniform Binning,3,,0.0475693000000774,0.0117677000000639,,,520.0,7403.0,544.0,533.0,0.7907882360715714,0.4408303137739331,0.4234622868129662,52.0,812.0,71.0,65.0,0.7869975123655758,0.3955787134614306,0.3562592513140951,
bank-marketing,GaussianNB,Uniform Binning,4,,0.0509184000000004,0.0124256999999943,,,501.0,7447.0,500.0,552.0,0.7915807012531144,0.4360934162261359,0.4220760507482402,61.0,831.0,52.0,56.0,0.7864070621715016,0.457902438130937,0.4695293463214813,
bank-marketing,GaussianNB,Uniform Binning,5,,0.0537943000000495,0.0078414000000748,,,502.0,7441.0,506.0,551.0,0.789864798736071,0.4347631367955801,0.4209905181209034,58.0,821.0,62.0,59.0,0.8071454152994356,0.4658608267288728,0.4208743338355574,
bank-marketing,GaussianNB,Uniform Binning,6,,0.0500210999999808,0.0090642999999772,,,518.0,7440.0,507.0,535.0,0.79810839642642,0.4468621408397236,0.4331759560166419,44.0,829.0,54.0,73.0,0.7272700874059879,0.3528622880413413,0.340445715569965,
bank-marketing,GaussianNB,Uniform Binning,7,,0.0653144000000338,0.0078065000000151,,,507.0,7420.0,527.0,546.0,0.7918477840670701,0.4349838320742265,0.4184642422043898,60.0,826.0,57.0,57.0,0.7920066595038282,0.4519142934619891,0.4482678514388594,
bank-marketing,GaussianNB,Uniform Binning,8,,0.0706101000000671,0.0064562999999679,,,512.0,7419.0,528.0,541.0,0.7907235267455057,0.4395814256656557,0.4220601208188738,55.0,818.0,65.0,62.0,0.7872733784398563,0.4199353860807712,0.3921522455392273,
bank-marketing,GaussianNB,Uniform Binning,9,,0.0666814999999587,0.0064709999999195,,,627.0,7316.0,631.0,426.0,0.8268167516730915,0.4767938660445663,0.4783356271113425,55.0,810.0,73.0,62.0,0.7842291721113918,0.3829381963506052,0.3727211006536548,
bank-marketing,GaussianNB,Uniform Binning,10,,0.0571729999999206,0.0064113000000816,,,491.0,7419.0,528.0,562.0,0.784164462785326,0.4175401308785795,0.4055958367787911,68.0,830.0,53.0,49.0,0.834669105903534,0.5063982596091727,0.5136518354792176,
bank-marketing,GaussianNB,Uniform Binning + Scaling,1,,0.0706399000000601,0.0092176000000563,6.057890892028809,0.0072555541992187,513.0,7428.0,519.0,540.0,0.792128250896759,0.4375287152390165,0.4255805792282485,56.0,829.0,54.0,61.0,0.7740511658971454,0.4319187975696531,0.4288592972374642,
bank-marketing,GaussianNB,Uniform Binning + Scaling,2,,0.0461623999999574,0.0117300999999088,,,1023.0,652.0,7295.0,30.0,0.7882306940651809,0.4245589437120305,0.0650432280670162,112.0,78.0,805.0,5.0,0.7949782694969558,0.4555891351809519,0.0531270996854721,
bank-marketing,GaussianNB,Uniform Binning + Scaling,3,,0.0526737999999795,0.0088060000000496,,,520.0,7403.0,544.0,533.0,0.790802038337796,0.4417016474603893,0.4234622868129662,52.0,812.0,71.0,65.0,0.7869829930985084,0.394889621729009,0.3562592513140951,
bank-marketing,GaussianNB,Uniform Binning + Scaling,4,,0.0547950000000128,0.009688800000049,,,501.0,7447.0,500.0,552.0,0.7915756224971442,0.4355650190013275,0.4220760507482402,61.0,831.0,52.0,56.0,0.7864070621715016,0.4573647691722154,0.4695293463214813,
bank-marketing,GaussianNB,Uniform Binning + Scaling,5,,0.0523770999999442,0.0102075999999442,,,502.0,7441.0,506.0,551.0,0.7898573299772913,0.4344331731457617,0.4209905181209034,58.0,821.0,62.0,59.0,0.8071357357880574,0.4651900980452275,0.4208743338355574,
bank-marketing,GaussianNB,Uniform Binning + Scaling,6,,0.0600729999999885,0.0105034000000614,,,518.0,7440.0,507.0,535.0,0.7981611557384385,0.4495895345166786,0.4331759560166419,44.0,829.0,54.0,73.0,0.7272894464287443,0.3521162405814713,0.340445715569965,
bank-marketing,GaussianNB,Uniform Binning + Scaling,7,,0.0576965999999856,0.0072265000000015,,,507.0,7420.0,527.0,546.0,0.791854296824726,0.435306590796392,0.4184642422043898,60.0,826.0,57.0,57.0,0.7920405377936521,0.4523839467129723,0.4482678514388594,
bank-marketing,GaussianNB,Uniform Binning + Scaling,8,,0.0758650999999872,0.0098897000000306,,,512.0,7419.0,528.0,541.0,0.7907230487449438,0.4396778355582541,0.4220601208188738,55.0,818.0,65.0,62.0,0.7872782181955454,0.4211875962615111,0.3921522455392273,
bank-marketing,GaussianNB,Uniform Binning + Scaling,9,,0.0752281999999695,0.0085375999999541,,,627.0,7316.0,631.0,426.0,0.8268157359218977,0.4767512817799532,0.4783356271113425,55.0,810.0,73.0,62.0,0.7842243323557028,0.3829381963506052,0.3727211006536548,
bank-marketing,GaussianNB,Uniform Binning + Scaling,10,,0.0537572000000636,0.0117310000000543,,,491.0,7419.0,528.0,562.0,0.7841645822854664,0.4175451749048606,0.4055958367787911,68.0,830.0,53.0,49.0,0.834669105903534,0.5063982596091727,0.5136518354792176,
bank-marketing,GaussianNB,Quantile Binning,1,,0.0725437000000965,0.0083366000000069,6.056423187255859,0.0065717697143554,301.0,7628.0,319.0,752.0,0.845722749397092,0.3964644247301619,0.311830819270025,26.0,847.0,36.0,91.0,0.8340834954651488,0.3792350592756179,0.2418455307241721,
bank-marketing,GaussianNB,Quantile Binning,2,,0.0513787999999522,0.00855039999999,,,310.0,7601.0,346.0,743.0,0.8491096223783611,0.3980234751586396,0.3101741340924647,40.0,855.0,28.0,77.0,0.8438985200027103,0.4635156952505566,0.3960144453261215,
bank-marketing,GaussianNB,Quantile Binning,3,,0.0547391000000061,0.0070939999999382,,,246.0,7701.0,246.0,807.0,0.8488755813532459,0.4087087952031901,0.2865459681409946,30.0,854.0,29.0,87.0,0.8628606827927326,0.4236720325342431,0.3049730577567601,
bank-marketing,GaussianNB,Quantile Binning,4,,0.0564137000000073,0.0073947000000771,,,224.0,7733.0,214.0,829.0,0.8506394034266188,0.4108165101624957,0.2775429258442222,22.0,851.0,32.0,95.0,0.8234795907502589,0.3529013314186124,0.2158667329655254,
bank-marketing,GaussianNB,Quantile Binning,5,,0.0487028000000009,0.0091566999999486,,,212.0,7737.0,210.0,841.0,0.8464550462579068,0.3942203907559493,0.2659300719026891,27.0,861.0,22.0,90.0,0.8681311767381983,0.4861438782602596,0.3065100012888609,
bank-marketing,GaussianNB,Quantile Binning,6,,0.0697562000000289,0.007831499999952,,,349.0,7566.0,381.0,704.0,0.8481441209934143,0.4117015809134555,0.3337655147662468,31.0,850.0,33.0,86.0,0.8507419345471441,0.4068786303303601,0.2988741672406403,
bank-marketing,GaussianNB,Quantile Binning,7,,0.0734784999999647,0.0072707000000491,,,337.0,7574.0,373.0,716.0,0.8514197393439037,0.4156421114465619,0.3256374088799951,40.0,838.0,45.0,77.0,0.8467442963479204,0.3853984140964792,0.3352921917584501,
bank-marketing,GaussianNB,Quantile Binning,8,,0.0766442000000324,0.0065586000000621,,,237.0,7729.0,218.0,816.0,0.8501442545945712,0.4056931495304294,0.2899531187493854,20.0,858.0,25.0,97.0,0.8290791880825856,0.3814028034906082,0.2211408195935264,
bank-marketing,GaussianNB,Quantile Binning,9,,0.0721184999999877,0.0064010999999482,,,221.0,7762.0,185.0,832.0,0.8523114493921088,0.4174828447720594,0.2889751505726881,17.0,857.0,26.0,100.0,0.8366195274462545,0.3443625233332528,0.1835669058507133,
bank-marketing,GaussianNB,Quantile Binning,10,,0.0538957999999638,0.0070601999999553,,,241.0,7710.0,237.0,812.0,0.8497544451363502,0.409107875153949,0.2852905692414011,26.0,858.0,25.0,91.0,0.8572707649717842,0.4112657933349757,0.2833051792131011,
bank-marketing,GaussianNB,Quantile Binning + Scaling,1,,0.0764345000000048,0.0090130999999473,6.057659149169922,0.0071964263916015,301.0,7628.0,319.0,752.0,0.845722749397092,0.3964644247301619,0.311830819270025,26.0,847.0,36.0,91.0,0.8340834954651488,0.3792350592756179,0.2418455307241721,
bank-marketing,GaussianNB,Quantile Binning + Scaling,2,,0.0532807999999249,0.0115037000000484,,,310.0,7601.0,346.0,743.0,0.8491096223783611,0.3980234751586396,0.3101741340924647,40.0,855.0,28.0,77.0,0.8438985200027103,0.4635156952505566,0.3960144453261215,
bank-marketing,GaussianNB,Quantile Binning + Scaling,3,,0.0533323999999311,0.0071971999999504,,,246.0,7701.0,246.0,807.0,0.8488755813532459,0.4087087952031901,0.2865459681409946,30.0,854.0,29.0,87.0,0.8628606827927326,0.4236720325342431,0.3049730577567601,
bank-marketing,GaussianNB,Quantile Binning + Scaling,4,,0.0503697999999985,0.0075980000000299,,,224.0,7733.0,214.0,829.0,0.8506394034266188,0.4108165101624957,0.2775429258442222,22.0,851.0,32.0,95.0,0.8234795907502589,0.3529013314186124,0.2158667329655254,
bank-marketing,GaussianNB,Quantile Binning + Scaling,5,,0.0578899999999293,0.0066534999999703,,,212.0,7737.0,210.0,841.0,0.8464550462579068,0.3942203907559493,0.2659300719026891,27.0,861.0,22.0,90.0,0.8681311767381983,0.4861438782602596,0.3065100012888609,
bank-marketing,GaussianNB,Quantile Binning + Scaling,6,,0.0607585000000199,0.0100992000000132,,,349.0,7566.0,381.0,704.0,0.8481441209934143,0.4117015809134555,0.3337655147662468,31.0,850.0,33.0,86.0,0.8507419345471441,0.4068786303303601,0.2988741672406403,
bank-marketing,GaussianNB,Quantile Binning + Scaling,7,,0.0637628000000631,0.006953600000088,,,337.0,7574.0,373.0,716.0,0.8514197393439037,0.4156421114465619,0.3256374088799951,40.0,838.0,45.0,77.0,0.8467442963479204,0.3853984140964792,0.3352921917584501,
bank-marketing,GaussianNB,Quantile Binning + Scaling,8,,0.0738593999999466,0.0083767999999508,,,237.0,7729.0,218.0,816.0,0.8501442545945712,0.4056931495304294,0.2899531187493854,20.0,858.0,25.0,97.0,0.8290791880825856,0.3814028034906082,0.2211408195935264,
bank-marketing,GaussianNB,Quantile Binning + Scaling,9,,0.0737960999999813,0.0062957999999753,,,221.0,7762.0,185.0,832.0,0.8523114493921088,0.4174828447720594,0.2889751505726881,17.0,857.0,26.0,100.0,0.8366195274462545,0.3443625233332528,0.1835669058507133,
bank-marketing,GaussianNB,Quantile Binning + Scaling,10,,0.0753507000000581,0.0061401000000387,,,241.0,7710.0,237.0,812.0,0.8497544451363502,0.409107875153949,0.2852905692414011,26.0,858.0,25.0,91.0,0.8572707649717842,0.4112657933349757,0.2833051792131011,
bank-marketing,GaussianNB,SMOTE,1,,0.0894600999999966,0.0076073000000178,8.126483917236328,0.1341438293457031,722.0,6789.0,1158.0,331.0,0.85481605283627,0.4924070049237954,0.4269196225580129,83.0,764.0,119.0,34.0,0.8714657684080108,0.5108420684989023,0.4600312926898944,
bank-marketing,GaussianNB,SMOTE,2,,0.0691459999999324,0.0120418999999856,,,732.0,6718.0,1229.0,321.0,0.8500267262064166,0.4809572810717958,0.4208457536081395,90.0,739.0,144.0,27.0,0.8623960662465759,0.5674589509440602,0.460183812371872,
bank-marketing,GaussianNB,SMOTE,3,,0.0641143000000283,0.0070588999999472,,,728.0,6814.0,1133.0,325.0,0.8545360640071432,0.4959128434569424,0.4355408735802944,75.0,758.0,125.0,42.0,0.8360968338318282,0.458482559432181,0.4013436792148573,
bank-marketing,GaussianNB,SMOTE,4,,0.056957999999895,0.0087139999999408,,,735.0,6830.0,1117.0,318.0,0.8579555605267614,0.4953013060104641,0.4432089988060858,83.0,762.0,121.0,34.0,0.8469959636437552,0.5196662817932195,0.4565387737541411,
bank-marketing,GaussianNB,SMOTE,5,,0.0790942999999515,0.0064581000000316,,,718.0,6879.0,1068.0,335.0,0.8529589011531883,0.4914919618943723,0.4412128220700795,84.0,759.0,124.0,33.0,0.8584855436497565,0.51742224356082,0.4573459368473062,
bank-marketing,GaussianNB,SMOTE,6,,0.0663094000000228,0.0112042000000656,,,722.0,6889.0,1058.0,331.0,0.8579705577943907,0.5029982522372634,0.4458528003912338,70.0,778.0,105.0,47.0,0.8454907996244349,0.4420684253936873,0.4055133935469729,
bank-marketing,GaussianNB,SMOTE,7,,0.0805828000000019,0.0091779000000542,,,729.0,6795.0,1152.0,324.0,0.8543435492808422,0.4894669636625871,0.4326880506886412,79.0,757.0,126.0,38.0,0.8433274288313926,0.5266411459265473,0.4239819224911368,
bank-marketing,GaussianNB,SMOTE,8,,0.0772121999999626,0.0066372000000001,,,715.0,7008.0,939.0,338.0,0.8609190445103367,0.5062822707907002,0.4654497755343174,76.0,766.0,117.0,41.0,0.8455440369370154,0.4414181361467471,0.4211211458290813,
bank-marketing,GaussianNB,SMOTE,9,,0.0745265000000472,0.006152400000019,,,739.0,6941.0,1006.0,314.0,0.857245132191653,0.5038578939878317,0.4676598794528381,70.0,762.0,121.0,47.0,0.8446535218902151,0.4357118745913534,0.3771603410690917,
bank-marketing,GaussianNB,SMOTE,10,,0.0821904000000586,0.0059390999999777,,,695.0,6925.0,1022.0,358.0,0.8616140573273243,0.4566043224134994,0.4347213173476776,86.0,774.0,109.0,31.0,0.8632865812933763,0.501499967912832,0.4961642412586883,
bank-marketing,GaussianNB,SMOTE + Scaling,1,,0.0925113999999212,0.0084481999999752,8.126100540161133,0.1347579956054687,735.0,6769.0,1178.0,318.0,0.8369305863119042,0.478487355344905,0.4319276634670884,83.0,762.0,121.0,34.0,0.8475089777468034,0.4852916333938973,0.4565387737541411,
bank-marketing,GaussianNB,SMOTE + Scaling,2,,0.0716125000000147,0.0083716000000322,,,716.0,6759.0,1188.0,337.0,0.8316975556604768,0.4624803502473494,0.4174819342842009,86.0,753.0,130.0,31.0,0.8578273368760344,0.5138285658950467,0.4591248387648621,
bank-marketing,GaussianNB,SMOTE + Scaling,3,,0.068333100000018,0.0120448000000124,,,746.0,6727.0,1220.0,307.0,0.835622239023942,0.4799819434439017,0.4316830171460542,81.0,748.0,135.0,36.0,0.837626196629594,0.4287950118562733,0.4213230966718521,
bank-marketing,GaussianNB,SMOTE + Scaling,4,,0.0844696999999996,0.0067522000000508,,,751.0,6745.0,1202.0,302.0,0.8360439550196691,0.4746850493728124,0.4381864295775651,81.0,739.0,144.0,36.0,0.8331591021285245,0.4954386501512858,0.4073553258471378,
bank-marketing,GaussianNB,SMOTE + Scaling,5,,0.0793677999999999,0.010058699999945,,,727.0,6856.0,1091.0,326.0,0.8399102625645136,0.4752445557002938,0.4428111370194248,88.0,762.0,121.0,29.0,0.8431725566493403,0.501991420726511,0.4862508631246764,
bank-marketing,GaussianNB,SMOTE + Scaling,6,,0.069592899999975,0.0101587999999992,,,745.0,6832.0,1115.0,308.0,0.8426294285108931,0.4828176188210989,0.4502407458844832,67.0,765.0,118.0,50.0,0.8014877408988395,0.4038228513029677,0.3634019221035098,
bank-marketing,GaussianNB,SMOTE + Scaling,7,,0.0716735000000881,0.0068689000000858,,,743.0,6769.0,1178.0,310.0,0.8388789763522367,0.4737829369415796,0.4372305744298854,80.0,752.0,131.0,37.0,0.8157892189602269,0.4761017619323257,0.4217685590749553,
bank-marketing,GaussianNB,SMOTE + Scaling,8,,0.079706099999953,0.0067166000000042,,,751.0,6764.0,1183.0,302.0,0.8381769727770315,0.4807735619100203,0.4416120743345147,83.0,742.0,141.0,34.0,0.8234215136819893,0.4427461313151209,0.4237981052568074,
bank-marketing,GaussianNB,SMOTE + Scaling,9,,0.0796239000000014,0.0064045000000305,,,760.0,6764.0,1183.0,293.0,0.8429906774355413,0.4854798033804876,0.4475460011055553,80.0,740.0,143.0,37.0,0.8295680034071881,0.4402125478549304,0.4029257771617011,
bank-marketing,GaussianNB,SMOTE + Scaling,10,,0.0896890999999868,0.0088273999999728,,,696.0,6879.0,1068.0,357.0,0.841225720110834,0.4592025506031325,0.4263636793334943,84.0,773.0,110.0,33.0,0.8592937828498417,0.5240473386614249,0.4823174505281525,
bank-marketing,GaussianNB,Select Percentile (MI),1,,0.465189099999975,0.0079181999999491,6.735297203063965,0.0051250457763671,441.0,7625.0,322.0,612.0,0.8733168255839285,0.4880885817628776,0.4365038641729281,50.0,848.0,35.0,67.0,0.8835070805625731,0.5084446544332806,0.4468517298580841,
bank-marketing,GaussianNB,Select Percentile (MI),2,,0.5026562000000467,0.0070636000000376,,,421.0,7636.0,311.0,632.0,0.8743509797995768,0.4828980666667389,0.4241085459309472,52.0,852.0,31.0,65.0,0.8862947798395137,0.5812970895417283,0.4769034002544962,
bank-marketing,GaussianNB,Select Percentile (MI),3,,0.5618862000000036,0.006005699999946,,,531.0,7430.0,517.0,522.0,0.8626896780917165,0.4839093119581431,0.4401255785118516,53.0,818.0,65.0,64.0,0.8533215243294519,0.4368992943949558,0.3779819049170919,
bank-marketing,GaussianNB,Select Percentile (MI),4,,0.4768857999999909,0.0094384999999874,,,460.0,7611.0,336.0,593.0,0.8636044516670329,0.4872694451552059,0.4466498472142068,49.0,846.0,37.0,68.0,0.8528811065617408,0.5196291408337194,0.4320937998538625,
bank-marketing,GaussianNB,Select Percentile (MI),5,,0.481571699999904,0.0087333000000171,,,442.0,7629.0,318.0,611.0,0.8752723258826192,0.4875439639932213,0.4389645342926866,51.0,848.0,35.0,66.0,0.8852203540765263,0.510323632095761,0.4542877389290005,
bank-marketing,GaussianNB,Select Percentile (MI),6,,0.4774181000000226,0.0089011000000027,,,534.0,7407.0,540.0,519.0,0.8713169907331226,0.4938129666390989,0.4354332552186426,46.0,829.0,54.0,71.0,0.8516856869065249,0.4180277413043767,0.3557128733092921,
bank-marketing,GaussianNB,Select Percentile (MI),7,,0.5197202000000516,0.0058639000000084,,,418.0,7638.0,309.0,635.0,0.8720155885543244,0.4772773876839019,0.4223721548800293,52.0,847.0,36.0,65.0,0.8897987629584458,0.5342497104602306,0.4580002067132019,
bank-marketing,GaussianNB,Select Percentile (MI),8,,0.5486526000000822,0.0059158000000252,,,533.0,7438.0,509.0,520.0,0.8674770329692523,0.4895643476287124,0.4441437725041846,55.0,815.0,68.0,62.0,0.8383086021817618,0.4387777617508515,0.3846773893646225,
bank-marketing,GaussianNB,Select Percentile (MI),9,,0.5444935000000442,0.0058586000000104,,,546.0,7431.0,516.0,507.0,0.867550585305713,0.4907365718286831,0.4519182541294977,51.0,820.0,63.0,66.0,0.8438307634230624,0.4247386577706939,0.3686895342624095,
bank-marketing,GaussianNB,Select Percentile (MI),10,,0.5167615000000296,0.0062813000000687,,,428.0,7551.0,396.0,625.0,0.8664284789866772,0.4346185135040697,0.3974630073942814,56.0,837.0,46.0,61.0,0.8725063158811743,0.4752898281819021,0.4529936281600152,
