Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,GaussianNB,Quantile Transform + Scaling,5,,0.0442858000005799,0.0159856000009313,,,105.0,561.0,69.0,165.0,0.7598530276308052,0.5497874124418498,0.3241763593892431,14.0,63.0,7.0,16.0,0.7080952380952381,0.5648560663952789,0.4125322303395421,
credit-g,GaussianNB,Quantile Transform + Scaling,6,,0.050987200000236,0.009835099999691,,,98.0,566.0,64.0,172.0,0.7788477366255143,0.584984690321807,0.3117680548481041,7.0,60.0,10.0,23.0,0.7004761904761905,0.4511395742769138,0.1103774729173625,
credit-g,GaussianNB,Quantile Transform + Scaling,7,,0.0520720000004075,0.013371900000493,,,81.0,577.0,53.0,189.0,0.767583774250441,0.5590027717852576,0.2778969189204321,8.0,66.0,4.0,22.0,0.7785714285714286,0.6207832966753607,0.2954684201426394,
credit-g,GaussianNB,Quantile Transform + Scaling,8,,0.0434996999993018,0.0168690999998943,,,76.0,578.0,52.0,194.0,0.7692181069958848,0.5585086172925167,0.2610144569856041,10.0,68.0,2.0,20.0,0.8438095238095238,0.7017241976487855,0.4297722474802028,
credit-g,GaussianNB,Quantile Transform + Scaling,9,,0.0362148000003799,0.0102458000001206,,,78.0,586.0,44.0,192.0,0.7603292181069958,0.547219540946068,0.2932384936694385,10.0,63.0,7.0,20.0,0.7542857142857143,0.5438879342152625,0.284657693313198,
credit-g,GaussianNB,Quantile Transform + Scaling,10,,0.0496187000007921,0.0124084999988554,,,102.0,559.0,71.0,168.0,0.7561610817166372,0.5531332670755827,0.3082746557905147,9.0,63.0,7.0,21.0,0.6857142857142857,0.4922895862061999,0.25,
credit-g,GaussianNB,Uniform Binning,1,,0.051171000000977,0.0091016000005765,0.9048919677734376,0.0078697204589843,165.0,509.0,121.0,105.0,0.7890975896531452,0.5917776349059714,0.4124281803820218,19.0,57.0,13.0,11.0,0.7923809523809524,0.6219795176624112,0.4397326982820079,
credit-g,GaussianNB,Uniform Binning,2,,0.0204169999997247,0.0075476000001799,,,186.0,477.0,153.0,84.0,0.8014315108759554,0.6046890095461444,0.4218292079726822,18.0,55.0,15.0,12.0,0.720952380952381,0.5585246540941445,0.3759075082241516,
credit-g,GaussianNB,Uniform Binning,3,,0.0218874999991385,0.0080343999998149,,,167.0,512.0,118.0,103.0,0.797419165196943,0.5972117503159052,0.4248033896609339,18.0,51.0,19.0,12.0,0.6995238095238095,0.4958784325866716,0.3118661986043925,
credit-g,GaussianNB,Uniform Binning,4,,0.0237128999997366,0.0059505999997782,,,162.0,522.0,108.0,108.0,0.7959141681363903,0.6081753677734558,0.4285714285714285,15.0,51.0,19.0,15.0,0.6928571428571428,0.4596177784293657,0.2211159971291128,
credit-g,GaussianNB,Uniform Binning,5,,0.0224651999997149,0.006100200000219,,,158.0,520.0,110.0,112.0,0.7886302175191063,0.5948041534388945,0.4114585940142461,19.0,61.0,9.0,11.0,0.8557142857142858,0.7409951034318818,0.5151704617758271,
credit-g,GaussianNB,Uniform Binning,6,,0.0217505999989953,0.0079626999995525,,,166.0,510.0,120.0,104.0,0.7993827160493827,0.6118462268878362,0.4176356069019968,15.0,50.0,20.0,15.0,0.6604761904761904,0.4076802317698869,0.2058790548922549,
credit-g,GaussianNB,Uniform Binning,7,,0.0230172999999922,0.0062151999991328,,,154.0,529.0,101.0,116.0,0.7936596119929453,0.5927327954877761,0.41700581164351,16.0,57.0,13.0,14.0,0.7609523809523809,0.6165120617343048,0.3510629835756814,
credit-g,GaussianNB,Uniform Binning,8,,0.01940950000062,0.0050506999996287,,,154.0,525.0,105.0,116.0,0.784703115814227,0.5805288124029888,0.4086354066059836,20.0,59.0,11.0,10.0,0.8466666666666667,0.7528127579392749,0.5048574135700973,
credit-g,GaussianNB,Uniform Binning,9,,0.0224935999995068,0.004728600000817,,,167.0,522.0,108.0,103.0,0.7968606701940038,0.6055233050808533,0.4447753457928038,19.0,54.0,16.0,11.0,0.7899999999999999,0.5778765169012864,0.3888826592409259,
credit-g,GaussianNB,Uniform Binning,10,,0.0194099000000278,0.0047670000003563,,,166.0,513.0,117.0,104.0,0.7907642563198118,0.5850705756083228,0.4235214463159573,16.0,57.0,13.0,14.0,0.7461904761904762,0.5507956642493113,0.3510629835756814,
credit-g,GaussianNB,Uniform Binning + Scaling,1,,0.054166100000657,0.008279699999548,0.9068832397460938,0.0085859298706054,165.0,509.0,121.0,105.0,0.7890975896531452,0.5917776349059714,0.4124281803820218,19.0,57.0,13.0,11.0,0.7923809523809524,0.6219795176624112,0.4397326982820079,
credit-g,GaussianNB,Uniform Binning + Scaling,2,,0.0209696000001713,0.0073685999996087,,,186.0,477.0,153.0,84.0,0.8014315108759554,0.6046890095461444,0.4218292079726822,18.0,55.0,15.0,12.0,0.720952380952381,0.5585246540941445,0.3759075082241516,
credit-g,GaussianNB,Uniform Binning + Scaling,3,,0.0204647999998996,0.0068424999990384,,,167.0,512.0,118.0,103.0,0.797419165196943,0.5972117503159052,0.4248033896609339,18.0,51.0,19.0,12.0,0.6995238095238095,0.4958784325866716,0.3118661986043925,
credit-g,GaussianNB,Uniform Binning + Scaling,4,,0.0244089999996504,0.0067753999992419,,,162.0,522.0,108.0,108.0,0.7959141681363903,0.6081753677734558,0.4285714285714285,15.0,51.0,19.0,15.0,0.6928571428571428,0.4596177784293657,0.2211159971291128,
credit-g,GaussianNB,Uniform Binning + Scaling,5,,0.0246576999998069,0.0056891000003815,,,158.0,520.0,110.0,112.0,0.7886302175191063,0.5948041534388945,0.4114585940142461,19.0,61.0,9.0,11.0,0.8557142857142858,0.7409951034318818,0.5151704617758271,
credit-g,GaussianNB,Uniform Binning + Scaling,6,,0.0242926999999326,0.0056173000011767,,,166.0,510.0,120.0,104.0,0.7993827160493827,0.6118462268878362,0.4176356069019968,15.0,50.0,20.0,15.0,0.6604761904761904,0.4076802317698869,0.2058790548922549,
credit-g,GaussianNB,Uniform Binning + Scaling,7,,0.0243876000004092,0.0080601999998179,,,154.0,529.0,101.0,116.0,0.7936596119929453,0.5927327954877761,0.41700581164351,16.0,57.0,13.0,14.0,0.7609523809523809,0.6165120617343048,0.3510629835756814,
credit-g,GaussianNB,Uniform Binning + Scaling,8,,0.0244469999997818,0.0062391999999817,,,154.0,525.0,105.0,116.0,0.784703115814227,0.5805288124029888,0.4086354066059836,20.0,59.0,11.0,10.0,0.8466666666666667,0.7528127579392749,0.5048574135700973,
credit-g,GaussianNB,Uniform Binning + Scaling,9,,0.0233762000007118,0.0076949000012973,,,167.0,522.0,108.0,103.0,0.7968606701940038,0.6055233050808533,0.4447753457928038,19.0,54.0,16.0,11.0,0.7899999999999999,0.5778765169012864,0.3888826592409259,
credit-g,GaussianNB,Uniform Binning + Scaling,10,,0.0228782999984105,0.0049130999996123,,,166.0,513.0,117.0,104.0,0.7907642563198118,0.5850705756083228,0.4235214463159573,16.0,57.0,13.0,14.0,0.7461904761904762,0.5507956642493113,0.3510629835756814,
credit-g,GaussianNB,Quantile Binning,1,,0.0585571999999956,0.0075600000000122,0.9053287506103516,0.0077877044677734,129.0,562.0,68.0,141.0,0.8056496178718401,0.637569765896052,0.4098800238338635,15.0,62.0,8.0,15.0,0.7657142857142857,0.5383488338772981,0.4200162478563631,
credit-g,GaussianNB,Quantile Binning,2,,0.0190360999986296,0.0076143000005686,,,147.0,554.0,76.0,123.0,0.7989417989417991,0.612487159325071,0.449858678202792,13.0,63.0,7.0,17.0,0.7714285714285715,0.6473453266684407,0.3818813079129867,
credit-g,GaussianNB,Quantile Binning,3,,0.0257650000003195,0.0054428999992524,,,148.0,545.0,85.0,122.0,0.8113697824808935,0.6449761177028546,0.4323152036297199,17.0,58.0,12.0,13.0,0.7390476190476191,0.6005866681858917,0.3991538032435829,
credit-g,GaussianNB,Quantile Binning,4,,0.0169933999986824,0.0075461999986146,,,134.0,558.0,72.0,136.0,0.8091945914168137,0.6517815392622035,0.4166910810222541,12.0,62.0,8.0,18.0,0.7404761904761905,0.5410155405352712,0.3273268353539886,
credit-g,GaussianNB,Quantile Binning,5,,0.0253718000003573,0.0078456999999616,,,140.0,551.0,79.0,130.0,0.799182833627278,0.6252155240605113,0.4198397483225827,14.0,60.0,10.0,16.0,0.799047619047619,0.6198691391374272,0.3474456257081473,
credit-g,GaussianNB,Quantile Binning,6,,0.022884799998792,0.0075274999999237,,,161.0,526.0,104.0,109.0,0.8094944150499708,0.6362962324213225,0.4335489729640413,13.0,57.0,13.0,17.0,0.7176190476190476,0.5092266449036391,0.258696862996185,
credit-g,GaussianNB,Quantile Binning,7,,0.0254054999986692,0.007458799998858,,,147.0,540.0,90.0,123.0,0.7972839506172839,0.6255669365388195,0.4178315128062624,16.0,60.0,10.0,14.0,0.8304761904761905,0.6525277860813229,0.4079450531862917,
credit-g,GaussianNB,Quantile Binning,8,,0.0196696000002702,0.0047208999985741,,,141.0,546.0,84.0,129.0,0.7999882422104644,0.6234456632755863,0.4115613150544919,15.0,61.0,9.0,15.0,0.8523809523809525,0.6966150558342029,0.3985405706652278,
credit-g,GaussianNB,Quantile Binning,9,,0.0189085000001796,0.0059810000002471,,,97.0,580.0,50.0,173.0,0.798124632569077,0.6091402144217307,0.346968356688547,8.0,66.0,4.0,22.0,0.8204761904761905,0.647812010337975,0.2954684201426394,
credit-g,GaussianNB,Quantile Binning,10,,0.0166516000008414,0.0059459000003698,,,138.0,561.0,69.0,132.0,0.8007877718988831,0.6047212941300142,0.4373008671097114,12.0,62.0,8.0,18.0,0.7690476190476191,0.6003791716410766,0.3273268353539886,
credit-g,GaussianNB,Quantile Binning + Scaling,1,,0.0576836000000184,0.00821360000009,0.9064922332763672,0.0085039138793945,129.0,562.0,68.0,141.0,0.8056496178718401,0.637569765896052,0.4098800238338635,15.0,62.0,8.0,15.0,0.7657142857142857,0.5383488338772981,0.4200162478563631,
credit-g,GaussianNB,Quantile Binning + Scaling,2,,0.0240291000009165,0.006377199999406,,,147.0,554.0,76.0,123.0,0.7989417989417991,0.612487159325071,0.449858678202792,13.0,63.0,7.0,17.0,0.7714285714285715,0.6473453266684407,0.3818813079129867,
credit-g,GaussianNB,Quantile Binning + Scaling,3,,0.0224058000003424,0.0070881999999983,,,148.0,545.0,85.0,122.0,0.8113697824808935,0.6449761177028546,0.4323152036297199,17.0,58.0,12.0,13.0,0.7390476190476191,0.6005866681858917,0.3991538032435829,
credit-g,GaussianNB,Quantile Binning + Scaling,4,,0.0255429999997431,0.0082447999993746,,,134.0,558.0,72.0,136.0,0.8091945914168137,0.6517815392622035,0.4166910810222541,12.0,62.0,8.0,18.0,0.7404761904761905,0.5410155405352712,0.3273268353539886,
credit-g,GaussianNB,Quantile Binning + Scaling,5,,0.0266196000011404,0.0050123000000894,,,140.0,551.0,79.0,130.0,0.799182833627278,0.6252155240605113,0.4198397483225827,14.0,60.0,10.0,16.0,0.799047619047619,0.6198691391374272,0.3474456257081473,
credit-g,GaussianNB,Quantile Binning + Scaling,6,,0.026022500000181,0.0055351999999402,,,161.0,526.0,104.0,109.0,0.8094944150499708,0.6362962324213225,0.4335489729640413,13.0,57.0,13.0,17.0,0.7176190476190476,0.5092266449036391,0.258696862996185,
credit-g,GaussianNB,Quantile Binning + Scaling,7,,0.0284059999994497,0.0076853999999002,,,147.0,540.0,90.0,123.0,0.7972839506172839,0.6255669365388195,0.4178315128062624,16.0,60.0,10.0,14.0,0.8304761904761905,0.6525277860813229,0.4079450531862917,
credit-g,GaussianNB,Quantile Binning + Scaling,8,,0.027206799999476,0.007786500000293,,,141.0,546.0,84.0,129.0,0.7999882422104644,0.6234456632755863,0.4115613150544919,15.0,61.0,9.0,15.0,0.8523809523809525,0.6966150558342029,0.3985405706652278,
credit-g,GaussianNB,Quantile Binning + Scaling,9,,0.0225556000004871,0.0075836999985767,,,97.0,580.0,50.0,173.0,0.798124632569077,0.6091402144217307,0.346968356688547,8.0,66.0,4.0,22.0,0.8204761904761905,0.647812010337975,0.2954684201426394,
credit-g,GaussianNB,Quantile Binning + Scaling,10,,0.019627900001069,0.0076337999998941,,,138.0,561.0,69.0,132.0,0.8007877718988831,0.6047212941300142,0.4373008671097114,12.0,62.0,8.0,18.0,0.7690476190476191,0.6003791716410766,0.3273268353539886,
credit-g,GaussianNB,SMOTE,1,,0.0657126000005519,0.0087029999995138,0.9503755569458008,0.0477046966552734,206.0,443.0,187.0,64.0,0.7772957084068196,0.586312330289871,0.4306912078946432,20.0,51.0,19.0,10.0,0.7623809523809524,0.5779012085636783,0.3713395647103898,
credit-g,GaussianNB,SMOTE,2,,0.0236800000002403,0.0079045999991649,,,201.0,433.0,197.0,69.0,0.7790476190476191,0.5834071790461148,0.3983704505272865,21.0,48.0,22.0,9.0,0.74,0.5828566572547038,0.3570291828186571,
credit-g,GaussianNB,SMOTE,3,,0.0238085000000864,0.0078201000014814,,,209.0,429.0,201.0,61.0,0.7920752498530276,0.5892217113034175,0.4186960227630409,23.0,43.0,27.0,7.0,0.7604761904761905,0.6294977152979736,0.3491486243775878,
credit-g,GaussianNB,SMOTE,4,,0.0171360999993339,0.0049562999993213,,,209.0,439.0,191.0,61.0,0.7894944150499705,0.6048489174555969,0.4342755324620972,23.0,45.0,25.0,7.0,0.7214285714285714,0.4742690005250949,0.3756353998253541,
credit-g,GaussianNB,SMOTE,5,,0.0180184000000735,0.0063334999995277,,,200.0,430.0,200.0,70.0,0.7670723104056437,0.5639523184239094,0.3903600291794132,22.0,50.0,20.0,8.0,0.7833333333333333,0.6057313797243297,0.4156038521105446,
credit-g,GaussianNB,SMOTE,6,,0.0209800000011455,0.0076677999986713,,,185.0,468.0,162.0,85.0,0.781522633744856,0.5814748795841109,0.4030060549180337,17.0,49.0,21.0,13.0,0.6514285714285715,0.4050855215868058,0.2517623226763914,
credit-g,GaussianNB,SMOTE,7,,0.0236893000001146,0.0048863000010896,,,199.0,446.0,184.0,71.0,0.7747560258671369,0.5765837287370614,0.4124218726701427,20.0,52.0,18.0,10.0,0.7919047619047619,0.6445239991646573,0.386634995538744,
credit-g,GaussianNB,SMOTE,8,,0.0213667999996687,0.0070450000002892,,,193.0,443.0,187.0,77.0,0.7666137566137567,0.5701202496478646,0.3878144383051427,27.0,53.0,17.0,3.0,0.8604761904761905,0.7643561679697146,0.606665205540997,
credit-g,GaussianNB,SMOTE,9,,0.0250951999987592,0.0047169999998004,,,195.0,454.0,176.0,75.0,0.7694767783656672,0.5728160302451019,0.412288308848501,21.0,50.0,20.0,9.0,0.7590476190476191,0.5502833803832499,0.3860038808655027,
credit-g,GaussianNB,SMOTE,10,,0.0184645999997883,0.0057178000006388,,,207.0,427.0,203.0,63.0,0.788777189888301,0.5914285724655486,0.4089589059545981,18.0,49.0,21.0,12.0,0.7047619047619048,0.5300559027686507,0.2818601515271633,
credit-g,GaussianNB,SMOTE + Scaling,1,,0.065011400000003,0.0090889999992214,0.9525108337402344,0.048410415649414,226.0,400.0,230.0,44.0,0.801552028218695,0.6325731117005956,0.4325948058930371,25.0,43.0,27.0,5.0,0.7938095238095237,0.6265593181995844,0.4105782277160847,
credit-g,GaussianNB,SMOTE + Scaling,2,,0.0234054000011383,0.0071571999997104,,,230.0,379.0,251.0,40.0,0.8073015873015873,0.6279054123463614,0.4165734862856615,21.0,41.0,29.0,9.0,0.6757142857142857,0.5704518596691481,0.2618614682831908,
credit-g,GaussianNB,SMOTE + Scaling,3,,0.0165305999998963,0.0074366000008012,,,216.0,420.0,210.0,54.0,0.8006349206349206,0.6183315064234288,0.4283166601334039,21.0,41.0,29.0,9.0,0.7304761904761905,0.5525257983481392,0.2618614682831908,
credit-g,GaussianNB,SMOTE + Scaling,4,,0.0214324999997188,0.0076919000002817,,,223.0,424.0,206.0,47.0,0.8084832451499119,0.6423753687535201,0.4577864624879541,21.0,45.0,25.0,9.0,0.7038095238095239,0.4820605449435846,0.3152441624956402,
credit-g,GaussianNB,SMOTE + Scaling,5,,0.018998499999725,0.0073571000011725,,,212.0,416.0,214.0,58.0,0.7922633744855967,0.6066260583855175,0.4088918682906192,24.0,50.0,20.0,6.0,0.8104761904761905,0.6623048588531742,0.4747814652059977,
credit-g,GaussianNB,SMOTE + Scaling,6,,0.0238933000000542,0.0076635999994323,,,214.0,436.0,194.0,56.0,0.8056731334509113,0.6284074334287266,0.4461420858154166,20.0,42.0,28.0,10.0,0.7028571428571428,0.4670949990041282,0.2445997952351143,
credit-g,GaussianNB,SMOTE + Scaling,7,,0.0211483999992196,0.004812999999558,,,208.0,442.0,188.0,62.0,0.8024808935920048,0.6263354032584835,0.4357048014030349,22.0,53.0,17.0,8.0,0.8,0.6664907446419919,0.4608189778936163,
credit-g,GaussianNB,SMOTE + Scaling,8,,0.0232759999998961,0.0053103999998711,,,212.0,427.0,203.0,58.0,0.7948500881834215,0.6139977346506257,0.4256018313039285,27.0,48.0,22.0,3.0,0.8652380952380953,0.7624207494942175,0.536923405402238,
credit-g,GaussianNB,SMOTE + Scaling,9,,0.0185316000006423,0.0054412999998021,,,213.0,422.0,208.0,57.0,0.7894591416813639,0.6109463050741554,0.4213089115874567,25.0,46.0,24.0,5.0,0.7833333333333333,0.6097091951101463,0.4496187866376465,
credit-g,GaussianNB,SMOTE + Scaling,10,,0.0187788999992335,0.0048987999998644,,,223.0,406.0,224.0,47.0,0.7967901234567901,0.6095856588589565,0.4311111457314596,21.0,43.0,27.0,9.0,0.7333333333333333,0.5660590957636252,0.2882783300985275,
credit-g,GaussianNB,Select Percentile (MI),1,,0.1661213999996107,0.0072051999995892,0.9770908355712892,0.0059785842895507,84.0,583.0,47.0,186.0,0.7777777777777779,0.5743335328061139,0.3073258263449277,9.0,67.0,3.0,21.0,0.7833333333333333,0.5812208963635586,0.3626203338114211,
credit-g,GaussianNB,Select Percentile (MI),2,,0.0865920000014739,0.0071626999997533,,,105.0,566.0,64.0,165.0,0.773697824808936,0.5640107637113768,0.3371228124899641,11.0,62.0,8.0,19.0,0.799047619047619,0.612455451716637,0.2948131915450357,
credit-g,GaussianNB,Select Percentile (MI),3,,0.0860075000000506,0.0071117000006779,,,100.0,555.0,75.0,170.0,0.779538506760729,0.5566560391632167,0.2910019737416872,15.0,60.0,10.0,15.0,0.7285714285714285,0.5630087000046438,0.3779644730092272,
credit-g,GaussianNB,Select Percentile (MI),4,,0.0820566000002145,0.0067225999991933,,,83.0,571.0,59.0,187.0,0.7648324514991182,0.5574900705907571,0.2687156390203526,7.0,59.0,11.0,23.0,0.7071428571428571,0.4511369023890826,0.0908797568787996,
credit-g,GaussianNB,Select Percentile (MI),5,,0.0876996999995753,0.0045993000003363,,,136.0,544.0,86.0,134.0,0.7876748971193416,0.6131882528478261,0.3903538696190752,16.0,62.0,8.0,14.0,0.8278571428571428,0.7153277903711459,0.4496355156223082,
credit-g,GaussianNB,Select Percentile (MI),6,,0.0888211000001319,0.0070240999993984,,,101.0,562.0,68.0,169.0,0.7834920634920636,0.5739002839251213,0.3122887194888618,6.0,57.0,13.0,24.0,0.6552380952380953,0.4087112919807343,0.0166875391440586,
credit-g,GaussianNB,Select Percentile (MI),7,,0.0885059000011097,0.0067538000002969,,,132.0,538.0,92.0,138.0,0.7748236331569666,0.5755302158032416,0.3633858409623396,15.0,55.0,15.0,15.0,0.7209523809523809,0.5187119383788809,0.2857142857142857,
credit-g,GaussianNB,Select Percentile (MI),8,,0.093776899999284,0.0057815000000118,,,158.0,503.0,127.0,112.0,0.7701940035273369,0.572626905865621,0.3778925858946957,17.0,60.0,10.0,13.0,0.8023809523809524,0.6113294111279455,0.4374586890348776,
credit-g,GaussianNB,Select Percentile (MI),9,,0.0923217999988992,0.0061462000012397,,,96.0,568.0,62.0,174.0,0.7777366255144034,0.5698483245305715,0.3097391668115837,11.0,62.0,8.0,19.0,0.7771428571428571,0.557149043243614,0.2948131915450357,
credit-g,GaussianNB,Select Percentile (MI),10,,0.0916875000002619,0.0057830999994621,,,100.0,565.0,65.0,170.0,0.7842269253380365,0.5750584247725332,0.3164434342425555,9.0,62.0,8.0,21.0,0.710952380952381,0.5219204929174321,0.2265642865145862,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1705808000006072,0.007679400001507,0.9786510467529296,0.0064563751220703,125.0,544.0,86.0,145.0,0.7852498530276308,0.585565427574796,0.3531219207211375,15.0,62.0,8.0,15.0,0.7942857142857144,0.6240283529943593,0.4200162478563631,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0920772999998007,0.0049956000002566,,,126.0,546.0,84.0,144.0,0.7796531452087008,0.5888049032736551,0.3611575592573076,14.0,61.0,9.0,16.0,0.7971428571428573,0.6121859895038679,0.3681623900963183,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0818172999988746,0.0059762000000773,,,166.0,503.0,127.0,104.0,0.7884391534391535,0.5841614127717356,0.4041226859368574,19.0,55.0,15.0,11.0,0.7152380952380952,0.5161956133763697,0.4053793280700402,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0877909000009822,0.0073261000015918,,,135.0,550.0,80.0,135.0,0.7835626102292768,0.5961437238742758,0.4008805207780466,12.0,56.0,14.0,18.0,0.7247619047619048,0.4716838683039259,0.2089474662661494,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,5,,0.0946597000001929,0.0068112999997538,,,136.0,544.0,86.0,134.0,0.7876748971193416,0.6131882528478261,0.3903538696190752,16.0,62.0,8.0,14.0,0.8278571428571428,0.7153277903711459,0.4496355156223082,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,6,,0.0849323999991611,0.0059080999999423,,,121.0,556.0,74.0,149.0,0.79217519106408,0.5902071663799673,0.367839620445944,7.0,56.0,14.0,23.0,0.6552380952380953,0.4196950137291562,0.0375029300308674,
credit-g,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0893075000003591,0.0049550000003364,,,132.0,538.0,92.0,138.0,0.7748059964726632,0.5755110271283554,0.3633858409623396,15.0,55.0,15.0,15.0,0.7209523809523809,0.5187119383788809,0.2857142857142857,
