Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
cylinder-bands,GaussianNB,Quantile Transform + Scaling,1,,0.1090641999999206,0.0177636999997048,0.7908000946044922,0.1434097290039062,78.0,272.0,9.0,127.0,0.8332957208575644,0.8120520788551114,0.4488860612595035,9.0,30.0,1.0,14.0,0.8793828892005611,0.8616320200298508,0.4570554186791526,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,2,,0.0534242000012454,0.0247484000010445,,,96.0,271.0,10.0,109.0,0.8565055116743339,0.8452649686190452,0.5174611737299696,3.0,29.0,2.0,20.0,0.6072931276297335,0.553673712410317,0.1124527423299257,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,3,,0.0475597000004199,0.020346100000097,,,74.0,276.0,5.0,131.0,0.8263518791771548,0.8011776001935318,0.4593501480346169,10.0,29.0,2.0,13.0,0.7980364656381486,0.7973023873810742,0.440396535403165,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,4,,0.0544073000000935,0.0212819000007584,,,80.0,273.0,8.0,125.0,0.8407603506640047,0.8227772600352589,0.46396450002478,9.0,30.0,1.0,14.0,0.791023842917251,0.7808273785723612,0.4570554186791526,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,5,,0.0533402000000933,0.0187444000002869,,,107.0,263.0,18.0,98.0,0.8489367242426874,0.8336220695425494,0.5173526778958214,7.0,27.0,4.0,16.0,0.7461430575035063,0.712693385773087,0.2152457958907362,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,6,,0.0520280000000639,0.0202523999996628,,,205.0,21.0,260.0,0.0,0.8465584584671468,0.8248961372459602,0.181512668461039,21.0,2.0,29.0,2.0,0.7433380084151473,0.7896844916352687,-0.04237017130659,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,7,,0.0459515000002284,0.0154453000013745,,,87.0,270.0,11.0,118.0,0.8535890981685617,0.8313870801491747,0.4741736895164751,11.0,29.0,2.0,12.0,0.755960729312763,0.7754641553409185,0.4785349327985219,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,8,,0.0375882999996974,0.0238661000003048,,,86.0,274.0,7.0,119.0,0.8320111101466887,0.8178897401055002,0.4953939540658222,7.0,30.0,1.0,16.0,0.7615708274894811,0.7496506311092352,0.3787329194912427,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,9,,0.0364165999999386,0.0179732999986299,,,79.0,272.0,8.0,127.0,0.8378294036061026,0.8152248555837223,0.457511034280269,10.0,31.0,1.0,12.0,0.7826704545454546,0.77227299301099,0.5164156131717749,
cylinder-bands,GaussianNB,Quantile Transform + Scaling,10,,0.0554720000000088,0.0144465000012132,,,80.0,273.0,7.0,126.0,0.8481622746185853,0.8303930950500171,0.468372228235926,7.0,30.0,2.0,15.0,0.8252840909090909,0.8003611496174458,0.3370999312316211,
cylinder-bands,GaussianNB,Uniform Binning,1,,0.0548293000010744,0.0087804999984655,0.7897586822509766,0.0117273330688476,78.0,264.0,17.0,127.0,0.8164395451783699,0.7834121090678612,0.3984884620853096,8.0,30.0,1.0,15.0,0.8345021037868162,0.809529927421555,0.4187070193135534,
cylinder-bands,GaussianNB,Uniform Binning,2,,0.0193665999995573,0.0085705000001325,,,56.0,278.0,3.0,149.0,0.8469490495616699,0.8177441903516898,0.3969268517896289,2.0,31.0,0.0,21.0,0.6633941093969145,0.6095075939786454,0.227682816398039,
cylinder-bands,GaussianNB,Uniform Binning,3,,0.0242507999992085,0.0075089999991178,,,53.0,276.0,5.0,152.0,0.8044006596649595,0.7652934517308341,0.3667312014136376,8.0,30.0,1.0,15.0,0.7966339410939691,0.8184405456346499,0.4187070193135534,
cylinder-bands,GaussianNB,Uniform Binning,4,,0.0242825000004813,0.0095751000008021,,,57.0,275.0,6.0,148.0,0.8257790122385209,0.7892225445695703,0.3774066288877573,6.0,31.0,0.0,17.0,0.8218793828892006,0.8038907480895692,0.4104610345325914,
cylinder-bands,GaussianNB,Uniform Binning,5,,0.0241929000003437,0.0086145000004762,,,63.0,279.0,2.0,142.0,0.8392847843069177,0.80501027239335,0.4355545197336719,6.0,27.0,4.0,17.0,0.6928471248246844,0.6129194598427878,0.1678250365462513,
cylinder-bands,GaussianNB,Uniform Binning,6,,0.0246643999998923,0.0088888000009319,,,60.0,273.0,8.0,145.0,0.82864334693169,0.7888709269307925,0.3761334562731254,7.0,31.0,0.0,16.0,0.8036465638148667,0.8085925936983867,0.4480402387109475,
cylinder-bands,GaussianNB,Uniform Binning,7,,0.0239140999983646,0.0069844000008743,,,56.0,275.0,6.0,149.0,0.8297022827879524,0.7969819237509104,0.3727681596616108,5.0,31.0,0.0,18.0,0.6129032258064516,0.6139760550675114,0.3708547885348616,
cylinder-bands,GaussianNB,Uniform Binning,8,,0.0195871000014449,0.0055033000007824,,,54.0,274.0,7.0,151.0,0.8228105199201456,0.7788670462143985,0.3555213206418883,4.0,30.0,1.0,19.0,0.8302945301542777,0.7816967732323388,0.2416537654323936,
cylinder-bands,GaussianNB,Uniform Binning,9,,0.0236918000009609,0.0059185000009165,,,57.0,266.0,14.0,149.0,0.8110090152565881,0.7726273452717138,0.3171823871501827,9.0,30.0,2.0,13.0,0.828125,0.8034145366779095,0.4228369450131311,
cylinder-bands,GaussianNB,Uniform Binning,10,,0.0245840999996289,0.0054239999990386,,,58.0,276.0,4.0,148.0,0.8313800277392511,0.7979952941358047,0.3958952606486237,7.0,30.0,2.0,15.0,0.8068181818181819,0.7752533460505368,0.3370999312316211,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,1,,0.0586478999994142,0.0096857999997155,0.7916469573974609,0.0127954483032226,78.0,264.0,17.0,127.0,0.8164395451783699,0.7834121090678612,0.3984884620853096,8.0,30.0,1.0,15.0,0.8345021037868162,0.809529927421555,0.4187070193135534,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,2,,0.0209395000001677,0.0076676999997289,,,56.0,278.0,3.0,149.0,0.8469490495616699,0.8177441903516898,0.3969268517896289,2.0,31.0,0.0,21.0,0.6633941093969145,0.6095075939786454,0.227682816398039,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,3,,0.0223244999997405,0.0081960000006802,,,50.0,277.0,4.0,155.0,0.8044006596649595,0.7652934517308341,0.3609034223595141,8.0,30.0,1.0,15.0,0.7966339410939691,0.8184405456346499,0.4187070193135534,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,4,,0.0241640000003826,0.009510500000033,,,56.0,275.0,6.0,149.0,0.8257790122385209,0.7892225445695703,0.3727681596616108,6.0,31.0,0.0,17.0,0.8218793828892006,0.8038907480895692,0.4104610345325914,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,5,,0.0236155999991751,0.0085228999996616,,,63.0,279.0,2.0,142.0,0.8392847843069177,0.80501027239335,0.4355545197336719,6.0,27.0,4.0,17.0,0.6928471248246844,0.6129194598427878,0.1678250365462513,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,6,,0.0241230000010546,0.0092749999985244,,,56.0,274.0,7.0,149.0,0.82864334693169,0.7888709269307925,0.365002515704593,7.0,31.0,0.0,16.0,0.8036465638148667,0.8085925936983867,0.4480402387109475,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,7,,0.0250221000005694,0.0091293000004952,,,56.0,275.0,6.0,149.0,0.8297022827879524,0.7969819237509104,0.3727681596616108,5.0,31.0,0.0,18.0,0.6129032258064516,0.6139760550675114,0.3708547885348616,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,8,,0.0226383000008354,0.0063747000003786,,,54.0,274.0,7.0,151.0,0.823747938547001,0.7882747117196249,0.3555213206418883,4.0,30.0,1.0,19.0,0.8302945301542777,0.7816967732323388,0.2416537654323936,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,9,,0.0211589999998977,0.0089893999993364,,,56.0,270.0,10.0,150.0,0.8110090152565881,0.7726273452717138,0.3406182150344852,9.0,30.0,2.0,13.0,0.828125,0.8034145366779095,0.4228369450131311,
cylinder-bands,GaussianNB,Uniform Binning + Scaling,10,,0.0223738000004232,0.0062122999988787,,,55.0,276.0,4.0,151.0,0.8313800277392511,0.7979952941358047,0.3823717427387553,7.0,30.0,2.0,15.0,0.8068181818181819,0.7752533460505368,0.3370999312316211,
cylinder-bands,GaussianNB,Quantile Binning,1,,0.0637349000007816,0.0088398000007146,0.7900800704956055,0.0116071701049804,111.0,251.0,30.0,94.0,0.8344414547348322,0.8163081000171665,0.4730450190035274,10.0,28.0,3.0,13.0,0.8232819074333801,0.8092856511893718,0.3909387078116739,
cylinder-bands,GaussianNB,Quantile Binning,2,,0.0275645999990956,0.0063841999999567,,,124.0,259.0,22.0,81.0,0.861748112143043,0.8507295667714005,0.5672620179074628,8.0,27.0,4.0,15.0,0.7812061711079944,0.7330557692108753,0.2602343163745975,
cylinder-bands,GaussianNB,Quantile Binning,3,,0.0286818000004132,0.0085283999997045,,,116.0,260.0,21.0,89.0,0.8478257095738218,0.8292978145127133,0.5390700592840979,15.0,28.0,3.0,8.0,0.906030855539972,0.8942082796862214,0.5825898554656136,
cylinder-bands,GaussianNB,Quantile Binning,4,,0.027868799999851,0.0089977999996335,,,119.0,249.0,32.0,86.0,0.8296502039753495,0.8081428579589185,0.4979344102325028,12.0,28.0,3.0,11.0,0.7447405329593267,0.7511933426988271,0.4691588688636999,
cylinder-bands,GaussianNB,Quantile Binning,5,,0.0290257999986351,0.0061286999989533,,,104.0,262.0,19.0,101.0,0.8536411769811647,0.8380016890133537,0.4994385778523917,9.0,27.0,4.0,14.0,0.7840112201963534,0.7494852762317733,0.3033424828248258,
cylinder-bands,GaussianNB,Quantile Binning,6,,0.0289772000014636,0.0080825000004551,,,117.0,249.0,32.0,88.0,0.8272024997830049,0.8032746422999018,0.4893259020169008,14.0,27.0,4.0,9.0,0.8513323983169705,0.8492502228659103,0.5031457842657572,
cylinder-bands,GaussianNB,Quantile Binning,7,,0.022489900000437,0.0070355999996536,,,130.0,243.0,38.0,75.0,0.8489367242426873,0.8219336087301825,0.5180700336862957,12.0,26.0,5.0,11.0,0.7391304347826086,0.7301853601796737,0.3837629427313854,
cylinder-bands,GaussianNB,Quantile Binning,8,,0.0282657999996445,0.0058350999988761,,,131.0,230.0,51.0,74.0,0.8276538494922316,0.8098910457695644,0.4668495264314877,12.0,23.0,8.0,11.0,0.6774193548387096,0.6619534624385921,0.2699968068696833,
cylinder-bands,GaussianNB,Quantile Binning,9,,0.0243201999983284,0.0090658000008261,,,116.0,247.0,33.0,90.0,0.8325069348127601,0.8113910827780538,0.4772084565462789,13.0,27.0,5.0,9.0,0.7855113636363636,0.7634870375239882,0.4530515222556721,
cylinder-bands,GaussianNB,Quantile Binning,10,,0.0254251999995176,0.0065489999997225,,,119.0,244.0,36.0,87.0,0.8276699029126214,0.8099182627635574,0.4761835183933194,14.0,24.0,8.0,8.0,0.7982954545454546,0.7340989162647411,0.3863636363636363,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,1,,0.0667335999987699,0.0094282000009116,0.7917871475219727,0.0126752853393554,111.0,251.0,30.0,94.0,0.8344414547348322,0.8163081000171665,0.4730450190035274,10.0,28.0,3.0,13.0,0.8232819074333801,0.8092856511893718,0.3909387078116739,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,2,,0.0264412000014999,0.0059665999997378,,,124.0,259.0,22.0,81.0,0.861748112143043,0.8507295667714005,0.5672620179074628,8.0,27.0,4.0,15.0,0.7812061711079944,0.7330557692108753,0.2602343163745975,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,3,,0.030464600000414,0.0096974000007321,,,116.0,260.0,21.0,89.0,0.8478257095738218,0.8292978145127133,0.5390700592840979,15.0,28.0,3.0,8.0,0.906030855539972,0.8942082796862214,0.5825898554656136,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,4,,0.0298010000005888,0.0090225999992981,,,119.0,249.0,32.0,86.0,0.8296502039753495,0.8081428579589185,0.4979344102325028,12.0,28.0,3.0,11.0,0.7447405329593267,0.7511933426988271,0.4691588688636999,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,5,,0.0274932000011176,0.0095362000010936,,,104.0,262.0,19.0,101.0,0.8536411769811647,0.8380016890133537,0.4994385778523917,9.0,27.0,4.0,14.0,0.7840112201963534,0.7494852762317733,0.3033424828248258,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,6,,0.0290966000011394,0.0091832999987673,,,117.0,249.0,32.0,88.0,0.8272024997830049,0.8032746422999018,0.4893259020169008,14.0,27.0,4.0,9.0,0.8513323983169705,0.8492502228659103,0.5031457842657572,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,7,,0.029520300000513,0.0092843000002176,,,130.0,243.0,38.0,75.0,0.8489367242426873,0.8219336087301825,0.5180700336862957,12.0,26.0,5.0,11.0,0.7391304347826086,0.7301853601796737,0.3837629427313854,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,8,,0.0319923999995808,0.0054787999997643,,,131.0,230.0,51.0,74.0,0.8276538494922316,0.8098910457695644,0.4668495264314877,12.0,23.0,8.0,11.0,0.6774193548387096,0.6619534624385921,0.2699968068696833,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,9,,0.0282512000012502,0.0063473999998677,,,116.0,247.0,33.0,90.0,0.8325069348127601,0.8113910827780538,0.4772084565462789,13.0,27.0,5.0,9.0,0.7855113636363636,0.7634870375239882,0.4530515222556721,
cylinder-bands,GaussianNB,Quantile Binning + Scaling,10,,0.0272519999998621,0.0054421000004367,,,119.0,244.0,36.0,87.0,0.8276699029126214,0.8099182627635574,0.4761835183933194,14.0,24.0,8.0,8.0,0.7982954545454546,0.7340989162647411,0.3863636363636363,
cylinder-bands,GaussianNB,SMOTE,1,,0.0750525000003108,0.0080726000014692,0.8391885757446289,0.063878059387207,94.0,265.0,16.0,111.0,0.803506640048607,0.781964081716167,0.4739476516362716,12.0,30.0,1.0,11.0,0.8260869565217391,0.7669618417148785,0.56613115778537,
cylinder-bands,GaussianNB,SMOTE,2,,0.0203934000001027,0.007767999999487,,,95.0,272.0,9.0,110.0,0.815745161010329,0.8078636864966081,0.5194550246019836,3.0,28.0,3.0,20.0,0.7012622720897616,0.5834939323518588,0.0529627141332376,
cylinder-bands,GaussianNB,SMOTE,3,,0.0234221999999135,0.0078788999999233,,,96.0,262.0,19.0,109.0,0.7952955472615225,0.7729017806175321,0.4655739318245406,12.0,30.0,1.0,11.0,0.8022440392706872,0.8166631135504472,0.56613115778537,
cylinder-bands,GaussianNB,SMOTE,4,,0.0237092000006668,0.0058559000008244,,,94.0,266.0,15.0,111.0,0.8126030726499436,0.7827298476245177,0.4796983553133224,9.0,29.0,2.0,14.0,0.7826086956521738,0.7638661997759327,0.4012181635403323,
cylinder-bands,GaussianNB,SMOTE,5,,0.0241471999997884,0.0077484999983425,,,96.0,269.0,12.0,109.0,0.816543702803576,0.7966252130138985,0.5055472409392694,9.0,28.0,3.0,14.0,0.8134642356241235,0.7799193505950807,0.3503154258888812,
cylinder-bands,GaussianNB,SMOTE,6,,0.0231082000009337,0.0053993000001355,,,116.0,257.0,24.0,89.0,0.8282093568266644,0.8000135924660456,0.5239274636191515,11.0,26.0,5.0,12.0,0.729312762973352,0.7545972915588011,0.3432510580409608,
cylinder-bands,GaussianNB,SMOTE,7,,0.0237844000002951,0.0052974999998696,,,109.0,254.0,27.0,96.0,0.8137835257356133,0.7838407829731039,0.4792215359977332,11.0,28.0,3.0,12.0,0.6998597475455821,0.718693048310695,0.4304573478883033,
cylinder-bands,GaussianNB,SMOTE,8,,0.0245653999991191,0.0053233999988151,,,105.0,267.0,14.0,100.0,0.8222202933773111,0.7994399364839039,0.5310263819418748,8.0,30.0,1.0,15.0,0.7601683029453016,0.7414891406293053,0.4187070193135534,
cylinder-bands,GaussianNB,SMOTE,9,,0.0230389000007562,0.0052497999986371,,,91.0,266.0,14.0,115.0,0.82125520110957,0.7914211066506497,0.470394031706783,12.0,31.0,1.0,10.0,0.7769886363636364,0.793465706007144,0.5909607489982377,
cylinder-bands,GaussianNB,SMOTE,10,,0.0183637000009184,0.0051587999987532,,,101.0,265.0,15.0,105.0,0.8260922330097088,0.8025370274692263,0.506274070510101,15.0,28.0,4.0,7.0,0.8068181818181818,0.7867534255147328,0.5729133137497944,
cylinder-bands,GaussianNB,SMOTE + Scaling,1,,0.0700931999999738,0.0087753000007069,0.8430461883544922,0.0649356842041015,72.0,264.0,17.0,133.0,0.8090617133929346,0.7500537840258593,0.3712074409117745,7.0,29.0,2.0,16.0,0.814866760168303,0.803377349307488,0.3182173346783006,
cylinder-bands,GaussianNB,SMOTE + Scaling,2,,0.0225835000001097,0.0070410000007541,,,72.0,270.0,11.0,133.0,0.8403090009547782,0.7966480159448458,0.4095392764664938,3.0,26.0,5.0,20.0,0.6016830294530154,0.494465395045882,-0.0429490939629244,
cylinder-bands,GaussianNB,SMOTE + Scaling,3,,0.0268282999986695,0.0084380999996938,,,57.0,269.0,12.0,148.0,0.7884211439979167,0.737070011609088,0.3329974690920607,8.0,29.0,2.0,15.0,0.7657784011220196,0.722164784150037,0.3606452913015189,
cylinder-bands,GaussianNB,SMOTE + Scaling,4,,0.0267875000008643,0.0092558000014832,,,53.0,270.0,11.0,152.0,0.8328964499609408,0.785199401875607,0.3204070386845609,6.0,30.0,1.0,17.0,0.8218793828892006,0.7749791675323936,0.3365463544234306,
cylinder-bands,GaussianNB,SMOTE + Scaling,5,,0.0262012999992293,0.0073737999991863,,,70.0,270.0,11.0,135.0,0.8249631108410729,0.7665692222146592,0.4006114586959151,7.0,27.0,4.0,16.0,0.7180925666199158,0.6340112955960439,0.2152457958907362,
cylinder-bands,GaussianNB,SMOTE + Scaling,6,,0.0256900000003952,0.0091723000005004,,,121.0,242.0,39.0,84.0,0.8095477823105633,0.7444379740741929,0.4744327671679829,14.0,27.0,4.0,9.0,0.7826086956521738,0.7914635233461791,0.5031457842657572,
cylinder-bands,GaussianNB,SMOTE + Scaling,7,,0.027277099999992,0.0074819999990722,,,59.0,268.0,13.0,146.0,0.8206752886034198,0.7755812448982543,0.3357805141469679,5.0,30.0,1.0,18.0,0.6311360448807855,0.639428006878385,0.2912949277328068,
cylinder-bands,GaussianNB,SMOTE + Scaling,8,,0.0255614999987301,0.0053207000000838,,,67.0,268.0,13.0,138.0,0.8232445100251715,0.7728967580601772,0.3736431301437255,5.0,30.0,1.0,18.0,0.8162692847124824,0.7517422340791471,0.2912949277328068,
cylinder-bands,GaussianNB,SMOTE + Scaling,9,,0.0264033000003109,0.0070212999999057,,,69.0,262.0,18.0,137.0,0.8164701803051317,0.760529402441712,0.3488990947236987,9.0,31.0,1.0,13.0,0.8309659090909092,0.8098710162948471,0.4779351463663573,
cylinder-bands,GaussianNB,SMOTE + Scaling,10,,0.0163971000001765,0.0076349999999365,,,58.0,270.0,10.0,148.0,0.8291955617198334,0.771026100974653,0.3502039237981892,8.0,30.0,2.0,14.0,0.7904829545454545,0.7300107583961777,0.3809107181566457,
cylinder-bands,GaussianNB,Select Percentile (MI),1,,0.2264949999989767,0.0079040999989956,0.946669578552246,0.0083675384521484,59.0,277.0,4.0,146.0,0.7391459074733095,0.7116608519361186,0.4022148552540858,7.0,30.0,1.0,16.0,0.7713884992987377,0.697705317080346,0.3787329194912427,
cylinder-bands,GaussianNB,Select Percentile (MI),2,,0.1042545000000245,0.0083866999993915,,,59.0,279.0,2.0,146.0,0.7990973005815467,0.7777493216153815,0.4184019385296377,1.0,30.0,1.0,22.0,0.6297335203366059,0.5594880472180239,0.0293784279223276,
cylinder-bands,GaussianNB,Select Percentile (MI),3,,0.1046492000004946,0.0051761999984591,,,74.0,268.0,13.0,131.0,0.773491884385036,0.7443323765839599,0.4054130127322044,10.0,30.0,1.0,13.0,0.782608695652174,0.8034190519093785,0.4942043473651303,
cylinder-bands,GaussianNB,Select Percentile (MI),4,,0.0916809999998804,0.005244699999821,,,70.0,270.0,11.0,135.0,0.8061800190955646,0.7675809219071541,0.4006114586959151,8.0,30.0,1.0,15.0,0.7755960729312763,0.7524945748428046,0.4187070193135534,
cylinder-bands,GaussianNB,Select Percentile (MI),5,,0.0953601000001072,0.0056430000004183,,,61.0,276.0,5.0,144.0,0.7568266643520527,0.7297697013681168,0.4033021667455786,8.0,30.0,1.0,15.0,0.7769985974754559,0.7599598230511304,0.4187070193135534,
cylinder-bands,GaussianNB,Select Percentile (MI),6,,0.0922399000010045,0.0062135999996826,,,80.0,268.0,13.0,125.0,0.7986459508723202,0.7624420495590177,0.4318433504823487,8.0,31.0,0.0,15.0,0.8415147265077139,0.8297145456364516,0.4841534228547846,
cylinder-bands,GaussianNB,Select Percentile (MI),7,,0.1029387999988102,0.0054309000006469,,,61.0,277.0,4.0,144.0,0.7625032549257876,0.7241660269630361,0.4110729958117886,6.0,31.0,0.0,17.0,0.7026647966339412,0.7209542781709776,0.4104610345325914,
cylinder-bands,GaussianNB,Select Percentile (MI),8,,0.0917642999993404,0.006494900000689,,,73.0,272.0,9.0,132.0,0.8111101466886554,0.7753250388577149,0.4273366026127378,5.0,30.0,1.0,18.0,0.7194950911640954,0.6805098670210437,0.2912949277328068,
cylinder-bands,GaussianNB,Select Percentile (MI),9,,0.101043299999219,0.0050874000007752,,,67.0,268.0,12.0,139.0,0.7841192787794729,0.746972345525584,0.3782199079030766,9.0,31.0,1.0,13.0,0.7400568181818181,0.7413457531857637,0.4779351463663573,
cylinder-bands,GaussianNB,Select Percentile (MI),10,,0.0891159000002517,0.0051032000010309,,,91.0,262.0,18.0,115.0,0.7863384188626906,0.7526995039070649,0.4471999802683494,12.0,29.0,3.0,10.0,0.7642045454545454,0.7532717950896799,0.4955219047044823,
cylinder-bands,GaussianNB,Select Percentile (MI) + Scaling,1,,0.2297978000005969,0.008839899999657,0.9474401473999025,0.0090055465698242,65.0,265.0,16.0,140.0,0.7420710007811822,0.7066683301285601,0.3447121853895083,7.0,30.0,1.0,16.0,0.7994389901823281,0.7809857910608673,0.3787329194912427,
cylinder-bands,GaussianNB,Select Percentile (MI) + Scaling,2,,0.1018413000001601,0.0052730000006704,,,63.0,271.0,10.0,142.0,0.8204669733530077,0.7749893800742946,0.3756047180334281,1.0,28.0,3.0,22.0,0.632538569424965,0.5079391600664338,-0.1006291568531514,
cylinder-bands,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0973229000010178,0.0052520999997796,,,56.0,271.0,10.0,149.0,0.7736134016144433,0.7369862633191433,0.3424915273070235,9.0,28.0,3.0,14.0,0.726507713884993,0.6925258420136102,0.3503154258888812,
