Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,GaussianNB,Quantile Transform + Scaling,5,,0.0185066000003644,0.0076093999996373,,,216.0,386.0,26.0,1.0,0.991516039550803,0.9780627059525728,0.9108858669241752,24.0,42.0,4.0,0.0,0.9954710144927535,0.992037037037037,0.8846517369293828,
breast-w,GaussianNB,Quantile Transform + Scaling,6,,0.0177527000005284,0.007107100000212,,,216.0,385.0,27.0,1.0,0.991314706277124,0.9810493909947126,0.9078167445625726,24.0,43.0,3.0,0.0,1.0,1.0,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform + Scaling,7,,0.0171782000006714,0.0061021000001346,,,216.0,385.0,27.0,1.0,0.9907051138651516,0.9766498581297276,0.9078167445625726,24.0,43.0,3.0,0.0,1.0,1.0,0.9115469677400804,
breast-w,GaussianNB,Quantile Transform + Scaling,8,,0.0171831999996356,0.0068226000003051,,,217.0,383.0,29.0,0.0,0.9915328173236096,0.9774859624773872,0.9055513708146592,23.0,45.0,1.0,1.0,0.9891304347826088,0.9851686507936508,0.9365942028985508,
breast-w,GaussianNB,Quantile Transform + Scaling,9,,0.0177733999998963,0.0054927999999563,,,215.0,387.0,26.0,1.0,0.9921755896332168,0.979887492479288,0.9107253165667136,25.0,41.0,4.0,0.0,0.9857777777777778,0.9704300014961194,0.886250874767873,
breast-w,GaussianNB,Quantile Transform + Scaling,10,,0.0165711000008741,0.0064155000000027,,,216.0,386.0,27.0,1.0,0.9915421608774728,0.9780023319901312,0.9078976282732328,24.0,42.0,3.0,0.0,0.9925925925925926,0.9870904558404558,0.9108400680852976,
breast-w,GaussianNB,Uniform Binning,1,,0.0186287000005904,0.003725000000486,0.3683023452758789,0.0038442611694335,211.0,391.0,21.0,6.0,0.9858395597512416,0.952196588760248,0.9077739312113762,24.0,45.0,1.0,0.0,0.98731884057971,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,Uniform Binning,2,,0.0064917999998215,0.0031264999997802,,,212.0,392.0,20.0,5.0,0.9858451523421772,0.9516567643395016,0.9147055221398368,23.0,43.0,3.0,1.0,0.9746376811594204,0.9124778582930756,0.8773631021262148,
breast-w,GaussianNB,Uniform Binning,3,,0.0088167999992947,0.0024690000000191,,,212.0,394.0,18.0,5.0,0.987494966668158,0.9578189060628864,0.921159944103012,23.0,42.0,4.0,1.0,0.970108695652174,0.9034940153780732,0.8497172315561602,
breast-w,GaussianNB,Uniform Binning,4,,0.0085702000005767,0.002165399999285,,,211.0,392.0,20.0,6.0,0.9860632633886628,0.9527939951353156,0.9109865855257512,24.0,44.0,2.0,0.0,0.9868659420289856,0.9534744392081348,0.9396505434536336,
breast-w,GaussianNB,Uniform Binning,5,,0.0066417000007277,0.0034027000001515,,,211.0,393.0,19.0,6.0,0.9875397073956422,0.9578022740695183,0.9142157507517716,24.0,43.0,3.0,0.0,0.9755434782608696,0.913902359717577,0.9115469677400804,
breast-w,GaussianNB,Uniform Binning,6,,0.0080716000002212,0.0033916000002136,,,211.0,392.0,20.0,6.0,0.98412822692497,0.9459174233164238,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Uniform Binning,7,,0.0060486000002129,0.0023496999992858,,,211.0,393.0,19.0,6.0,0.9847322267460068,0.9476670414199904,0.9142157507517716,24.0,43.0,3.0,0.0,0.9981884057971014,0.9965972222222222,0.9115469677400804,
breast-w,GaussianNB,Uniform Binning,8,,0.0063850000005913,0.0033823000003394,,,213.0,390.0,22.0,4.0,0.9849894859290412,0.9481860396969788,0.912059940006355,22.0,46.0,0.0,2.0,0.9936594202898552,0.9892399267399268,0.9372684899334994,
breast-w,GaussianNB,Uniform Binning,9,,0.0064684999997552,0.0026842999996006,,,211.0,392.0,21.0,5.0,0.985942964756524,0.9520084881173768,0.9113300758219582,24.0,44.0,1.0,1.0,0.9871111111111112,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,Uniform Binning,10,,0.0054594000002907,0.0027634999996735,,,212.0,394.0,19.0,5.0,0.985215518684237,0.9490473342056668,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,Uniform Binning + Scaling,1,,0.0220297000005302,0.0043520999997781,0.3696279525756836,0.0043058395385742,211.0,391.0,21.0,6.0,0.9858395597512416,0.952196588760248,0.9077739312113762,24.0,45.0,1.0,0.0,0.98731884057971,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,Uniform Binning + Scaling,2,,0.0069655000006605,0.0034960000002683,,,212.0,392.0,20.0,5.0,0.9858451523421772,0.9516536381092722,0.9147055221398368,23.0,43.0,3.0,1.0,0.9746376811594204,0.9124778582930756,0.8773631021262148,
breast-w,GaussianNB,Uniform Binning + Scaling,3,,0.0088212999999086,0.0024813999998514,,,212.0,394.0,18.0,5.0,0.987494966668158,0.9578189060628864,0.921159944103012,23.0,42.0,4.0,1.0,0.970108695652174,0.9034940153780732,0.8497172315561602,
breast-w,GaussianNB,Uniform Binning + Scaling,4,,0.0076460999998744,0.0023902000002635,,,211.0,392.0,20.0,6.0,0.9860632633886628,0.9527930033932216,0.9109865855257512,24.0,44.0,2.0,0.0,0.9868659420289856,0.9534744392081348,0.9396505434536336,
breast-w,GaussianNB,Uniform Binning + Scaling,5,,0.0077807999996366,0.003583300000173,,,211.0,393.0,19.0,6.0,0.9875397073956425,0.9578013925209904,0.9142157507517716,24.0,43.0,3.0,0.0,0.9755434782608696,0.913902359717577,0.9115469677400804,
breast-w,GaussianNB,Uniform Binning + Scaling,6,,0.0085617999993701,0.0035872000007657,,,211.0,392.0,20.0,6.0,0.9840723010156146,0.9456887292184256,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Uniform Binning + Scaling,7,,0.008082899999863,0.0034974000000147,,,211.0,393.0,19.0,6.0,0.9846203749272964,0.947230643835669,0.9142157507517716,24.0,43.0,3.0,0.0,0.9981884057971014,0.9965972222222222,0.9115469677400804,
breast-w,GaussianNB,Uniform Binning + Scaling,8,,0.006271100000049,0.0025921000005837,,,213.0,390.0,22.0,4.0,0.9848776341103306,0.9477505449386422,0.912059940006355,22.0,46.0,0.0,2.0,0.9936594202898552,0.9892399267399268,0.9372684899334994,
breast-w,GaussianNB,Uniform Binning + Scaling,9,,0.007684799999879,0.0029820999998264,,,211.0,392.0,21.0,5.0,0.985942964756524,0.9520095246016222,0.9113300758219582,24.0,44.0,1.0,1.0,0.9871111111111112,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,Uniform Binning + Scaling,10,,0.0058841000000029,0.0023393000001306,,,212.0,394.0,19.0,5.0,0.9850481471976434,0.9484063349590636,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,Quantile Binning,1,,0.0213464999997086,0.0037757999998575,0.3686609268188476,0.0037164688110351,211.0,395.0,17.0,6.0,0.98868059594649,0.9701299482409398,0.9207243706403572,24.0,44.0,2.0,0.0,0.9927536231884058,0.9844382633956432,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning,2,,0.0090685000004668,0.0034214000006613,,,211.0,393.0,19.0,6.0,0.9876180036687398,0.967535129293412,0.9142157507517716,24.0,45.0,1.0,0.0,0.9990942028985506,0.9983333333333332,0.969087423704698,
breast-w,GaussianNB,Quantile Binning,3,,0.0098920999998881,0.0028868999997939,,,213.0,395.0,17.0,4.0,0.9894747438593352,0.9692058967731632,0.9281041374542522,23.0,43.0,3.0,1.0,0.9628623188405796,0.8757237571581913,0.8773631021262148,
breast-w,GaussianNB,Quantile Binning,4,,0.0091704999995272,0.0033559000003151,,,209.0,394.0,18.0,8.0,0.98735515189477,0.9661484430371085,0.9100766130532012,24.0,44.0,2.0,0.0,0.993659420289855,0.9877718778805736,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning,5,,0.009573199999977,0.0029215000004114,,,212.0,395.0,17.0,5.0,0.989748780815176,0.9708340317827722,0.9244122495806364,23.0,43.0,3.0,1.0,0.9610507246376812,0.8569274098937412,0.8773631021262148,
breast-w,GaussianNB,Quantile Binning,6,,0.009721399999762,0.0032891000000745,,,212.0,395.0,17.0,5.0,0.986795892801217,0.962269133054946,0.9244122495806364,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning,7,,0.0096311999996032,0.0034193999999843,,,213.0,394.0,18.0,4.0,0.988764484810523,0.9706632799328953,0.9248622771737484,24.0,45.0,1.0,0.0,0.9981884057971014,0.9965972222222222,0.969087423704698,
breast-w,GaussianNB,Quantile Binning,8,,0.0089449000006425,0.003423300000577,,,211.0,394.0,18.0,6.0,0.988540781173102,0.9660922646886004,0.9174616153688592,22.0,45.0,1.0,2.0,0.9791666666666666,0.9741028875806,0.9043979326236096,
breast-w,GaussianNB,Quantile Binning,9,,0.0092285999999148,0.003363800000443,,,212.0,395.0,18.0,4.0,0.9898831943323468,0.9755121433381712,0.9247133349574111,24.0,44.0,1.0,1.0,0.9937777777777778,0.9878280357323836,0.9377777777777778,
breast-w,GaussianNB,Quantile Binning,10,,0.009615500000109,0.002331900000172,,,213.0,396.0,17.0,4.0,0.9896173887816472,0.9722574069978938,0.9281661387927362,24.0,42.0,3.0,0.0,0.9791666666666666,0.9363271950314284,0.9108400680852976,
breast-w,GaussianNB,Quantile Binning + Scaling,1,,0.0245869000000311,0.0043234999993728,0.3697195053100586,0.0041780471801757,211.0,395.0,17.0,6.0,0.9886246700371348,0.9697005683007152,0.9207243706403572,24.0,44.0,2.0,0.0,0.9927536231884058,0.9844382633956432,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning + Scaling,2,,0.0079049000005397,0.0024979999998322,,,211.0,393.0,19.0,6.0,0.9875844481231264,0.9673044222282864,0.9142157507517716,24.0,45.0,1.0,0.0,0.9990942028985506,0.9983333333333332,0.969087423704698,
breast-w,GaussianNB,Quantile Binning + Scaling,3,,0.0098773999998229,0.0032301000001098,,,213.0,395.0,17.0,4.0,0.9894691512683996,0.9691372444904098,0.9281041374542522,23.0,43.0,3.0,1.0,0.9619565217391304,0.8709618523962865,0.8773631021262148,
breast-w,GaussianNB,Quantile Binning + Scaling,4,,0.0073394000000917,0.0022972999995545,,,209.0,394.0,18.0,8.0,0.9873327815310278,0.9660330473908696,0.9100766130532012,24.0,44.0,2.0,0.0,0.993659420289855,0.9877718778805736,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning + Scaling,5,,0.0082621999999901,0.0031133000002228,,,212.0,395.0,17.0,5.0,0.9904254843183752,0.9746009404454664,0.9244122495806364,23.0,43.0,3.0,1.0,0.9610507246376812,0.8569274098937412,0.8773631021262148,
breast-w,GaussianNB,Quantile Binning + Scaling,6,,0.0072209999998449,0.0022680000001855,,,212.0,395.0,17.0,5.0,0.986807077983088,0.9622680883077334,0.9244122495806364,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,Quantile Binning + Scaling,7,,0.0083402000000205,0.003381000000445,,,213.0,394.0,18.0,4.0,0.9887309292649098,0.970446671107289,0.9248622771737484,24.0,45.0,1.0,0.0,0.9981884057971014,0.9965972222222222,0.969087423704698,
breast-w,GaussianNB,Quantile Binning + Scaling,8,,0.0068463999996311,0.0023256999993463,,,211.0,394.0,18.0,6.0,0.9885184108093598,0.9659771471826896,0.9174616153688592,22.0,45.0,1.0,2.0,0.9791666666666666,0.9741028875806,0.9043979326236096,
breast-w,GaussianNB,Quantile Binning + Scaling,9,,0.0072963000002346,0.0026201999999102,,,212.0,395.0,18.0,4.0,0.9898663796968882,0.9754031603677074,0.9247133349574111,24.0,44.0,1.0,1.0,0.9937777777777778,0.9878280357323836,0.9377777777777778,
breast-w,GaussianNB,Quantile Binning + Scaling,10,,0.0100001999999221,0.0022676999997202,,,213.0,396.0,17.0,4.0,0.9889144285379544,0.9679497966852812,0.9281661387927362,24.0,42.0,3.0,0.0,0.9791666666666666,0.9363271950314284,0.9108400680852976,
breast-w,GaussianNB,SMOTE,1,,0.0241024000006291,0.0031054000000949,0.3682947158813476,0.0215387344360351,211.0,391.0,21.0,6.0,0.9859178560243388,0.9523245633609868,0.9077739312113762,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,SMOTE,2,,0.0094086999997671,0.0028361000004224,,,213.0,392.0,20.0,4.0,0.9860129300702428,0.952154280873306,0.9184284580119344,23.0,43.0,3.0,1.0,0.9755434782608696,0.915648148148148,0.8773631021262148,
breast-w,GaussianNB,SMOTE,3,,0.0107937000002493,0.0032152000003407,,,212.0,394.0,18.0,5.0,0.9875620777593844,0.9577203436357888,0.921159944103012,23.0,42.0,4.0,1.0,0.9710144927536232,0.9050217931558512,0.8497172315561602,
breast-w,GaussianNB,SMOTE,4,,0.0106519000000844,0.003347500000018,,,211.0,392.0,20.0,6.0,0.9860185226611784,0.9524732866400304,0.9109865855257512,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,SMOTE,5,,0.0094411999998555,0.0031477000002269,,,212.0,393.0,19.0,5.0,0.9877186703055792,0.9583013846924024,0.9179244313497498,24.0,43.0,3.0,0.0,0.9755434782608696,0.913902359717577,0.9115469677400804,
breast-w,GaussianNB,SMOTE,6,,0.0092484999995576,0.0027933999999731,,,211.0,392.0,20.0,6.0,0.9843183750167778,0.9464740586635854,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,SMOTE,7,,0.0104185000000143,0.0022715999994034,,,211.0,393.0,19.0,6.0,0.984625967518232,0.9474630715650816,0.9142157507517716,24.0,43.0,3.0,0.0,0.9963768115942028,0.9932471664808622,0.9115469677400804,
breast-w,GaussianNB,SMOTE,8,,0.0107719999996334,0.0032431999998152,,,213.0,390.0,22.0,4.0,0.9847322267460068,0.9473689922906336,0.912059940006355,22.0,46.0,0.0,2.0,0.9945652173913044,0.9910799808429118,0.9372684899334994,
breast-w,GaussianNB,SMOTE,9,,0.0110286999997697,0.002841200000148,,,211.0,392.0,21.0,5.0,0.9859093354856068,0.9517149121025832,0.9113300758219582,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,SMOTE,10,,0.0073073000003205,0.0032202000002143,,,212.0,394.0,19.0,5.0,0.9850369890985372,0.9483788520198791,0.9179954512690298,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,SMOTE + Scaling,1,,0.0283817999998063,0.0037123000001884,0.3702039718627929,0.0219898223876953,211.0,391.0,21.0,6.0,0.9857780412509508,0.9517549552379332,0.9077739312113762,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
breast-w,GaussianNB,SMOTE + Scaling,2,,0.0101776999999856,0.0033435999994253,,,213.0,392.0,20.0,4.0,0.986012930070243,0.9521522173036716,0.9184284580119344,23.0,43.0,3.0,1.0,0.9755434782608696,0.915648148148148,0.8773631021262148,
breast-w,GaussianNB,SMOTE + Scaling,3,,0.0109203000001798,0.0032836999998835,,,212.0,394.0,18.0,5.0,0.9875061518500292,0.9575258996264246,0.921159944103012,23.0,42.0,4.0,1.0,0.9710144927536232,0.9050217931558512,0.8497172315561602,
breast-w,GaussianNB,SMOTE + Scaling,4,,0.0109996000001046,0.0026652000005924,,,211.0,392.0,20.0,6.0,0.9859681893427586,0.9522762405103138,0.9109865855257512,24.0,44.0,2.0,0.0,0.9877717391304348,0.9550129007465964,0.9396505434536336,
breast-w,GaussianNB,SMOTE + Scaling,5,,0.0109222999999474,0.0028052000006937,,,211.0,393.0,19.0,6.0,0.987673929578095,0.9581286011808862,0.9142157507517716,24.0,43.0,3.0,0.0,0.9746376811594204,0.9106085520759434,0.9115469677400804,
breast-w,GaussianNB,SMOTE + Scaling,6,,0.0110113999999157,0.0024125999998432,,,211.0,392.0,20.0,6.0,0.984150597288712,0.945804072663994,0.9109865855257512,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,GaussianNB,SMOTE + Scaling,7,,0.0102606000000378,0.0023530000007667,,,211.0,393.0,19.0,6.0,0.9846203749272964,0.9474630715650816,0.9142157507517716,24.0,43.0,3.0,0.0,0.9963768115942028,0.9932471664808622,0.9115469677400804,
breast-w,GaussianNB,SMOTE + Scaling,8,,0.0107680000000982,0.0023684999996476,,,213.0,390.0,22.0,4.0,0.9847378193369424,0.9473678344275857,0.912059940006355,22.0,46.0,0.0,2.0,0.9945652173913044,0.9910799808429118,0.9372684899334994,
breast-w,GaussianNB,SMOTE + Scaling,9,,0.0078264999992825,0.0025421999998798,,,211.0,392.0,21.0,5.0,0.9859093354856068,0.9517118623214752,0.9113300758219582,24.0,44.0,1.0,1.0,0.987111111111111,0.9552739231782712,0.9377777777777778,
breast-w,GaussianNB,SMOTE + Scaling,10,,0.0091075000000273,0.0022791999999753,,,211.0,394.0,19.0,6.0,0.9849030919092624,0.947913727568266,0.9142899008373632,23.0,42.0,3.0,1.0,0.9828703703703704,0.9473177285677286,0.8763821182415374,
breast-w,GaussianNB,Select Percentile (MI),1,,0.071757400000024,0.0034181000000899,0.3750782012939453,0.0029945373535156,206.0,393.0,19.0,11.0,0.9915663728692228,0.9754628847990467,0.8957292084296334,23.0,45.0,1.0,1.0,0.9945652173913044,0.9893691001027958,0.9365942028985508,
breast-w,GaussianNB,Select Percentile (MI),2,,0.0313826000001427,0.0032940000000962,,,206.0,392.0,20.0,11.0,0.9906324101829896,0.9729685038671722,0.8924487123726254,23.0,44.0,2.0,1.0,0.9981884057971014,0.9967948717948718,0.906276201797912,
breast-w,GaussianNB,Select Percentile (MI),3,,0.0316142000001491,0.0029992999998285,,,207.0,394.0,18.0,10.0,0.9918180394613216,0.9759893818815072,0.9027065539336304,22.0,44.0,2.0,2.0,0.9913949275362318,0.9822986675160588,0.8731884057971014,
breast-w,GaussianNB,Select Percentile (MI),4,,0.0324353999994855,0.0034144999999625,,,205.0,395.0,17.0,12.0,0.9916894098698044,0.9756866820971908,0.8986763091509259,24.0,41.0,5.0,0.0,0.9954710144927535,0.9909075616412572,0.8588545769848328,
breast-w,GaussianNB,Select Percentile (MI),5,,0.0346611999993911,0.0021948000003249,,,209.0,395.0,17.0,8.0,0.9936971500156592,0.9825991730963436,0.913360284421589,22.0,42.0,4.0,2.0,0.9664855072463768,0.8932634096311634,0.8150756607987959,
breast-w,GaussianNB,Select Percentile (MI),6,,0.0337411999998948,0.002138200000445,,,205.0,392.0,20.0,12.0,0.9906715583195382,0.9730865950160336,0.8887518629256367,24.0,44.0,2.0,0.0,0.9990942028985508,0.9983333333333332,0.9396505434536336,
breast-w,GaussianNB,Select Percentile (MI),7,,0.0330973999998605,0.0026762999996208,,,206.0,392.0,20.0,11.0,0.9909735582300568,0.9738383388619516,0.8924487123726254,23.0,44.0,2.0,1.0,0.9972826086956522,0.9950587606837606,0.906276201797912,
breast-w,GaussianNB,Select Percentile (MI),8,,0.0300937000001795,0.0026147999997192,,,208.0,391.0,21.0,9.0,0.9912475951858976,0.9744084717344916,0.8966097127335275,21.0,45.0,1.0,3.0,0.9936594202898552,0.9885648148148148,0.8724376655309847,
breast-w,GaussianNB,Select Percentile (MI),9,,0.0298287000005075,0.0033589000004212,,,205.0,394.0,19.0,11.0,0.9923437359878038,0.9794699647809652,0.8955120339008628,24.0,44.0,1.0,1.0,0.9853333333333332,0.947849756701473,0.9377777777777778,
breast-w,GaussianNB,Select Percentile (MI),10,,0.0290301999993971,0.0029066000006423,,,206.0,393.0,20.0,11.0,0.9913636312917732,0.9746266714904036,0.8925410351405312,23.0,43.0,2.0,1.0,0.9944444444444444,0.9897560048647004,0.9055426968164316,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,1,,0.0728994999999486,0.00396499999988,0.3769044876098633,0.0033235549926757,206.0,393.0,19.0,11.0,0.9914992617779964,0.9751393284550915,0.8957292084296334,23.0,45.0,1.0,1.0,0.9945652173913044,0.9893691001027958,0.9365942028985508,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0271383999997851,0.0024979999998322,,,206.0,392.0,20.0,11.0,0.9905820768645698,0.9727034607797984,0.8924487123726254,23.0,44.0,2.0,1.0,0.9981884057971014,0.9967948717948718,0.906276201797912,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0358368999995946,0.003477300000668,,,207.0,394.0,18.0,10.0,0.9917844839157084,0.9758273213353956,0.9027065539336304,22.0,44.0,2.0,2.0,0.9913949275362318,0.9822986675160588,0.8731884057971014,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,4,,0.028357700000015,0.0032906999995248,,,205.0,395.0,17.0,12.0,0.9916222987785782,0.975366864503675,0.8986763091509259,24.0,41.0,5.0,0.0,0.9954710144927535,0.9909075616412572,0.8588545769848328,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,5,,0.0317358000002059,0.0029249000008348,,,209.0,395.0,17.0,8.0,0.9936691870609816,0.9824947848039624,0.913360284421589,22.0,42.0,4.0,2.0,0.9664855072463768,0.8932634096311634,0.8150756607987959,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,6,,0.0302744999999049,0.0026550000002316,,,205.0,392.0,20.0,12.0,0.9906212250011186,0.97282937835645,0.8887518629256367,24.0,44.0,2.0,0.0,0.9990942028985508,0.9983333333333332,0.9396505434536336,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0347820999995747,0.0030821999998806,,,206.0,392.0,20.0,11.0,0.9909232249116372,0.9735809216522562,0.8924487123726254,23.0,44.0,2.0,1.0,0.9972826086956522,0.9950587606837606,0.906276201797912,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,8,,0.0302301999990959,0.0029746000000159,,,208.0,391.0,21.0,9.0,0.9912308174130912,0.9743226817984688,0.8966097127335275,21.0,45.0,1.0,3.0,0.9936594202898552,0.9885648148148148,0.8724376655309847,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,9,,0.0310848999997688,0.0034764000001814,,,205.0,394.0,19.0,11.0,0.9923437359878038,0.9794679067728986,0.8955120339008628,24.0,44.0,1.0,1.0,0.9853333333333332,0.947849756701473,0.9377777777777778,
breast-w,GaussianNB,Select Percentile (MI) + Scaling,10,,0.0355247000006784,0.0022367000001395,,,206.0,393.0,20.0,11.0,0.9913468941431138,0.9745382807273186,0.8925410351405312,23.0,43.0,2.0,1.0,0.9944444444444444,0.9897560048647004,0.9055426968164316,
breast-w,GaussianNB,Random Undersampling,1,,0.021793300000354,0.0030609999994339,0.3683366775512695,0.0064449310302734,211.0,392.0,20.0,6.0,0.9865665965728604,0.9548308349234902,0.9109865855257512,24.0,45.0,1.0,0.0,0.9873188405797102,0.9532091489428444,0.969087423704698,
