Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,GaussianNB,Quantile Transform + Scaling,4,,0.0187382000003708,0.0103522999997949,,,102.0,269.0,105.0,49.0,0.7729043453624678,0.5403640700669649,0.3656331033211672,7.0,29.0,13.0,9.0,0.6592261904761905,0.3884558714598242,0.1203391718881546,
ilpd,GaussianNB,Quantile Transform + Scaling,5,,0.0225442999999359,0.0095989000001281,,,101.0,270.0,104.0,50.0,0.7686014803272302,0.536925062300794,0.3625986131777996,8.0,30.0,12.0,8.0,0.7321428571428572,0.4597669739574774,0.2014981482778402,
ilpd,GaussianNB,Quantile Transform + Scaling,6,,0.0216199999995296,0.0096828999994613,,,101.0,262.0,112.0,50.0,0.7719127386053759,0.5539348773104582,0.3405372053193443,13.0,28.0,14.0,3.0,0.6696428571428571,0.4220038653488767,0.4293470726594912,
ilpd,GaussianNB,Quantile Transform + Scaling,7,,0.0197007000006124,0.008847400000377,,,92.0,270.0,105.0,58.0,0.7493688888888889,0.5030169674331587,0.3110068637235353,16.0,28.0,13.0,1.0,0.8723098995695839,0.7336741607768884,0.5681655143089277,
ilpd,GaussianNB,Quantile Transform + Scaling,8,,0.0169774999994842,0.0088739999991958,,,101.0,267.0,108.0,49.0,0.77904,0.5609213477556764,0.3556158900501104,11.0,23.0,18.0,6.0,0.6183644189383071,0.3678996125007363,0.1893885047696425,
ilpd,GaussianNB,Quantile Transform + Scaling,9,,0.0201744999994843,0.0095048999992286,,,97.0,267.0,108.0,53.0,0.7676977777777778,0.5326868773050194,0.3321240768734245,8.0,30.0,11.0,9.0,0.7230989956958392,0.4825146621244053,0.1961975679592582,
ilpd,GaussianNB,Quantile Transform + Scaling,10,,0.0183441000008315,0.0093934999986231,,,101.0,261.0,114.0,49.0,0.7609244444444444,0.5093241678196894,0.3392967441195723,10.0,31.0,10.0,7.0,0.7733142037302726,0.5882323820047605,0.3297524694101336,
ilpd,GaussianNB,Uniform Binning,1,,0.0320245000002614,0.005317199998899,0.3343124389648437,0.0044565200805664,150.0,71.0,303.0,0.0,0.6293850267379679,0.3516342636863211,0.250720532653809,17.0,7.0,35.0,0.0,0.6190476190476191,0.3469387755102041,0.2334248904619631,
ilpd,GaussianNB,Uniform Binning,2,,0.0133236000001488,0.0053153000008023,,,150.0,65.0,309.0,0.0,0.6172816399286988,0.3440276417779242,0.2383198209825479,17.0,6.0,36.0,0.0,0.6428571428571428,0.3617021276595745,0.2140609782886082,
ilpd,GaussianNB,Uniform Binning,3,,0.0142417000006389,0.0055580000007466,,,150.0,66.0,308.0,0.0,0.6145098039215686,0.3425493648134988,0.2404080784455149,17.0,9.0,33.0,0.0,0.7023809523809523,0.4047619047619047,0.2699206232527312,
ilpd,GaussianNB,Uniform Binning,4,,0.0151116999986697,0.0039718000007269,,,150.0,67.0,307.0,1.0,0.6185324219995042,0.3464884164124093,0.2325711666381028,16.0,10.0,32.0,0.0,0.6681547619047619,0.3657150776053214,0.2817180849095055,
ilpd,GaussianNB,Uniform Binning,5,,0.0136189999993803,0.0039260999983525,,,150.0,71.0,303.0,1.0,0.6306796047738783,0.3539312582676943,0.2410875730704741,16.0,11.0,31.0,0.0,0.625,0.3361962649753347,0.2985951571651357,
ilpd,GaussianNB,Uniform Binning,6,,0.0136280000006081,0.0054730000010749,,,151.0,78.0,296.0,0.0,0.62991819244254,0.3533447099616077,0.2654276807584489,15.0,4.0,38.0,1.0,0.5625,0.3051716141001855,0.0521332869160583,
ilpd,GaussianNB,Uniform Binning,7,,0.0135743999999249,0.0052516000014293,,,149.0,75.0,300.0,1.0,0.6251111111111111,0.3483105118574593,0.2482207226166387,17.0,4.0,37.0,0.0,0.5853658536585367,0.3333333333333333,0.1752530754929511,
ilpd,GaussianNB,Uniform Binning,8,,0.0116142999995645,0.0051980999996885,,,149.0,71.0,304.0,1.0,0.6257866666666666,0.3486738389639292,0.2398861740541337,17.0,6.0,35.0,0.0,0.5824964131994261,0.3329562594268476,0.2187290595712835,
ilpd,GaussianNB,Uniform Binning,9,,0.0104579999988345,0.0046720000009372,,,149.0,67.0,308.0,1.0,0.6232533333333333,0.3472674405548971,0.2314073526324562,17.0,10.0,31.0,0.0,0.6262553802008608,0.3578472086509022,0.2939083425511059,
ilpd,GaussianNB,Uniform Binning,10,,0.0099045999995723,0.0042813999989448,,,149.0,67.0,308.0,1.0,0.6233155555555556,0.3472958404786888,0.2314073526324562,17.0,8.0,33.0,0.0,0.6463414634146342,0.3695652173913043,0.2575683664867139,
ilpd,GaussianNB,Uniform Binning + Scaling,1,,0.0355295999997906,0.0061175000009825,0.3356781005859375,0.0049381256103515,150.0,71.0,303.0,0.0,0.600204991087344,0.3340659020860616,0.250720532653809,17.0,7.0,35.0,0.0,0.6071428571428572,0.34,0.2334248904619631,
ilpd,GaussianNB,Uniform Binning + Scaling,2,,0.0103541999997105,0.0050951000011991,,,150.0,65.0,309.0,0.0,0.6000802139037433,0.3340321619430034,0.2383198209825479,17.0,6.0,36.0,0.0,0.6190476190476191,0.3469387755102041,0.2140609782886082,
ilpd,GaussianNB,Uniform Binning + Scaling,3,,0.01360239999849,0.0055573999998159,,,150.0,66.0,308.0,0.0,0.5934581105169341,0.3303578333123546,0.2404080784455149,17.0,9.0,33.0,0.0,0.6190476190476191,0.3469387755102041,0.2699206232527312,
ilpd,GaussianNB,Uniform Binning + Scaling,4,,0.0101229000010789,0.0037771999996039,,,151.0,64.0,310.0,0.0,0.5934589368558982,0.3318345823278948,0.2367512043024083,16.0,10.0,32.0,0.0,0.6190476190476191,0.3333333333333333,0.2817180849095055,
ilpd,GaussianNB,Uniform Binning + Scaling,5,,0.0148090999991836,0.0053416999999171,,,150.0,70.0,304.0,1.0,0.5961858554379007,0.3333188102707098,0.2389727885050553,16.0,11.0,31.0,0.0,0.6547619047619048,0.3555555555555555,0.2985951571651357,
ilpd,GaussianNB,Uniform Binning + Scaling,6,,0.0115864999988843,0.0052226999996491,,,151.0,78.0,296.0,0.0,0.6299358997060595,0.3533494328133265,0.2654276807584489,15.0,4.0,38.0,1.0,0.5625,0.3051716141001855,0.0521332869160583,
ilpd,GaussianNB,Uniform Binning + Scaling,7,,0.0129277000014553,0.0054633999989164,,,150.0,73.0,302.0,0.0,0.6026133333333332,0.3348165458365513,0.2541687823307662,17.0,4.0,37.0,0.0,0.5487804878048781,0.3148148148148148,0.1752530754929511,
ilpd,GaussianNB,Uniform Binning + Scaling,8,,0.013408700000582,0.0049880000005941,,,150.0,68.0,307.0,0.0,0.598551111111111,0.3325650062656641,0.2439643407597988,17.0,6.0,35.0,0.0,0.5731707317073171,0.3269230769230769,0.2187290595712835,
ilpd,GaussianNB,Uniform Binning + Scaling,9,,0.0143200000002252,0.0053145000001677,,,149.0,66.0,309.0,1.0,0.5931822222222223,0.3296222906245992,0.2292627938949919,17.0,9.0,32.0,0.0,0.6219512195121951,0.3541666666666667,0.2759661069500506,
ilpd,GaussianNB,Uniform Binning + Scaling,10,,0.0132979000009072,0.0051964000012958,,,150.0,66.0,309.0,0.0,0.5958666666666667,0.3310871098172408,0.2398256447281671,17.0,8.0,33.0,0.0,0.5975609756097561,0.34,0.2575683664867139,
ilpd,GaussianNB,Quantile Binning,1,,0.0358278999992762,0.0053029999999125,0.334756851196289,0.0044660568237304,106.0,249.0,125.0,44.0,0.7458021390374331,0.4899883965465432,0.3390785830264861,13.0,31.0,11.0,4.0,0.7787114845938375,0.5081905186316951,0.4635597283148664,
ilpd,GaussianNB,Quantile Binning,2,,0.0109649999994871,0.0049835999998322,,,110.0,249.0,125.0,40.0,0.7476737967914439,0.4881682630170608,0.3627352907592338,10.0,29.0,13.0,7.0,0.7675070028011205,0.512518553516725,0.2588146181401114,
ilpd,GaussianNB,Quantile Binning,3,,0.0152859999998327,0.0040131999994628,,,106.0,251.0,123.0,44.0,0.7378253119429591,0.4684364282290456,0.3442728305239449,15.0,27.0,15.0,2.0,0.8431372549019607,0.6373871595253725,0.4757979160431877,
ilpd,GaussianNB,Quantile Binning,4,,0.0106413000012253,0.0051227000003564,,,113.0,254.0,120.0,38.0,0.7559319332790311,0.4924747448363394,0.3894749987587423,9.0,26.0,16.0,7.0,0.6770833333333334,0.4297384244716911,0.1638506693518273,
ilpd,GaussianNB,Quantile Binning,5,,0.0136442999992141,0.0045985000015207,,,108.0,257.0,117.0,43.0,0.7559850550695895,0.489368552793265,0.3680677198176739,8.0,29.0,13.0,8.0,0.7038690476190477,0.4705415154498411,0.1771392590382008,
ilpd,GaussianNB,Quantile Binning,6,,0.0110690000001341,0.0046784000005573,,,109.0,252.0,122.0,42.0,0.7556574706944786,0.4851717797209342,0.3607920777754135,12.0,27.0,15.0,4.0,0.6889880952380952,0.495475539340492,0.3520112645407008,
ilpd,GaussianNB,Quantile Binning,7,,0.0138516000006347,0.0052355000007082,,,104.0,251.0,124.0,46.0,0.7354044444444445,0.4724854963966788,0.3305394163296321,17.0,28.0,13.0,0.0,0.8572453371592539,0.6057540818273797,0.6220867061099274,
ilpd,GaussianNB,Quantile Binning,8,,0.015164200000072,0.0048391999989689,,,113.0,254.0,121.0,37.0,0.7642133333333333,0.5121590439414938,0.3914245844029996,10.0,23.0,18.0,7.0,0.6011477761836442,0.3375045358246932,0.1359181038559505,
ilpd,GaussianNB,Quantile Binning,9,,0.0111862000012479,0.0048392999997304,,,104.0,255.0,120.0,46.0,0.7499555555555555,0.4803049459250894,0.3409971697352367,12.0,27.0,14.0,5.0,0.7281205164992827,0.4841068459457485,0.333545944408312,
ilpd,GaussianNB,Quantile Binning,10,,0.0149885999999241,0.0051433000007818,,,109.0,253.0,122.0,41.0,0.7471733333333335,0.4781266382575052,0.3652471538636316,11.0,30.0,11.0,6.0,0.7733142037302726,0.5991459937436933,0.3553243310003705,
ilpd,GaussianNB,Quantile Binning + Scaling,1,,0.040230500000689,0.0059915000001637,0.3356781005859375,0.0049476623535156,106.0,249.0,125.0,44.0,0.7458021390374331,0.4899883965465432,0.3390785830264861,13.0,31.0,11.0,4.0,0.7787114845938375,0.5081905186316951,0.4635597283148664,
ilpd,GaussianNB,Quantile Binning + Scaling,2,,0.0147696999993058,0.0052665999992314,,,110.0,249.0,125.0,40.0,0.7476737967914439,0.4881682630170608,0.3627352907592338,10.0,29.0,13.0,7.0,0.7675070028011205,0.512518553516725,0.2588146181401114,
ilpd,GaussianNB,Quantile Binning + Scaling,3,,0.0151880999983404,0.0055216000000655,,,106.0,251.0,123.0,44.0,0.7378253119429591,0.4684364282290456,0.3442728305239449,15.0,27.0,15.0,2.0,0.8431372549019607,0.6373871595253725,0.4757979160431877,
ilpd,GaussianNB,Quantile Binning + Scaling,4,,0.014678499999718,0.003746599999431,,,113.0,254.0,120.0,38.0,0.7559319332790311,0.4924747448363394,0.3894749987587423,9.0,26.0,16.0,7.0,0.6770833333333334,0.4297384244716911,0.1638506693518273,
ilpd,GaussianNB,Quantile Binning + Scaling,5,,0.0108214000010775,0.0050558000002638,,,108.0,257.0,117.0,43.0,0.7559850550695895,0.489368552793265,0.3680677198176739,8.0,29.0,13.0,8.0,0.7038690476190477,0.4705415154498411,0.1771392590382008,
ilpd,GaussianNB,Quantile Binning + Scaling,6,,0.0147221999995963,0.00545670000065,,,109.0,252.0,122.0,42.0,0.7556574706944786,0.4851717797209342,0.3607920777754135,12.0,27.0,15.0,4.0,0.6889880952380952,0.495475539340492,0.3520112645407008,
ilpd,GaussianNB,Quantile Binning + Scaling,7,,0.014266400001361,0.0045028000004094,,,104.0,251.0,124.0,46.0,0.7354044444444445,0.4724854963966788,0.3305394163296321,17.0,28.0,13.0,0.0,0.8572453371592539,0.6057540818273797,0.6220867061099274,
ilpd,GaussianNB,Quantile Binning + Scaling,8,,0.0112790999992284,0.0035960999994131,,,113.0,254.0,121.0,37.0,0.7642133333333333,0.5121590439414938,0.3914245844029996,10.0,23.0,18.0,7.0,0.6011477761836442,0.3375045358246932,0.1359181038559505,
ilpd,GaussianNB,Quantile Binning + Scaling,9,,0.0144055999990087,0.0034328000001551,,,104.0,255.0,120.0,46.0,0.7499555555555555,0.4803049459250894,0.3409971697352367,12.0,27.0,14.0,5.0,0.7281205164992827,0.4841068459457485,0.333545944408312,
ilpd,GaussianNB,Quantile Binning + Scaling,10,,0.0131932000003871,0.003461000000243,,,109.0,253.0,122.0,41.0,0.7471733333333335,0.4781266382575052,0.3652471538636316,11.0,30.0,11.0,6.0,0.7733142037302726,0.5991459937436933,0.3553243310003705,
ilpd,GaussianNB,SMOTE,1,,0.0513313999999809,0.0047666999998909,0.3378105163574219,0.0182170867919921,143.0,151.0,223.0,7.0,0.7394830659536542,0.5057135454734998,0.3517011551367949,17.0,18.0,24.0,0.0,0.7366946778711485,0.4558297984560927,0.4215451914469619,
ilpd,GaussianNB,SMOTE,2,,0.0150880000001052,0.0047366999988298,,,142.0,155.0,219.0,8.0,0.7359893048128342,0.5029323686821763,0.3525881669213672,17.0,14.0,28.0,0.0,0.7647058823529412,0.5475666597228954,0.354860431614918,
ilpd,GaussianNB,SMOTE,3,,0.0120743000006768,0.0046105999990686,,,143.0,152.0,222.0,7.0,0.7191978609625669,0.4793603149255648,0.3537022128030812,17.0,16.0,26.0,0.0,0.8389355742296918,0.5833838630921803,0.3880838580019001,
ilpd,GaussianNB,SMOTE,4,,0.015101400000276,0.0054407999996328,,,144.0,159.0,215.0,7.0,0.7418812196763112,0.5124703794788057,0.368727513422985,14.0,16.0,26.0,2.0,0.6934523809523809,0.4540193368753095,0.2472734920976769,
ilpd,GaussianNB,SMOTE,5,,0.016191599999729,0.0051339999990887,,,145.0,156.0,218.0,6.0,0.740730247547544,0.5000697845603365,0.3698189089142919,13.0,23.0,19.0,3.0,0.7247023809523809,0.5028076973160764,0.3236451224613779,
ilpd,GaussianNB,SMOTE,6,,0.0154499000000214,0.0035103999998682,,,145.0,162.0,212.0,6.0,0.7499557318412012,0.4982605003118668,0.3817613333022114,15.0,14.0,28.0,1.0,0.6547619047619048,0.4866863593716791,0.2764438254519188,
ilpd,GaussianNB,SMOTE,7,,0.0152835000008053,0.0049299000002065,,,142.0,157.0,218.0,8.0,0.7351822222222222,0.4759849110520545,0.3555145178337621,17.0,14.0,27.0,0.0,0.7503586800573888,0.6281515899820853,0.3632203829126236,
ilpd,GaussianNB,SMOTE,8,,0.0138126999991072,0.003258700000515,,,143.0,159.0,216.0,7.0,0.7530844444444444,0.5280662268934202,0.3665938434813987,16.0,15.0,26.0,1.0,0.5853658536585366,0.3326804937270656,0.3126891038138619,
ilpd,GaussianNB,SMOTE,9,,0.0147288999996817,0.0034073000006173,,,140.0,160.0,215.0,10.0,0.7347911111111112,0.486469549200459,0.3475562693977483,16.0,22.0,19.0,1.0,0.7718794835007174,0.6038338789976443,0.4445595091621846,
ilpd,GaussianNB,SMOTE,10,,0.0134748000000399,0.0032193999995797,,,143.0,147.0,228.0,7.0,0.7384711111111111,0.5047010201258224,0.3426513512916942,17.0,21.0,20.0,0.0,0.7159253945480631,0.4078574975845608,0.4851112180412644,
ilpd,GaussianNB,SMOTE + Scaling,1,,0.0414502000003267,0.0052293999997345,0.340799331665039,0.0186853408813476,143.0,149.0,225.0,7.0,0.7362210338680927,0.4855820524910021,0.3476990208285697,17.0,18.0,24.0,0.0,0.7591036414565826,0.5217086043360291,0.4215451914469619,
ilpd,GaussianNB,SMOTE + Scaling,2,,0.0126624999993509,0.0050489000004745,,,141.0,157.0,217.0,9.0,0.7389839572192515,0.4968173564658195,0.3495668568298543,17.0,14.0,28.0,0.0,0.7535014005602241,0.5096791645078137,0.354860431614918,
ilpd,GaussianNB,SMOTE + Scaling,3,,0.0161936999993486,0.005068400001619,,,141.0,154.0,220.0,9.0,0.7219786096256684,0.4789091601328887,0.3434680070108727,17.0,16.0,26.0,0.0,0.8375350140056023,0.5636291304313286,0.3880838580019001,
ilpd,GaussianNB,SMOTE + Scaling,4,,0.0135453000002598,0.0050744000000122,,,143.0,158.0,216.0,8.0,0.7407125402840244,0.5008960440269496,0.3596778222188773,14.0,16.0,26.0,2.0,0.7038690476190476,0.4727665573083852,0.2472734920976769,
ilpd,GaussianNB,SMOTE + Scaling,5,,0.0162505000007513,0.0035272000004624,,,144.0,156.0,218.0,7.0,0.7416333179870382,0.4803929599559746,0.3627127593363767,13.0,22.0,20.0,3.0,0.7113095238095238,0.4548986345221451,0.3035266497828932,
ilpd,GaussianNB,SMOTE + Scaling,6,,0.0127360999995289,0.0034450000002834,,,144.0,171.0,203.0,7.0,0.7498671955236038,0.4906770620428123,0.3928666166357286,15.0,14.0,28.0,1.0,0.6398809523809523,0.4413261262632842,0.2764438254519188,
ilpd,GaussianNB,SMOTE + Scaling,7,,0.0164239999994606,0.0034782999991875,,,142.0,158.0,217.0,8.0,0.7330488888888889,0.4657974891164304,0.3575261512398093,17.0,14.0,27.0,0.0,0.7618364418938307,0.6347305392996729,0.3632203829126236,
ilpd,GaussianNB,SMOTE + Scaling,8,,0.0144209999998565,0.0033653999998932,,,143.0,159.0,216.0,7.0,0.7539199999999999,0.5205947190948679,0.3665938434813987,16.0,15.0,26.0,1.0,0.5767575322812052,0.3224150405716299,0.3126891038138619,
ilpd,GaussianNB,SMOTE + Scaling,9,,0.0144451999985903,0.0048349999997299,,,139.0,164.0,211.0,11.0,0.7329066666666666,0.4574090358600124,0.3488266044899671,16.0,23.0,18.0,1.0,0.7647058823529412,0.6077373727606006,0.4640946649023548,
ilpd,GaussianNB,SMOTE + Scaling,10,,0.0159102000015991,0.0034441999996488,,,142.0,150.0,225.0,8.0,0.7382577777777778,0.4988923614014351,0.3414379359490225,16.0,21.0,20.0,1.0,0.7259684361549498,0.4128233618123794,0.4253124568034738,
ilpd,GaussianNB,Select Percentile (MI),1,,0.0845453000001725,0.0049293000010948,0.4218959808349609,0.0035371780395507,142.0,135.0,239.0,8.0,0.7320320855614972,0.4806486312471218,0.3121609167300123,17.0,14.0,28.0,0.0,0.7577030812324931,0.5757154339557335,0.354860431614918,
ilpd,GaussianNB,Select Percentile (MI),2,,0.0380139000008057,0.0054473000000143,,,143.0,136.0,238.0,7.0,0.731729055258467,0.487185681759477,0.3216389744636156,17.0,12.0,30.0,0.0,0.7507002801120448,0.506510869837222,0.3214707841244562,
ilpd,GaussianNB,Select Percentile (MI),3,,0.040044499999567,0.0052169999999023,,,142.0,142.0,232.0,8.0,0.7247771836007131,0.4889221923080438,0.3263458110516934,17.0,15.0,27.0,0.0,0.8515406162464986,0.6477562201812557,0.371466032076976,
ilpd,GaussianNB,Select Percentile (MI),4,,0.0384170000015728,0.0049995999997918,,,144.0,134.0,240.0,7.0,0.7400219570067641,0.5020733477223925,0.3185721880300766,14.0,15.0,27.0,2.0,0.6622023809523809,0.3768508951101248,0.2279415896960862,
ilpd,GaussianNB,Select Percentile (MI),5,,0.036755400000402,0.0053757000005134,,,144.0,138.0,236.0,7.0,0.7353472394376174,0.4908634574842511,0.3266241544571839,13.0,21.0,21.0,3.0,0.7247023809523809,0.5061187031060781,0.2835891290540719,
ilpd,GaussianNB,Select Percentile (MI),6,,0.0391615000007732,0.0038700999994034,,,145.0,142.0,232.0,6.0,0.7369940149449304,0.4893171963941732,0.3420032080168461,15.0,12.0,30.0,1.0,0.6979166666666667,0.4377609646476903,0.2392371882346727,
ilpd,GaussianNB,Select Percentile (MI),7,,0.0390686999999161,0.0034744000004138,,,141.0,143.0,232.0,9.0,0.7339199999999999,0.4943446354768804,0.3200669509826508,17.0,14.0,27.0,0.0,0.7618364418938306,0.5911186904066461,0.3632203829126236,
ilpd,GaussianNB,Select Percentile (MI),8,,0.0396591999997326,0.0052768999994441,,,144.0,135.0,240.0,6.0,0.7428444444444444,0.5048469975918631,0.3261640365267211,16.0,13.0,28.0,1.0,0.6413199426111909,0.3833864070947539,0.2747044912784548,
ilpd,GaussianNB,Select Percentile (MI),9,,0.0364961999985098,0.0051999999996041,,,141.0,141.0,234.0,9.0,0.7263999999999999,0.4774512268310218,0.316,16.0,20.0,21.0,1.0,0.7890961262553802,0.680107515550345,0.4062976307964652,
ilpd,GaussianNB,Select Percentile (MI),10,,0.0372568000002502,0.0041395999996893,,,143.0,141.0,234.0,7.0,0.7301333333333333,0.4529761785792933,0.3306704759323222,17.0,19.0,22.0,0.0,0.7733142037302726,0.4786476161086024,0.4494454925591518,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,1,,0.0894114000002446,0.0055148000010376,0.4233322143554687,0.0038948059082031,142.0,135.0,239.0,8.0,0.7320320855614972,0.4806486312471218,0.3121609167300123,17.0,14.0,28.0,0.0,0.7577030812324931,0.5757154339557335,0.354860431614918,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0395365000003948,0.0051695000001927,,,143.0,136.0,238.0,7.0,0.731729055258467,0.487185681759477,0.3216389744636156,17.0,12.0,30.0,0.0,0.7507002801120448,0.506510869837222,0.3214707841244562,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0403673999990132,0.0043736000006902,,,142.0,142.0,232.0,8.0,0.7247771836007131,0.4889221923080438,0.3263458110516934,17.0,15.0,27.0,0.0,0.8515406162464986,0.6477562201812557,0.371466032076976,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0367709999991348,0.0050295999990339,,,144.0,134.0,240.0,7.0,0.7400042497432446,0.5020459855988093,0.3185721880300766,14.0,15.0,27.0,2.0,0.6622023809523809,0.3768508951101248,0.2279415896960862,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,5,,0.040459899999405,0.0034979000010935,,,144.0,138.0,236.0,7.0,0.7353295321740978,0.4908521712602162,0.3266241544571839,13.0,21.0,21.0,3.0,0.7247023809523809,0.5061187031060781,0.2835891290540719,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,6,,0.040319300000192,0.0043096000008517,,,145.0,142.0,232.0,6.0,0.7369940149449304,0.4893171963941732,0.3420032080168461,15.0,12.0,30.0,1.0,0.6979166666666667,0.4377609646476903,0.2392371882346727,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0350065000002359,0.0036710000003949,,,141.0,143.0,232.0,9.0,0.7339199999999999,0.4943446354768804,0.3200669509826508,17.0,14.0,27.0,0.0,0.7618364418938306,0.5911186904066461,0.3632203829126236,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,8,,0.0284757999997964,0.0034540999986347,,,144.0,135.0,240.0,6.0,0.7428444444444444,0.5048469975918631,0.3261640365267211,16.0,13.0,28.0,1.0,0.6413199426111909,0.3833864070947539,0.2747044912784548,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,9,,0.0370744000010745,0.0035776999993686,,,141.0,141.0,234.0,9.0,0.7263822222222223,0.4774442520706223,0.316,16.0,20.0,21.0,1.0,0.7890961262553802,0.680107515550345,0.4062976307964652,
ilpd,GaussianNB,Select Percentile (MI) + Scaling,10,,0.0334732000010262,0.0038360999988071,,,143.0,141.0,234.0,7.0,0.7301333333333333,0.4529761785792933,0.3306704759323222,17.0,19.0,22.0,0.0,0.7733142037302726,0.4786476161086024,0.4494454925591518,
