Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,GaussianNB,Quantile Transform,9,,0.2222247000026982,0.0256637000020418,,,3777.0,4535.0,477.0,211.0,0.9805977689653156,0.9788999692717186,0.8476550427900706,420.0,495.0,62.0,23.0,0.980808588415042,0.978783812992881,0.8318547708406052,
PhishingWebsites,GaussianNB,Quantile Transform,10,,0.2194975000020349,0.0223213999997824,,,3863.0,4177.0,836.0,124.0,0.9801216861242286,0.9784308062168604,0.7976835701800621,434.0,458.0,98.0,10.0,0.9826625186337417,0.9804845778419464,0.7978129811084353,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,1,,0.2127446999984386,0.0256122999999206,14.377115249633787,0.2452783584594726,3914.0,3686.0,1326.0,74.0,0.9787365638415646,0.9767422370694384,0.7220538261891835,430.0,412.0,145.0,13.0,0.976318231739689,0.9743665384595118,0.713776306626073,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,2,,0.1878948000012315,0.0333866000000853,,,3922.0,3647.0,1365.0,66.0,0.9790079035990654,0.9770806515096327,0.7175449081755273,431.0,399.0,158.0,12.0,0.975053799174066,0.9741427841721396,0.6958687817198211,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,3,,0.1870324000010441,0.03701060000094,,,3748.0,4503.0,509.0,240.0,0.9786008564400304,0.9767738851855696,0.834036613229751,422.0,501.0,56.0,21.0,0.9830010820624842,0.9802648524928596,0.847323168285013,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,4,,0.2058639999995648,0.0364465999991807,,,3602.0,4706.0,306.0,386.0,0.978618116920594,0.9765957710975482,0.8440229566558677,399.0,527.0,30.0,44.0,0.9810578275265348,0.9792653726768424,0.8499090425371595,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,5,,0.2115923999990627,0.0325463000008312,,,3860.0,4257.0,755.0,128.0,0.9812445867130524,0.9791120994514936,0.8122233754430804,427.0,465.0,92.0,16.0,0.9812766716244312,0.9795212373520588,0.7940785899595798,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,6,,0.2305459000017435,0.0333848000009311,,,3753.0,4545.0,467.0,235.0,0.980724520929108,0.9788204910508168,0.8440262434385751,431.0,504.0,53.0,12.0,0.9848308618810054,0.9829083827289112,0.8724838538149028,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,7,,0.2234541999969224,0.0323994000027596,,,3670.0,4688.0,324.0,318.0,0.9809086077065996,0.97932838146087,0.8554852280144664,410.0,525.0,32.0,33.0,0.9815482004125616,0.9781729041862408,0.8682596250745154,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,8,,0.2274359000002732,0.0269848999996611,,,3758.0,4544.0,468.0,230.0,0.9803164981776936,0.978201215464261,0.8450060512559681,412.0,504.0,53.0,31.0,0.9731915980077084,0.9725770045999624,0.8314668391466831,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,9,,0.2245016999986546,0.0220564999981434,,,3777.0,4535.0,477.0,211.0,0.9805977689653156,0.9788999692717186,0.8476550427900706,420.0,495.0,62.0,23.0,0.980808588415042,0.978783812992881,0.8318547708406052,
PhishingWebsites,GaussianNB,Quantile Transform + Scaling,10,,0.2278512000011687,0.0202219000020704,,,3863.0,4177.0,836.0,124.0,0.9801216861242286,0.9784308062168604,0.7976835701800621,434.0,458.0,98.0,10.0,0.9826625186337417,0.9804845778419464,0.7978129811084353,
PhishingWebsites,GaussianNB,Uniform Binning,1,,0.1344699000001128,0.0147210999966773,14.376556396484377,0.010350227355957,3977.0,1737.0,3275.0,11.0,0.9761095437149436,0.9750358299881756,0.4317197826308599,442.0,197.0,360.0,1.0,0.9764702068076724,0.974801652450908,0.43806643668511,
PhishingWebsites,GaussianNB,Uniform Binning,2,,0.1197116000003006,0.0227373999987321,,,3976.0,1793.0,3219.0,12.0,0.9771295880858858,0.9758611441279496,0.4400782986744224,442.0,199.0,358.0,1.0,0.9748471130816084,0.9745102410690208,0.4408741690643655,
PhishingWebsites,GaussianNB,Uniform Binning,3,,0.1434000000008382,0.01383050000004,,,3977.0,1831.0,3181.0,11.0,0.9760985370316856,0.9750021712911836,0.4464041906077903,441.0,214.0,343.0,2.0,0.980567454640508,0.9789095029461145,0.4583208348766061,
PhishingWebsites,GaussianNB,Uniform Binning,4,,0.149978800000099,0.0188118999976723,,,3975.0,1771.0,3241.0,13.0,0.9765796041356312,0.975423907534504,0.4362343137412711,443.0,184.0,373.0,0.0,0.9782027225826846,0.9766123719018808,0.4234850639568241,
PhishingWebsites,GaussianNB,Uniform Binning,5,,0.1451922999985981,0.0207612000012886,,,3978.0,1783.0,3229.0,10.0,0.9777670251376636,0.9763370016757592,0.4393230210421547,440.0,203.0,354.0,3.0,0.972297984607965,0.9725464636100908,0.4393197822302003,
PhishingWebsites,GaussianNB,Uniform Binning,6,,0.1567653000020072,0.0171874000006937,,,3977.0,1697.0,3315.0,11.0,0.9766104728791324,0.9753199966273992,0.425435952624442,442.0,171.0,386.0,1.0,0.9808227727547204,0.9799541234094412,0.4011306863884663,
PhishingWebsites,GaussianNB,Uniform Binning,7,,0.151543899999524,0.0142357000004267,,,3977.0,1812.0,3200.0,11.0,0.976771045378754,0.9756818317028736,0.4434445469917168,441.0,221.0,336.0,2.0,0.976990974707296,0.9750291242582798,0.4680945678339784,
PhishingWebsites,GaussianNB,Uniform Binning,8,,0.1508414999989327,0.0173328999990189,,,3976.0,1883.0,3129.0,12.0,0.9762271151042912,0.975113903816224,0.4540915060793477,442.0,215.0,342.0,1.0,0.972454012344428,0.9711605563971956,0.4632128256852112,
PhishingWebsites,GaussianNB,Uniform Binning,9,,0.1388843000022461,0.0179726999995182,,,3975.0,1814.0,3198.0,13.0,0.9765760269635722,0.975375790886599,0.4429557966151586,443.0,188.0,369.0,0.0,0.9775968486449904,0.9767621850225922,0.4291164620411471,
PhishingWebsites,GaussianNB,Uniform Binning,10,,0.1303960000004735,0.0138635000002977,,,3975.0,1832.0,3181.0,12.0,0.9770080859742096,0.9757995573149514,0.4460592253787201,443.0,202.0,354.0,1.0,0.9764769265668546,0.974738800831758,0.4459925365697888,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,1,,0.1398404999999911,0.0154615999999805,14.37743091583252,0.0113039016723632,3981.0,1608.0,3404.0,7.0,0.9761095437149436,0.9750358295301086,0.4130608361310587,443.0,180.0,377.0,0.0,0.9764702068076724,0.974801652450908,0.4178338223769425,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,2,,0.1294756999996025,0.0241408000001683,,,3976.0,1663.0,3349.0,12.0,0.9771295880858858,0.975861143643214,0.4196590761992156,442.0,184.0,373.0,1.0,0.9748471130816084,0.9745102410690208,0.4197102232684538,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,3,,0.1482095999999728,0.0225051999987044,,,3978.0,1709.0,3303.0,10.0,0.9760985370316856,0.9750021712911836,0.4277353283243586,441.0,199.0,358.0,2.0,0.980567454640508,0.9789095029461145,0.437253175142676,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,4,,0.1393444000023009,0.0204511000010825,,,3975.0,1654.0,3358.0,13.0,0.9765796041356312,0.975423907534504,0.4178185036476455,443.0,168.0,389.0,0.0,0.9782027225826848,0.9766123719018808,0.4007441979203539,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,5,,0.1593515999993542,0.0137246000012964,,,3979.0,1640.0,3372.0,9.0,0.9777670251376636,0.9763370016757592,0.4172791505085211,440.0,185.0,372.0,3.0,0.9722979846079648,0.9725464636100908,0.4136591186603844,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,6,,0.158947399999306,0.0187101999981678,,,3982.0,1587.0,3425.0,6.0,0.9766104728791324,0.9753199968522028,0.4101582432102026,442.0,157.0,400.0,1.0,0.9808227727547204,0.9799541234094412,0.3808002934905899,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,7,,0.1727840999992622,0.0158236000024771,,,3978.0,1689.0,3323.0,10.0,0.976771045378754,0.9756818317028736,0.4245904278704521,441.0,198.0,359.0,2.0,0.976990974707296,0.9750291242582798,0.4358413589152289,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,8,,0.1508411000031628,0.0112751999986357,,,3976.0,1758.0,3254.0,12.0,0.9762271151042912,0.975113904081752,0.4346036860020971,442.0,202.0,355.0,1.0,0.9724540123444284,0.9711605563971956,0.4450786564486493,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,9,,0.1510574000021733,0.0123617999997804,,,3976.0,1670.0,3342.0,12.0,0.9765760269635724,0.975375790886599,0.4207649188504671,443.0,179.0,378.0,0.0,0.9775968486449904,0.9767621850225922,0.4164177204849226,
PhishingWebsites,GaussianNB,Uniform Binning + Scaling,10,,0.1299741999973775,0.0110280999979295,,,3976.0,1699.0,3314.0,11.0,0.9770080859742096,0.9757995573149514,0.4256532805448232,443.0,181.0,375.0,1.0,0.9764769265668548,0.974738800831758,0.4162988400398401,
PhishingWebsites,GaussianNB,Quantile Binning,1,,0.1537625000019034,0.0145841000012296,14.377482414245604,0.0103673934936523,3425.0,4735.0,277.0,563.0,0.9722329648562608,0.9678393643052114,0.8111977863701958,379.0,528.0,29.0,64.0,0.9711348687543312,0.9658187698503984,0.8120933309970143,
PhishingWebsites,GaussianNB,Quantile Binning,2,,0.1294115000018791,0.0172569999995175,,,3458.0,4788.0,224.0,530.0,0.9784047373565228,0.9754954751071334,0.8309113145820592,388.0,530.0,27.0,55.0,0.973396257765926,0.9709876731356836,0.8341200847526906,
PhishingWebsites,GaussianNB,Quantile Binning,3,,0.1521871000004466,0.0215751999967324,,,3254.0,4880.0,132.0,734.0,0.9755210363732858,0.9727768005240892,0.8096860245501734,364.0,542.0,15.0,79.0,0.9803506368768516,0.976690552864723,0.8137469462866298,
PhishingWebsites,GaussianNB,Quantile Binning,4,,0.1554101999972772,0.0198380000001634,,,3393.0,4828.0,184.0,595.0,0.9787578017372148,0.9756259406000388,0.8263737797667167,379.0,543.0,14.0,64.0,0.98110240687981,0.97939567321219,0.8445473363355196,
PhishingWebsites,GaussianNB,Quantile Binning,5,,0.1748297000012826,0.0125947000015003,,,3451.0,4779.0,233.0,537.0,0.9772002309802512,0.9742309142605148,0.827254615185597,389.0,529.0,28.0,54.0,0.9770051590469744,0.9745298183795904,0.8340089231923801,
PhishingWebsites,GaussianNB,Quantile Binning,6,,0.166792300002271,0.0142592999982298,,,3375.0,4836.0,176.0,613.0,0.9790854256704672,0.9761510609125442,0.8244473565121578,387.0,531.0,26.0,56.0,0.9822331013856074,0.9790750843647856,0.8342455642999841,
PhishingWebsites,GaussianNB,Quantile Binning,7,,0.1698963000017102,0.0130520000020624,,,3265.0,4886.0,126.0,723.0,0.9777949671040256,0.9750984683849042,0.8135041854018568,365.0,539.0,18.0,78.0,0.9780588528516602,0.9722753538520116,0.8089091421231457,
PhishingWebsites,GaussianNB,Quantile Binning,8,,0.1640575000019453,0.0136858999976539,,,3261.0,4887.0,125.0,727.0,0.9763497645770512,0.9734345607577248,0.8129180722559465,353.0,542.0,15.0,90.0,0.9679150236473206,0.967218480582335,0.7930249113584893,
PhishingWebsites,GaussianNB,Quantile Binning,9,,0.162594599998556,0.0124318999987735,,,3365.0,4834.0,178.0,623.0,0.9774513584648598,0.9749930791921686,0.8218171020532746,376.0,536.0,21.0,67.0,0.976289863060332,0.9733321470569593,0.823429942299714,
PhishingWebsites,GaussianNB,Quantile Binning,10,,0.1573843000005581,0.011955999998463,,,3472.0,4810.0,203.0,515.0,0.9778081127518414,0.9746515105400376,0.8391451527919942,380.0,536.0,20.0,64.0,0.9819617279149652,0.9791267930964777,0.8315263317279277,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,1,,0.151590400000714,0.0154389000017545,14.37712287902832,0.0113210678100585,3425.0,4735.0,277.0,563.0,0.9722329648562608,0.9678393643052114,0.8111977863701958,379.0,528.0,29.0,64.0,0.9711348687543312,0.9658187698503984,0.8120933309970143,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,2,,0.1486187000009522,0.023186499998701,,,3458.0,4788.0,224.0,530.0,0.9784047373565228,0.9754954751071334,0.8309113145820592,388.0,530.0,27.0,55.0,0.973396257765926,0.9709876731356836,0.8341200847526906,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,3,,0.1529267000005347,0.0221353000015369,,,3254.0,4880.0,132.0,734.0,0.9755210363732858,0.9727768005240892,0.8096860245501734,364.0,542.0,15.0,79.0,0.9803506368768516,0.976690552864723,0.8137469462866298,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,4,,0.1522516000004543,0.0199929999980668,,,3393.0,4828.0,184.0,595.0,0.9787578017372148,0.9756259406000388,0.8263737797667167,379.0,543.0,14.0,64.0,0.98110240687981,0.97939567321219,0.8445473363355196,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,5,,0.1610172999971837,0.0165620000007038,,,3451.0,4779.0,233.0,537.0,0.9772002309802512,0.9742309142605148,0.827254615185597,389.0,529.0,28.0,54.0,0.9770051590469744,0.9745298183795904,0.8340089231923801,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,6,,0.1794480000025942,0.0127527000004192,,,3375.0,4836.0,176.0,613.0,0.9790854256704672,0.9761510609125442,0.8244473565121578,387.0,531.0,26.0,56.0,0.9822331013856074,0.9790750843647856,0.8342455642999841,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,7,,0.1656511000001046,0.0185062999989895,,,3265.0,4886.0,126.0,723.0,0.9777949671040256,0.9750984683849042,0.8135041854018568,365.0,539.0,18.0,78.0,0.9780588528516602,0.9722753538520116,0.8089091421231457,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,8,,0.170024299997749,0.0162027000005764,,,3261.0,4887.0,125.0,727.0,0.9763497645770512,0.9734345607577248,0.8129180722559465,353.0,542.0,15.0,90.0,0.9679150236473206,0.967218480582335,0.7930249113584893,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,9,,0.1582520000010845,0.0126538000004075,,,3365.0,4834.0,178.0,623.0,0.9774513584648598,0.9749930791921686,0.8218171020532746,376.0,536.0,21.0,67.0,0.976289863060332,0.9733321470569593,0.823429942299714,
PhishingWebsites,GaussianNB,Quantile Binning + Scaling,10,,0.1536513999999442,0.0112258000008296,,,3472.0,4810.0,203.0,515.0,0.9778081127518414,0.9746515105400376,0.8391451527919942,380.0,536.0,20.0,64.0,0.9819617279149652,0.9791267930964777,0.8315263317279277,
PhishingWebsites,GaussianNB,SMOTE,1,,0.170869000001403,0.0135909999989962,14.376317024230955,0.920872688293457,3944.0,3120.0,1892.0,44.0,0.9774969611548132,0.976366590149454,0.6361864742239458,439.0,351.0,206.0,4.0,0.9777528763814534,0.9760967387277538,0.6447917839841314,
PhishingWebsites,GaussianNB,SMOTE,2,,0.2317848999991838,0.0186106000001018,,,3910.0,3625.0,1387.0,78.0,0.977938104016759,0.976710342084253,0.7103660587273494,432.0,385.0,172.0,11.0,0.9747295856957012,0.974480899778559,0.6768310147410181,
PhishingWebsites,GaussianNB,SMOTE,3,,0.2220775000023422,0.0176253999998152,,,3905.0,3553.0,1459.0,83.0,0.9769871766136397,0.9759212371046114,0.6965778102921415,439.0,395.0,162.0,4.0,0.981157117904284,0.9794905930925444,0.7102030109471846,
PhishingWebsites,GaussianNB,SMOTE,4,,0.2578911000018706,0.0123733000000356,,,3927.0,3392.0,1620.0,61.0,0.9773506473130484,0.9762083473923742,0.6757286821414941,437.0,376.0,181.0,6.0,0.9794408128031902,0.9778664226247864,0.6762915455801843,
PhishingWebsites,GaussianNB,SMOTE,5,,0.2293777000013506,0.0211641000023519,,,3934.0,3411.0,1601.0,54.0,0.9784521411401002,0.9771006348733158,0.6809503514375854,433.0,370.0,187.0,10.0,0.973341546741452,0.9734774051618946,0.6567098598628041,
PhishingWebsites,GaussianNB,SMOTE,6,,0.2312717999993765,0.0114118999990751,,,3908.0,3612.0,1400.0,80.0,0.9776614110087646,0.9763993005409128,0.7075599865975618,438.0,387.0,170.0,5.0,0.9814914630538476,0.9806026545695166,0.6954685768021217,
PhishingWebsites,GaussianNB,SMOTE,7,,0.2552534000024025,0.0175047000011545,,,3896.0,3726.0,1286.0,92.0,0.977620611235142,0.9765620249372312,0.7240323098190504,434.0,428.0,129.0,9.0,0.9778075874059272,0.9760459957669084,0.7491799498841238,
PhishingWebsites,GaussianNB,SMOTE,8,,0.2241995000003953,0.0144275999991805,,,3910.0,3614.0,1398.0,78.0,0.9776015996913324,0.9765172353414776,0.7084694664776418,431.0,404.0,153.0,12.0,0.9744762939157288,0.9733361060228032,0.703675580346922,
PhishingWebsites,GaussianNB,SMOTE,9,,0.2253893000015523,0.0111806000022625,,,3899.0,3706.0,1306.0,89.0,0.9774343481361882,0.9762916127251088,0.7213593673403068,431.0,405.0,152.0,12.0,0.9781784065718072,0.9773212308679716,0.7052425738214951,
PhishingWebsites,GaussianNB,SMOTE,10,,0.232253900001524,0.0103082000023277,,,3898.0,3679.0,1334.0,89.0,0.977825974512918,0.9766390656897428,0.7164730811832359,435.0,410.0,146.0,9.0,0.9770480912567244,0.9753629911987536,0.7221669847431832,
PhishingWebsites,GaussianNB,SMOTE + Scaling,1,,0.1762085000009392,0.0144862000015564,14.378494262695312,0.9218158721923828,3935.0,3255.0,1757.0,53.0,0.977191675785537,0.976079743980064,0.655433214425249,437.0,365.0,192.0,6.0,0.9773557148704564,0.975723687894602,0.6599097686473037,
PhishingWebsites,GaussianNB,SMOTE + Scaling,2,,0.2274981000009575,0.0159380999975837,,,3896.0,3742.0,1270.0,92.0,0.9778480493355568,0.9766242987289688,0.7268449138655262,431.0,406.0,151.0,12.0,0.9749686931359952,0.9747369437202033,0.7068114797910087,
PhishingWebsites,GaussianNB,SMOTE + Scaling,3,,0.2391652000005706,0.0158837000017229,,,3893.0,3676.0,1336.0,95.0,0.976395967631546,0.975381858941134,0.7144474879095982,438.0,406.0,151.0,5.0,0.9804235849094836,0.9787993680936344,0.7245099033090138,
PhishingWebsites,GaussianNB,SMOTE + Scaling,4,,0.2377279000029375,0.0207119000006059,,,3910.0,3544.0,1468.0,78.0,0.97701614420276,0.9759022920319512,0.6964647739417644,434.0,397.0,160.0,9.0,0.978909913232368,0.977334151335878,0.7004056139030849,
PhishingWebsites,GaussianNB,SMOTE + Scaling,5,,0.2340344000003824,0.0123666999970737,,,3920.0,3545.0,1467.0,68.0,0.978271431413154,0.9769385003144202,0.69949221220222,429.0,383.0,174.0,14.0,0.9730051752576484,0.9731987350608,0.6660175596240275,
PhishingWebsites,GaussianNB,SMOTE + Scaling,6,,0.234717899998941,0.0152605999974184,,,3896.0,3706.0,1306.0,92.0,0.9773723855124832,0.9761489930746108,0.720525671063597,438.0,402.0,155.0,5.0,0.9814185150212156,0.980545738992714,0.7183405478107828,
PhishingWebsites,GaussianNB,SMOTE + Scaling,7,,0.2298165000029257,0.0108328999995137,,,3885.0,3801.0,1211.0,103.0,0.9774757232591628,0.9764260429055988,0.7342639238560346,431.0,439.0,118.0,12.0,0.9779089041179164,0.9760773129379402,0.7597583748153227,
PhishingWebsites,GaussianNB,SMOTE + Scaling,8,,0.2540444000005664,0.0134102999982133,,,3896.0,3712.0,1300.0,92.0,0.9773971755650032,0.9763209889952856,0.7215766078244752,431.0,412.0,145.0,12.0,0.9739899736981816,0.972862694506041,0.7162659157533208,
PhishingWebsites,GaussianNB,SMOTE + Scaling,9,,0.2192766000007395,0.0116912999983469,,,3887.0,3800.0,1212.0,101.0,0.9770055377625294,0.9758902294413366,0.7346328054250035,427.0,411.0,146.0,16.0,0.9776758756803418,0.9769300984180812,0.704740736527391,
PhishingWebsites,GaussianNB,SMOTE + Scaling,10,,0.246802599998773,0.0104021000006468,,,3881.0,3790.0,1223.0,106.0,0.9776887841799432,0.9765326779159365,0.7313098862204187,434.0,430.0,126.0,10.0,0.9772465811134876,0.9754936122232576,0.7515654173398508,
PhishingWebsites,GaussianNB,Select Percentile (MI),1,,0.9038397000003896,0.0135637999992468,14.376259803771973,0.0074129104614257,3941.0,3159.0,1853.0,47.0,0.9773759626845422,0.9759984018282928,0.6415834873251834,437.0,356.0,201.0,6.0,0.9756069884215262,0.9741726678559558,0.6466325546653433,
PhishingWebsites,GaussianNB,Select Percentile (MI),2,,1.009572599999956,0.0144896000019798,,,3890.0,3820.0,1192.0,98.0,0.9779523876898052,0.9764120049845708,0.7390141297141016,430.0,417.0,140.0,13.0,0.9758460958618204,0.974985800214579,0.7217267015478256,
PhishingWebsites,GaussianNB,Select Percentile (MI),3,,1.0470779000024777,0.0163816999993287,,,3893.0,3702.0,1310.0,95.0,0.9769982833576548,0.975693386626778,0.7189918714534936,438.0,410.0,147.0,5.0,0.9808835627819138,0.9790303803216028,0.7307105216996642,
PhishingWebsites,GaussianNB,Select Percentile (MI),4,,1.048073199999635,0.0149448000011034,,,3924.0,3577.0,1435.0,64.0,0.9778448724065252,0.9762645629971236,0.7060925721264294,434.0,395.0,162.0,9.0,0.979850132319626,0.978318183724396,0.6973231952615891,
PhishingWebsites,GaussianNB,Select Percentile (MI),5,,1.094791499999701,0.0169395999982953,,,3920.0,3686.0,1326.0,68.0,0.9788293451783924,0.977123784897557,0.7237329748349487,429.0,388.0,169.0,14.0,0.9739433680106668,0.9735835620859076,0.6737184625637115,
PhishingWebsites,GaussianNB,Select Percentile (MI),6,,0.978400200001488,0.0137107000009564,,,3889.0,3758.0,1254.0,99.0,0.9761325576890288,0.974842160882168,0.7277356614872081,437.0,399.0,158.0,6.0,0.9806707976867368,0.9796682853508552,0.7111663597893765,
PhishingWebsites,GaussianNB,Select Percentile (MI),7,,0.9907190000012632,0.0155460999994829,,,3885.0,3812.0,1200.0,103.0,0.9775167731846776,0.9764574644959976,0.7362234519277648,429.0,446.0,111.0,14.0,0.9782655389441176,0.9762352187267898,0.7665582920051399,
