Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,GaussianNB,Quantile Transform + Scaling,4,,0.031094199999643,0.0130510999988473,,,45.0,657.0,272.0,24.0,0.7163538790346484,0.2241890316277308,0.1958350092648675,5.0,78.0,25.0,3.0,0.7378640776699029,0.2791531227702602,0.2226095599502181,
pc1,GaussianNB,Quantile Transform + Scaling,5,,0.0459656999992148,0.0140185999989626,,,45.0,654.0,275.0,24.0,0.7255893043790269,0.2346495978752414,0.1935903357468135,5.0,74.0,29.0,3.0,0.6419902912621359,0.2386617191059842,0.1926806082288477,
pc1,GaussianNB,Quantile Transform + Scaling,6,,0.038072800001828,0.0132276000003912,,,49.0,634.0,295.0,20.0,0.7234364518494251,0.2474168654693236,0.2095625596806329,6.0,72.0,31.0,2.0,0.6686893203883495,0.2639848218419127,0.2463323195410733,
pc1,GaussianNB,Quantile Transform + Scaling,7,,0.0504756000009365,0.013070199998765,,,43.0,659.0,270.0,26.0,0.7081402786227984,0.2199509019690159,0.1818344755600214,7.0,75.0,28.0,1.0,0.8264563106796116,0.4334494653544687,0.3357004818138273,
pc1,GaussianNB,Quantile Transform + Scaling,8,,0.0445230000004812,0.0082571000020834,,,43.0,675.0,254.0,26.0,0.7161354737055584,0.2352231054087746,0.1940820374288953,4.0,74.0,29.0,4.0,0.7354368932038835,0.2162084398976982,0.1235960604136416,
pc1,GaussianNB,Quantile Transform + Scaling,9,,0.0427383999995072,0.0083592999981192,,,50.0,647.0,282.0,19.0,0.7258389104694154,0.2268970134715084,0.2267234838950547,5.0,64.0,39.0,3.0,0.6662621359223302,0.3485049044788717,0.1302472889762021,
pc1,GaussianNB,Quantile Transform + Scaling,10,,0.0372513000002072,0.0129845999981625,,,44.0,669.0,260.0,26.0,0.711617714900815,0.2284531076300393,0.1934551863407359,5.0,70.0,33.0,2.0,0.7836338418862691,0.2959727557506161,0.2022053588852623,
pc1,GaussianNB,Uniform Binning,1,,0.0224476000003051,0.0042040000007546,1.136861801147461,0.0056924819946289,17.0,894.0,34.0,53.0,0.6894627463054187,0.1984581391712661,0.2391619320643864,1.0,100.0,4.0,6.0,0.5432692307692307,0.0894894894894894,0.1223516886873765,
pc1,GaussianNB,Uniform Binning,2,,0.0085806999995838,0.0037201999984972,,,14.0,899.0,29.0,56.0,0.6567195197044335,0.1596296330051489,0.2122417784202749,3.0,102.0,2.0,4.0,0.8550824175824177,0.4401445401445401,0.4797474109057659,
pc1,GaussianNB,Uniform Binning,3,,0.0112541999988025,0.0039326999976765,,,14.0,900.0,29.0,55.0,0.6593578883324753,0.177057656882449,0.214497251153338,3.0,100.0,3.0,5.0,0.8155339805825244,0.3239412206323971,0.3955587350808369,
pc1,GaussianNB,Uniform Binning,4,,0.0087591000010434,0.0031603000024915,,,16.0,899.0,30.0,53.0,0.6832186705355611,0.1882829989153416,0.241477434945018,1.0,97.0,6.0,7.0,0.6019417475728156,0.1066521879021878,0.0710122697265975,
pc1,GaussianNB,Uniform Binning,5,,0.0113436999999976,0.0041406000018469,,,16.0,895.0,34.0,53.0,0.685738132010421,0.1870092986691831,0.2270980337331403,1.0,101.0,2.0,7.0,0.5837378640776699,0.154420045045045,0.1683771451204742,
pc1,GaussianNB,Uniform Binning,6,,0.007771299999149,0.0026987000019289,,,21.0,886.0,43.0,48.0,0.7291227905960906,0.2151714712915944,0.2672342933316276,1.0,96.0,7.0,7.0,0.7930825242718447,0.1974077479512261,0.0570388349514563,
pc1,GaussianNB,Uniform Binning,7,,0.0109830000001238,0.0042395999989821,,,14.0,901.0,28.0,55.0,0.6386795837818442,0.1618396003658418,0.2182823021401591,3.0,101.0,2.0,5.0,0.7178398058252426,0.3678008365508365,0.4433697711665131,
pc1,GaussianNB,Uniform Binning,8,,0.0080267999983334,0.0043780000014521,,,16.0,898.0,31.0,53.0,0.6878519835883995,0.1875710313914179,0.2377312102050654,1.0,101.0,2.0,7.0,0.5618932038834952,0.1968307593307593,0.1683771451204742,
pc1,GaussianNB,Uniform Binning,9,,0.0084392999997362,0.0037363999981607,,,15.0,901.0,28.0,54.0,0.6706291633515858,0.1725033410996724,0.2339491599812372,2.0,99.0,4.0,6.0,0.7141990291262136,0.2447490665007112,0.2414990172072478,
pc1,GaussianNB,Uniform Binning,10,,0.0085428999991563,0.0026021000012406,,,16.0,899.0,30.0,54.0,0.7186529294171919,0.1995478871037731,0.2390586993802018,1.0,101.0,2.0,6.0,0.5852981969486823,0.1355575459023734,0.1849992032859824,
pc1,GaussianNB,Uniform Binning + Scaling,1,,0.0262910999990708,0.0048425999993924,1.138275146484375,0.0064287185668945,17.0,894.0,34.0,53.0,0.6894627463054187,0.1984581391712661,0.2391619320643864,1.0,100.0,4.0,6.0,0.5432692307692307,0.0894894894894894,0.1223516886873765,
pc1,GaussianNB,Uniform Binning + Scaling,2,,0.0090630000013334,0.0031534000008832,,,14.0,899.0,29.0,56.0,0.6566502463054188,0.1580990207602509,0.2122417784202749,3.0,102.0,2.0,4.0,0.8550824175824177,0.4401445401445401,0.4797474109057659,
pc1,GaussianNB,Uniform Binning + Scaling,3,,0.011500699998578,0.0041411999991396,,,14.0,900.0,29.0,55.0,0.6593578883324753,0.177057656882449,0.214497251153338,3.0,100.0,3.0,5.0,0.8155339805825244,0.3239412206323971,0.3955587350808369,
pc1,GaussianNB,Uniform Binning + Scaling,4,,0.0120835000016086,0.0044061000007786,,,16.0,899.0,30.0,53.0,0.6833512737710801,0.1918251431871211,0.241477434945018,1.0,97.0,6.0,7.0,0.6019417475728156,0.1066521879021878,0.0710122697265975,
pc1,GaussianNB,Uniform Binning + Scaling,5,,0.0118336000014096,0.0032289999981003,,,16.0,895.0,34.0,53.0,0.685738132010421,0.1870092986691831,0.2270980337331403,1.0,101.0,2.0,7.0,0.5837378640776699,0.154420045045045,0.1683771451204742,
pc1,GaussianNB,Uniform Binning + Scaling,6,,0.0084212999972805,0.0029885000003559,,,21.0,886.0,43.0,48.0,0.7289745869799225,0.2122990713872085,0.2672342933316276,1.0,96.0,7.0,7.0,0.7930825242718447,0.1974077479512261,0.0570388349514563,
pc1,GaussianNB,Uniform Binning + Scaling,7,,0.0084709000002476,0.0029897000022174,,,14.0,901.0,28.0,55.0,0.6386795837818442,0.1618396003658418,0.2182823021401591,3.0,101.0,2.0,5.0,0.7178398058252426,0.3678008365508365,0.4433697711665131,
pc1,GaussianNB,Uniform Binning + Scaling,8,,0.0083669000014197,0.0043121999988215,,,16.0,898.0,31.0,53.0,0.6878519835883995,0.1875710313914179,0.2377312102050654,1.0,101.0,2.0,7.0,0.5618932038834952,0.1968307593307593,0.1683771451204742,
pc1,GaussianNB,Uniform Binning + Scaling,9,,0.0093654000011156,0.0038294000005407,,,15.0,901.0,28.0,54.0,0.670777366967754,0.1756684252242768,0.2339491599812372,2.0,99.0,4.0,6.0,0.7141990291262136,0.2447490665007112,0.2414990172072478,
pc1,GaussianNB,Uniform Binning + Scaling,10,,0.0090096000021731,0.0031595999971614,,,16.0,899.0,30.0,54.0,0.7188067045978779,0.2027946403505264,0.2390586993802018,1.0,101.0,2.0,6.0,0.5852981969486823,0.1355575459023734,0.1849992032859824,
pc1,GaussianNB,Quantile Binning,1,,0.0282220999979472,0.0046954999997979,1.137258529663086,0.0056104660034179,49.0,639.0,289.0,21.0,0.7313962438423646,0.2096055509068556,0.2096864834301643,5.0,70.0,34.0,2.0,0.6105769230769231,0.1242131289344911,0.1972354007902239,
pc1,GaussianNB,Quantile Binning,2,,0.0141199999998207,0.0040057999976852,,,50.0,630.0,298.0,20.0,0.7213669950738917,0.1889840062274519,0.2106937168108117,4.0,72.0,32.0,3.0,0.7019230769230769,0.2290932301570291,0.1369473576034921,
pc1,GaussianNB,Quantile Binning,3,,0.010198500000115,0.0043439000000944,,,49.0,634.0,295.0,20.0,0.709661315736104,0.1759253353659734,0.2095625596806329,5.0,75.0,28.0,3.0,0.7858009708737865,0.3851761976761977,0.199813631002054,
pc1,GaussianNB,Quantile Binning,4,,0.0106034000018553,0.0042210999999952,,,47.0,639.0,290.0,22.0,0.7138032167984898,0.1886470511551651,0.1979420889659875,6.0,79.0,24.0,2.0,0.7342233009708737,0.2769859098190645,0.3010529286945807,
pc1,GaussianNB,Quantile Binning,5,,0.0150291999998444,0.0030498999985866,,,48.0,635.0,294.0,21.0,0.7244114756400056,0.1961441970747915,0.2026824374638501,6.0,73.0,30.0,2.0,0.6468446601941747,0.1549968166383701,0.2534231658133758,
pc1,GaussianNB,Quantile Binning,6,,0.0104086999999708,0.0029798000032315,,,48.0,642.0,287.0,21.0,0.7232648476622829,0.1955150623618521,0.2077530638998276,6.0,69.0,34.0,2.0,0.6723300970873786,0.1840362371662774,0.2261795433575885,
pc1,GaussianNB,Quantile Binning,7,,0.0132813999989593,0.0027575999993132,,,47.0,640.0,289.0,22.0,0.7055584156253412,0.1867111143335754,0.1986644987321634,7.0,74.0,29.0,1.0,0.816747572815534,0.2575173611111111,0.3278410795839703,
pc1,GaussianNB,Quantile Binning,8,,0.0101882999988447,0.0027215000009164,,,48.0,643.0,286.0,21.0,0.7096301149748054,0.1875852130250919,0.208485813332979,5.0,70.0,33.0,3.0,0.7536407766990292,0.3183665658001038,0.1660186535326086,
pc1,GaussianNB,Quantile Binning,9,,0.0129887999974016,0.0042792999993253,,,50.0,643.0,286.0,19.0,0.7231166440461149,0.1854610087821366,0.2237383335354724,5.0,63.0,40.0,3.0,0.6723300970873787,0.3481009615384615,0.1246501429391298,
pc1,GaussianNB,Quantile Binning,10,,0.014806099999987,0.003168999999616,,,48.0,647.0,282.0,22.0,0.7088420728894357,0.1889971706951874,0.2074122673768152,5.0,69.0,34.0,2.0,0.7725381414701803,0.1955811122860266,0.1960426926083212,
pc1,GaussianNB,Quantile Binning + Scaling,1,,0.032360699999117,0.0049410999999963,1.138227462768555,0.0063467025756835,49.0,639.0,289.0,21.0,0.7313962438423646,0.2096055509068556,0.2096864834301643,5.0,70.0,34.0,2.0,0.6105769230769231,0.1242131289344911,0.1972354007902239,
pc1,GaussianNB,Quantile Binning + Scaling,2,,0.0110911999981908,0.0041999000022769,,,50.0,630.0,298.0,20.0,0.7213669950738917,0.1889840062274519,0.2106937168108117,4.0,72.0,32.0,3.0,0.7019230769230769,0.2290932301570291,0.1369473576034921,
pc1,GaussianNB,Quantile Binning + Scaling,3,,0.0149039999996603,0.0044204000005265,,,49.0,634.0,295.0,20.0,0.709661315736104,0.1759253353659734,0.2095625596806329,5.0,75.0,28.0,3.0,0.7858009708737865,0.3851761976761977,0.199813631002054,
pc1,GaussianNB,Quantile Binning + Scaling,4,,0.0108421999975689,0.0028850999988208,,,47.0,639.0,290.0,22.0,0.7138032167984898,0.1886470511551651,0.1979420889659875,6.0,79.0,24.0,2.0,0.7342233009708737,0.2769859098190645,0.3010529286945807,
pc1,GaussianNB,Quantile Binning + Scaling,5,,0.0163136999981361,0.0029124000029696,,,48.0,635.0,294.0,21.0,0.7244114756400056,0.1961441970747915,0.2026824374638501,6.0,73.0,30.0,2.0,0.6468446601941747,0.1549968166383701,0.2534231658133758,
pc1,GaussianNB,Quantile Binning + Scaling,6,,0.0114607000032265,0.0037591000000247,,,48.0,642.0,287.0,21.0,0.7232648476622829,0.1955150623618521,0.2077530638998276,6.0,69.0,34.0,2.0,0.6723300970873786,0.1840362371662774,0.2261795433575885,
pc1,GaussianNB,Quantile Binning + Scaling,7,,0.012780199998815,0.0027162000005773,,,47.0,640.0,289.0,22.0,0.7055584156253412,0.1867111143335754,0.1986644987321634,7.0,74.0,29.0,1.0,0.816747572815534,0.2575173611111111,0.3278410795839703,
pc1,GaussianNB,Quantile Binning + Scaling,8,,0.0156390000011015,0.0042893000027106,,,48.0,643.0,286.0,21.0,0.7096301149748054,0.1875852130250919,0.208485813332979,5.0,70.0,33.0,3.0,0.7536407766990292,0.3183665658001038,0.1660186535326086,
pc1,GaussianNB,Quantile Binning + Scaling,9,,0.0112616999977035,0.002766599998722,,,50.0,643.0,286.0,19.0,0.7231166440461149,0.1854610087821366,0.2237383335354724,5.0,63.0,40.0,3.0,0.6723300970873787,0.3481009615384615,0.1246501429391298,
pc1,GaussianNB,Quantile Binning + Scaling,10,,0.0137882999988505,0.0026804000008269,,,48.0,647.0,282.0,22.0,0.7088420728894357,0.1889971706951874,0.2074122673768152,5.0,69.0,34.0,2.0,0.7725381414701803,0.1955811122860266,0.1960426926083212,
pc1,GaussianNB,SMOTE,1,,0.0372586999983468,0.0044803999990108,1.3153114318847656,0.0154485702514648,23.0,849.0,79.0,47.0,0.7133543719211822,0.2117453302299876,0.2052412427302926,1.0,95.0,9.0,6.0,0.6263736263736264,0.1179686871662187,0.0478142645568745,
pc1,GaussianNB,SMOTE,2,,0.0088968999989447,0.0031870999991951,,,19.0,860.0,68.0,51.0,0.7122921798029558,0.1834022989390597,0.1793924694222949,4.0,96.0,8.0,3.0,0.6868131868131868,0.376967730764552,0.3871048305693819,
pc1,GaussianNB,SMOTE,3,,0.0134695999986433,0.0039257999997062,,,18.0,860.0,69.0,51.0,0.7062838333255331,0.1738109771249488,0.1678093956091603,5.0,97.0,6.0,3.0,0.8391990291262136,0.3945216645216645,0.4905202400650802,
pc1,GaussianNB,SMOTE,4,,0.0121618999983184,0.0041300000011688,,,22.0,850.0,79.0,47.0,0.7076566668226705,0.2010441430059465,0.1966642392721609,2.0,93.0,10.0,6.0,0.6947815533980581,0.1687043425324675,0.1273499324525741,
pc1,GaussianNB,SMOTE,5,,0.0132319000003917,0.0035443999986455,,,22.0,850.0,79.0,47.0,0.7155036582892622,0.1985363018861255,0.1966642392721609,1.0,94.0,9.0,7.0,0.6037621359223301,0.1620074451772391,0.0339810974817134,
pc1,GaussianNB,SMOTE,6,,0.0093790999999328,0.0025674999997136,,,23.0,819.0,110.0,46.0,0.7115723623656418,0.218873472555625,0.160431033715006,3.0,89.0,14.0,5.0,0.6504854368932038,0.1512281938328661,0.1716778369692173,
pc1,GaussianNB,SMOTE,7,,0.0118002999988675,0.0037443000001076,,,20.0,858.0,71.0,49.0,0.7137096145145941,0.1795319667545583,0.1880880053533674,3.0,96.0,7.0,5.0,0.8440533980582524,0.3576163269098051,0.2773296020281776,
pc1,GaussianNB,SMOTE,8,,0.0132904999991296,0.002543800001149,,,21.0,856.0,73.0,48.0,0.7094975117392863,0.1983124173428734,0.196086642087351,2.0,93.0,10.0,6.0,0.7196601941747572,0.1502130244862803,0.1273499324525741,
pc1,GaussianNB,SMOTE,9,,0.0116907999981776,0.0040293000020028,,,19.0,864.0,65.0,50.0,0.7218998143554702,0.1897561421570872,0.1876759865531297,4.0,95.0,8.0,4.0,0.6796116504854368,0.2461245519713261,0.3517283848690143,
pc1,GaussianNB,SMOTE,10,,0.0125134000008984,0.0032172999999602,,,24.0,843.0,86.0,46.0,0.7025757342764878,0.1990755304278477,0.2041002708823446,1.0,97.0,6.0,6.0,0.7205270457697642,0.1789288102955335,0.0846047156726768,
pc1,GaussianNB,SMOTE + Scaling,1,,0.0360106000007363,0.0041515999982948,1.3184261322021484,0.0161657333374023,24.0,841.0,87.0,46.0,0.7492379926108375,0.2201498688684751,0.2023419306046421,1.0,95.0,9.0,6.0,0.6524725274725275,0.1182405418307673,0.0478142645568745,
pc1,GaussianNB,SMOTE + Scaling,2,,0.0143181999992521,0.0043082000011054,,,21.0,848.0,80.0,49.0,0.696259236453202,0.1782476316867955,0.181033851567657,4.0,96.0,8.0,3.0,0.6991758241758242,0.4237697360111153,0.3871048305693819,
pc1,GaussianNB,SMOTE + Scaling,3,,0.0143739000013738,0.0042210000028717,,,20.0,845.0,84.0,49.0,0.7228982387170247,0.1957779929588003,0.1655956524234917,5.0,97.0,6.0,3.0,0.879247572815534,0.4127178226363008,0.4905202400650802,
pc1,GaussianNB,SMOTE + Scaling,4,,0.0119215000013355,0.0041123000009974,,,24.0,845.0,84.0,45.0,0.7418683015865587,0.2115689923383396,0.2102057834797352,1.0,91.0,12.0,7.0,0.7506067961165049,0.1590449504833066,0.0068320292993024,
pc1,GaussianNB,SMOTE + Scaling,5,,0.0128097000015259,0.0029496999995899,,,24.0,841.0,88.0,45.0,0.7484828629818567,0.2133802591514153,0.2034228164751679,1.0,93.0,10.0,7.0,0.7032766990291263,0.1728725013256125,0.0241583844143401,
pc1,GaussianNB,SMOTE + Scaling,6,,0.0110131000001274,0.0041873000009218,,,23.0,819.0,110.0,46.0,0.7187017363223662,0.2360005327412614,0.160431033715006,3.0,90.0,13.0,5.0,0.6480582524271844,0.1573853230103229,0.183175953648098,
pc1,GaussianNB,SMOTE + Scaling,7,,0.0124075000021548,0.0042342999986431,,,22.0,847.0,82.0,47.0,0.7372661892950187,0.183489574886694,0.1914505430866089,3.0,94.0,9.0,5.0,0.8216019417475727,0.388270202020202,0.2395391586607942,
pc1,GaussianNB,SMOTE + Scaling,8,,0.0115421000009519,0.0046019000001251,,,23.0,845.0,84.0,46.0,0.7520631503408683,0.211296435432862,0.1991835009475482,2.0,91.0,12.0,6.0,0.6881067961165048,0.1806080992022301,0.1039870347766148,
pc1,GaussianNB,SMOTE + Scaling,9,,0.012377999999444,0.0040895999991334,,,21.0,856.0,73.0,48.0,0.7332490912778271,0.1951288042416045,0.196086642087351,4.0,90.0,13.0,4.0,0.683252427184466,0.2368062782266119,0.2684100192209082,
pc1,GaussianNB,SMOTE + Scaling,10,,0.0105086000003211,0.0040934999997261,,,24.0,836.0,93.0,46.0,0.7536906043364602,0.2100975416186099,0.1927027880030537,1.0,98.0,5.0,6.0,0.6539528432732316,0.1696193097121889,0.1013792293412502,
pc1,GaussianNB,Select Percentile (MI),1,,0.1497788999986369,0.0037607999984174,1.1368560791015625,0.0036811828613281,22.0,875.0,53.0,48.0,0.6903556034482758,0.2212441773689102,0.2491253872221814,0.0,97.0,7.0,7.0,0.6717032967032968,0.1101426390900075,-0.0673076923076923,
pc1,GaussianNB,Select Percentile (MI),2,,0.0878019999981916,0.0026840999998967,,,17.0,880.0,48.0,53.0,0.698129618226601,0.1752988738050332,0.1978158996897064,4.0,100.0,4.0,3.0,0.7733516483516483,0.4400097380149881,0.5009592846167241,
pc1,GaussianNB,Select Percentile (MI),3,,0.0774631999993289,0.0025784999997995,,,17.0,883.0,46.0,52.0,0.6989906553719911,0.1824524549408204,0.2053602847372802,5.0,98.0,5.0,3.0,0.8816747572815534,0.3804958062770562,0.5206781065746418,
pc1,GaussianNB,Select Percentile (MI),4,,0.0888228000003437,0.0025129999994533,,,20.0,882.0,47.0,49.0,0.7309714357030311,0.1982741668996719,0.2425469251894005,1.0,97.0,6.0,7.0,0.6947815533980582,0.1889756709135266,0.0710122697265975,
pc1,GaussianNB,Select Percentile (MI),5,,0.0914161000000604,0.0039785999979358,,,18.0,881.0,48.0,51.0,0.7290447886928442,0.1972030118345491,0.2135582982676559,1.0,101.0,2.0,7.0,0.5716019417475728,0.1523569217896949,0.1683771451204742,
pc1,GaussianNB,Select Percentile (MI),6,,0.0839742999996815,0.0036011999982292,,,22.0,864.0,65.0,47.0,0.7565794605388372,0.2224091236463826,0.2238160093765517,1.0,95.0,8.0,7.0,0.7427184466019418,0.1704620937637242,0.0448414513437525,
pc1,GaussianNB,Select Percentile (MI),7,,0.0954044999998586,0.0034787000004143,,,18.0,877.0,52.0,51.0,0.671588586761517,0.1723746988973919,0.2035361716207872,2.0,101.0,2.0,6.0,0.8258495145631068,0.3083852422087716,0.3199396833182782,
pc1,GaussianNB,Select Percentile (MI),8,,0.0848853999996208,0.0028060000004188,,,17.0,887.0,42.0,52.0,0.6909642595279325,0.1846935577137706,0.2163864899341126,1.0,97.0,6.0,7.0,0.5461165048543689,0.1074102104855068,0.0710122697265975,
pc1,GaussianNB,Select Percentile (MI),9,,0.0663998999989416,0.002591399999801,,,18.0,885.0,44.0,51.0,0.707820470819488,0.1945501694680741,0.2243935473314565,4.0,97.0,6.0,4.0,0.6692961165048543,0.2999528102961201,0.3990038543014097,
pc1,GaussianNB,Select Percentile (MI),10,,0.0936374999982945,0.0024947999991127,,,20.0,879.0,50.0,50.0,0.7034522528063969,0.1898250341053879,0.2318929724742426,1.0,100.0,3.0,6.0,0.5665742024965326,0.1539790057004863,0.1483075606518952,
pc1,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1550934000006236,0.0043380000024626,1.138174057006836,0.0041475296020507,22.0,869.0,59.0,48.0,0.6862838669950739,0.2226757867348758,0.234457562210908,0.0,97.0,7.0,7.0,0.6662087912087912,0.1084226676707033,-0.0673076923076923,
pc1,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0934233000007225,0.0038568999989365,,,17.0,877.0,51.0,53.0,0.6927262931034484,0.1747583044213958,0.1904383574012908,4.0,100.0,4.0,3.0,0.7719780219780219,0.4398791215050613,0.5009592846167241,
pc1,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0903962000011233,0.0026433000020915,,,17.0,878.0,51.0,52.0,0.6879143851109968,0.1826410167821292,0.1927781401076502,5.0,98.0,5.0,3.0,0.8877427184466019,0.382313988095238,0.5206781065746418,
pc1,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0948267999992822,0.0036508999983198,,,20.0,875.0,54.0,49.0,0.7254020998112354,0.1977788390418317,0.2243670985133115,1.0,95.0,8.0,7.0,0.6935679611650485,0.1904087364905989,0.0448414513437525,
pc1,GaussianNB,Select Percentile (MI) + Scaling,5,,0.09409819999928,0.0040145999992091,,,20.0,877.0,52.0,49.0,0.7206361835228778,0.1970826294775011,0.229327126661659,1.0,100.0,3.0,7.0,0.566747572815534,0.1532288660143312,0.1330275525375999,
pc1,GaussianNB,Select Percentile (MI) + Scaling,6,,0.0793314000002283,0.0030030999987502,,,23.0,859.0,70.0,46.0,0.7550818239965054,0.2256974366893473,0.2251430577762304,1.0,94.0,9.0,7.0,0.7463592233009708,0.1709387309538906,0.0339810974817134,
pc1,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0965149000003293,0.0027179999997315,,,18.0,876.0,53.0,51.0,0.6706057627806119,0.172631763924014,0.2011444112318862,2.0,101.0,2.0,6.0,0.820995145631068,0.3065353355794532,0.3199396833182782,
pc1,GaussianNB,Select Percentile (MI) + Scaling,8,,0.0935399000009056,0.0026276999997207,,,17.0,886.0,43.0,52.0,0.6839284878551036,0.1836284965852415,0.2135412540431871,1.0,97.0,6.0,7.0,0.5279126213592233,0.1047029364641307,0.0710122697265975,
pc1,GaussianNB,Select Percentile (MI) + Scaling,9,,0.091431900000316,0.0025612999997974,,,20.0,883.0,46.0,49.0,0.7093493081231182,0.2134742089121948,0.2453452008285986,4.0,95.0,8.0,4.0,0.6662621359223301,0.2669230505997093,0.3517283848690143,
pc1,GaussianNB,Select Percentile (MI) + Scaling,10,,0.0743690999988757,0.0026753999991342,,,20.0,878.0,51.0,50.0,0.6962017530370599,0.1937232102125387,0.2293087636466836,1.0,100.0,3.0,6.0,0.5596393897364771,0.1534903931404747,0.1483075606518952,
pc1,GaussianNB,Random Undersampling,1,,0.0267281999986153,0.0035957000000053,1.1367111206054688,0.0050649642944335,20.0,880.0,48.0,50.0,0.6864147167487684,0.19370376859207,0.2371508301244978,1.0,97.0,7.0,6.0,0.6648351648351648,0.1187714111038163,0.0710122697265975,
pc1,GaussianNB,Random Undersampling,2,,0.0085125000005064,0.0033850999971036,,,18.0,863.0,65.0,52.0,0.7061345443349754,0.1751585663214259,0.1730400495030817,4.0,96.0,8.0,3.0,0.7211538461538461,0.3246055020248568,0.3871048305693819,
