Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
numerai28.6,GaussianNB,Quantile Transform,9,,0.0915671000002475,0.0172510000011243,,,1885.0,2862.0,1685.0,2568.0,0.5304177132211608,0.5313945763570047,0.0538968026173569,213.0,303.0,202.0,282.0,0.5257965796579658,0.5116341365168444,0.0307490970534641,
numerai28.6,GaussianNB,Quantile Transform,10,,0.0865489999996498,0.0115554000003612,,,1907.0,2806.0,1741.0,2546.0,0.5312823013631462,0.5297017874828565,0.0461938397847928,212.0,311.0,194.0,283.0,0.52003600360036,0.5189611442750952,0.0449232310301049,
numerai28.6,GaussianNB,Quantile Transform + Scaling,1,,0.1072488999998313,0.0132321999990381,9.307455062866213,0.1725454330444336,1910.0,2782.0,1764.0,2544.0,0.5291231913418706,0.5301206608862752,0.041497522717436,207.0,312.0,194.0,287.0,0.5273959450160823,0.5083480228326103,0.0363461454662881,
numerai28.6,GaussianNB,Quantile Transform + Scaling,2,,0.0955149000001256,0.0124008999991929,,,1885.0,2878.0,1668.0,2569.0,0.5328876834734928,0.5296864898754857,0.0575857619680802,197.0,316.0,190.0,297.0,0.5070370133299196,0.5152125181850431,0.0239082477982606,
numerai28.6,GaussianNB,Quantile Transform + Scaling,3,,0.0924691000000166,0.0170962000011059,,,1851.0,2894.0,1653.0,2602.0,0.5321525197489444,0.5293396314391383,0.0534615258111439,204.0,295.0,210.0,291.0,0.4978097809780978,0.5089091763860818,-0.0037764668905684,
numerai28.6,GaussianNB,Quantile Transform + Scaling,4,,0.0923718999983975,0.0149905999969632,,,1899.0,2815.0,1732.0,2554.0,0.5307458971697209,0.5270430468680282,0.046414771438087,208.0,310.0,195.0,287.0,0.5465146514651464,0.5524774570516824,0.034721355797165,
numerai28.6,GaussianNB,Quantile Transform + Scaling,5,,0.0879161000011663,0.0184418999997433,,,1914.0,2781.0,1766.0,2539.0,0.530289798032783,0.5277663370422275,0.0421378822144593,217.0,303.0,202.0,278.0,0.5155715571557156,0.5171923536296295,0.0388957018843498,
numerai28.6,GaussianNB,Quantile Transform + Scaling,6,,0.0937821999978041,0.0172273000025597,,,1869.0,2833.0,1714.0,2584.0,0.5322489253272122,0.5292786431330619,0.0436793930179261,199.0,322.0,183.0,296.0,0.5086428642864287,0.515987561247695,0.0407942963931323,
numerai28.6,GaussianNB,Quantile Transform + Scaling,7,,0.0992136999993817,0.0120435000026191,,,1899.0,2818.0,1729.0,2554.0,0.531390560086283,0.5282046375120937,0.0470934767085258,213.0,320.0,185.0,282.0,0.5377697769776977,0.5376112371350326,0.0653371811245358,
numerai28.6,GaussianNB,Quantile Transform + Scaling,8,,0.0894098000026133,0.0136861999999382,,,1887.0,2828.0,1719.0,2566.0,0.5325634287710694,0.5323310983935243,0.0466348752682616,192.0,297.0,208.0,303.0,0.4868366836683668,0.4840274515269404,-0.0244961222645666,
numerai28.6,GaussianNB,Quantile Transform + Scaling,9,,0.0940050000026531,0.0168773000004875,,,1885.0,2862.0,1685.0,2568.0,0.5304177132211608,0.5313945763570047,0.0538968026173569,213.0,303.0,202.0,282.0,0.5257965796579658,0.5116341365168444,0.0307490970534641,
numerai28.6,GaussianNB,Quantile Transform + Scaling,10,,0.0835108999999647,0.0167114000032597,,,1907.0,2806.0,1741.0,2546.0,0.5312823013631462,0.5297017874828565,0.0461938397847928,212.0,311.0,194.0,283.0,0.52003600360036,0.5189611442750952,0.0449232310301049,
numerai28.6,GaussianNB,Uniform Binning,1,,0.042812399999093,0.004844499999308,9.306041717529297,0.0056924819946289,2037.0,2658.0,1888.0,2417.0,0.5292489328761465,0.525762869877795,0.0423767259832857,237.0,278.0,228.0,257.0,0.5249435918772304,0.5124742851832149,0.0292338105361815,
numerai28.6,GaussianNB,Uniform Binning,2,,0.0421165000007022,0.0043240999984845,,,2073.0,2675.0,1871.0,2381.0,0.5334668551044643,0.5277722395878663,0.0542667226474288,217.0,290.0,216.0,277.0,0.5037685426701445,0.5173937014606926,0.0125056768705327,
numerai28.6,GaussianNB,Uniform Binning,3,,0.0393140000014682,0.0054716000013286,,,2011.0,2695.0,1852.0,2442.0,0.5302237167501384,0.5264270218049323,0.0447523673962046,230.0,296.0,209.0,265.0,0.527988798879888,0.5257114104617051,0.0511647346263159,
numerai28.6,GaussianNB,Uniform Binning,4,,0.0465457999998761,0.0063047999974514,,,2015.0,2659.0,1888.0,2438.0,0.5282680466229625,0.5229073387622792,0.0376155654750039,224.0,318.0,187.0,271.0,0.5554875487548755,0.5583132173133043,0.0835584998298539,
numerai28.6,GaussianNB,Uniform Binning,5,,0.043639700001222,0.0061437999975169,,,2048.0,2620.0,1927.0,2405.0,0.5299048918472143,0.5250108457359295,0.0363651175379011,225.0,284.0,221.0,270.0,0.5126552655265527,0.5054471001979578,0.0170204001886722,
numerai28.6,GaussianNB,Uniform Binning,6,,0.0412139000000024,0.0065648999989207,,,2053.0,2678.0,1869.0,2400.0,0.5315529234769363,0.5258927192921035,0.0504121077218505,207.0,293.0,212.0,288.0,0.5137273727372738,0.5146607972152752,-0.001641767510491,
numerai28.6,GaussianNB,Uniform Binning,7,,0.0487518999980238,0.0037874000008741,,,2059.0,2642.0,1905.0,2394.0,0.531680468254537,0.525541600829678,0.0437363479641684,218.0,291.0,214.0,277.0,0.5215881588158815,0.5348784224370973,0.0167968947469335,
numerai28.6,GaussianNB,Uniform Binning,8,,0.0532237999977951,0.0058686999982455,,,2039.0,2677.0,1870.0,2414.0,0.5335372880923158,0.5286442367720923,0.0470382728176635,206.0,274.0,231.0,289.0,0.4821242124212421,0.4768924263034462,-0.041593553734216,
numerai28.6,GaussianNB,Uniform Binning,9,,0.0498556999991706,0.0057004000009328,,,2016.0,2645.0,1902.0,2437.0,0.5290612195671123,0.5260578520319834,0.0347204518971048,239.0,292.0,213.0,256.0,0.5399019901990199,0.5293508847288935,0.0613262979183499,
numerai28.6,GaussianNB,Uniform Binning,10,,0.0554024999983084,0.0039805000014894,,,2028.0,2677.0,1870.0,2425.0,0.5307818764032086,0.5248972078779114,0.0445612751950156,220.0,299.0,206.0,275.0,0.5193239323932393,0.521199587663604,0.0369285064513849,
numerai28.6,GaussianNB,Uniform Binning + Scaling,1,,0.0496509000004152,0.0056647000019438,9.307415008544922,0.0064287185668945,2037.0,2658.0,1888.0,2417.0,0.5292489328761465,0.525762869877795,0.0423767259832857,237.0,278.0,228.0,257.0,0.5249435918772304,0.5124742851832149,0.0292338105361815,
numerai28.6,GaussianNB,Uniform Binning + Scaling,2,,0.0459209000000555,0.0063981999992392,,,2073.0,2675.0,1871.0,2381.0,0.5334668551044643,0.5277722395878663,0.0542667226474288,217.0,290.0,216.0,277.0,0.5037685426701445,0.5173937014606926,0.0125056768705327,
numerai28.6,GaussianNB,Uniform Binning + Scaling,3,,0.0484047000027203,0.0056908000005932,,,2011.0,2695.0,1852.0,2442.0,0.5302237167501384,0.5264270218049323,0.0447523673962046,230.0,296.0,209.0,265.0,0.527988798879888,0.5257114104617051,0.0511647346263159,
numerai28.6,GaussianNB,Uniform Binning + Scaling,4,,0.0407630000008794,0.006497099999251,,,2015.0,2659.0,1888.0,2438.0,0.5282680466229625,0.5229073387622792,0.0376155654750039,224.0,318.0,187.0,271.0,0.5554875487548755,0.5583132173133043,0.0835584998298539,
numerai28.6,GaussianNB,Uniform Binning + Scaling,5,,0.0419433000024582,0.0046911999997973,,,2048.0,2620.0,1927.0,2405.0,0.5299048918472143,0.5250108457359295,0.0363651175379011,225.0,284.0,221.0,270.0,0.5126552655265527,0.5054471001979578,0.0170204001886722,
numerai28.6,GaussianNB,Uniform Binning + Scaling,6,,0.0478533000023162,0.0070247999974526,,,2053.0,2678.0,1869.0,2400.0,0.5315529234769363,0.5258927192921035,0.0504121077218505,207.0,293.0,212.0,288.0,0.5137273727372738,0.5146607972152752,-0.001641767510491,
numerai28.6,GaussianNB,Uniform Binning + Scaling,7,,0.0548066000010294,0.0040660000013303,,,2059.0,2642.0,1905.0,2394.0,0.531680468254537,0.525541600829678,0.0437363479641684,218.0,291.0,214.0,277.0,0.5215881588158815,0.5348784224370973,0.0167968947469335,
numerai28.6,GaussianNB,Uniform Binning + Scaling,8,,0.0577287000014621,0.0034955000010086,,,2039.0,2677.0,1870.0,2414.0,0.5335372880923158,0.5286442367720923,0.0470382728176635,206.0,274.0,231.0,289.0,0.4821242124212421,0.4768924263034462,-0.041593553734216,
numerai28.6,GaussianNB,Uniform Binning + Scaling,9,,0.0451075000019045,0.0039118999993661,,,2016.0,2645.0,1902.0,2437.0,0.5290612195671123,0.5260578520319834,0.0347204518971048,239.0,292.0,213.0,256.0,0.5399019901990199,0.5293508847288935,0.0613262979183499,
numerai28.6,GaussianNB,Uniform Binning + Scaling,10,,0.0521947000015643,0.0036559999971359,,,2028.0,2677.0,1870.0,2425.0,0.5307818764032086,0.5248972078779114,0.0445612751950156,220.0,299.0,206.0,275.0,0.5193239323932393,0.521199587663604,0.0369285064513849,
numerai28.6,GaussianNB,Quantile Binning,1,,0.0509405000011611,0.0048038999993877,9.306486129760742,0.0057096481323242,2068.0,2639.0,1907.0,2386.0,0.5296382081209078,0.5259737848138408,0.0451178526943162,234.0,279.0,227.0,260.0,0.5223512185754748,0.5106746555271638,0.0251424046841399,
numerai28.6,GaussianNB,Quantile Binning,2,,0.048803500001668,0.0068171999992046,,,2059.0,2648.0,1898.0,2395.0,0.5333416815307713,0.5275884393637005,0.0450983878245576,217.0,289.0,217.0,277.0,0.5041405962458594,0.516840208186038,0.0105087041762093,
numerai28.6,GaussianNB,Quantile Binning,3,,0.0497700000014447,0.0063109999973676,,,2024.0,2661.0,1886.0,2429.0,0.5301518570593701,0.5260589535805864,0.0400899656341955,227.0,290.0,215.0,268.0,0.5276087608760877,0.522895860036344,0.0330648559080187,
numerai28.6,GaussianNB,Quantile Binning,4,,0.049720700000762,0.0043860999976459,,,2008.0,2638.0,1909.0,2445.0,0.5282586875773263,0.5225956362852584,0.0313572785763728,230.0,306.0,199.0,265.0,0.555947594759476,0.5562756029897857,0.0713060983684849,
numerai28.6,GaussianNB,Quantile Binning,5,,0.0514017999994393,0.0051410000014584,,,2058.0,2618.0,1929.0,2395.0,0.5304276155359366,0.5249771257263983,0.0381713615773221,227.0,278.0,227.0,268.0,0.5107150715071507,0.5041981706302221,0.0091191281929844,
numerai28.6,GaussianNB,Quantile Binning,6,,0.0489009999982954,0.0062351000015041,,,2041.0,2656.0,1891.0,2412.0,0.531804333618418,0.5255840078352239,0.0428041205862369,209.0,287.0,218.0,286.0,0.5103270327032703,0.5140934745454357,-0.0095629439002313,
numerai28.6,GaussianNB,Quantile Binning,7,,0.0548574000022199,0.0038133000016387,,,2050.0,2643.0,1904.0,2403.0,0.5313127491290285,0.5244944992089405,0.0419337138818664,220.0,291.0,214.0,275.0,0.5253645364536453,0.542551736917855,0.0208635964663213,
numerai28.6,GaussianNB,Quantile Binning,8,,0.0622408000017458,0.0035566000005928,,,2050.0,2667.0,1880.0,2403.0,0.5336021593664217,0.5285896228915888,0.0472826633291952,207.0,275.0,230.0,288.0,0.4833963396339634,0.4778172902768308,-0.0375612169689018,
numerai28.6,GaussianNB,Quantile Binning,9,,0.0587039999991247,0.0033774000003177,,,2016.0,2646.0,1901.0,2437.0,0.5288933247088534,0.5257419264214646,0.0349432500558364,237.0,297.0,208.0,258.0,0.5404220422042204,0.5268217501446497,0.0673118211692187,
numerai28.6,GaussianNB,Quantile Binning,10,,0.0579211000003851,0.0049943999983952,,,2014.0,2654.0,1893.0,2439.0,0.5301894414062254,0.5241535965775838,0.0362752956044395,219.0,297.0,208.0,276.0,0.5212721272127212,0.521870667956577,0.0308723368618462,
numerai28.6,GaussianNB,Quantile Binning + Scaling,1,,0.0564945999976771,0.0055551000004925,9.307455062866213,0.0064458847045898,2068.0,2639.0,1907.0,2386.0,0.5296382081209078,0.5259737848138408,0.0451178526943162,234.0,279.0,227.0,260.0,0.5223512185754748,0.5106746555271638,0.0251424046841399,
numerai28.6,GaussianNB,Quantile Binning + Scaling,2,,0.0490159000000858,0.007545200001914,,,2059.0,2648.0,1898.0,2395.0,0.5333416815307713,0.5275884393637005,0.0450983878245576,217.0,289.0,217.0,277.0,0.5041405962458594,0.516840208186038,0.0105087041762093,
numerai28.6,GaussianNB,Quantile Binning + Scaling,3,,0.0566588000001502,0.0058867999978247,,,2024.0,2661.0,1886.0,2429.0,0.5301518570593701,0.5260589535805864,0.0400899656341955,227.0,290.0,215.0,268.0,0.5276087608760877,0.522895860036344,0.0330648559080187,
numerai28.6,GaussianNB,Quantile Binning + Scaling,4,,0.0534274999990884,0.0063785000020288,,,2008.0,2638.0,1909.0,2445.0,0.5282586875773263,0.5225956362852584,0.0313572785763728,230.0,306.0,199.0,265.0,0.555947594759476,0.5562756029897857,0.0713060983684849,
numerai28.6,GaussianNB,Quantile Binning + Scaling,5,,0.0459128000002238,0.0071759999991627,,,2058.0,2618.0,1929.0,2395.0,0.5304276155359366,0.5249771257263983,0.0381713615773221,227.0,278.0,227.0,268.0,0.5107150715071507,0.5041981706302221,0.0091191281929844,
numerai28.6,GaussianNB,Quantile Binning + Scaling,6,,0.052911300001142,0.0051557000006141,,,2041.0,2656.0,1891.0,2412.0,0.531804333618418,0.5255840078352239,0.0428041205862369,209.0,287.0,218.0,286.0,0.5103270327032703,0.5140934745454357,-0.0095629439002313,
numerai28.6,GaussianNB,Quantile Binning + Scaling,7,,0.0541640000010374,0.0040477000002283,,,2050.0,2643.0,1904.0,2403.0,0.5313127491290285,0.5244944992089405,0.0419337138818664,220.0,291.0,214.0,275.0,0.5253645364536453,0.542551736917855,0.0208635964663213,
numerai28.6,GaussianNB,Quantile Binning + Scaling,8,,0.0533611999999266,0.0063310000005003,,,2050.0,2667.0,1880.0,2403.0,0.5336021593664217,0.5285896228915888,0.0472826633291952,207.0,275.0,230.0,288.0,0.4833963396339634,0.4778172902768308,-0.0375612169689018,
numerai28.6,GaussianNB,Quantile Binning + Scaling,9,,0.0577072000014595,0.0052512999973259,,,2016.0,2646.0,1901.0,2437.0,0.5288933247088534,0.5257419264214646,0.0349432500558364,237.0,297.0,208.0,258.0,0.5404220422042204,0.5268217501446497,0.0673118211692187,
numerai28.6,GaussianNB,Quantile Binning + Scaling,10,,0.0577862999998615,0.0057247000004281,,,2014.0,2654.0,1893.0,2439.0,0.5301894414062254,0.5241535965775838,0.0362752956044395,219.0,297.0,208.0,276.0,0.5212721272127212,0.521870667956577,0.0308723368618462,
numerai28.6,GaussianNB,SMOTE,1,,0.078068599999824,0.0049512000005051,9.306028366088867,0.7178516387939453,2133.0,2570.0,1976.0,2321.0,0.5290688152895384,0.5263740855772711,0.0443931186577413,245.0,271.0,235.0,249.0,0.524067465715063,0.5093676182637346,0.031547517802661,
numerai28.6,GaussianNB,SMOTE,2,,0.1448396000014327,0.0037981999994372,,,2170.0,2537.0,2009.0,2284.0,0.5334097133310325,0.5286001028920362,0.045388806748649,229.0,274.0,232.0,265.0,0.5063049079067385,0.5182172623702845,0.0050798410996044,
numerai28.6,GaussianNB,SMOTE,3,,0.1467885999991267,0.0048048000026028,,,2112.0,2589.0,1958.0,2341.0,0.5306524054895667,0.5263956961126597,0.0438717769295471,240.0,273.0,232.0,255.0,0.5269446944694469,0.5260635118976591,0.0254812580817095,
numerai28.6,GaussianNB,SMOTE,4,,0.1542387000008602,0.0048453999988851,,,2130.0,2533.0,2014.0,2323.0,0.5289221426673162,0.5232613880858873,0.0355091740790937,240.0,297.0,208.0,255.0,0.553963396339634,0.5601389873579405,0.0733614657029992,
numerai28.6,GaussianNB,SMOTE,5,,0.1186911000004329,0.0036452000022109,,,2122.0,2545.0,2002.0,2331.0,0.5301541289121365,0.52532098138256,0.0363675694832935,229.0,273.0,232.0,266.0,0.5124792479247925,0.5089007018783269,0.0032300016676212,
numerai28.6,GaussianNB,SMOTE,6,,0.1443939000018872,0.0039572999994561,,,2122.0,2589.0,1958.0,2331.0,0.5317807261048872,0.5259346599930325,0.0461178869625823,218.0,278.0,227.0,277.0,0.5112791279127913,0.5143373725287309,-0.0091560175282494,
numerai28.6,GaussianNB,SMOTE,7,,0.1582240999996429,0.00477200000023,,,2185.0,2510.0,2037.0,2268.0,0.5314947689849228,0.525383006032486,0.042772125101889,233.0,277.0,228.0,262.0,0.5258085808580858,0.5383570020471646,0.019279699394932,
numerai28.6,GaussianNB,SMOTE,8,,0.164277599997149,0.0044228000006114,,,2092.0,2652.0,1895.0,2361.0,0.5337504224534914,0.5290717928529518,0.0533824619351349,217.0,266.0,239.0,278.0,0.4838923892389239,0.4784250032204462,-0.0350175957816396,
numerai28.6,GaussianNB,SMOTE,9,,0.1505302999976265,0.0042614999983925,,,2160.0,2533.0,2014.0,2293.0,0.5296170332852606,0.5265430047114349,0.0422455474506236,249.0,279.0,226.0,246.0,0.5346454645464547,0.5251583510593825,0.0555722840333857,
numerai28.6,GaussianNB,SMOTE,10,,0.1391568000035477,0.0050367000003461,,,2135.0,2561.0,1986.0,2318.0,0.5307577009264863,0.5251319869367076,0.0428304056772665,238.0,283.0,222.0,257.0,0.5217801780178017,0.5217680953635513,0.0413345430049351,
numerai28.6,GaussianNB,SMOTE + Scaling,1,,0.0808716999999887,0.0058400999987497,9.307901382446287,0.7185688018798828,2141.0,2564.0,1982.0,2313.0,0.5290359723514813,0.5263329979589699,0.04485920027202,245.0,274.0,232.0,249.0,0.5237754236610072,0.5093541959103687,0.0374903823767064,
numerai28.6,GaussianNB,SMOTE + Scaling,2,,0.1800380999993649,0.0060835000003862,,,2171.0,2537.0,2009.0,2283.0,0.5333967737073168,0.528620615034554,0.0456131600737039,229.0,274.0,232.0,265.0,0.5062849050263238,0.5182015814804484,0.0050798410996044,
numerai28.6,GaussianNB,SMOTE + Scaling,3,,0.1567730999995547,0.005418800003099,,,2105.0,2595.0,1952.0,2348.0,0.530663962305814,0.5264774582426958,0.043630548452291,240.0,271.0,234.0,255.0,0.5269206920692069,0.5255964723953319,0.0215101755237571,
numerai28.6,GaussianNB,SMOTE + Scaling,4,,0.1460678999974334,0.0055934000010893,,,2131.0,2537.0,2010.0,2322.0,0.5288693467845456,0.5232189083858108,0.0366188058489022,242.0,295.0,210.0,253.0,0.5540274027402741,0.5598102005070837,0.073382581912783,
numerai28.6,GaussianNB,SMOTE + Scaling,5,,0.1523643000000447,0.0071210999994946,,,2124.0,2544.0,2003.0,2329.0,0.5301667228785599,0.5253146649799852,0.0365955268674857,228.0,273.0,232.0,267.0,0.5124472447244725,0.5088589700670519,0.001203918728299,
numerai28.6,GaussianNB,SMOTE + Scaling,6,,0.1311463999991247,0.0058667000012064,,,2117.0,2591.0,1956.0,2336.0,0.5317472903587359,0.5259014531112649,0.045438652869731,218.0,278.0,227.0,277.0,0.5113551355135514,0.514300883691339,-0.0091560175282494,
numerai28.6,GaussianNB,SMOTE + Scaling,7,,0.1612844999981462,0.0040399999998044,,,2187.0,2511.0,2036.0,2266.0,0.531489928950768,0.525377022939458,0.0434418319865355,233.0,277.0,228.0,262.0,0.5259165916591659,0.5383501117180572,0.019279699394932,
numerai28.6,GaussianNB,SMOTE + Scaling,8,,0.1624809999993886,0.0034066999978676,,,2091.0,2652.0,1895.0,2362.0,0.5337538796207448,0.5290799493627589,0.0531577986806221,217.0,266.0,239.0,278.0,0.4839163916391639,0.478413918099217,-0.0350175957816396,
numerai28.6,GaussianNB,SMOTE + Scaling,9,,0.1597192000008362,0.0032117000009748,,,2158.0,2532.0,2015.0,2295.0,0.5296085385314379,0.5265427063457505,0.0415754346603635,249.0,279.0,226.0,246.0,0.5346854685468547,0.5250743112917144,0.0555722840333857,
numerai28.6,GaussianNB,SMOTE + Scaling,10,,0.165804800002661,0.00302290000036,,,2137.0,2558.0,1989.0,2316.0,0.530766590785138,0.5251703695553224,0.0426150361361858,238.0,284.0,221.0,257.0,0.5218441844184418,0.5218825095993436,0.043328073842487,
numerai28.6,GaussianNB,Select Percentile (MI),1,,0.5753995999984909,0.00399760000073,9.305900573730469,0.0036811828613281,1862.0,2801.0,1745.0,2592.0,0.5235628572348597,0.5188801912052062,0.0348893400573173,222.0,318.0,188.0,272.0,0.540957897937303,0.5273988532708249,0.0791382001574987,
numerai28.6,GaussianNB,Select Percentile (MI),2,,0.6989796000016213,0.0031545999991067,,,1940.0,2719.0,1827.0,2514.0,0.5293555613021095,0.5246734499297889,0.0341257756688166,203.0,297.0,209.0,291.0,0.5063209102110704,0.5031665449330521,-0.0021456452453479,
numerai28.6,GaussianNB,Select Percentile (MI),3,,0.6838207000000693,0.0052316000001155,,,1936.0,2734.0,1813.0,2517.0,0.5302146787271758,0.5257309877490542,0.0365492591042859,214.0,303.0,202.0,281.0,0.5285728572857286,0.5271761475645627,0.0327876268169678,
numerai28.6,GaussianNB,Select Percentile (MI),4,,0.6948416999985056,0.0031651000026613,,,1933.0,2773.0,1774.0,2520.0,0.5260014783834936,0.5231242194951167,0.0446382008116769,207.0,313.0,192.0,288.0,0.542978297829783,0.5528464348633797,0.0387813565783542,
numerai28.6,GaussianNB,Select Percentile (MI),5,,0.6698541000005207,0.0054466000001411,,,1962.0,2764.0,1783.0,2491.0,0.5309875037726337,0.5253961129120129,0.0491695060242451,223.0,298.0,207.0,272.0,0.5254605460546053,0.516641346852591,0.0410058763798528,
numerai28.6,GaussianNB,Select Percentile (MI),6,,0.659312100000534,0.0058852000001934,,,1846.0,2881.0,1666.0,2607.0,0.5323374781970043,0.5258056186289256,0.0493582771973847,189.0,308.0,197.0,306.0,0.5049384938493849,0.5142615213785419,-0.0085044105785571,
numerai28.6,GaussianNB,Select Percentile (MI),7,,0.6815409000009822,0.0030673000001115,,,1921.0,2761.0,1786.0,2532.0,0.5278637062186191,0.5216627605013764,0.0392197804975575,205.0,296.0,209.0,290.0,0.5131313131313131,0.524722100058398,0.0002842501960642,
