Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,1,,0.1017480999980762,0.0167564000003039,2.01468563079834,0.310699462890625,307.0,263.0,366.0,13.0,0.8903790739268681,0.7870936424857762,0.3929651633602399,35.0,36.0,34.0,1.0,0.9273809523809524,0.8510065297299712,0.4833534161820652,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,2,,0.0636803999987023,0.0170353000030445,,,304.0,285.0,344.0,16.0,0.8948007750397455,0.7866406431766804,0.409489274076724,35.0,25.0,45.0,1.0,0.8638888888888889,0.766335607597912,0.3625318393663301,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,3,,0.0688339999978779,0.0156825999983993,,,310.0,278.0,351.0,10.0,0.8964278616852147,0.7876593918607169,0.422328754983925,34.0,21.0,49.0,2.0,0.8452380952380952,0.7282765059151652,0.2808519719731813,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,4,,0.0541279999997641,0.014689300001919,,,309.0,274.0,355.0,11.0,0.8931314586645469,0.7906068108129072,0.4138042113752047,36.0,23.0,47.0,0.0,0.9037698412698412,0.8039480321468305,0.3775088194704449,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,5,,0.0669495000001916,0.0210358000003907,,,307.0,266.0,363.0,13.0,0.895324920508744,0.7926238838169632,0.3966699491613352,35.0,38.0,32.0,1.0,0.8712301587301586,0.7245732390215833,0.5058301561877494,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,6,,0.0722718000033637,0.0227054999995743,,,307.0,266.0,364.0,13.0,0.8898164682539683,0.7838449207995388,0.3959926333575177,35.0,35.0,34.0,1.0,0.9319645732689212,0.852252064560879,0.4794685990338164,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,7,,0.0685792000003857,0.0199532000006001,,,313.0,251.0,378.0,8.0,0.863307232466111,0.6887720705958013,0.3973786102722166,32.0,30.0,40.0,3.0,0.8114285714285714,0.6292585072856776,0.3481553119113956,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,8,,0.0467003000012482,0.014334499999677,,,308.0,258.0,371.0,13.0,0.8854657296108642,0.7723791577460547,0.3872398807569466,34.0,36.0,34.0,1.0,0.9359183673469388,0.867974733268034,0.4793012932694108,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,9,,0.0712370999972336,0.0219843999984732,,,313.0,270.0,359.0,8.0,0.8942964404756598,0.7816170417553868,0.4203465460853435,32.0,25.0,45.0,3.0,0.8518367346938776,0.7191806643895367,0.289343829339757,
qsar-biodeg,GaussianNB,Quantile Transform + Scaling,10,,0.0681564999977126,0.0141641000009258,,,307.0,276.0,353.0,14.0,0.8979267888008954,0.8067727578317293,0.4058818763704725,35.0,32.0,38.0,0.0,0.8851020408163265,0.7489301507184285,0.4681645887845222,
qsar-biodeg,GaussianNB,Uniform Binning,1,,0.0284672999987378,0.0048740999991423,2.0133581161499023,0.0087747573852539,310.0,307.0,322.0,10.0,0.784220985691574,0.5475520580661215,0.4578922061927293,34.0,34.0,36.0,2.0,0.7797619047619048,0.5467100755773272,0.4301587301587302,
qsar-biodeg,GaussianNB,Uniform Binning,2,,0.010753200000181,0.0049700999988999,,,312.0,297.0,332.0,8.0,0.7658684419713832,0.5242829341290698,0.4526764969640025,35.0,29.0,41.0,1.0,0.7248015873015873,0.4886984380074999,0.4063415781578276,
qsar-biodeg,GaussianNB,Uniform Binning,3,,0.0157132999993336,0.0053028999973321,,,309.0,319.0,310.0,11.0,0.7653716216216215,0.5240594257154733,0.4693063071250391,33.0,31.0,39.0,3.0,0.7313492063492063,0.4998927026788472,0.3647726099313321,
qsar-biodeg,GaussianNB,Uniform Binning,4,,0.0136343000012857,0.0053522999987762,,,309.0,320.0,309.0,11.0,0.7977966017488076,0.5646588851851871,0.4705528547453277,33.0,32.0,38.0,3.0,0.753968253968254,0.5241750560421239,0.3764327807216577,
qsar-biodeg,GaussianNB,Uniform Binning,5,,0.0152555000022402,0.0036490000020421,,,308.0,315.0,314.0,12.0,0.7582472178060413,0.5167514261188944,0.4608809680748152,34.0,41.0,29.0,2.0,0.7976190476190477,0.5636559636559637,0.511330484460056,
qsar-biodeg,GaussianNB,Uniform Binning,6,,0.0136877999975695,0.0034644000006665,,,308.0,299.0,331.0,12.0,0.7557986111111111,0.5139689093450853,0.4402492258888722,36.0,36.0,33.0,0.0,0.8260869565217391,0.6,0.5217391304347826,
qsar-biodeg,GaussianNB,Uniform Binning,7,,0.0146462999982759,0.003233800001908,,,314.0,282.0,347.0,7.0,0.7564397822781549,0.5146889843435459,0.4385019087854006,33.0,30.0,40.0,2.0,0.720204081632653,0.479541047188106,0.3803837283874243,
qsar-biodeg,GaussianNB,Uniform Binning,8,,0.0109569999985978,0.0033036999993782,,,309.0,314.0,315.0,12.0,0.762811464570673,0.5226175269982536,0.4600989869442325,32.0,31.0,39.0,3.0,0.7351020408163265,0.4987142892684764,0.3597960390646274,
qsar-biodeg,GaussianNB,Uniform Binning,9,,0.0135895000021264,0.0032346999978472,,,311.0,315.0,314.0,10.0,0.7655107003650158,0.5249409538532278,0.4682344067230446,33.0,33.0,37.0,2.0,0.7408163265306122,0.5010036029919037,0.4142857142857143,
qsar-biodeg,GaussianNB,Uniform Binning,10,,0.0120170999980473,0.0031373999991046,,,301.0,349.0,280.0,20.0,0.7987113006354347,0.5679947638698817,0.4779927751116683,34.0,37.0,33.0,1.0,0.7987755102040816,0.5572498811458644,0.4904828728373092,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,1,,0.0322229000012157,0.0087284000001091,2.014777183532715,0.0099773406982421,314.0,281.0,348.0,6.0,0.7495652821939586,0.5069384295166944,0.4405192202027091,34.0,32.0,38.0,2.0,0.7563492063492063,0.5190282497511414,0.4074502000557485,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,2,,0.0143212000002677,0.0054171999981917,,,315.0,260.0,369.0,5.0,0.7505763116057234,0.5073009719626939,0.4191188194524585,35.0,26.0,44.0,1.0,0.7178571428571427,0.4820419869555089,0.3735271669439702,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,3,,0.014882999999827,0.0056311000007553,,,314.0,274.0,355.0,6.0,0.7630315977742448,0.5213860815723279,0.432116282592469,33.0,28.0,42.0,3.0,0.7313492063492063,0.4998927026788472,0.3296788923225306,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,4,,0.0158026999997673,0.0053033000003779,,,315.0,274.0,355.0,5.0,0.7656423887122417,0.5242717701410307,0.4358095493073246,33.0,26.0,44.0,3.0,0.7468253968253968,0.5154747658902208,0.306049721597778,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,5,,0.0159198000001197,0.0035307000034663,,,312.0,270.0,359.0,8.0,0.7566822337042924,0.5150055429636423,0.4199230086390056,35.0,38.0,32.0,1.0,0.7976190476190477,0.5636559636559637,0.5058301561877494,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,6,,0.0149380000002565,0.0053219000001263,,,314.0,252.0,378.0,6.0,0.7408581349206349,0.4977991682634973,0.4051279589546546,36.0,30.0,39.0,0.0,0.8260869565217391,0.6,0.4568321925761286,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,7,,0.0144321999978274,0.0057916999976441,,,317.0,253.0,376.0,4.0,0.7427851160671392,0.500080549637574,0.4149991040291079,33.0,26.0,44.0,2.0,0.713265306122449,0.4729096989966556,0.3350296971302449,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,8,,0.013083000001643,0.0045382999996945,,,312.0,273.0,356.0,9.0,0.748441129419689,0.5067424369558202,0.4203150173091685,32.0,23.0,47.0,3.0,0.7155102040816326,0.4776052395879982,0.2652367537510761,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,9,,0.0169354999998176,0.0058575999973982,,,315.0,287.0,342.0,6.0,0.7646786423586863,0.5239846639226164,0.4481536795692519,33.0,29.0,41.0,2.0,0.7342857142857143,0.4937473671642393,0.3690866220984328,
qsar-biodeg,GaussianNB,Uniform Binning + Scaling,10,,0.0105217000018456,0.0039327000013145,,,303.0,346.0,283.0,18.0,0.7851680707645524,0.5497127958786864,0.4806284137796031,34.0,36.0,34.0,1.0,0.7971428571428572,0.5551506207693048,0.4793012932694108,
qsar-biodeg,GaussianNB,Quantile Binning,1,,0.0392573999997694,0.0048595999978715,2.013796806335449,0.0081815719604492,247.0,504.0,125.0,73.0,0.8735617050874404,0.7763809332075782,0.5550177249442191,29.0,57.0,13.0,7.0,0.9003968253968254,0.8439335555299845,0.6001587288468239,
qsar-biodeg,GaussianNB,Quantile Binning,2,,0.0199991000008594,0.0056969999968714,,,248.0,501.0,128.0,72.0,0.8760880365659777,0.7785095828800623,0.5523916757566274,29.0,57.0,13.0,7.0,0.8652777777777778,0.7739499935202124,0.6001587288468239,
qsar-biodeg,GaussianNB,Quantile Binning,3,,0.0196280999989539,0.0057911000003514,,,251.0,505.0,124.0,69.0,0.8824473370429253,0.7949893875046512,0.5678608266937452,24.0,52.0,18.0,12.0,0.7916666666666666,0.5964719778156811,0.3965197235402831,
qsar-biodeg,GaussianNB,Quantile Binning,4,,0.0215535000024829,0.0037515000003622,,,248.0,504.0,125.0,72.0,0.8780902225755167,0.7870313942088158,0.5577788818490294,29.0,54.0,16.0,7.0,0.8666666666666667,0.7591984452699163,0.552831730191995,
qsar-biodeg,GaussianNB,Quantile Binning,5,,0.0211030999998911,0.0034797999978763,,,250.0,507.0,122.0,70.0,0.876433326709062,0.7810432318196636,0.5687147982078842,28.0,55.0,15.0,8.0,0.8916666666666667,0.8269367027613866,0.5434800059380834,
qsar-biodeg,GaussianNB,Quantile Binning,6,,0.0176018000020121,0.0058176000020466,,,253.0,502.0,128.0,67.0,0.8749975198412698,0.7776483901694394,0.5664973000750395,24.0,58.0,11.0,12.0,0.8647342995169083,0.7723814254405724,0.5107539184552492,
qsar-biodeg,GaussianNB,Quantile Binning,7,,0.022285399998509,0.0041289000000688,,,247.0,501.0,128.0,74.0,0.8762833751838699,0.778099518226092,0.5476761575459685,27.0,53.0,17.0,8.0,0.8759183673469388,0.8111127798645835,0.505004758650168,
qsar-biodeg,GaussianNB,Quantile Binning,8,,0.0152341000029991,0.0052166999994369,,,249.0,495.0,134.0,72.0,0.8703450564363153,0.7737219377990967,0.5425457131316669,29.0,61.0,9.0,6.0,0.9012244897959184,0.8082892280852739,0.6866760219722329,
qsar-biodeg,GaussianNB,Quantile Binning,9,,0.0225066999992122,0.0034657000032893,,,252.0,507.0,122.0,69.0,0.8775141276515658,0.778541422678311,0.5722462904083441,27.0,53.0,17.0,8.0,0.8489795918367347,0.769731564474095,0.505004758650168,
qsar-biodeg,GaussianNB,Quantile Binning,10,,0.0182931000017561,0.0036001999978907,,,248.0,500.0,129.0,73.0,0.8735346121272455,0.7782109280836638,0.5486487116332688,28.0,59.0,11.0,7.0,0.9012244897959184,0.8258020572837952,0.6271815075053181,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,1,,0.0449229000005289,0.0057175000001734,2.014824867248535,0.0093841552734375,247.0,504.0,125.0,73.0,0.8735617050874404,0.7763809332075782,0.5550177249442191,29.0,57.0,13.0,7.0,0.9003968253968254,0.8439335555299845,0.6001587288468239,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,2,,0.0198682999980519,0.0056315000001632,,,248.0,501.0,128.0,72.0,0.8760880365659777,0.7785095828800623,0.5523916757566274,29.0,57.0,13.0,7.0,0.8652777777777778,0.7739499935202124,0.6001587288468239,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,3,,0.0173786000013933,0.0057374999996682,,,251.0,505.0,124.0,69.0,0.8824473370429253,0.7949893875046512,0.5678608266937452,24.0,52.0,18.0,12.0,0.7916666666666666,0.5964719778156811,0.3965197235402831,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,4,,0.0218921000014233,0.0035546999970392,,,248.0,504.0,125.0,72.0,0.8780902225755167,0.7870313942088158,0.5577788818490294,29.0,54.0,16.0,7.0,0.8666666666666667,0.7591984452699163,0.552831730191995,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,5,,0.0224262000010639,0.0065715999990061,,,250.0,507.0,122.0,70.0,0.876433326709062,0.7810432318196636,0.5687147982078842,28.0,55.0,15.0,8.0,0.8916666666666667,0.8269367027613866,0.5434800059380834,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,6,,0.0228902999988349,0.0054171999981917,,,253.0,502.0,128.0,67.0,0.8749975198412698,0.7776483901694394,0.5664973000750395,24.0,58.0,11.0,12.0,0.8647342995169083,0.7723814254405724,0.5107539184552492,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,7,,0.0238565999970887,0.0035330999999132,,,247.0,501.0,128.0,74.0,0.8762833751838699,0.778099518226092,0.5476761575459685,27.0,53.0,17.0,8.0,0.8759183673469388,0.8111127798645835,0.505004758650168,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,8,,0.0176538000014261,0.0033608999983698,,,249.0,495.0,134.0,72.0,0.8703450564363153,0.7737219377990967,0.5425457131316669,29.0,61.0,9.0,6.0,0.9012244897959184,0.8082892280852739,0.6866760219722329,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,9,,0.0169557000008353,0.0053791999998793,,,252.0,507.0,122.0,69.0,0.8775141276515658,0.778541422678311,0.5722462904083441,27.0,53.0,17.0,8.0,0.8489795918367347,0.769731564474095,0.505004758650168,
qsar-biodeg,GaussianNB,Quantile Binning + Scaling,10,,0.0232881999982055,0.003396199997951,,,248.0,500.0,129.0,73.0,0.8735346121272455,0.7782109280836638,0.5486487116332688,28.0,59.0,11.0,7.0,0.9012244897959184,0.8258020572837952,0.6271815075053181,
qsar-biodeg,GaussianNB,SMOTE,1,,0.0511537000020325,0.0040235000014945,2.0132551193237305,0.1057806015014648,302.0,400.0,229.0,18.0,0.9002608306836248,0.7948075662979621,0.5520180300006088,33.0,47.0,23.0,3.0,0.9142857142857144,0.8127471545076946,0.5579161300439927,
qsar-biodeg,GaussianNB,SMOTE,2,,0.0135958999999274,0.0041072999993048,,,298.0,403.0,226.0,22.0,0.8988523449920509,0.7822127560718722,0.543748291700895,35.0,39.0,31.0,1.0,0.8869047619047619,0.7929266244664205,0.5171941402798167,
qsar-biodeg,GaussianNB,SMOTE,3,,0.0146934999975201,0.0045843000007153,,,301.0,398.0,231.0,19.0,0.894614467408585,0.7700406457292696,0.5461545076631198,34.0,40.0,30.0,2.0,0.8619047619047618,0.7236449273617689,0.4994918998084962,
qsar-biodeg,GaussianNB,SMOTE,4,,0.0165816000007907,0.005135399998835,,,301.0,409.0,220.0,19.0,0.9013910969793324,0.7916206414848955,0.5613667804288026,32.0,43.0,27.0,4.0,0.8646825396825396,0.7548029307314407,0.4796716469273459,
qsar-biodeg,GaussianNB,SMOTE,5,,0.0164148000003478,0.0034163000018452,,,300.0,392.0,237.0,20.0,0.89962490063593,0.7939770703567737,0.5348154971782406,35.0,48.0,22.0,1.0,0.8994047619047619,0.7620194437042076,0.6249550589381198,
qsar-biodeg,GaussianNB,SMOTE,6,,0.0157628000015392,0.005111599999509,,,300.0,391.0,239.0,20.0,0.8968650793650793,0.7899573192440794,0.5324381503677877,35.0,51.0,18.0,1.0,0.9400161030595812,0.8492998037093837,0.6753379374798527,
qsar-biodeg,GaussianNB,SMOTE,7,,0.0169262999988859,0.0051329999987501,,,306.0,383.0,246.0,15.0,0.8818849085479102,0.7225087760514146,0.5389364504605371,30.0,37.0,33.0,5.0,0.8510204081632652,0.7376357010565922,0.3711537444790451,
qsar-biodeg,GaussianNB,SMOTE,8,,0.0166041000011318,0.0030665000012959,,,300.0,390.0,239.0,21.0,0.8906363757930553,0.7706759216214865,0.5294820101999633,33.0,48.0,22.0,2.0,0.9379591836734694,0.8871552235270934,0.593295878967653,
qsar-biodeg,GaussianNB,SMOTE,9,,0.0175722000021778,0.0034061000005749,,,302.0,397.0,232.0,19.0,0.8970526326216266,0.7790169712068404,0.545298378825594,31.0,44.0,26.0,4.0,0.8789795918367346,0.7523215567898338,0.4866642633922876,
qsar-biodeg,GaussianNB,SMOTE,10,,0.0129677000004448,0.0030537999991793,,,300.0,392.0,237.0,21.0,0.9004650609928235,0.7974162569562604,0.5322149675343584,34.0,46.0,24.0,1.0,0.8963265306122449,0.7642120957891877,0.5959018763366751,
qsar-biodeg,GaussianNB,SMOTE + Scaling,1,,0.0496575999968627,0.0059870000004593,2.015263557434082,0.106964111328125,303.0,363.0,266.0,17.0,0.8620752186009539,0.6807560622629589,0.505554929406006,34.0,42.0,28.0,2.0,0.8833333333333333,0.7205034890693613,0.523277014110359,
qsar-biodeg,GaussianNB,SMOTE + Scaling,2,,0.0120213999980478,0.0047406000012415,,,304.0,382.0,247.0,16.0,0.8653567170111288,0.6853670583313454,0.533927515489478,35.0,37.0,33.0,1.0,0.8214285714285714,0.6151985483925984,0.4945529876812527,
qsar-biodeg,GaussianNB,SMOTE + Scaling,3,,0.0173892999991949,0.0053239000008034,,,301.0,380.0,249.0,19.0,0.854468899046105,0.6632376387978571,0.521718901025193,33.0,40.0,30.0,3.0,0.8206349206349207,0.6212829463607229,0.4707608502139737,
qsar-biodeg,GaussianNB,SMOTE + Scaling,4,,0.0179484000000229,0.004913699998724,,,305.0,376.0,253.0,15.0,0.8678755961844197,0.688656236765876,0.5291356354732111,33.0,38.0,32.0,3.0,0.8126984126984128,0.6177979548265928,0.4468478599220459,
qsar-biodeg,GaussianNB,SMOTE + Scaling,5,,0.0153629999986151,0.0050645999981497,,,303.0,365.0,264.0,17.0,0.8566623608903021,0.6701927866232158,0.5081834449443966,35.0,46.0,24.0,1.0,0.8678571428571429,0.6831914546712115,0.599967848601554,
qsar-biodeg,GaussianNB,SMOTE + Scaling,6,,0.0173493000002054,0.0054619000002276,,,304.0,377.0,253.0,16.0,0.8554117063492063,0.6675206400574742,0.526294574999112,35.0,46.0,23.0,1.0,0.917270531400966,0.7760367651672,0.609871312534682,
qsar-biodeg,GaussianNB,SMOTE + Scaling,7,,0.0189998999994713,0.0052880000002915,,,310.0,353.0,276.0,11.0,0.8396282483693149,0.6295744280757691,0.5126722354794985,30.0,35.0,35.0,5.0,0.7883673469387755,0.584372749093881,0.3466876226407682,
qsar-biodeg,GaussianNB,SMOTE + Scaling,8,,0.0130064000004495,0.0031994000019039,,,306.0,367.0,262.0,15.0,0.8418792624400102,0.6412291461347519,0.5177658471027909,34.0,44.0,26.0,1.0,0.9153061224489796,0.802721725327452,0.5715476066494083,
qsar-biodeg,GaussianNB,SMOTE + Scaling,9,,0.0155655999988084,0.0033240000011574,,,306.0,369.0,260.0,15.0,0.8527282092427777,0.6585089234134972,0.5203919964987627,33.0,39.0,31.0,2.0,0.8255102040816327,0.625282832512002,0.4831379265774536,
qsar-biodeg,GaussianNB,SMOTE + Scaling,10,,0.0149650999992445,0.0033645000003161,,,303.0,373.0,256.0,18.0,0.8640006141380524,0.6871950545740061,0.5160612249004835,35.0,43.0,27.0,0.0,0.8734693877551021,0.6832282004539861,0.588875363339635,
qsar-biodeg,GaussianNB,Select Percentile (MI),1,,0.2697759000002406,0.0041075000008277,2.0132570266723637,0.0048370361328125,296.0,395.0,234.0,24.0,0.8710155007949125,0.7713211127969607,0.5264601630678478,33.0,48.0,22.0,3.0,0.8956349206349207,0.7634473310476714,0.5709591909752426,
qsar-biodeg,GaussianNB,Select Percentile (MI),2,,0.1534926999993331,0.0028929000000061,,,291.0,388.0,241.0,29.0,0.8718054451510335,0.775739036278954,0.5012446108810404,33.0,41.0,29.0,3.0,0.8587301587301587,0.7273625261293436,0.4828489066062058,
qsar-biodeg,GaussianNB,Select Percentile (MI),3,,0.146673200000805,0.0028734000006807,,,291.0,395.0,234.0,29.0,0.8679054054054054,0.7382325490197048,0.5109751400926649,33.0,31.0,39.0,3.0,0.7515873015873016,0.5819826967519572,0.3647726099313321,
qsar-biodeg,GaussianNB,Select Percentile (MI),4,,0.1589239999993879,0.0041426999996474,,,296.0,385.0,244.0,24.0,0.8760930047694753,0.7784969709005115,0.5127231396281885,31.0,37.0,33.0,5.0,0.8650793650793651,0.7833833364066627,0.3773084966245718,
qsar-biodeg,GaussianNB,Select Percentile (MI),5,,0.144736099999136,0.0043571999995037,,,297.0,403.0,226.0,23.0,0.8742299284578696,0.7730120888699176,0.5406584303740037,35.0,47.0,23.0,1.0,0.890079365079365,0.7542681335152812,0.6123729012223126,
qsar-biodeg,GaussianNB,Select Percentile (MI),6,,0.1529040999994322,0.0030882000028213,,,283.0,407.0,223.0,37.0,0.868263888888889,0.7541708275949383,0.5024438785825964,31.0,51.0,18.0,5.0,0.894524959742351,0.8264278063180814,0.5710968887279109,
qsar-biodeg,GaussianNB,Select Percentile (MI),7,,0.1530979000017396,0.004152299999987,,,293.0,378.0,251.0,28.0,0.8672273152756933,0.7632428053758903,0.4911875212407128,31.0,40.0,30.0,4.0,0.8530612244897958,0.8074373283982776,0.4367608723460912,
qsar-biodeg,GaussianNB,Select Percentile (MI),8,,0.1583327999978792,0.0029049000004306,,,289.0,402.0,227.0,32.0,0.8725267323398165,0.7716054808529509,0.5121959661740368,30.0,50.0,20.0,5.0,0.9261224489795916,0.8769114936057246,0.5393598899705936,
qsar-biodeg,GaussianNB,Select Percentile (MI),9,,0.1567166999993787,0.0031086000017239,,,293.0,386.0,243.0,28.0,0.8685942677146635,0.7652227112203822,0.5021672041998531,32.0,41.0,29.0,3.0,0.8579591836734693,0.7666409110379842,0.4777072041285373,
qsar-biodeg,GaussianNB,Select Percentile (MI),10,,0.1516437000027508,0.0028072999994037,,,291.0,395.0,234.0,30.0,0.8767563605386585,0.783293083669155,0.5084755815233635,32.0,47.0,23.0,3.0,0.8959183673469386,0.7702214327459715,0.5528438872198584,
qsar-biodeg,GaussianNB,Select Percentile (MI) + Scaling,1,,0.2812826000008499,0.0047914999995555,2.0148134231567383,0.0055408477783203,296.0,395.0,234.0,24.0,0.8710155007949125,0.7713211127969607,0.5264601630678478,33.0,48.0,22.0,3.0,0.8956349206349207,0.7634473310476714,0.5709591909752426,
qsar-biodeg,GaussianNB,Select Percentile (MI) + Scaling,2,,0.1422984999990149,0.0042185999991488,,,291.0,388.0,241.0,29.0,0.8718054451510335,0.775739036278954,0.5012446108810404,33.0,41.0,29.0,3.0,0.8587301587301587,0.7273625261293436,0.4828489066062058,
qsar-biodeg,GaussianNB,Select Percentile (MI) + Scaling,3,,0.151109099999303,0.0029424000022117,,,291.0,395.0,234.0,29.0,0.8679004372019077,0.7382253835852249,0.5109751400926649,33.0,31.0,39.0,3.0,0.7515873015873016,0.5819826967519572,0.3647726099313321,
qsar-biodeg,GaussianNB,Select Percentile (MI) + Scaling,4,,0.1579463999987638,0.0029792999994242,,,296.0,385.0,244.0,24.0,0.8760830683624801,0.7784860757935771,0.5127231396281885,31.0,37.0,33.0,5.0,0.8650793650793651,0.7833833364066627,0.3773084966245718,
