Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
nomao,GaussianNB,Quantile Transform + Scaling,2,,0.495802299999923,0.0982523999991826,,,2264.0,5466.0,963.0,307.0,0.9055232697957566,0.741602906149578,0.6883696893084326,252.0,589.0,126.0,33.0,0.8789449147343884,0.6837167123266686,0.6591124097851393,
nomao,GaussianNB,Quantile Transform + Scaling,3,,0.507412300001306,0.0916782000022067,,,2244.0,5463.0,966.0,327.0,0.9015644602905724,0.7331857240223008,0.6814000416493007,264.0,615.0,100.0,21.0,0.932187461661146,0.792022276783941,0.7378540031680592,
nomao,GaussianNB,Quantile Transform + Scaling,4,,0.5409819000014977,0.072272299999895,,,2249.0,5491.0,938.0,322.0,0.905103854392766,0.7409954666418719,0.6884509522914538,236.0,613.0,102.0,49.0,0.8787584345479083,0.6721969014713491,0.6540942590702388,
nomao,GaussianNB,Quantile Transform + Scaling,5,,0.5445547000017541,0.0817865999997593,,,2244.0,5434.0,996.0,326.0,0.903049452045676,0.7360953249478739,0.6758738645291149,244.0,607.0,107.0,42.0,0.9033760357289768,0.7571948768672551,0.665868927887334,
nomao,GaussianNB,Quantile Transform + Scaling,6,,0.5303621000020939,0.0846806000008655,,,2262.0,5478.0,952.0,308.0,0.9032341105348832,0.736626904149746,0.6901287168259773,256.0,612.0,102.0,30.0,0.9167646079410784,0.7743498861609177,0.7090616448903114,
nomao,GaussianNB,Quantile Transform + Scaling,7,,0.5632150999990699,0.0853266999984043,,,2255.0,5487.0,943.0,315.0,0.9037961646223016,0.7380131016498549,0.6896488226629243,253.0,599.0,115.0,33.0,0.903633131574308,0.7440518226196047,0.6779829890983998,
nomao,GaussianNB,Quantile Transform + Scaling,8,,0.5795638999989023,0.0625585000016144,,,2242.0,5472.0,958.0,328.0,0.9030709042607912,0.7368811002523195,0.682577891390626,261.0,601.0,113.0,25.0,0.9179962194668077,0.7552883062405682,0.7044775247773225,
nomao,GaussianNB,Quantile Transform + Scaling,9,,0.5598246000008658,0.0646942999992461,,,2251.0,5493.0,937.0,319.0,0.9046377631602832,0.7408315646111798,0.6895464941263877,238.0,610.0,104.0,48.0,0.8996518187694659,0.7278944281165418,0.6539623075733796,
nomao,GaussianNB,Quantile Transform + Scaling,10,,0.527218900002481,0.0713267000028281,,,2224.0,5481.0,949.0,346.0,0.9028507543070844,0.7369608631983884,0.6785877140916966,247.0,610.0,104.0,39.0,0.8986993398758105,0.7241382331418159,0.6797784825523527,
nomao,GaussianNB,Uniform Binning,1,,0.2251074999985576,0.0205568999990646,43.10206413269043,0.0243759155273437,1081.0,6104.0,325.0,1490.0,0.9016725735722376,0.7270657759900873,0.4602428877591151,116.0,678.0,37.0,169.0,0.8924500061342167,0.7103112934689312,0.445497940807184,
nomao,GaussianNB,Uniform Binning,2,,0.2616285000003699,0.026346900001954,,,987.0,6147.0,282.0,1584.0,0.902470627460568,0.7319975152595337,0.4413629802644771,97.0,671.0,44.0,188.0,0.8760422034106243,0.6692062100729692,0.3616441313275482,
nomao,GaussianNB,Uniform Binning,3,,0.2587796000007074,0.0321175000026414,,,1078.0,6094.0,335.0,1493.0,0.8993198240736152,0.7197110830483685,0.4559328971288518,141.0,680.0,35.0,144.0,0.9090958164642376,0.7451128405596011,0.5284230274331007,
nomao,GaussianNB,Uniform Binning,4,,0.2821098000022175,0.0348564999985683,,,960.0,6135.0,294.0,1611.0,0.8992024845605824,0.718844282098683,0.4274306523543945,89.0,680.0,35.0,196.0,0.8833345601766655,0.6781744556204684,0.3606719116894863,
nomao,GaussianNB,Uniform Binning,5,,0.3061748000000079,0.02945550000004,,,1075.0,6104.0,326.0,1495.0,0.9018661914300063,0.7239959302482774,0.457969118299239,127.0,673.0,41.0,159.0,0.8965250435838672,0.7248017891863866,0.4673203674506268,
nomao,GaussianNB,Uniform Binning,6,,0.2989183000026969,0.0275830000027781,,,933.0,6134.0,296.0,1637.0,0.8989174044332562,0.7176517453474832,0.4169826807499706,121.0,685.0,29.0,165.0,0.9107657048833518,0.7488276841393791,0.4840205703031685,
nomao,GaussianNB,Uniform Binning,7,,0.3343124999992142,0.0297265999979572,,,958.0,6149.0,281.0,1612.0,0.9015728800430858,0.7276025905611989,0.431374323639289,98.0,678.0,36.0,188.0,0.895317917376741,0.7101083439225747,0.387664682903073,
nomao,GaussianNB,Uniform Binning,8,,0.3558434000005945,0.0305091999980504,,,943.0,6141.0,289.0,1627.0,0.898354503149754,0.7194150834951646,0.4230986693191301,110.0,682.0,32.0,176.0,0.9130256997904056,0.7366709287791543,0.4399106045263297,
nomao,GaussianNB,Uniform Binning,9,,0.3355432999996992,0.0173987000016495,,,957.0,6134.0,296.0,1613.0,0.8986698718918494,0.7212895702628837,0.4257936174734605,109.0,687.0,27.0,177.0,0.908255959726548,0.745500930271064,0.4525685294031867,
nomao,GaussianNB,Uniform Binning,10,,0.3295311000001675,0.0150085999994189,,,1096.0,6093.0,337.0,1474.0,0.9000384263937888,0.722493480020397,0.4617586960407082,114.0,681.0,33.0,172.0,0.9077148341854224,0.7425085158035891,0.4496905680687745,
nomao,GaussianNB,Uniform Binning + Scaling,1,,0.241734200000792,0.0217960000009043,43.10284423828125,0.0273523330688476,919.0,6166.0,263.0,1652.0,0.9016366668947512,0.7265696281024948,0.4233454410935036,94.0,686.0,29.0,191.0,0.892442645074224,0.7108330629551357,0.3975750925605423,
nomao,GaussianNB,Uniform Binning + Scaling,2,,0.2963455999997677,0.0397779999984777,,,738.0,6226.0,203.0,1833.0,0.902710902725332,0.7353383682625089,0.3771646280084387,67.0,685.0,30.0,218.0,0.8765550239234449,0.6752947655266501,0.2945742112817279,
nomao,GaussianNB,Uniform Binning + Scaling,3,,0.319609300000593,0.0294004999996104,,,908.0,6152.0,277.0,1663.0,0.8994077001461495,0.7205193931642313,0.4142651323003901,112.0,688.0,27.0,173.0,0.9092209544841124,0.7459005254048939,0.4635153830340925,
nomao,GaussianNB,Uniform Binning + Scaling,4,,0.3273694999988947,0.0231569999996281,,,697.0,6208.0,221.0,1874.0,0.8996407154255751,0.7244218130101433,0.3533349330445901,62.0,691.0,24.0,223.0,0.8835750214697583,0.681507683144016,0.2962222429502255,
nomao,GaussianNB,Uniform Binning + Scaling,5,,0.3266891999992367,0.0322285000002011,,,908.0,6158.0,272.0,1662.0,0.9018287332603132,0.7235361240713597,0.416194169521172,112.0,681.0,33.0,174.0,0.8965740142210731,0.7252182246421918,0.4432764947182507,
nomao,GaussianNB,Uniform Binning + Scaling,6,,0.3528617000010854,0.0246925000028568,,,678.0,6218.0,212.0,1892.0,0.8992541951334636,0.7221158121047985,0.3492873930614908,91.0,690.0,24.0,195.0,0.9118332647744412,0.7619816711838471,0.4030864482730001,
nomao,GaussianNB,Uniform Binning + Scaling,7,,0.3816574999982549,0.0218093999974371,,,693.0,6229.0,201.0,1877.0,0.9019044967957834,0.7321909362976503,0.3599881277941943,73.0,691.0,23.0,213.0,0.8954721748839395,0.7121941682603465,0.3421205933702776,
nomao,GaussianNB,Uniform Binning + Scaling,8,,0.3669942000014998,0.0185560999998415,,,683.0,6228.0,202.0,1887.0,0.8986192519258582,0.7229109571210354,0.3554750207620771,85.0,687.0,27.0,201.0,0.9140491861080096,0.7488113683606251,0.3716772320503868,
nomao,GaussianNB,Uniform Binning + Scaling,9,,0.3793548000030569,0.0209507000035955,,,699.0,6222.0,208.0,1871.0,0.8990100211193882,0.7259656211424357,0.3595554042740578,77.0,695.0,19.0,209.0,0.9085277467630408,0.7500043548304522,0.3721680721486263,
nomao,GaussianNB,Uniform Binning + Scaling,10,,0.4069890999999188,0.0149297999996633,,,904.0,6160.0,270.0,1666.0,0.899945355852612,0.7215436586277977,0.415426158604859,96.0,689.0,25.0,190.0,0.9077246283128636,0.7430390547230211,0.4165879318665447,
nomao,GaussianNB,Quantile Binning,1,,0.2656375999977172,0.0204606000006606,43.101762771606445,0.0226306915283203,1797.0,5712.0,717.0,774.0,0.8938125504455543,0.7264508412343167,0.5914298968763022,197.0,644.0,71.0,88.0,0.890609741136057,0.7260351856215664,0.6032827891963048,
nomao,GaussianNB,Quantile Binning,2,,0.3096678999972937,0.0301675000009709,,,1831.0,5691.0,738.0,740.0,0.8946671112197688,0.722899511313211,0.597521459288867,198.0,620.0,95.0,87.0,0.8699619678567048,0.6850666630499629,0.557272424569387,
nomao,GaussianNB,Quantile Binning,3,,0.3179037000008975,0.0281958000014128,,,1819.0,5678.0,751.0,752.0,0.8905391440561985,0.7145314581495676,0.5907613383602351,202.0,630.0,85.0,83.0,0.9045834866887498,0.7470614820490465,0.588655720202094,
nomao,GaussianNB,Quantile Binning,4,,0.323513900002581,0.0253408999997191,,,1824.0,5714.0,715.0,747.0,0.8960741568782401,0.7293372053369485,0.6005022393792301,190.0,638.0,77.0,95.0,0.8810158262789841,0.6969078067773998,0.5703739988432276,
nomao,GaussianNB,Quantile Binning,5,,0.3075518999976339,0.0294734999988577,,,1812.0,5697.0,733.0,758.0,0.8947108338224881,0.7262074279515888,0.5928061296128011,208.0,621.0,93.0,78.0,0.8921764509999804,0.7038127343718349,0.5881656030122824,
nomao,GaussianNB,Quantile Binning,6,,0.3456291999973473,0.0238126000003831,,,1837.0,5670.0,760.0,733.0,0.8928295744049961,0.719445565187312,0.5947306459749462,210.0,628.0,86.0,76.0,0.8988487003192885,0.7324032103591505,0.6076300483282472,
nomao,GaussianNB,Quantile Binning,7,,0.3586175999989791,0.0271761000003607,,,1807.0,5714.0,716.0,763.0,0.8958377861556057,0.7280785037138995,0.5950753202246978,196.0,640.0,74.0,90.0,0.8889394918806683,0.7357943907694268,0.5920629521974456,
nomao,GaussianNB,Quantile Binning,8,,0.3747161999999662,0.0239593000005697,,,1791.0,5694.0,736.0,779.0,0.8903852019049809,0.7197420712484822,0.585403976070031,216.0,640.0,74.0,70.0,0.9107412195647492,0.7531851295051257,0.6489141186363755,
nomao,GaussianNB,Quantile Binning,9,,0.3311837000001105,0.0242722000002686,,,1771.0,5720.0,710.0,799.0,0.8926705133403126,0.7221342506453875,0.5849389141006488,200.0,636.0,78.0,86.0,0.8871104385810268,0.712592444802642,0.5951618621506072,
nomao,GaussianNB,Quantile Binning,10,,0.3743126000008487,0.0146090999987791,,,1796.0,5716.0,714.0,774.0,0.8916433183460313,0.7230470012983591,0.5920188637731599,191.0,646.0,68.0,95.0,0.8997375173845762,0.7277300610632318,0.5906360954112486,
nomao,GaussianNB,Quantile Binning + Scaling,1,,0.278668099999777,0.0218836999993072,43.10265350341797,0.0256071090698242,1797.0,5712.0,717.0,774.0,0.8932410080997841,0.7224923760940577,0.5914298968763022,197.0,644.0,71.0,88.0,0.8896331738437002,0.719629516156863,0.6032827891963048,
nomao,GaussianNB,Quantile Binning + Scaling,2,,0.3296712000010302,0.0287954000013996,,,1831.0,5691.0,738.0,740.0,0.893878102063173,0.7177961024545901,0.597521459288867,198.0,620.0,95.0,87.0,0.8694074346705926,0.6810839519275192,0.557272424569387,
nomao,GaussianNB,Quantile Binning + Scaling,3,,0.3215992000004917,0.0405872000010276,,,1819.0,5678.0,751.0,752.0,0.8898562819352386,0.710033191179398,0.5907613383602351,202.0,630.0,85.0,83.0,0.904055944055944,0.7436655651239225,0.588655720202094,
nomao,GaussianNB,Quantile Binning + Scaling,4,,0.3379743000004964,0.0279482999976607,,,1824.0,5714.0,715.0,747.0,0.8957079511177927,0.7268520811526326,0.6005022393792301,190.0,638.0,77.0,95.0,0.8806404122193595,0.694253291279607,0.5703739988432276,
nomao,GaussianNB,Quantile Binning + Scaling,5,,0.3402513000000908,0.0349612999998498,,,1812.0,5697.0,733.0,758.0,0.89428793169179,0.7233102196770954,0.5928061296128011,208.0,621.0,93.0,78.0,0.8919511860688332,0.7025246582174486,0.5881656030122824,
nomao,GaussianNB,Quantile Binning + Scaling,6,,0.357121900000493,0.0261604000006627,,,1837.0,5670.0,760.0,733.0,0.892152271393214,0.7150145668946408,0.5947306459749462,210.0,628.0,86.0,76.0,0.8983883763295528,0.7296507853084735,0.6076300483282472,
nomao,GaussianNB,Quantile Binning + Scaling,7,,0.4005348000027879,0.0183252999995602,,,1807.0,5714.0,716.0,763.0,0.8951292276597418,0.7232476375615926,0.5950753202246978,196.0,640.0,74.0,90.0,0.8885550723786019,0.7329123648591022,0.5920629521974456,
nomao,GaussianNB,Quantile Binning + Scaling,8,,0.3981234000020777,0.0183453999998164,,,1791.0,5694.0,736.0,779.0,0.8898634198885333,0.7161658993477039,0.585403976070031,216.0,640.0,74.0,70.0,0.910657969481499,0.7526339252608967,0.6489141186363755,
nomao,GaussianNB,Quantile Binning + Scaling,9,,0.3967183999993722,0.0253180999970936,,,1771.0,5720.0,710.0,799.0,0.8921489733798887,0.7185971951298601,0.5849389141006488,200.0,636.0,78.0,86.0,0.8870222914340561,0.7119714417304471,0.5951618621506072,
nomao,GaussianNB,Quantile Binning + Scaling,10,,0.4238439999971888,0.0160627999975986,,,1796.0,5716.0,714.0,774.0,0.8911944859637763,0.7200042210066543,0.5920188637731599,191.0,646.0,68.0,95.0,0.8992600536718184,0.7241399619066302,0.5906360954112486,
nomao,GaussianNB,SMOTE,1,,0.3322441999989678,0.0185132999977213,49.12107849121094,2.3292360305786133,1173.0,6049.0,380.0,1398.0,0.897039523178683,0.7159772891318085,0.4747719983972347,127.0,674.0,41.0,158.0,0.8841418230891915,0.6915411866198883,0.468807470585528,
nomao,GaussianNB,SMOTE,2,,0.4022929999991902,0.024726700001338,,,1154.0,5998.0,431.0,1417.0,0.8913419169349988,0.7020547661067706,0.4527962375312571,119.0,646.0,69.0,166.0,0.8593203287940129,0.643752711949051,0.3709182051837918,
nomao,GaussianNB,SMOTE,3,,0.3466945000000123,0.0247714999968593,,,1172.0,6016.0,413.0,1399.0,0.8919110090357172,0.7050276773053753,0.4644193396210427,149.0,676.0,39.0,136.0,0.9055379708011286,0.7333081769587543,0.5410121543662093,
nomao,GaussianNB,SMOTE,4,,0.3756762000011804,0.0359604999975999,,,1172.0,5976.0,453.0,1399.0,0.8879929764481842,0.695724858539385,0.4526030834306953,109.0,661.0,54.0,176.0,0.8759047969574285,0.6642490553548702,0.3751117038328619,
nomao,GaussianNB,SMOTE,5,,0.3975833000004058,0.0318551000018487,,,1177.0,6037.0,393.0,1393.0,0.894909168477044,0.7104411308877161,0.4723476439246946,141.0,667.0,47.0,145.0,0.8924335468453115,0.7145835988774052,0.494068047641086,
nomao,GaussianNB,SMOTE,6,,0.4361196999998356,0.024647800000821,,,1153.0,5968.0,462.0,1417.0,0.8906451095606079,0.6993055348368109,0.4435136020335913,142.0,672.0,42.0,144.0,0.9023501008795126,0.7386141044585456,0.5104283651606906,
nomao,GaussianNB,SMOTE,7,,0.4680979999975534,0.015766500000609,,,1148.0,5984.0,446.0,1422.0,0.8887970420753882,0.6984962303482911,0.4464343993193815,124.0,657.0,57.0,162.0,0.880572858514035,0.6713144619776402,0.4151722369835466,
nomao,GaussianNB,SMOTE,8,,0.4455864000010479,0.0240675999993982,,,1145.0,5979.0,451.0,1425.0,0.8875304536735027,0.696340110052112,0.443914864735446,135.0,666.0,48.0,151.0,0.9085938571232688,0.7243504942283158,0.4730828595130006,
nomao,GaussianNB,SMOTE,9,,0.4645447999973839,0.0187287000007927,,,1154.0,5973.0,457.0,1416.0,0.8872586550157033,0.6943118140855098,0.4453183121528783,127.0,674.0,40.0,159.0,0.8942748428042546,0.711538512893893,0.4701329024145536,
nomao,GaussianNB,SMOTE,10,,0.4501401000015903,0.0157165999989956,,,1198.0,6028.0,402.0,1372.0,0.894038977071243,0.708394686712011,0.4768457701582632,119.0,674.0,40.0,167.0,0.899007854890208,0.7142668097216845,0.4449510719520106,
nomao,GaussianNB,SMOTE + Scaling,1,,0.3401195000005828,0.0199117000011028,49.1257791519165,2.3322019577026367,1167.0,6043.0,386.0,1404.0,0.8974462336073312,0.7146407102218533,0.4708663368689488,124.0,671.0,44.0,161.0,0.8860925039872408,0.6913840046450735,0.4510316564834478,
nomao,GaussianNB,SMOTE + Scaling,2,,0.4128657000001112,0.0325178999992203,,,1142.0,5998.0,431.0,1429.0,0.8928543533806332,0.7014159594925928,0.4486009867227235,120.0,651.0,64.0,165.0,0.8613519813519814,0.6426440467559208,0.386242624211086,
nomao,GaussianNB,SMOTE + Scaling,3,,0.3942680000000109,0.0390307999987271,,,1153.0,5998.0,431.0,1418.0,0.8928216531966713,0.7032166284654939,0.4524472246608859,148.0,674.0,41.0,137.0,0.904620291988713,0.7295864024793779,0.5326406978895553,
nomao,GaussianNB,SMOTE + Scaling,4,,0.4037841999997908,0.0317241000011563,,,1165.0,5975.0,454.0,1406.0,0.8891677025758247,0.6954785886477844,0.4498715850471304,107.0,661.0,54.0,178.0,0.8773794626426206,0.6622348434743757,0.3683650742430037,
nomao,GaussianNB,SMOTE + Scaling,5,,0.4243705000008049,0.0243221999990055,,,1161.0,6034.0,396.0,1409.0,0.8958135502962161,0.7091316677610391,0.4659096014719661,140.0,665.0,49.0,146.0,0.891463928228634,0.7134572073596317,0.4857940792463552,
nomao,GaussianNB,SMOTE + Scaling,6,,0.4961116999984369,0.0271903000029851,,,1145.0,5973.0,457.0,1425.0,0.8912150607258049,0.6970767579766242,0.4421605703297648,141.0,672.0,42.0,145.0,0.9024725274725276,0.7348834175272807,0.5074214571404232,
nomao,GaussianNB,SMOTE + Scaling,7,,0.4824649000001955,0.0230778999975882,,,1143.0,5978.0,452.0,1427.0,0.8889534102668063,0.6948433092193409,0.4429195542221564,125.0,655.0,59.0,161.0,0.8812486533074768,0.6682149856151327,0.4133409791987797,
nomao,GaussianNB,SMOTE + Scaling,8,,0.4711223999984213,0.0270248999986506,,,1138.0,5981.0,449.0,1432.0,0.8891070553279556,0.6951593920122772,0.442042012119232,134.0,666.0,48.0,152.0,0.9091741591741592,0.7209357295727554,0.4699957063851993,
nomao,GaussianNB,SMOTE + Scaling,9,,0.4860824999996112,0.0255121000009239,,,1141.0,5971.0,459.0,1429.0,0.8881098147666278,0.6925065119938013,0.4401708256168556,126.0,673.0,41.0,160.0,0.895533388180447,0.7131322165353287,0.4641997276446887,
nomao,GaussianNB,SMOTE + Scaling,10,,0.4955896999999822,0.0138167000004614,,,1184.0,6010.0,420.0,1386.0,0.8945148289571623,0.7063900358197306,0.4666463117987014,119.0,672.0,42.0,167.0,0.9000435838671134,0.7181565401991203,0.4392614268569231,
nomao,GaussianNB,Select Percentile (MI),1,,3.286519799999951,0.0170260000013513,48.81572341918945,0.0127162933349609,1891.0,5884.0,545.0,680.0,0.9371945928355198,0.8053425229848467,0.6616173580655756,206.0,666.0,49.0,79.0,0.9402502760397498,0.8094238821524424,0.6776226510984021,
nomao,GaussianNB,Select Percentile (MI),2,,3.970081700001174,0.0211858000002393,,,1920.0,5890.0,539.0,651.0,0.939258546167366,0.8106014729253608,0.6720532391543595,207.0,648.0,67.0,78.0,0.921175315912158,0.7588714938989252,0.6402765051391391,
nomao,GaussianNB,Select Percentile (MI),3,,3.8854189999983646,0.0214441000025544,,,1905.0,5907.0,522.0,666.0,0.9385330316325424,0.8097870426353484,0.6715734252129949,218.0,646.0,69.0,67.0,0.937592933382407,0.8052471147041401,0.6670092955378413,
nomao,GaussianNB,Select Percentile (MI),4,,3.8845682999999553,0.0237232999970729,,,1923.0,5905.0,524.0,648.0,0.9388130855669736,0.8109691488898374,0.6766354755339232,203.0,644.0,71.0,82.0,0.92679671205987,0.7741497091745088,0.6204091091220997,
nomao,GaussianNB,Select Percentile (MI),5,,3.913796299999376,0.0198319999981322,,,1914.0,5886.0,544.0,656.0,0.9377445522266128,0.8043705906363763,0.6692128873874924,208.0,646.0,68.0,78.0,0.9321805645335056,0.7990804525421109,0.6389239592558841,
nomao,GaussianNB,Select Percentile (MI),6,,3.939689099999669,0.0154820999996445,,,1888.0,5879.0,551.0,682.0,0.9363123369903964,0.8030839634097564,0.6594540254640274,217.0,658.0,56.0,69.0,0.9394845350727704,0.8229408567659713,0.6900655958849361,
nomao,GaussianNB,Select Percentile (MI),7,,3.916322199998831,0.0221467999981541,,,1909.0,5895.0,535.0,661.0,0.9386878142946186,0.8094163703787032,0.6698555948409738,207.0,656.0,58.0,79.0,0.9329126755597345,0.7899029544070355,0.657912604044391,
nomao,GaussianNB,Select Percentile (MI),8,,3.929179499999009,0.0200071999970532,,,1890.0,5885.0,545.0,680.0,0.9353266848612112,0.7976792546472836,0.6615343186977057,229.0,658.0,56.0,57.0,0.952824136647666,0.8439676800326908,0.7230278104521317,
nomao,GaussianNB,Select Percentile (MI),9,,3.934249800000544,0.0117709000005561,,,1910.0,5890.0,540.0,660.0,0.9376588341371612,0.8075747598337224,0.6689469800096548,216.0,659.0,55.0,70.0,0.9420383538030598,0.8250066716156905,0.6895256506330663,
nomao,GaussianNB,Select Percentile (MI),10,,3.8277746999992814,0.015040799997223,,,1907.0,5874.0,556.0,663.0,0.9351316482199804,0.7981906045295645,0.6641388024042933,206.0,665.0,49.0,80.0,0.9495406554230084,0.8384618385303247,0.6756158161416306,
nomao,GaussianNB,Select Percentile (MI) + Scaling,1,,3.307295400001749,0.018395999999484,48.816267013549805,0.0143327713012695,1891.0,5884.0,545.0,680.0,0.937110619005105,0.8045874609112393,0.6616173580655756,206.0,666.0,49.0,79.0,0.9403974972396024,0.8107566802078376,0.6776226510984021,
nomao,GaussianNB,Select Percentile (MI) + Scaling,2,,3.933977500000765,0.0208906000007118,,,1920.0,5890.0,539.0,651.0,0.9391232986904982,0.809418610951193,0.6720532391543595,207.0,648.0,67.0,78.0,0.9213740645319592,0.7605621964495599,0.6402765051391391,
nomao,GaussianNB,Select Percentile (MI) + Scaling,3,,3.874611499999446,0.013423899999907,,,1905.0,5907.0,522.0,666.0,0.9383907661698478,0.8084813049289714,0.6715734252129949,218.0,646.0,69.0,67.0,0.937592933382407,0.8052471147041401,0.6670092955378413,
