Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,GaussianNB,Quantile Transform + Scaling,4,,0.0944146999972872,0.0216021000014734,,,124.0,764.0,499.0,20.0,0.7910920867423242,0.2905216644437348,0.2843711120349902,13.0,88.0,52.0,3.0,0.7526785714285715,0.3386098450815333,0.2714285714285714,
pc3,GaussianNB,Quantile Transform + Scaling,5,,0.0801352000016777,0.0130735999991884,,,121.0,753.0,510.0,23.0,0.7792980777689803,0.2837933620665913,0.2660106631942171,16.0,76.0,64.0,0.0,0.8857142857142857,0.4660731673521492,0.3295017884191656,
pc3,GaussianNB,Quantile Transform + Scaling,6,,0.0849147000008088,0.0143802999991748,,,125.0,772.0,491.0,19.0,0.7957162179994721,0.3032130325336435,0.2928265892208809,12.0,77.0,63.0,4.0,0.7227678571428572,0.2447328193923965,0.1821680136170595,
pc3,GaussianNB,Quantile Transform + Scaling,7,,0.1000256999977864,0.0162794999996549,,,121.0,764.0,499.0,23.0,0.7882164379343714,0.3014591902204803,0.2717952833073864,16.0,87.0,53.0,0.0,0.7915178571428572,0.3307750195842803,0.3796042398103419,
pc3,GaussianNB,Quantile Transform + Scaling,8,,0.1060123999995994,0.013447699999233,,,126.0,761.0,502.0,18.0,0.7963457816486321,0.305825189283279,0.2911644516574801,11.0,91.0,49.0,5.0,0.7075892857142857,0.2190519612326602,0.2104682280060341,
pc3,GaussianNB,Quantile Transform + Scaling,9,,0.1029861999995773,0.0132362000003922,,,124.0,759.0,504.0,20.0,0.7895910310548078,0.2966673368662804,0.2817305222738975,12.0,78.0,62.0,4.0,0.7580357142857143,0.3191091312530632,0.1866128918637114,
pc3,GaussianNB,Quantile Transform + Scaling,10,,0.0838532999987364,0.0136009999987436,,,122.0,754.0,509.0,22.0,0.7848239421131346,0.2924841719620684,0.2707254888258292,15.0,82.0,58.0,1.0,0.8272321428571427,0.3228445305129939,0.3181289018007342,
pc3,GaussianNB,Uniform Binning,1,,0.0291459999971266,0.0069392000004881,2.650577545166016,0.0081605911254882,141.0,79.0,1183.0,3.0,0.7734003565768621,0.2849130122297282,0.0540355944637839,15.0,9.0,132.0,1.0,0.759308510638298,0.2591577058433225,0.0016473771571944,
pc3,GaussianNB,Uniform Binning,2,,0.0121527999981481,0.0050370999997539,,,143.0,14.0,1248.0,1.0,0.5034061894699771,0.1030525989224859,0.0122447868009106,15.0,2.0,139.0,1.0,0.4791666666666667,0.0983220211161387,-0.1067667351483696,
pc3,GaussianNB,Uniform Binning,3,,0.0137222000012116,0.0054005000019969,,,143.0,22.0,1240.0,1.0,0.508053244409227,0.1039247429138797,0.0250689973677258,15.0,2.0,139.0,1.0,0.4758421985815603,0.0976843618165274,-0.1067667351483696,
pc3,GaussianNB,Uniform Binning,4,,0.0150337999984913,0.0051106999999319,,,143.0,22.0,1241.0,1.0,0.5030515967273688,0.102908429229038,0.0250368735328919,16.0,3.0,137.0,0.0,0.5107142857142857,0.1045751633986928,0.047338106833115,
pc3,GaussianNB,Uniform Binning,5,,0.0172554000018863,0.0034068999993905,,,143.0,20.0,1243.0,1.0,0.5038268672472949,0.1030551812123159,0.0222246963521093,16.0,0.0,140.0,0.0,0.5071428571428571,0.1038961038961039,0.0,
pc3,GaussianNB,Uniform Binning,6,,0.0162740999985544,0.0055886000009195,,,143.0,18.0,1245.0,1.0,0.502248834345034,0.1027595100479515,0.0191898034300827,16.0,2.0,138.0,0.0,0.5178571428571428,0.1059602649006622,0.0385257064264709,
pc3,GaussianNB,Uniform Binning,7,,0.0126253999987966,0.0054863000004843,,,143.0,19.0,1244.0,1.0,0.503821368874813,0.1030546663902341,0.0207379869643259,16.0,1.0,139.0,0.0,0.5035714285714286,0.1032258064516129,0.0271537693320852,
pc3,GaussianNB,Uniform Binning,8,,0.015642200000002,0.0032066999992821,,,144.0,17.0,1246.0,0.0,0.5098970704671417,0.1041968162083936,0.037341918893917,15.0,2.0,138.0,1.0,0.4758928571428571,0.0983220211161387,-0.1065107403745089,
pc3,GaussianNB,Uniform Binning,9,,0.0124035000008007,0.0031546000027447,,,143.0,18.0,1245.0,1.0,0.5060509589161608,0.1034735703900837,0.0191898034300827,16.0,2.0,138.0,0.0,0.5071428571428571,0.1038961038961039,0.0385257064264709,
pc3,GaussianNB,Uniform Binning,10,,0.0112697000004118,0.0033065000025089,,,143.0,19.0,1244.0,1.0,0.5038268672472949,0.1030551812123159,0.0207379869643259,16.0,1.0,139.0,0.0,0.5071428571428571,0.1038961038961039,0.0271537693320852,
pc3,GaussianNB,Uniform Binning + Scaling,1,,0.0324153000001388,0.0055729000014252,2.651948928833008,0.0092716217041015,142.0,77.0,1185.0,2.0,0.7717522891354112,0.2724464146378688,0.0620464199611759,15.0,8.0,133.0,1.0,0.7584219858156029,0.2532605899663678,-0.0074993166614489,
pc3,GaussianNB,Uniform Binning + Scaling,2,,0.0154708999980357,0.0056773999967845,,,143.0,12.0,1250.0,1.0,0.5021020426131362,0.1028071835831057,0.0081232114613359,15.0,2.0,139.0,1.0,0.4758421985815603,0.0977251914751914,-0.1067667351483696,
pc3,GaussianNB,Uniform Binning + Scaling,3,,0.0173396999998658,0.0055219999994733,,,144.0,21.0,1241.0,0.0,0.5052991283676704,0.103402386407175,0.0415945403376381,15.0,2.0,139.0,1.0,0.4758421985815603,0.0976843618165274,-0.1067667351483696,
pc3,GaussianNB,Uniform Binning + Scaling,4,,0.0174750000005587,0.0056124000002455,,,143.0,21.0,1242.0,1.0,0.5052866851411982,0.1033271542650606,0.023655939865934,16.0,3.0,137.0,0.0,0.5107142857142857,0.1045751633986928,0.047338106833115,
pc3,GaussianNB,Uniform Binning + Scaling,5,,0.0176964999991469,0.004950499998813,,,143.0,18.0,1245.0,1.0,0.5044894211313451,0.1031780552793871,0.0191898034300827,16.0,0.0,140.0,0.0,0.5,0.1025641025641025,0.0,
pc3,GaussianNB,Uniform Binning + Scaling,6,,0.016811499997857,0.0044015000021317,,,143.0,17.0,1246.0,1.0,0.5036976554939738,0.1030299031668037,0.0175730867765697,16.0,1.0,139.0,0.0,0.5071428571428571,0.1038961038961039,0.0271537693320852,
pc3,GaussianNB,Uniform Binning + Scaling,7,,0.0158813999987614,0.0044465000028139,,,143.0,16.0,1247.0,1.0,0.5040852907539368,0.1031031498308583,0.0158794679610162,16.0,1.0,139.0,0.0,0.5035714285714286,0.1032258064516129,0.0271537693320852,
pc3,GaussianNB,Uniform Binning + Scaling,8,,0.0145176000005449,0.0050693999983195,,,144.0,17.0,1246.0,0.0,0.5067300079176564,0.1035971223021582,0.037341918893917,15.0,2.0,138.0,1.0,0.4758928571428571,0.0983220211161387,-0.1065107403745089,
pc3,GaussianNB,Uniform Binning + Scaling,9,,0.0165995999996084,0.0032877000012376,,,143.0,16.0,1247.0,1.0,0.5036921571214921,0.1030293859673354,0.0158794679610162,16.0,2.0,138.0,0.0,0.5071428571428571,0.1038961038961039,0.0385257064264709,
pc3,GaussianNB,Uniform Binning + Scaling,10,,0.0134002999984659,0.0033114999969257,,,143.0,18.0,1245.0,1.0,0.5040962874989003,0.1031041849745026,0.0191898034300827,16.0,1.0,139.0,0.0,0.5035714285714286,0.1032258064516129,0.0271537693320852,
pc3,GaussianNB,Quantile Binning,1,,0.0392146000012871,0.0047795999998925,2.650925636291504,0.0079565048217773,109.0,855.0,407.0,35.0,0.7818663056876209,0.2777047394623411,0.2732884998570695,13.0,103.0,38.0,3.0,0.8240248226950354,0.4066815589728099,0.3507749087822828,
pc3,GaussianNB,Quantile Binning,2,,0.0226340000008349,0.004287400002795,,,111.0,858.0,404.0,33.0,0.7877047015319598,0.2813796071762165,0.2836366367221987,11.0,100.0,41.0,5.0,0.7655141843971631,0.4207801929774036,0.2550099736071693,
pc3,GaussianNB,Quantile Binning,3,,0.0213769000001775,0.005112700000609,,,112.0,864.0,398.0,32.0,0.7845956594470858,0.2996579741470335,0.2916048102222067,12.0,97.0,44.0,4.0,0.8125,0.2777875131938129,0.2765875940496612,
pc3,GaussianNB,Quantile Binning,4,,0.019308800001454,0.0053728999992017,,,108.0,863.0,400.0,36.0,0.7891181710213777,0.2809509037660731,0.2734347072387212,13.0,98.0,42.0,3.0,0.7383928571428572,0.2858239888714439,0.3254436838519621,
pc3,GaussianNB,Quantile Binning,5,,0.0218875999998999,0.0038602000022365,,,110.0,864.0,399.0,34.0,0.7773516539104426,0.2836147365358051,0.2825784625377524,15.0,88.0,52.0,1.0,0.8611607142857142,0.3437906225916188,0.3469467628493557,
pc3,GaussianNB,Quantile Binning,6,,0.0233535999977902,0.0053657999997085,,,112.0,870.0,393.0,32.0,0.7922742368258995,0.2943405761419634,0.2948435413841023,11.0,90.0,50.0,5.0,0.725,0.3064516162280089,0.2053908018546671,
pc3,GaussianNB,Quantile Binning,7,,0.0192297000030521,0.0043144000010215,,,110.0,864.0,399.0,34.0,0.7839716943784641,0.2896630423837723,0.2825784625377524,13.0,97.0,43.0,3.0,0.7861607142857143,0.2664785948899152,0.3196159206527326,
pc3,GaussianNB,Quantile Binning,8,,0.0171230999985709,0.0031957999999576,,,113.0,868.0,395.0,31.0,0.7907044514823612,0.2944577229194318,0.2978448027341835,8.0,101.0,39.0,8.0,0.7241071428571428,0.2140124297686968,0.146418343573735,
pc3,GaussianNB,Quantile Binning,9,,0.020973500002583,0.0033604000018385,,,112.0,863.0,400.0,32.0,0.7849971408463094,0.293894428171074,0.2904722995637087,12.0,94.0,46.0,4.0,0.7709821428571428,0.2637785663180719,0.2645580315277594,
pc3,GaussianNB,Quantile Binning,10,,0.0181028000006335,0.0031947000024956,,,109.0,866.0,397.0,35.0,0.7825696093956188,0.2876897661723521,0.2795567031491568,15.0,92.0,48.0,1.0,0.8183035714285715,0.3341601804654489,0.3676786959241334,
pc3,GaussianNB,Quantile Binning + Scaling,1,,0.0425495999988925,0.0055426999970222,2.6519479751586914,0.0090675354003906,109.0,855.0,407.0,35.0,0.7818663056876209,0.2777047394623411,0.2732884998570695,13.0,103.0,38.0,3.0,0.8240248226950354,0.4066815589728099,0.3507749087822828,
pc3,GaussianNB,Quantile Binning + Scaling,2,,0.0221830999980738,0.0053608999987773,,,111.0,858.0,404.0,33.0,0.7877047015319598,0.2813796071762165,0.2836366367221987,11.0,100.0,41.0,5.0,0.7655141843971631,0.4207801929774036,0.2550099736071693,
pc3,GaussianNB,Quantile Binning + Scaling,3,,0.0196888999998918,0.0059132999995199,,,112.0,864.0,398.0,32.0,0.7845956594470858,0.2996579741470335,0.2916048102222067,12.0,97.0,44.0,4.0,0.8125,0.2777875131938129,0.2765875940496612,
pc3,GaussianNB,Quantile Binning + Scaling,4,,0.0229252000026463,0.0056681000023672,,,108.0,863.0,400.0,36.0,0.7891181710213777,0.2809509037660731,0.2734347072387212,13.0,98.0,42.0,3.0,0.7383928571428572,0.2858239888714439,0.3254436838519621,
pc3,GaussianNB,Quantile Binning + Scaling,5,,0.0219718999978795,0.0054034999993746,,,110.0,864.0,399.0,34.0,0.7773516539104426,0.2836147365358051,0.2825784625377524,15.0,88.0,52.0,1.0,0.8611607142857142,0.3437906225916188,0.3469467628493557,
pc3,GaussianNB,Quantile Binning + Scaling,6,,0.0250778000008722,0.0055986000006669,,,112.0,870.0,393.0,32.0,0.7922742368258995,0.2943405761419634,0.2948435413841023,11.0,90.0,50.0,5.0,0.725,0.3064516162280089,0.2053908018546671,
pc3,GaussianNB,Quantile Binning + Scaling,7,,0.025111700000707,0.0047322999998868,,,110.0,864.0,399.0,34.0,0.7839716943784641,0.2896630423837723,0.2825784625377524,13.0,97.0,43.0,3.0,0.7861607142857143,0.2664785948899152,0.3196159206527326,
pc3,GaussianNB,Quantile Binning + Scaling,8,,0.0187562999999499,0.0056503000014345,,,113.0,868.0,395.0,31.0,0.7907044514823612,0.2944577229194318,0.2978448027341835,8.0,101.0,39.0,8.0,0.7241071428571428,0.2140124297686968,0.146418343573735,
pc3,GaussianNB,Quantile Binning + Scaling,9,,0.0184442999998282,0.0033671999990474,,,112.0,863.0,400.0,32.0,0.7849971408463094,0.293894428171074,0.2904722995637087,12.0,94.0,46.0,4.0,0.7709821428571428,0.2637785663180719,0.2645580315277594,
pc3,GaussianNB,Quantile Binning + Scaling,10,,0.0234745000016118,0.0033794000009947,,,109.0,866.0,397.0,35.0,0.7825696093956188,0.2876897661723521,0.2795567031491568,15.0,92.0,48.0,1.0,0.8183035714285715,0.3341601804654489,0.3676786959241334,
pc3,GaussianNB,SMOTE,1,,0.0448930999991716,0.0039228000023285,3.052928924560547,0.0460357666015625,113.0,838.0,424.0,31.0,0.7870938985736926,0.3166802182380279,0.2800373832334996,13.0,97.0,44.0,3.0,0.7903368794326242,0.3244450141175826,0.3148378706300739,
pc3,GaussianNB,SMOTE,2,,0.0150960000028135,0.0053518999993684,,,136.0,50.0,1212.0,8.0,0.7554339452368375,0.304343398346233,-0.0242956594306894,14.0,4.0,137.0,2.0,0.5828900709219859,0.2315766261627116,-0.1524834983178469,
pc3,GaussianNB,SMOTE,3,,0.0189006999971752,0.0050205000006826,,,138.0,77.0,1185.0,6.0,0.7657405573164289,0.3052950172475487,0.0248896606050952,15.0,10.0,131.0,1.0,0.7389184397163121,0.3178351028822622,0.0099818555968291,
pc3,GaussianNB,SMOTE,4,,0.0186289000012038,0.0044508999999379,,,136.0,43.0,1220.0,8.0,0.7647823744171725,0.295224274728174,-0.034881969014849,14.0,8.0,132.0,2.0,0.6700892857142856,0.3059226250343401,-0.0840510514887236,
pc3,GaussianNB,SMOTE,5,,0.0195920000005571,0.0039826000029279,,,134.0,49.0,1214.0,10.0,0.7364492610187385,0.2758473478613183,-0.0463460889832982,16.0,3.0,137.0,0.0,0.909375,0.4721460074566176,0.047338106833115,
pc3,GaussianNB,SMOTE,6,,0.0198602999989816,0.0052233999995223,,,135.0,84.0,1179.0,9.0,0.7627754684613355,0.3011058435378768,0.0048899616158113,16.0,9.0,131.0,0.0,0.744642857142857,0.3485810274706054,0.0836485776813028,
pc3,GaussianNB,SMOTE,7,,0.0212374000002455,0.0050787000000127,,,135.0,43.0,1220.0,9.0,0.7532247954605437,0.3050649667950068,-0.0457147251891473,16.0,3.0,137.0,0.0,0.8075892857142858,0.2920362988046411,0.047338106833115,
pc3,GaussianNB,SMOTE,8,,0.0194578000009641,0.0037695999999414,,,135.0,87.0,1176.0,9.0,0.7635314946775754,0.299107183811178,0.00767383286422,15.0,11.0,129.0,1.0,0.6830357142857142,0.2334862096752576,0.0182981263677849,
pc3,GaussianNB,SMOTE,9,,0.0188234000015654,0.0048839000010048,,,137.0,40.0,1223.0,7.0,0.7501567036157297,0.2858174926665889,-0.0285752733701775,16.0,6.0,134.0,0.0,0.8607142857142858,0.4409173743576313,0.0676123403782813,
pc3,GaussianNB,SMOTE,10,,0.0207936000006156,0.0039778999998816,,,136.0,43.0,1220.0,8.0,0.760323194334477,0.3009399218505127,-0.034881969014849,14.0,5.0,135.0,2.0,0.7325892857142858,0.3144329743260912,-0.1308470188298771,
pc3,GaussianNB,SMOTE + Scaling,1,,0.0447961999998369,0.0046633999991172,3.056154251098633,0.0471277236938476,117.0,793.0,469.0,27.0,0.7814893687268885,0.3208803156159808,0.2711211772975396,13.0,85.0,56.0,3.0,0.7912234042553191,0.3377594863215938,0.2531652899516294,
pc3,GaussianNB,SMOTE + Scaling,2,,0.0184436999988975,0.0049039000004995,,,127.0,281.0,981.0,17.0,0.7440845659447086,0.2975319338885422,0.0776056214723746,12.0,22.0,119.0,4.0,0.5469858156028369,0.1753566821440187,-0.0764793153533941,
pc3,GaussianNB,SMOTE + Scaling,3,,0.0163466000012704,0.0039827000000514,,,129.0,334.0,928.0,15.0,0.7666952808593063,0.3163247980501298,0.1126459911960606,13.0,41.0,100.0,3.0,0.7109929078014184,0.2562851062048937,0.0695698093776271,
pc3,GaussianNB,SMOTE + Scaling,4,,0.0168814999997266,0.0044023000009474,,,130.0,313.0,950.0,14.0,0.750390384446204,0.2963791132654027,0.1080745303302591,12.0,37.0,103.0,4.0,0.6928571428571428,0.3512671198345484,0.0098465733540734,
pc3,GaussianNB,SMOTE + Scaling,5,,0.0161446999991312,0.0062596999996458,,,127.0,294.0,969.0,17.0,0.7325014295768453,0.285492175898481,0.0838011534070793,15.0,24.0,116.0,1.0,0.86875,0.478040011888696,0.0900865935049982,
pc3,GaussianNB,SMOTE + Scaling,6,,0.0183838000011746,0.0032836999998835,,,127.0,381.0,882.0,17.0,0.7573733174980207,0.2958024568227709,0.1235621330730971,13.0,47.0,93.0,3.0,0.7383928571428572,0.4180945611439466,0.0963554179941087,
pc3,GaussianNB,SMOTE + Scaling,7,,0.0198198999969463,0.0034115999987989,,,128.0,338.0,925.0,16.0,0.7552949326999209,0.3200487543570586,0.1093193882722188,15.0,42.0,98.0,1.0,0.7861607142857143,0.2527314485487254,0.1612553653638007,
pc3,GaussianNB,SMOTE + Scaling,8,,0.0165522999996028,0.003182000000379,,,127.0,345.0,918.0,17.0,0.756545812439518,0.3078584424849628,0.1075455237694445,15.0,46.0,94.0,1.0,0.6904017857142857,0.2181148117942208,0.1759381709071494,
pc3,GaussianNB,SMOTE + Scaling,9,,0.0151389999991806,0.0030752000020584,,,127.0,345.0,918.0,17.0,0.75267770739861,0.2917197030381633,0.1075455237694445,15.0,32.0,108.0,1.0,0.8129464285714286,0.4274364978914954,0.1233699546403036,
pc3,GaussianNB,SMOTE + Scaling,10,,0.0158039000016287,0.0030451999991782,,,129.0,307.0,956.0,15.0,0.7489415632972639,0.3087079711466738,0.1002211070789213,13.0,32.0,108.0,3.0,0.7419642857142856,0.308084284127732,0.0298701298701298,
pc3,GaussianNB,Select Percentile (MI),1,,0.2795827000009012,0.0039749999996274,2.650423049926758,0.004608154296875,93.0,1049.0,213.0,51.0,0.7938154824793098,0.3284282472476624,0.3505266660102382,10.0,115.0,26.0,6.0,0.7814716312056738,0.3367058188062844,0.3170829581591363,
pc3,GaussianNB,Select Percentile (MI),2,,0.1737154000002192,0.003611500000261,,,136.0,200.0,1062.0,8.0,0.7810298908258496,0.3245699856029508,0.0878948630522428,14.0,14.0,127.0,2.0,0.6555851063829787,0.2086529063590924,-0.025709219858156,
pc3,GaussianNB,Select Percentile (MI),3,,0.1676626999978907,0.0040058000013232,,,134.0,306.0,956.0,10.0,0.7841334301813698,0.3211351951893066,0.12568112913993,14.0,40.0,101.0,2.0,0.7327127659574468,0.3193217777050916,0.108452586398244,
pc3,GaussianNB,Select Percentile (MI),4,,0.1857662000002164,0.0036448999999265,,,135.0,262.0,1001.0,9.0,0.7853270431952142,0.3161212520779302,0.1114051194611022,13.0,31.0,109.0,3.0,0.7062499999999999,0.2862314244146073,0.024932751542153,
pc3,GaussianNB,Select Percentile (MI),5,,0.1937590999987151,0.0028428000005078,,,134.0,194.0,1069.0,10.0,0.7600345297791853,0.2933990140179598,0.0724487489233812,16.0,22.0,118.0,0.0,0.9241071428571428,0.5199308162198016,0.1369792912305097,
pc3,GaussianNB,Select Percentile (MI),6,,0.2003611000000091,0.0040236999993794,,,134.0,207.0,1056.0,10.0,0.7826493357966041,0.313526413586756,0.0792658880287508,16.0,26.0,114.0,0.0,0.7625000000000001,0.4409799676422717,0.1511857892036909,
pc3,GaussianNB,Select Percentile (MI),7,,0.1889574000015272,0.0028833000033046,,,132.0,314.0,949.0,12.0,0.7780252045394563,0.3240338696622174,0.1187365450701533,16.0,47.0,93.0,0.0,0.8174107142857142,0.3020309176136893,0.2219891015472757,
pc3,GaussianNB,Select Percentile (MI),8,,0.1886143000010633,0.0034731000014289,,,133.0,231.0,1032.0,11.0,0.7791468725257324,0.3165461324193305,0.0855457570730595,15.0,29.0,111.0,1.0,0.7040178571428571,0.2478358351326892,0.1113461233437135,
pc3,GaussianNB,Select Percentile (MI),9,,0.1793222000014793,0.0030379999989236,,,132.0,312.0,951.0,12.0,0.7672209026128266,0.3005674088110652,0.1178523795003611,16.0,28.0,112.0,0.0,0.8714285714285716,0.3907481834286788,0.1581138830084189,
pc3,GaussianNB,Select Percentile (MI),10,,0.201058999999077,0.0027184000027773,,,138.0,192.0,1071.0,6.0,0.7793420647488343,0.3169292953415271,0.0961875151548721,13.0,18.0,122.0,3.0,0.7370535714285713,0.3203467804125698,-0.0523809523809523,
pc3,GaussianNB,Select Percentile (MI) + Scaling,1,,0.2861004000005778,0.0046622000008937,2.651937484741211,0.005263328552246,90.0,1055.0,207.0,54.0,0.7931881713329811,0.3296021689716833,0.3424080471991665,11.0,117.0,24.0,5.0,0.8497340425531915,0.4356050629863311,0.3759995895806157,
pc3,GaussianNB,Select Percentile (MI) + Scaling,2,,0.1706680999996024,0.0030657000024802,,,130.0,371.0,891.0,14.0,0.7804796178904737,0.3192063767206745,0.1337811020754588,15.0,42.0,99.0,1.0,0.7375886524822696,0.3110437518816942,0.1596755129445333,
pc3,GaussianNB,Select Percentile (MI) + Scaling,3,,0.194953300000634,0.0041380000002391,,,129.0,573.0,689.0,15.0,0.7879853407290016,0.3383786462701487,0.2150591605866252,13.0,68.0,73.0,3.0,0.7429078014184397,0.279095243552213,0.1791734671288876,
pc3,GaussianNB,Select Percentile (MI) + Scaling,4,,0.1998597999991034,0.0044936999984201,,,131.0,565.0,698.0,13.0,0.7950646608603853,0.3356686420739651,0.2199859103599413,12.0,62.0,78.0,4.0,0.7203125,0.3068020221993943,0.1184313050927584,
pc3,GaussianNB,Select Percentile (MI) + Scaling,5,,0.1853303999996569,0.0030808000010438,,,129.0,440.0,823.0,15.0,0.7641912993753849,0.3004271549568272,0.1582422948886222,16.0,42.0,98.0,0.0,0.9267857142857144,0.5180763516921226,0.2051956704170308,
pc3,GaussianNB,Select Percentile (MI) + Scaling,6,,0.1950566000014078,0.0030778999971516,,,131.0,546.0,717.0,13.0,0.7932941849212634,0.325830485464734,0.2118549145154691,13.0,55.0,85.0,3.0,0.7513392857142857,0.4181123707096664,0.1289159899393743,
pc3,GaussianNB,Select Percentile (MI) + Scaling,7,,0.1991454000017256,0.0033136999991256,,,124.0,671.0,592.0,20.0,0.7876088677751385,0.3450816622593236,0.2379034435894574,16.0,81.0,59.0,0.0,0.8227678571428573,0.2592110942775517,0.3513240262614719,
pc3,GaussianNB,Select Percentile (MI) + Scaling,8,,0.1852171999998972,0.0043616000002657,,,129.0,481.0,782.0,15.0,0.7953615729743996,0.3322462668337065,0.1755290707327832,15.0,61.0,79.0,1.0,0.7116071428571429,0.2594504349179376,0.231378231195512,
pc3,GaussianNB,Select Percentile (MI) + Scaling,9,,0.1669155999989016,0.0036771000013686,,,128.0,521.0,742.0,16.0,0.7748691387349345,0.308953054142431,0.1880518675615881,15.0,51.0,89.0,1.0,0.84375,0.4200917874159781,0.1942246490168389,
pc3,GaussianNB,Select Percentile (MI) + Scaling,10,,0.1804468000009365,0.0036108999993302,,,129.0,555.0,708.0,15.0,0.787081024016891,0.3330876026320202,0.2069992304124023,13.0,61.0,79.0,3.0,0.7464285714285713,0.3626947165141955,0.1530970709096618,
