Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,GaussianNB,Quantile Transform,8,,0.0098588000000745,0.0050191000000268,,,49.0,452.0,61.0,111.0,0.7097892300194932,0.4069395019683278,0.2156762880940638,5.0,52.0,5.0,13.0,0.7538986354775827,0.5099293425550244,0.2387834664704596,
blood-transfusion-service-center,GaussianNB,Quantile Transform,9,,0.0119379999996453,0.0037705999993704,,,48.0,461.0,52.0,113.0,0.7082561476154153,0.4126218144858995,0.2360365438495744,7.0,52.0,5.0,10.0,0.7616099071207431,0.457583624602966,0.3698122489312535,
blood-transfusion-service-center,GaussianNB,Quantile Transform,10,,0.012416900000062,0.0031807000004846,,,60.0,441.0,72.0,101.0,0.7130083663264442,0.4076746818404247,0.2496154602081236,5.0,52.0,5.0,12.0,0.6873065015479876,0.4223672971982226,0.2539674861160931,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,1,,0.0289791000004697,0.0053058999992572,0.2057819366455078,0.028752326965332,65.0,432.0,81.0,95.0,0.7202424463937622,0.417184372703848,0.256513547225054,6.0,42.0,15.0,12.0,0.6164717348927875,0.3695652040078658,0.0667501565762345,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,2,,0.0088826000001063,0.005126800000653,,,68.0,435.0,78.0,92.0,0.7145406920077974,0.4544658911466686,0.2819195247500667,10.0,47.0,10.0,8.0,0.6676413255360625,0.4093092767932578,0.3671086215711882,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,3,,0.0105524000000514,0.004279900000256,,,68.0,428.0,85.0,92.0,0.7179885477582847,0.4487483826777967,0.2633826658747575,6.0,51.0,6.0,12.0,0.6647173489278753,0.4724815446609705,0.2656937137768185,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,4,,0.0107974000002286,0.003507499999614,,,46.0,457.0,56.0,114.0,0.7076449805068226,0.4023710833267718,0.2117117338675455,7.0,53.0,4.0,11.0,0.8060428849902534,0.5826492470285736,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,5,,0.0108421999993879,0.0037393000002339,,,43.0,470.0,43.0,117.0,0.7098075048732944,0.4111061749825869,0.2358067381431987,3.0,54.0,3.0,15.0,0.7495126705653022,0.4178906648739195,0.1795196574164849,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,6,,0.0090393000000403,0.0036256000003049,,,68.0,426.0,87.0,92.0,0.7213633040935672,0.4193437218195163,0.2582407344435961,6.0,48.0,9.0,12.0,0.6033138401559455,0.3315616354242272,0.1873171623163387,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,7,,0.0128646000002845,0.0034130999993067,,,50.0,459.0,54.0,110.0,0.7160696881091617,0.4197326488590394,0.2440691208957336,4.0,49.0,8.0,14.0,0.7012670565302145,0.3759812591369423,0.0953772305865502,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,8,,0.0112816999999267,0.0052429000006668,,,49.0,452.0,61.0,111.0,0.7097892300194932,0.4069395019683278,0.2156762880940638,5.0,52.0,5.0,13.0,0.7538986354775827,0.5099293425550244,0.2387834664704596,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,9,,0.008947100000114,0.0032939000002443,,,48.0,461.0,52.0,113.0,0.7082561476154153,0.4126218144858995,0.2360365438495744,7.0,52.0,5.0,10.0,0.7616099071207431,0.457583624602966,0.3698122489312535,
blood-transfusion-service-center,GaussianNB,Quantile Transform + Scaling,10,,0.0130109000001539,0.0037457999997059,,,60.0,441.0,72.0,101.0,0.7130083663264442,0.4076746818404247,0.2496154602081236,5.0,52.0,5.0,12.0,0.6873065015479876,0.4223672971982226,0.2539674861160931,
blood-transfusion-service-center,GaussianNB,Uniform Binning,1,,0.017703700000311,0.004898499999399,0.2045974731445312,0.0030736923217773,35.0,467.0,46.0,125.0,0.6875974658869396,0.3828910843961696,0.1688802737823899,2.0,50.0,7.0,16.0,0.614522417153996,0.3224567457290569,-0.0153714325303572,
blood-transfusion-service-center,GaussianNB,Uniform Binning,2,,0.0062799000006634,0.0021495000000868,,,34.0,458.0,55.0,126.0,0.6548611111111111,0.3494322835695054,0.1323104544773233,9.0,52.0,5.0,9.0,0.7660818713450293,0.5994291527186264,0.4518952242789456,
blood-transfusion-service-center,GaussianNB,Uniform Binning,3,,0.0082344000002194,0.0033449000002292,,,32.0,464.0,49.0,128.0,0.6777899610136452,0.3681774247002059,0.1366981810248019,5.0,53.0,4.0,13.0,0.7046783625730993,0.4556357229868961,0.2728429274138405,
blood-transfusion-service-center,GaussianNB,Uniform Binning,4,,0.0058672999994087,0.0031944000002113,,,33.0,467.0,46.0,127.0,0.6584125243664717,0.3670530745067767,0.1541846405198297,4.0,50.0,7.0,14.0,0.6500974658869396,0.3097188535954206,0.1200162801290423,
blood-transfusion-service-center,GaussianNB,Uniform Binning,5,,0.0068986000005679,0.0023270000001502,,,31.0,462.0,51.0,129.0,0.6481846978557506,0.3457295139066501,0.1227693393320432,6.0,55.0,2.0,12.0,0.7344054580896685,0.5301662549374366,0.4126343243411883,
blood-transfusion-service-center,GaussianNB,Uniform Binning,6,,0.0073855999999068,0.0031905999994705,,,36.0,466.0,47.0,124.0,0.6682383040935672,0.3718329373031538,0.1726835876205347,1.0,51.0,6.0,17.0,0.5662768031189084,0.2854439223634912,-0.0729781784942653,
blood-transfusion-service-center,GaussianNB,Uniform Binning,7,,0.0073665999998411,0.0021630000001096,,,35.0,466.0,47.0,125.0,0.6841069688109161,0.3774326216313292,0.1654524158504289,2.0,51.0,6.0,16.0,0.6559454191033138,0.3981557963083066,0.0080908691047291,
blood-transfusion-service-center,GaussianNB,Uniform Binning,8,,0.0073815000005197,0.0023452999994333,,,34.0,462.0,51.0,126.0,0.6565667641325535,0.3573702691354943,0.1449188117129867,3.0,55.0,2.0,15.0,0.6671539961013645,0.4231728121547748,0.2252817784447915,
blood-transfusion-service-center,GaussianNB,Uniform Binning,9,,0.0061560000003737,0.0024275999994642,,,35.0,471.0,42.0,126.0,0.6739554199508432,0.3798977581065129,0.1816529081495778,2.0,46.0,11.0,15.0,0.5123839009287926,0.2521300026860059,-0.0832768669871345,
blood-transfusion-service-center,GaussianNB,Uniform Binning,10,,0.0073591999998825,0.0023993000004338,,,33.0,463.0,50.0,128.0,0.6504788541401814,0.3574297999552792,0.1394953236302173,4.0,54.0,3.0,13.0,0.7275541795665634,0.4210751766973656,0.262557819197686,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,1,,0.0219171000007918,0.0041653999996924,0.2059192657470703,0.0034151077270507,35.0,467.0,46.0,125.0,0.6875974658869396,0.3828910843961696,0.1688802737823899,2.0,50.0,7.0,16.0,0.614522417153996,0.3224567457290569,-0.0153714325303572,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,2,,0.0081602000000202,0.0032873000000108,,,34.0,458.0,55.0,126.0,0.6548611111111111,0.3494322835695054,0.1323104544773233,9.0,52.0,5.0,9.0,0.7660818713450293,0.5994291527186264,0.4518952242789456,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,3,,0.0078936999998404,0.0033029999995051,,,32.0,464.0,49.0,128.0,0.6777899610136452,0.3681774247002059,0.1366981810248019,5.0,53.0,4.0,13.0,0.7046783625730993,0.4556357229868961,0.2728429274138405,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,4,,0.0078935999999885,0.0033075999999709,,,33.0,467.0,46.0,127.0,0.6584125243664717,0.3670530745067767,0.1541846405198297,4.0,50.0,7.0,14.0,0.6500974658869396,0.3097188535954206,0.1200162801290423,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,5,,0.0077309999996941,0.0022868000005473,,,31.0,462.0,51.0,129.0,0.6481846978557506,0.3457295139066501,0.1227693393320432,6.0,55.0,2.0,12.0,0.7344054580896685,0.5301662549374366,0.4126343243411883,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,6,,0.008057999999437,0.0022968000002947,,,36.0,466.0,47.0,124.0,0.6682383040935672,0.3718329373031538,0.1726835876205347,1.0,51.0,6.0,17.0,0.5662768031189084,0.2854439223634912,-0.0729781784942653,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,7,,0.0062335000002349,0.0023476999995182,,,35.0,466.0,47.0,125.0,0.6841069688109161,0.3774326216313292,0.1654524158504289,2.0,51.0,6.0,16.0,0.6559454191033138,0.3981557963083066,0.0080908691047291,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,8,,0.0072139000003517,0.0023701000000073,,,34.0,462.0,51.0,126.0,0.6565728557504873,0.3582036024688277,0.1449188117129867,3.0,55.0,2.0,15.0,0.6671539961013645,0.4231728121547748,0.2252817784447915,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,9,,0.0066987999998673,0.0033078000005843,,,35.0,471.0,42.0,126.0,0.6739554199508432,0.3798977581065129,0.1816529081495778,2.0,46.0,11.0,15.0,0.5123839009287926,0.2521300026860059,-0.0832768669871345,
blood-transfusion-service-center,GaussianNB,Uniform Binning + Scaling,10,,0.0078416000005745,0.0028234000001248,,,33.0,463.0,50.0,128.0,0.6504788541401814,0.3574297999552792,0.1394953236302173,4.0,54.0,3.0,13.0,0.7275541795665634,0.4210751766973656,0.262557819197686,
blood-transfusion-service-center,GaussianNB,Quantile Binning,1,,0.0189172000000326,0.0037749000002804,0.2050418853759765,0.0030755996704101,72.0,441.0,72.0,88.0,0.7350999025341131,0.4473535699256893,0.3214248470151489,6.0,46.0,11.0,12.0,0.6564327485380117,0.4274514520181645,0.143169449228822,
blood-transfusion-service-center,GaussianNB,Quantile Binning,2,,0.0061051000002407,0.0029127000007065,,,61.0,447.0,66.0,99.0,0.7293250487329436,0.4463268543106728,0.274818074214932,11.0,50.0,7.0,7.0,0.7860623781676414,0.4969938564024585,0.4883040935672514,
blood-transfusion-service-center,GaussianNB,Quantile Binning,3,,0.008424499999819,0.0025985000002037,,,70.0,441.0,72.0,90.0,0.7293067738791422,0.4401744625979246,0.3100285532724961,7.0,52.0,5.0,11.0,0.7426900584795322,0.5050786978376092,0.3508519553719527,
blood-transfusion-service-center,GaussianNB,Quantile Binning,4,,0.0076873000007253,0.0023227000001497,,,66.0,445.0,68.0,94.0,0.724604044834308,0.4391889022703411,0.2984329482922671,11.0,48.0,9.0,7.0,0.7714424951267057,0.4874309702610275,0.4377064334118014,
blood-transfusion-service-center,GaussianNB,Quantile Binning,5,,0.0082808999995904,0.0033372999996572,,,65.0,445.0,68.0,95.0,0.7269127680311891,0.4409646048798717,0.2925937524153321,7.0,52.0,5.0,11.0,0.8318713450292398,0.5883704724053269,0.3508519553719527,
blood-transfusion-service-center,GaussianNB,Quantile Binning,6,,0.0073128000003634,0.00241189999997,,,72.0,444.0,69.0,88.0,0.741307261208577,0.4670542499186617,0.3300263680750021,5.0,48.0,9.0,13.0,0.5779727095516569,0.2833054592189976,0.1314021574144452,
blood-transfusion-service-center,GaussianNB,Quantile Binning,7,,0.0088439000001017,0.0022393999997802,,,71.0,439.0,74.0,89.0,0.73552022417154,0.4540818466262445,0.3101096243292249,7.0,48.0,9.0,11.0,0.6627680311890838,0.3714435365619336,0.2408178465285758,
blood-transfusion-service-center,GaussianNB,Quantile Binning,8,,0.0080532000001767,0.0031742999999551,,,65.0,444.0,69.0,95.0,0.7195540935672514,0.4317892234143464,0.2896921799834196,7.0,53.0,4.0,11.0,0.8182261208576997,0.6558344740242957,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Quantile Binning,9,,0.0075556999991022,0.0032313000001522,,,68.0,448.0,65.0,93.0,0.7261632341723876,0.4484308003372943,0.3167610699579991,9.0,45.0,12.0,8.0,0.7569659442724458,0.4297863275631504,0.2975425007055611,
blood-transfusion-service-center,GaussianNB,Quantile Binning,10,,0.0061763000003338,0.002360999999837,,,72.0,443.0,70.0,89.0,0.7325620815323332,0.442775565360394,0.3249275837390822,5.0,50.0,7.0,12.0,0.6630546955624355,0.466769884039933,0.1955058386069684,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,1,,0.0224034000002575,0.0042415999996592,0.2058734893798828,0.0034170150756835,72.0,441.0,72.0,88.0,0.7350999025341131,0.4473535699256893,0.3214248470151489,6.0,46.0,11.0,12.0,0.6564327485380117,0.4274514520181645,0.143169449228822,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,2,,0.0079647000002296,0.0032799999999042,,,61.0,447.0,66.0,99.0,0.7293250487329436,0.4463268543106728,0.274818074214932,11.0,50.0,7.0,7.0,0.7860623781676414,0.4969938564024585,0.4883040935672514,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,3,,0.0099078000002919,0.0026230000003124,,,70.0,441.0,72.0,90.0,0.7293067738791422,0.4401744625979246,0.3100285532724961,7.0,52.0,5.0,11.0,0.7426900584795322,0.5050786978376092,0.3508519553719527,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,4,,0.0090740000005098,0.0034891999994215,,,66.0,445.0,68.0,94.0,0.724604044834308,0.4391889022703411,0.2984329482922671,11.0,48.0,9.0,7.0,0.7714424951267057,0.4874309702610275,0.4377064334118014,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,5,,0.0087461000002804,0.0033747999996194,,,65.0,445.0,68.0,95.0,0.7269127680311891,0.4409646048798717,0.2925937524153321,7.0,52.0,5.0,11.0,0.8318713450292398,0.5883704724053269,0.3508519553719527,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,6,,0.0088851000000431,0.0028219999994689,,,72.0,444.0,69.0,88.0,0.741307261208577,0.4670542499186617,0.3300263680750021,5.0,48.0,9.0,13.0,0.5779727095516569,0.2833054592189976,0.1314021574144452,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,7,,0.0069722000007459,0.002583799999229,,,71.0,439.0,74.0,89.0,0.73552022417154,0.4540818466262445,0.3101096243292249,7.0,48.0,9.0,11.0,0.6627680311890838,0.3714435365619336,0.2408178465285758,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,8,,0.0089895999999498,0.0034740999999485,,,65.0,444.0,69.0,95.0,0.7195540935672514,0.4317892234143464,0.2896921799834196,7.0,53.0,4.0,11.0,0.8182261208576997,0.6558344740242957,0.3847580745313415,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,9,,0.0074623000000428,0.0025095999999393,,,68.0,448.0,65.0,93.0,0.7261632341723876,0.4484308003372943,0.3167610699579991,9.0,45.0,12.0,8.0,0.7569659442724458,0.4297863275631504,0.2975425007055611,
blood-transfusion-service-center,GaussianNB,Quantile Binning + Scaling,10,,0.0086264999999912,0.0022320999996736,,,72.0,443.0,70.0,89.0,0.7325620815323332,0.442775565360394,0.3249275837390822,5.0,50.0,7.0,12.0,0.6630546955624355,0.466769884039933,0.1955058386069684,
blood-transfusion-service-center,GaussianNB,SMOTE,1,,0.0274883000001864,0.003066299999773,0.2084255218505859,0.0101861953735351,75.0,420.0,93.0,85.0,0.7310855263157894,0.4459201622967688,0.2827489350537592,6.0,44.0,13.0,12.0,0.6574074074074074,0.3764298272491633,0.1033663690591542,
blood-transfusion-service-center,GaussianNB,SMOTE,2,,0.0076341999993019,0.002209700000094,,,124.0,298.0,215.0,36.0,0.7437317251461988,0.4563166339749761,0.3030187731986126,16.0,31.0,26.0,2.0,0.8196881091617934,0.6753768371057562,0.3723296950114193,
blood-transfusion-service-center,GaussianNB,SMOTE,3,,0.0090989000000263,0.0022389999994629,,,107.0,332.0,181.0,53.0,0.7275341130604289,0.4427042175262206,0.271815352515234,12.0,40.0,17.0,6.0,0.7446393762183235,0.525026705066571,0.3231024153974012,
blood-transfusion-service-center,GaussianNB,SMOTE,4,,0.0093890999996801,0.0021317000000635,,,53.0,439.0,74.0,107.0,0.7214242202729044,0.4377306460821227,0.2034525935043164,10.0,44.0,13.0,8.0,0.7290448343079923,0.4272639988812468,0.3033192735470314,
blood-transfusion-service-center,GaussianNB,SMOTE,5,,0.0087276000003839,0.0030303000003186,,,72.0,414.0,99.0,88.0,0.7163620857699805,0.4240286795293734,0.2513225914193743,8.0,49.0,8.0,10.0,0.780701754385965,0.6035879219766193,0.3170260258097707,
blood-transfusion-service-center,GaussianNB,SMOTE,6,,0.009587399999873,0.0031607000000803,,,60.0,436.0,77.0,100.0,0.7255421539961014,0.4419222224505378,0.2377772743332148,3.0,48.0,9.0,15.0,0.6286549707602339,0.3235373166761343,0.010218988991416,
blood-transfusion-service-center,GaussianNB,SMOTE,7,,0.0091422999994392,0.002065699999548,,,83.0,413.0,100.0,77.0,0.7325353313840155,0.4430993684479316,0.3098106753067554,8.0,43.0,14.0,10.0,0.6622807017543859,0.4200010030595532,0.1865121858272765,
blood-transfusion-service-center,GaussianNB,SMOTE,8,,0.0089355999998588,0.0027674000002662,,,68.0,423.0,90.0,92.0,0.7123477095516569,0.4233092776951781,0.2506478220633411,6.0,54.0,3.0,12.0,0.8084795321637427,0.6261854346044436,0.3689143807285731,
blood-transfusion-service-center,GaussianNB,SMOTE,9,,0.0071859999998196,0.0020631999996112,,,50.0,447.0,66.0,111.0,0.7104476166261063,0.4311733166850212,0.2054791971931932,6.0,43.0,14.0,11.0,0.6749226006191951,0.3164853180082918,0.1016622162223469,
blood-transfusion-service-center,GaussianNB,SMOTE,10,,0.006904900000336,0.0020462000002225,,,58.0,444.0,69.0,103.0,0.7221616844042473,0.4405052804301437,0.246147394730913,5.0,49.0,8.0,12.0,0.6924664602683178,0.3886846084089301,0.1699760709737403,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,1,,0.0271782000008897,0.0036165000001346,0.2120189666748047,0.0105314254760742,74.0,419.0,94.0,86.0,0.7288681773879142,0.4420324764693329,0.2746840893961546,6.0,44.0,13.0,12.0,0.6505847953216374,0.3721967453684562,0.1033663690591542,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,2,,0.0073973999997178,0.0021279000002323,,,124.0,297.0,216.0,36.0,0.7377619395711501,0.4463359341274475,0.3013670634569378,16.0,31.0,26.0,2.0,0.8177387914230019,0.6742764816595227,0.3723296950114193,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,3,,0.0094407999995382,0.0029640000002473,,,81.0,411.0,102.0,79.0,0.7230872319688109,0.4338544174336136,0.2941214029878987,8.0,50.0,7.0,10.0,0.7309941520467836,0.5074875641284164,0.3434147975799544,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,4,,0.0071470000002591,0.0030231999999159,,,53.0,440.0,73.0,107.0,0.7179519980506823,0.432552727490827,0.2061988250901199,10.0,46.0,11.0,8.0,0.7329434697855751,0.4261970254811467,0.3448758089772116,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,5,,0.0098222000005989,0.0031840999999985,,,71.0,414.0,99.0,89.0,0.7138523391812867,0.4216963782750415,0.2456866433829744,8.0,49.0,8.0,10.0,0.7826510721247564,0.606424410107225,0.3170260258097707,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,6,,0.0071923999994396,0.0035120000002279,,,59.0,436.0,77.0,101.0,0.7252132066276803,0.4399273065989286,0.2318016867639742,3.0,48.0,9.0,15.0,0.6198830409356725,0.3153730761672071,0.010218988991416,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,7,,0.0085375999997268,0.0022479999997813,,,73.0,423.0,90.0,87.0,0.7290752923976609,0.4367486282275583,0.2790323288305205,7.0,45.0,12.0,11.0,0.6632553606237817,0.4184433632034396,0.175148569794678,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,8,,0.0097783000001072,0.0021677000004274,,,64.0,430.0,83.0,96.0,0.7122989766081871,0.4227441929810584,0.2454262294385968,5.0,54.0,3.0,13.0,0.8026315789473685,0.6136725944835266,0.3114984605320735,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,9,,0.009138499999608,0.0022890999998708,,,50.0,449.0,64.0,111.0,0.7094911191021032,0.4294617982197739,0.21133777662347,6.0,43.0,14.0,11.0,0.673890608875129,0.3161959253588382,0.1016622162223469,
blood-transfusion-service-center,GaussianNB,SMOTE + Scaling,10,,0.0067262000002301,0.002527600000576,,,58.0,442.0,71.0,103.0,0.7214957684065235,0.4357160603939179,0.2404539162286743,5.0,49.0,8.0,12.0,0.6831785345717233,0.3814134526466984,0.1699760709737403,
blood-transfusion-service-center,GaussianNB,Select Percentile (MI),1,,0.0413451999993412,0.0034376000003248,0.2791404724121094,0.0027322769165039,28.0,486.0,27.0,132.0,0.726583820662768,0.4433423429837536,0.1901570572321719,2.0,54.0,3.0,16.0,0.6578947368421053,0.3697008873831977,0.1001252348643517,
