Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,GaussianNB,Quantile Transform + Scaling,3,,0.0316990000010264,0.0094961000013427,,,205.0,274.0,71.0,71.0,0.8528250367569838,0.8416870890227094,0.5369565217391304,23.0,32.0,6.0,8.0,0.8870967741935484,0.8939155410955303,0.5885546542135477,
credit-approval,GaussianNB,Quantile Transform + Scaling,4,,0.0310492999997222,0.0136471000005258,,,215.0,263.0,82.0,61.0,0.8584646082755725,0.8561920456832706,0.5384617697117201,22.0,27.0,11.0,9.0,0.7852292020373515,0.7979754799922303,0.4184314634960706,
credit-approval,GaussianNB,Quantile Transform + Scaling,5,,0.0332891999987623,0.0133808000009594,,,209.0,264.0,81.0,67.0,0.8512182314639782,0.8356092483633786,0.5203640331063668,25.0,24.0,14.0,6.0,0.8488964346349746,0.8585733152068815,0.4395255494651292,
credit-approval,GaussianNB,Quantile Transform + Scaling,6,,0.0315277000008791,0.0106256999988545,,,209.0,260.0,85.0,67.0,0.8518588531821046,0.8457649168416926,0.5084246257557675,22.0,30.0,8.0,9.0,0.7478777589134126,0.7727994885988104,0.5008546959021241,
credit-approval,GaussianNB,Quantile Transform + Scaling,7,,0.0305308999995759,0.013534099998651,,,209.0,273.0,72.0,67.0,0.8562276832598193,0.8360265963819411,0.5476313010295163,21.0,24.0,14.0,10.0,0.8089983022071308,0.8040613965310974,0.307436379977949,
credit-approval,GaussianNB,Quantile Transform + Scaling,8,,0.0356510000001435,0.012832200000048,,,217.0,261.0,83.0,60.0,0.8585131391151035,0.8510963246811338,0.5392584155977641,20.0,33.0,6.0,10.0,0.8538461538461539,0.8215280388935253,0.5246110303619027,
credit-approval,GaussianNB,Quantile Transform + Scaling,9,,0.0313524000011966,0.0084378999999898,,,215.0,265.0,79.0,62.0,0.8690601125010495,0.859781825959099,0.5441007324290535,21.0,32.0,7.0,9.0,0.8623931623931624,0.8292076737675048,0.5254766441667298,
credit-approval,GaussianNB,Quantile Transform + Scaling,10,,0.0264086999995925,0.0097487999992154,,,205.0,267.0,77.0,72.0,0.8450486944840905,0.8349730675006743,0.5153973038167822,26.0,34.0,5.0,4.0,0.9529914529914528,0.9419281416579908,0.7359497572439373,
credit-approval,GaussianNB,Uniform Binning,1,,0.0410270000011223,0.0066697999991447,0.4995450973510742,0.0062694549560546,41.0,345.0,0.0,235.0,0.9013285024154588,0.8732980800841823,0.2972575801649425,6.0,37.0,1.0,25.0,0.8769100169779287,0.8494068377746956,0.2755171999939542,
credit-approval,GaussianNB,Uniform Binning,2,,0.017674500000794,0.0061937999998917,,,89.0,334.0,11.0,187.0,0.8936410417979417,0.8635083955870224,0.39283530612093,8.0,36.0,2.0,23.0,0.8505942275042445,0.8209345915737085,0.2902797329928105,
credit-approval,GaussianNB,Uniform Binning,3,,0.0188452000002143,0.0061915000005683,,,49.0,338.0,7.0,227.0,0.9066372610796052,0.8697285649868984,0.2727887769211909,4.0,38.0,0.0,27.0,0.8960101867572157,0.8302497904078827,0.274652950423218,
credit-approval,GaussianNB,Uniform Binning,4,,0.0174054999988584,0.0065194999988307,,,51.0,340.0,5.0,225.0,0.9176486032346144,0.8783387544241081,0.295416417403133,5.0,37.0,1.0,26.0,0.8123938879456706,0.7841174068823662,0.2382750553901561,
credit-approval,GaussianNB,Uniform Binning,5,,0.0159196999993582,0.0043351999993319,,,48.0,340.0,5.0,228.0,0.8984509556815795,0.8592174467114643,0.2835277557968562,8.0,37.0,1.0,23.0,0.9473684210526316,0.9289569091796388,0.3422891413024039,
credit-approval,GaussianNB,Uniform Binning,6,,0.0144815000003291,0.0063951000011002,,,53.0,340.0,5.0,223.0,0.9087954211300148,0.8731008932598139,0.3031676744297352,9.0,36.0,2.0,22.0,0.8548387096774194,0.81341758915171,0.3229795661000144,
credit-approval,GaussianNB,Uniform Binning,7,,0.018444699999236,0.0063804999990679,,,47.0,340.0,5.0,229.0,0.9009031716026044,0.865936922682819,0.2794896031801389,2.0,38.0,0.0,29.0,0.9214770797962648,0.9084470267037548,0.191288361803794,
credit-approval,GaussianNB,Uniform Binning,8,,0.0144569999993109,0.0061430999994627,,,51.0,339.0,5.0,226.0,0.9097682814205356,0.8707422281329624,0.2942911063865568,3.0,38.0,1.0,27.0,0.8564102564102564,0.8141340307262986,0.1577392050339221,
credit-approval,GaussianNB,Uniform Binning,9,,0.0161158999999315,0.0045886999996582,,,50.0,338.0,6.0,227.0,0.9043216354630176,0.8733773801438189,0.2829813237845362,5.0,38.0,1.0,25.0,0.8525641025641026,0.8265694925626956,0.2481104825653514,
credit-approval,GaussianNB,Uniform Binning,10,,0.0129435999988345,0.0051968999996461,,,42.0,337.0,7.0,235.0,0.883636974225506,0.8298920723788759,0.2420513071426576,5.0,38.0,1.0,25.0,0.964957264957265,0.9334752994250192,0.2481104825653514,
credit-approval,GaussianNB,Uniform Binning + Scaling,1,,0.0584859000009601,0.0074968000008084,0.5008821487426758,0.006871223449707,37.0,345.0,0.0,239.0,0.9013285024154588,0.8732980800841823,0.2814164271670225,6.0,37.0,1.0,25.0,0.8769100169779287,0.8494068377746956,0.2755171999939542,
credit-approval,GaussianNB,Uniform Binning + Scaling,2,,0.0180184000000735,0.0055248999997274,,,80.0,338.0,7.0,196.0,0.8936305398025625,0.863181491369958,0.3859203564251221,8.0,36.0,2.0,23.0,0.8505942275042445,0.8209345915737085,0.2902797329928105,
credit-approval,GaussianNB,Uniform Binning + Scaling,3,,0.0176575000004959,0.0064661000014893,,,39.0,340.0,5.0,237.0,0.9066372610796052,0.8697285649868984,0.2455889407931969,4.0,38.0,0.0,27.0,0.8960101867572157,0.8302497904078827,0.274652950423218,
credit-approval,GaussianNB,Uniform Binning + Scaling,4,,0.0137552999985928,0.0065030999994633,,,41.0,341.0,4.0,235.0,0.9176486032346144,0.8783387544241081,0.2625,3.0,37.0,1.0,28.0,0.8123938879456706,0.7841174068823662,0.1499749663495203,
credit-approval,GaussianNB,Uniform Binning + Scaling,5,,0.0192317000000912,0.0047673000008217,,,36.0,341.0,4.0,240.0,0.8984509556815795,0.8592174467114643,0.2405530060280316,7.0,37.0,1.0,24.0,0.9473684210526316,0.9289569091796388,0.3099454790855426,
credit-approval,GaussianNB,Uniform Binning + Scaling,6,,0.0178396999999677,0.0042486999991524,,,41.0,341.0,4.0,235.0,0.9087954211300148,0.8731008932598139,0.2625,9.0,36.0,2.0,22.0,0.8548387096774194,0.81341758915171,0.3229795661000144,
credit-approval,GaussianNB,Uniform Binning + Scaling,7,,0.0175030000009428,0.0058176000002276,,,40.0,340.0,5.0,236.0,0.9009031716026044,0.865936922682819,0.25,2.0,38.0,0.0,29.0,0.9214770797962648,0.9084470267037548,0.191288361803794,
credit-approval,GaussianNB,Uniform Binning + Scaling,8,,0.0160226999996666,0.0066005000007862,,,40.0,339.0,5.0,237.0,0.9097682814205356,0.8707422281329624,0.2490053069788242,3.0,39.0,0.0,27.0,0.8564102564102564,0.8141340307262986,0.2430862174021988,
credit-approval,GaussianNB,Uniform Binning + Scaling,9,,0.0159841999993659,0.0062717000000702,,,41.0,339.0,5.0,236.0,0.9043216354630176,0.8733773801438189,0.2533500669067319,2.0,39.0,0.0,28.0,0.8525641025641026,0.8265694925626956,0.19699230987339,
credit-approval,GaussianNB,Uniform Binning + Scaling,10,,0.0122850999996444,0.0044273000003158,,,41.0,339.0,5.0,236.0,0.883636974225506,0.8298920723788759,0.2533500669067319,4.0,39.0,0.0,26.0,0.964957264957265,0.9334752994250192,0.282842712474619,
credit-approval,GaussianNB,Quantile Binning,1,,0.0448534999995899,0.0067010000002483,0.4994421005249023,0.006256103515625,221.0,315.0,30.0,55.0,0.9213505566057552,0.9172141334706302,0.7227423606420755,22.0,36.0,2.0,9.0,0.928692699490662,0.9149344520907738,0.686209044163672,
credit-approval,GaussianNB,Quantile Binning,2,,0.0188411999988602,0.0064106000008905,,,208.0,322.0,23.0,68.0,0.915584961142617,0.9118932870159656,0.7062444469029252,25.0,31.0,7.0,6.0,0.8828522920203736,0.8741446848407988,0.6206624597229019,
credit-approval,GaussianNB,Quantile Binning,3,,0.0202365999994071,0.0052467999994405,,,209.0,322.0,23.0,67.0,0.9204736399915984,0.9143851369127426,0.709347609820098,26.0,36.0,2.0,5.0,0.9575551782682512,0.962587889277042,0.7962829146266787,
credit-approval,GaussianNB,Quantile Binning,4,,0.0186325000013312,0.0063035000002855,,,221.0,309.0,36.0,55.0,0.9217496324301616,0.9194147055444104,0.7025724832644601,24.0,31.0,7.0,7.0,0.8157894736842106,0.8239821452139918,0.5899830220713073,
credit-approval,GaussianNB,Quantile Binning,5,,0.0207745999996404,0.0066361999997752,,,209.0,313.0,32.0,67.0,0.9029090527200168,0.897844985102348,0.6775697648197267,27.0,36.0,2.0,4.0,0.9575551782682512,0.9665216133514242,0.8246608817759593,
credit-approval,GaussianNB,Quantile Binning,6,,0.0206232999989879,0.0064409999995405,,,194.0,320.0,25.0,82.0,0.8945179584120984,0.8916864940616671,0.65564562988346,18.0,35.0,3.0,13.0,0.8353140916808149,0.8344343733496593,0.5423561505445207,
credit-approval,GaussianNB,Quantile Binning,7,,0.0152238999999099,0.0065606000007392,,,214.0,313.0,32.0,62.0,0.9071203528670448,0.9009896472815636,0.6935099837500363,22.0,32.0,6.0,9.0,0.8777589134125636,0.8846404380747604,0.5589458903966967,
credit-approval,GaussianNB,Quantile Binning,8,,0.0143438999984937,0.0064724999992904,,,218.0,319.0,25.0,59.0,0.9294402233229788,0.9250401342755452,0.7275594187105752,19.0,37.0,2.0,11.0,0.8666666666666667,0.878396175760139,0.627081393824657,
credit-approval,GaussianNB,Quantile Binning,9,,0.0206800999985716,0.0054300000010698,,,224.0,306.0,38.0,53.0,0.9161279489547478,0.913244978743844,0.7027495038772086,23.0,34.0,5.0,7.0,0.8863247863247864,0.8736957487099823,0.6445501694458902,
credit-approval,GaussianNB,Quantile Binning,10,,0.0207611999994696,0.0064026999989437,,,210.0,316.0,28.0,67.0,0.912234489127697,0.9084476076363834,0.6919026563938204,28.0,39.0,0.0,2.0,1.0,1.0,0.9422339826437912,
credit-approval,GaussianNB,Quantile Binning + Scaling,1,,0.0483617999998386,0.0073830999990605,0.5011997222900391,0.0068578720092773,221.0,315.0,30.0,55.0,0.9213505566057552,0.9172141334706302,0.7227423606420755,22.0,36.0,2.0,9.0,0.928692699490662,0.9149344520907738,0.686209044163672,
credit-approval,GaussianNB,Quantile Binning + Scaling,2,,0.0162615999997797,0.0042884000013145,,,208.0,322.0,23.0,68.0,0.915584961142617,0.9118932870159656,0.7062444469029252,25.0,31.0,7.0,6.0,0.8828522920203736,0.8741446848407988,0.6206624597229019,
credit-approval,GaussianNB,Quantile Binning + Scaling,3,,0.0199323999986518,0.005701100000806,,,209.0,322.0,23.0,67.0,0.9204736399915984,0.9143851369127426,0.709347609820098,26.0,36.0,2.0,5.0,0.9575551782682512,0.962587889277042,0.7962829146266787,
credit-approval,GaussianNB,Quantile Binning + Scaling,4,,0.0192814999991242,0.0055376000000251,,,221.0,309.0,36.0,55.0,0.9217496324301616,0.9194147055444104,0.7025724832644601,24.0,31.0,7.0,7.0,0.8157894736842106,0.8239821452139918,0.5899830220713073,
credit-approval,GaussianNB,Quantile Binning + Scaling,5,,0.0199904000000969,0.0063043999998626,,,209.0,313.0,32.0,67.0,0.9029090527200168,0.897844985102348,0.6775697648197267,27.0,36.0,2.0,4.0,0.9575551782682512,0.9665216133514242,0.8246608817759593,
credit-approval,GaussianNB,Quantile Binning + Scaling,6,,0.0190778999985923,0.0062782000004517,,,194.0,320.0,25.0,82.0,0.8945179584120984,0.8916864940616671,0.65564562988346,18.0,35.0,3.0,13.0,0.8353140916808149,0.8344343733496593,0.5423561505445207,
credit-approval,GaussianNB,Quantile Binning + Scaling,7,,0.0172566000001097,0.0055549000007886,,,214.0,313.0,32.0,62.0,0.9071203528670448,0.9009896472815636,0.6935099837500363,22.0,32.0,6.0,9.0,0.8777589134125636,0.8846404380747604,0.5589458903966967,
credit-approval,GaussianNB,Quantile Binning + Scaling,8,,0.0194584000000759,0.0065872000013769,,,218.0,319.0,25.0,59.0,0.9294402233229788,0.9250401342755452,0.7275594187105752,19.0,37.0,2.0,11.0,0.8666666666666667,0.878396175760139,0.627081393824657,
credit-approval,GaussianNB,Quantile Binning + Scaling,9,,0.0212159999991854,0.0065821999996842,,,224.0,306.0,38.0,53.0,0.9161279489547478,0.913244978743844,0.7027495038772086,23.0,34.0,5.0,7.0,0.8863247863247864,0.8736957487099823,0.6445501694458902,
credit-approval,GaussianNB,Quantile Binning + Scaling,10,,0.0143473999996786,0.0045056999988446,,,210.0,316.0,28.0,67.0,0.912234489127697,0.9084476076363834,0.6919026563938204,28.0,39.0,0.0,2.0,1.0,1.0,0.9422339826437912,
credit-approval,GaussianNB,SMOTE,1,,0.0554354000014427,0.0059251999991829,0.4993782043457031,0.0433597564697265,188.0,310.0,35.0,88.0,0.9042848141146818,0.8831311688348363,0.6004557687874977,19.0,37.0,1.0,12.0,0.931239388794567,0.8840374022427995,0.6431205162918154,
credit-approval,GaussianNB,SMOTE,2,,0.0197624000011273,0.0058769000006577,,,160.0,317.0,28.0,116.0,0.8996901911363158,0.8667497682288067,0.5392008493076205,21.0,34.0,4.0,10.0,0.8794567062818336,0.8750903190072702,0.5920943388747175,
credit-approval,GaussianNB,SMOTE,3,,0.0180602999989787,0.0080277000015485,,,163.0,314.0,31.0,113.0,0.8969964293215712,0.8642714338661664,0.5368441773278574,19.0,37.0,1.0,12.0,0.932088285229202,0.9245420219863136,0.6431205162918154,
credit-approval,GaussianNB,SMOTE,4,,0.0165684000003238,0.0066392999997333,,,171.0,317.0,28.0,105.0,0.9133690401176224,0.8852432850448448,0.5733120266004553,16.0,33.0,5.0,15.0,0.7767402376910016,0.7396485136278819,0.4157146128539219,
credit-approval,GaussianNB,SMOTE,5,,0.0161668000000645,0.0069751999999425,,,160.0,315.0,30.0,116.0,0.8909105229993699,0.857674336864735,0.5313473015057458,18.0,36.0,2.0,13.0,0.9507640067911716,0.9414906220183972,0.5789015356490727,
credit-approval,GaussianNB,SMOTE,6,,0.0197256999999808,0.0067906999993283,,,165.0,316.0,29.0,111.0,0.9030088216761184,0.8735778279474116,0.5508285408472517,15.0,33.0,5.0,16.0,0.8803056027164686,0.8550664146427664,0.3862445937208443,
credit-approval,GaussianNB,SMOTE,7,,0.0208990999999514,0.006285099998422,,,159.0,317.0,28.0,117.0,0.9010817055240496,0.8685267363657255,0.5360928782080614,17.0,33.0,5.0,14.0,0.8633276740237691,0.782841309322359,0.4448858343090864,
credit-approval,GaussianNB,SMOTE,8,,0.0139648000003944,0.0066224000001966,,,160.0,316.0,28.0,117.0,0.9050824867769288,0.8713448164214155,0.5368738242006363,16.0,35.0,4.0,14.0,0.8393162393162393,0.8268704215921175,0.4706787243316417,
credit-approval,GaussianNB,SMOTE,9,,0.0200398999986646,0.0064029000004666,,,147.0,320.0,24.0,130.0,0.8896083452271009,0.8555657508636442,0.5129073393214312,14.0,34.0,5.0,16.0,0.8649572649572649,0.8277656831153354,0.3756128595281516,
credit-approval,GaussianNB,SMOTE,10,,0.0176243999994767,0.0042200000007142,,,152.0,313.0,31.0,125.0,0.8869270002518681,0.8536311858682787,0.5000456677292648,22.0,39.0,0.0,8.0,0.9931623931623932,0.992183908045977,0.7800709187617958,
credit-approval,GaussianNB,SMOTE + Scaling,1,,0.0523391000006085,0.0066193000002385,0.5011911392211914,0.0439519882202148,205.0,306.0,39.0,71.0,0.9000105019953791,0.8880334773555861,0.6406770841437118,19.0,36.0,2.0,12.0,0.8820033955857386,0.8577667741515274,0.60567691938982,
credit-approval,GaussianNB,SMOTE + Scaling,2,,0.0215811000016401,0.0061807999991287,,,191.0,315.0,30.0,85.0,0.9013757613946648,0.8812725474743037,0.62797932424102,23.0,32.0,6.0,8.0,0.8862478777589134,0.8955131988089908,0.5885546542135477,
credit-approval,GaussianNB,SMOTE + Scaling,3,,0.0213292999997065,0.0063827999983914,,,190.0,310.0,35.0,86.0,0.8978943499264861,0.8750403085791922,0.6067798762169179,23.0,36.0,2.0,8.0,0.9524617996604414,0.9481698926116636,0.7133243370419445,
credit-approval,GaussianNB,SMOTE + Scaling,4,,0.0204384999997273,0.0065813999990496,,,195.0,313.0,32.0,81.0,0.9215868515017852,0.899696976069002,0.6332969158017692,18.0,33.0,5.0,13.0,0.7903225806451614,0.7589921258325614,0.4738492449724392,
credit-approval,GaussianNB,SMOTE + Scaling,5,,0.0223506000002089,0.0062550999991799,,,189.0,309.0,36.0,87.0,0.8971382062591892,0.8744317744260968,0.6000378775922854,24.0,37.0,1.0,7.0,0.9601018675721562,0.9574768449901572,0.7739393361255581,
credit-approval,GaussianNB,SMOTE + Scaling,6,,0.0182626000005257,0.0055011000004014,,,195.0,315.0,30.0,81.0,0.9153171602604494,0.8961111680380319,0.64048986934008,20.0,33.0,5.0,11.0,0.8590831918505942,0.836933863554604,0.5314793397911041,
credit-approval,GaussianNB,SMOTE + Scaling,7,,0.0213648999997531,0.0042140000005019,,,190.0,315.0,30.0,86.0,0.9025624868725056,0.8770499182248198,0.6248554582351337,21.0,32.0,6.0,10.0,0.8539898132427843,0.7929212048958909,0.5295076630871444,
credit-approval,GaussianNB,SMOTE + Scaling,8,,0.0165016000009927,0.0040652999996382,,,191.0,311.0,33.0,86.0,0.9147164385861808,0.8880798149303882,0.6144606376853637,17.0,35.0,4.0,13.0,0.8658119658119658,0.8560607535688451,0.5000076311993961,
credit-approval,GaussianNB,SMOTE + Scaling,9,,0.0180959999997867,0.0042197999991913,,,185.0,315.0,29.0,92.0,0.9006380656535975,0.8791682802564216,0.6103883955480242,19.0,34.0,5.0,11.0,0.852991452991453,0.8422391913017935,0.5257541049933694,
credit-approval,GaussianNB,SMOTE + Scaling,10,,0.0203920000003563,0.0043313000005582,,,176.0,313.0,31.0,101.0,0.899856225337923,0.8720920792531283,0.5749626292367966,24.0,39.0,0.0,6.0,0.9948717948717948,0.9938446969696968,0.8326663997864531,
credit-approval,GaussianNB,Select Percentile (MI),1,,0.1282668999992893,0.006358700000419,0.6043357849121094,0.0048418045043945,172.0,319.0,26.0,104.0,0.9045893719806763,0.883572500603557,0.5841226123902492,14.0,37.0,1.0,17.0,0.9359083191850592,0.8777456389386643,0.5128880391744035,
credit-approval,GaussianNB,Select Percentile (MI),2,,0.055353699999614,0.0041388999998162,,,152.0,321.0,24.0,124.0,0.9064744801512288,0.8725842952257143,0.5305383008434923,21.0,34.0,4.0,10.0,0.8887945670628183,0.8762653985808995,0.5920943388747175,
credit-approval,GaussianNB,Select Percentile (MI),3,,0.0600268999987747,0.004995900000722,,,150.0,321.0,24.0,126.0,0.9022421760134424,0.8663371056546985,0.524365807538701,19.0,36.0,2.0,12.0,0.9384550084889643,0.9287817544378216,0.60567691938982,
credit-approval,GaussianNB,Select Percentile (MI),4,,0.0519738000002689,0.00606229999903,,,156.0,322.0,23.0,120.0,0.9167506826296996,0.8878363028573504,0.5469350934164171,17.0,33.0,5.0,14.0,0.7733446519524618,0.7308633223160392,0.4448858343090864,
credit-approval,GaussianNB,Select Percentile (MI),5,,0.0580248999995092,0.0060252000002947,,,150.0,321.0,24.0,126.0,0.8960880067212769,0.8609953510851419,0.524365807538701,18.0,37.0,1.0,13.0,0.9550084889643464,0.9482065776506642,0.6172750643341264,
credit-approval,GaussianNB,Select Percentile (MI),6,,0.0539398000000801,0.0062641999993502,,,157.0,322.0,23.0,119.0,0.9081705524049568,0.8780201980273785,0.55,17.0,34.0,4.0,14.0,0.8629032258064515,0.846257612725465,0.4790353816992213,
credit-approval,GaussianNB,Select Percentile (MI),7,,0.0486252999999123,0.0062951999989309,,,152.0,322.0,23.0,124.0,0.9056658265070364,0.8708151300481738,0.5346566968365151,15.0,34.0,4.0,16.0,0.8565365025466893,0.773195186678341,0.4215998142312716,
credit-approval,GaussianNB,Select Percentile (MI),8,,0.0432397000004129,0.0058393999988766,,,150.0,318.0,26.0,127.0,0.905103475778692,0.8702642305394543,0.5139347238349027,15.0,37.0,2.0,15.0,0.8482905982905983,0.8569061835936751,0.5162264348011147,
credit-approval,GaussianNB,Select Percentile (MI),9,,0.0593085000000428,0.0041770999996515,,,152.0,322.0,22.0,125.0,0.9064572663924104,0.8718026805630741,0.5365844446219845,14.0,34.0,5.0,16.0,0.8837606837606837,0.8441292427033179,0.3756128595281516,
credit-approval,GaussianNB,Select Percentile (MI),10,,0.0447653999999602,0.0041691000005812,,,141.0,317.0,27.0,136.0,0.8838468642431367,0.8521704402411465,0.4817544578568847,22.0,39.0,0.0,8.0,0.9948717948717948,0.994126984126984,0.7800709187617958,
credit-approval,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1238171000004513,0.0069079999993846,0.6068115234375,0.0052509307861328,191.0,314.0,31.0,85.0,0.909189245956732,0.8915453806648179,0.6243427757618462,16.0,37.0,1.0,15.0,0.9376061120543292,0.8799681833702904,0.5654276412758436,
credit-approval,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0538065000000642,0.0059154999999009,,,187.0,315.0,30.0,89.0,0.9127914303717708,0.8842961042140712,0.6154915025091685,24.0,33.0,5.0,7.0,0.898981324278438,0.891218379830081,0.6475812111041506,
credit-approval,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0596255999989807,0.0061197999984869,,,174.0,317.0,28.0,102.0,0.9084908632640202,0.8777711934443647,0.5826013834788545,21.0,36.0,2.0,10.0,0.9477928692699492,0.9421982849094196,0.6592685147442633,
