Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
adult,GaussianNB,Quantile Transform + Scaling,3,,0.1040060999999994,0.0204280999999966,,,1318.0,5970.0,876.0,836.0,0.8722774496951233,0.6675589952789142,0.4809022477895123,149.0,654.0,107.0,90.0,0.8564870050967952,0.6496172702840836,0.4718195389743713,
adult,GaussianNB,Quantile Transform + Scaling,4,,0.0997336999999944,0.0239910999999963,,,1363.0,5916.0,930.0,791.0,0.8699759207133132,0.6676483621183712,0.486598485448452,142.0,655.0,106.0,97.0,0.8653720330549431,0.656544283913084,0.4491862830019087,
adult,GaussianNB,Quantile Transform + Scaling,5,,0.1020538000000002,0.031725999999999,,,1259.0,6019.0,827.0,895.0,0.8704738088592353,0.6637829861567784,0.468867858971948,148.0,667.0,94.0,91.0,0.8804534883081608,0.6761863795028447,0.4936168452999123,
adult,GaussianNB,Quantile Transform + Scaling,6,,0.1046818000000016,0.0202937000000034,,,1343.0,5983.0,863.0,811.0,0.8772662997674533,0.675102132428384,0.4934119201352969,137.0,654.0,107.0,102.0,0.8559316908494109,0.6405859017211543,0.4295753374604985,
adult,GaussianNB,Quantile Transform + Scaling,7,,0.1091406999999975,0.0228818000000003,,,1340.0,5942.0,904.0,814.0,0.8720757717673143,0.6674822493454571,0.4833101278561296,147.0,665.0,96.0,92.0,0.8570148285398534,0.6464581212327818,0.4861516349939993,
adult,GaussianNB,Quantile Transform + Scaling,8,,0.1089221999999949,0.0201200999999997,,,1374.0,5876.0,971.0,779.0,0.8703948576513891,0.6646885063501947,0.482423198466249,153.0,677.0,83.0,87.0,0.8649616228070176,0.675089238628492,0.5313512340538331,
adult,GaussianNB,Quantile Transform + Scaling,9,,0.111724499999994,0.0243548999999987,,,1318.0,5958.0,889.0,835.0,0.8691292547731111,0.6623499419688884,0.4782836595868256,147.0,668.0,92.0,93.0,0.8818859649122808,0.6905796569288583,0.4921507508315017,
adult,GaussianNB,Quantile Transform + Scaling,10,,0.1229014000000034,0.017741100000002,,,1295.0,5974.0,873.0,858.0,0.8704942363412469,0.6646165213781906,0.4728608895261986,147.0,661.0,99.0,93.0,0.8793037280701754,0.6825733694495683,0.4782110170636134,
adult,GaussianNB,Uniform Binning,1,,0.1079919000000018,0.0260656999999966,5.384801864624023,0.007476806640625,882.0,6464.0,382.0,1272.0,0.8592975694758084,0.6425775928797061,0.4343200663944543,101.0,718.0,43.0,138.0,0.8822981212784324,0.6701548300944687,0.4446931855298681,
adult,GaussianNB,Uniform Binning,2,,0.0597520999999972,0.0110626000000024,,,837.0,6470.0,376.0,1317.0,0.8610813069923244,0.6439773367211454,0.416894144677618,96.0,721.0,40.0,143.0,0.8662132516673172,0.657921300478084,0.4343389358913632,
adult,GaussianNB,Uniform Binning,3,,0.100666100000005,0.0105098999999952,,,862.0,6458.0,388.0,1292.0,0.865490689044101,0.647702717623785,0.4238138694628154,95.0,719.0,42.0,144.0,0.8491881965482546,0.6289475997530767,0.4245523303564786,
adult,GaussianNB,Uniform Binning,4,,0.0656719999999992,0.0153613000000021,,,948.0,6419.0,427.0,1206.0,0.861062115716746,0.6499431576279466,0.4479836019659067,94.0,718.0,43.0,145.0,0.8457738386509712,0.6354827892291328,0.4177329794343898,
adult,GaussianNB,Uniform Binning,5,,0.0698876000000012,0.010546699999999,,,924.0,6429.0,417.0,1230.0,0.8567975498098367,0.6437674316193425,0.4410186863646276,109.0,711.0,50.0,130.0,0.8597859016159097,0.6565064813663242,0.4552651354013391,
adult,GaussianNB,Uniform Binning,6,,0.0697760999999985,0.0096570000000042,,,952.0,6416.0,430.0,1202.0,0.8583053194960846,0.6487286064736285,0.4487320092355503,99.0,706.0,55.0,140.0,0.8387911743521791,0.6064552322074895,0.4040281905547159,
adult,GaussianNB,Uniform Binning,7,,0.0989578000000008,0.0131320999999999,,,887.0,6456.0,390.0,1267.0,0.8598665602805425,0.646470713676889,0.4338767316208705,93.0,715.0,46.0,146.0,0.8476102243799449,0.6261696651417066,0.4051803647378759,
adult,GaussianNB,Uniform Binning,8,,0.064996200000003,0.010376800000003,,,879.0,6473.0,374.0,1274.0,0.8606389568127348,0.6502026458585388,0.4358102848447654,95.0,723.0,37.0,145.0,0.8461129385964913,0.63413133100193,0.4380076149879451,
adult,GaussianNB,Uniform Binning,9,,0.084341700000003,0.0122902000000024,,,888.0,6444.0,403.0,1265.0,0.8592468072136854,0.6419336129770815,0.4303381305083815,117.0,714.0,46.0,123.0,0.8711101973684211,0.672172199962352,0.4936930286320589,
adult,GaussianNB,Uniform Binning,10,,0.0796347999999937,0.0121965000000017,,,934.0,6418.0,429.0,1219.0,0.8550626930295381,0.6410775701877987,0.4416943113008095,113.0,704.0,56.0,127.0,0.8738020833333333,0.6698976881788195,0.4526079316942287,
adult,GaussianNB,Uniform Binning + Scaling,1,,0.0938389000000015,0.0157185999999995,5.386466979980469,0.0080556869506835,882.0,6464.0,382.0,1272.0,0.8592975694758084,0.6425775928797061,0.4343200663944543,101.0,718.0,43.0,138.0,0.8822981212784324,0.6701548300944687,0.4446931855298681,
adult,GaussianNB,Uniform Binning + Scaling,2,,0.085607600000003,0.0112505999999967,,,837.0,6470.0,376.0,1317.0,0.8610813069923244,0.6439773367211454,0.416894144677618,96.0,721.0,40.0,143.0,0.8662132516673172,0.657921300478084,0.4343389358913632,
adult,GaussianNB,Uniform Binning + Scaling,3,,0.0932080999999982,0.0139297999999996,,,862.0,6458.0,388.0,1292.0,0.865490689044101,0.647702717623785,0.4238138694628154,95.0,719.0,42.0,144.0,0.8491881965482546,0.6289475997530767,0.4245523303564786,
adult,GaussianNB,Uniform Binning + Scaling,4,,0.0772679000000025,0.0106058999999945,,,948.0,6419.0,427.0,1206.0,0.861062115716746,0.6499431576279466,0.4479836019659067,94.0,718.0,43.0,145.0,0.8457738386509712,0.6354827892291328,0.4177329794343898,
adult,GaussianNB,Uniform Binning + Scaling,5,,0.069090800000005,0.0111602000000061,,,924.0,6429.0,417.0,1230.0,0.8567975498098367,0.6437674316193425,0.4410186863646276,109.0,711.0,50.0,130.0,0.8597859016159097,0.6565064813663242,0.4552651354013391,
adult,GaussianNB,Uniform Binning + Scaling,6,,0.0787390999999999,0.011233500000003,,,952.0,6416.0,430.0,1202.0,0.8583053194960846,0.6487286064736285,0.4487320092355503,99.0,706.0,55.0,140.0,0.8387911743521791,0.6064552322074895,0.4040281905547159,
adult,GaussianNB,Uniform Binning + Scaling,7,,0.0737410000000053,0.0130122999999997,,,887.0,6456.0,390.0,1267.0,0.8598665602805425,0.646470713676889,0.4338767316208705,93.0,715.0,46.0,146.0,0.8476102243799449,0.6261696651417066,0.4051803647378759,
adult,GaussianNB,Uniform Binning + Scaling,8,,0.0847727999999961,0.0082522999999952,,,879.0,6473.0,374.0,1274.0,0.8606389568127348,0.6502026458585388,0.4358102848447654,95.0,723.0,37.0,145.0,0.8461129385964913,0.63413133100193,0.4380076149879451,
adult,GaussianNB,Uniform Binning + Scaling,9,,0.0722072000000011,0.0113567000000003,,,888.0,6444.0,403.0,1265.0,0.8592468072136854,0.6419336129770815,0.4303381305083815,117.0,714.0,46.0,123.0,0.8711101973684211,0.672172199962352,0.4936930286320589,
adult,GaussianNB,Uniform Binning + Scaling,10,,0.0683938000000026,0.0101171999999962,,,934.0,6418.0,429.0,1219.0,0.8550626930295381,0.6410775701877987,0.4416943113008095,113.0,704.0,56.0,127.0,0.8738020833333333,0.6698976881788195,0.4526079316942287,
adult,GaussianNB,Quantile Binning,1,,0.0967905000000044,0.0128649999999979,5.385619163513184,0.0074176788330078,1475.0,5850.0,996.0,679.0,0.8760739654817444,0.6651276446028783,0.5155856449355052,176.0,644.0,117.0,63.0,0.8961067522913585,0.6987019774518627,0.5459595071664524,
adult,GaussianNB,Quantile Binning,2,,0.0606018000000005,0.0247098000000036,,,1550.0,5748.0,1098.0,604.0,0.876391876082137,0.6644797661469382,0.5235989333405914,168.0,652.0,109.0,71.0,0.882545538517366,0.703703148922185,0.5333774703429746,
adult,GaussianNB,Quantile Binning,3,,0.0773993999999973,0.0134602000000043,,,1408.0,5968.0,878.0,746.0,0.8788808760227322,0.6723993922991865,0.5150116667236962,160.0,654.0,107.0,79.0,0.8666201155713413,0.6506574413347342,0.5098207209296665,
adult,GaussianNB,Quantile Binning,4,,0.0815090999999981,0.0104356000000009,,,1608.0,5692.0,1154.0,546.0,0.8788445278824144,0.6712086751499228,0.5346861520017491,175.0,627.0,134.0,64.0,0.869435173934319,0.6554980716248302,0.5132772923290256,
adult,GaussianNB,Quantile Binning,5,,0.0701231999999976,0.0107290999999989,,,1520.0,5805.0,1041.0,634.0,0.8781626272761328,0.6697453223449298,0.5235121162808356,164.0,662.0,99.0,75.0,0.8818802610526779,0.6865303130449064,0.5386825831756051,
adult,GaussianNB,Quantile Binning,6,,0.074664300000002,0.0336725000000015,,,1596.0,5721.0,1125.0,558.0,0.881041861122436,0.6798758216039735,0.5356975167761806,170.0,624.0,137.0,69.0,0.8657349116720456,0.6271029900834744,0.4912147647687435,
adult,GaussianNB,Quantile Binning,7,,0.0856921000000028,0.0131179999999986,,,1385.0,6022.0,824.0,769.0,0.8795341931567302,0.6715791404390291,0.5181659340033079,137.0,669.0,92.0,102.0,0.8592195910467949,0.6580059976579414,0.4590923006185702,
adult,GaussianNB,Quantile Binning,8,,0.0848202999999969,0.0116797000000019,,,1455.0,5913.0,934.0,698.0,0.8789493956249362,0.6730728148318504,0.5211158737862153,149.0,665.0,95.0,91.0,0.8779961622807017,0.671357378066219,0.493051546970544,
adult,GaussianNB,Quantile Binning,9,,0.0740929999999977,0.0105053999999995,,,1545.0,5741.0,1106.0,608.0,0.8745286719730592,0.6619279507384331,0.5204107537540208,191.0,642.0,118.0,49.0,0.8958141447368421,0.7131146657889154,0.5920533842047457,
adult,GaussianNB,Quantile Binning,10,,0.0787265000000019,0.0101908999999977,,,1385.0,5998.0,849.0,768.0,0.8776862687344942,0.6729852223298267,0.5128338319857205,166.0,652.0,108.0,74.0,0.8771957236842106,0.6378600475089112,0.5262414456852106,
adult,GaussianNB,Quantile Binning + Scaling,1,,0.079410799999998,0.0119340999999977,5.386537551879883,0.0079965591430664,1475.0,5850.0,996.0,679.0,0.8760739654817444,0.6651276446028783,0.5155856449355052,176.0,644.0,117.0,63.0,0.8961067522913585,0.6987019774518627,0.5459595071664524,
adult,GaussianNB,Quantile Binning + Scaling,2,,0.0787452000000001,0.0106528000000025,,,1550.0,5748.0,1098.0,604.0,0.876391876082137,0.6644797661469382,0.5235989333405914,168.0,652.0,109.0,71.0,0.882545538517366,0.703703148922185,0.5333774703429746,
adult,GaussianNB,Quantile Binning + Scaling,3,,0.0761314000000012,0.0132818999999955,,,1408.0,5968.0,878.0,746.0,0.8788808760227322,0.6723993922991865,0.5150116667236962,160.0,654.0,107.0,79.0,0.8666201155713413,0.6506574413347342,0.5098207209296665,
adult,GaussianNB,Quantile Binning + Scaling,4,,0.0841813999999985,0.015582099999996,,,1608.0,5692.0,1154.0,546.0,0.8788445278824144,0.6712086751499228,0.5346861520017491,175.0,627.0,134.0,64.0,0.869435173934319,0.6554980716248302,0.5132772923290256,
adult,GaussianNB,Quantile Binning + Scaling,5,,0.0763120000000014,0.0108760999999972,,,1520.0,5805.0,1041.0,634.0,0.8781626272761328,0.6697453223449298,0.5235121162808356,164.0,662.0,99.0,75.0,0.8818802610526779,0.6865303130449064,0.5386825831756051,
adult,GaussianNB,Quantile Binning + Scaling,6,,0.0966021999999995,0.0108346000000025,,,1596.0,5721.0,1125.0,558.0,0.881041861122436,0.6798758216039735,0.5356975167761806,170.0,624.0,137.0,69.0,0.8657349116720456,0.6271029900834744,0.4912147647687435,
adult,GaussianNB,Quantile Binning + Scaling,7,,0.0882100000000036,0.0091818000000003,,,1385.0,6022.0,824.0,769.0,0.8795341931567302,0.6715791404390291,0.5181659340033079,137.0,669.0,92.0,102.0,0.8592195910467949,0.6580059976579414,0.4590923006185702,
adult,GaussianNB,Quantile Binning + Scaling,8,,0.1003160999999934,0.0065378999999978,,,1455.0,5913.0,934.0,698.0,0.8789493956249362,0.6730728148318504,0.5211158737862153,149.0,665.0,95.0,91.0,0.8779961622807017,0.671357378066219,0.493051546970544,
adult,GaussianNB,Quantile Binning + Scaling,9,,0.0876698000000004,0.0088806999999988,,,1545.0,5741.0,1106.0,608.0,0.8745286719730592,0.6619279507384331,0.5204107537540208,191.0,642.0,118.0,49.0,0.8958141447368421,0.7131146657889154,0.5920533842047457,
adult,GaussianNB,Quantile Binning + Scaling,10,,0.0756402000000022,0.0064314999999979,,,1385.0,5998.0,849.0,768.0,0.8776862687344942,0.6729852223298267,0.5128338319857205,166.0,652.0,108.0,74.0,0.8771957236842106,0.6378600475089112,0.5262414456852106,
adult,GaussianNB,SMOTE,1,,0.0956063,0.007838300000003,6.358848571777344,0.2845907211303711,662.0,6472.0,374.0,1492.0,0.8226134123010245,0.6264341864159377,0.3378385445410258,63.0,718.0,43.0,176.0,0.8210843472858329,0.6130435727294526,0.2869039524219085,
adult,GaussianNB,SMOTE,2,,0.0660047000000005,0.0094593999999972,,,645.0,6475.0,371.0,1509.0,0.8194960167592052,0.621923462014325,0.3306696818627549,80.0,711.0,50.0,159.0,0.8416584652433762,0.6440378257656398,0.3411557020475731,
adult,GaussianNB,SMOTE,3,,0.0827920999999989,0.0104864999999989,,,649.0,6478.0,368.0,1505.0,0.8240709320395565,0.626255586627416,0.333621074132194,76.0,713.0,48.0,163.0,0.8174610592756723,0.6213160606976454,0.3298577730578246,
adult,GaussianNB,SMOTE,4,,0.0861952999999928,0.0109900000000067,,,657.0,6464.0,382.0,1497.0,0.8224374357634776,0.6260627118687162,0.3327543577839145,68.0,730.0,31.0,171.0,0.8271735604440315,0.6218787548378906,0.3481084955931628,
adult,GaussianNB,SMOTE,5,,0.084602100000005,0.0104249000000038,,,654.0,6475.0,371.0,1500.0,0.8227073342680773,0.625000467015772,0.335012383668072,71.0,721.0,40.0,168.0,0.8205235348775836,0.6260553659129332,0.3319504384495085,
adult,GaussianNB,SMOTE,6,,0.084391900000007,0.0107110000000005,,,652.0,6477.0,369.0,1502.0,0.8253108037251959,0.6285601831971488,0.3347276682262712,73.0,717.0,44.0,166.0,0.8006476833499195,0.602175800504295,0.328552587727804,
adult,GaussianNB,SMOTE,7,,0.0825565000000025,0.0104986999999994,,,652.0,6454.0,392.0,1502.0,0.8246014046657449,0.6268753159162875,0.3270216682791024,73.0,712.0,49.0,166.0,0.806159589617273,0.6073377297170631,0.3141028706911273,
adult,GaussianNB,SMOTE,8,,0.0890624000000031,0.0074640999999928,,,654.0,6446.0,401.0,1499.0,0.8227508143456158,0.6219599835439963,0.3251719553641203,71.0,723.0,37.0,169.0,0.8250466008771931,0.6437996532069686,0.3400769409676374,
adult,GaussianNB,SMOTE,9,,0.087742999999989,0.0059176000000036,,,652.0,6474.0,373.0,1501.0,0.8228021656549827,0.6249330879280091,0.3335193461884669,73.0,719.0,41.0,167.0,0.8254385964912281,0.6327473142163768,0.3362512690876116,
adult,GaussianNB,SMOTE,10,,0.0843770999999975,0.0062168999999983,,,648.0,6471.0,376.0,1505.0,0.8212730227015526,0.6223328178508403,0.3305765922900024,77.0,723.0,37.0,163.0,0.8383662280701754,0.6502628031126345,0.3657211436789886,
adult,GaussianNB,SMOTE + Scaling,1,,0.1440970999999962,0.0080911000000014,6.351666450500488,0.2851629257202148,1471.0,5970.0,876.0,683.0,0.8805443459518344,0.7172409470459109,0.5393066477542879,165.0,663.0,98.0,74.0,0.8981960534201309,0.7311524354126332,0.5440085333963383,
adult,GaussianNB,SMOTE + Scaling,2,,0.1182906000000088,0.0067661000000072,,,1490.0,5938.0,908.0,664.0,0.8813331887545365,0.7170260673232195,0.5395996169868901,172.0,660.0,101.0,67.0,0.8785291320053442,0.7240918810030301,0.5618757395633418,
adult,GaussianNB,SMOTE + Scaling,3,,0.1445630000000051,0.0111340000000126,,,1489.0,5962.0,884.0,665.0,0.88130375761107,0.7185431392648229,0.5443556353744865,165.0,652.0,109.0,74.0,0.8683520362438764,0.7071505625423419,0.5231778063803973,
adult,GaussianNB,SMOTE + Scaling,4,,0.1553260999999963,0.0101247999999998,,,1480.0,5987.0,859.0,674.0,0.8837397950561646,0.7220629401816595,0.5463844100004415,148.0,673.0,88.0,91.0,0.8682035859005163,0.6944108952114127,0.5058043369198053,
adult,GaussianNB,SMOTE + Scaling,5,,0.129797300000007,0.0100706999999999,,,1461.0,5975.0,871.0,693.0,0.8814009685423122,0.7168953473531371,0.5366196991703422,173.0,674.0,87.0,66.0,0.8927941103700812,0.7361485404390794,0.5926264917754133,
adult,GaussianNB,SMOTE + Scaling,6,,0.1361143000000026,0.0074274999999914,,,1517.0,5949.0,897.0,637.0,0.8828148501683543,0.7221641592452734,0.5520807596381295,154.0,646.0,115.0,85.0,0.867356869127277,0.6963836357136776,0.4743620182993719,
adult,GaussianNB,SMOTE + Scaling,7,,0.140473,0.0103115999999943,,,1461.0,5996.0,850.0,693.0,0.8833618693360308,0.7183850777158138,0.5412014815786657,159.0,666.0,95.0,80.0,0.8778611054602236,0.7036965143315536,0.5294798751811024,
adult,GaussianNB,SMOTE + Scaling,8,,0.1419226000000009,0.006294799999992,,,1482.0,5935.0,912.0,671.0,0.8790947327191483,0.7118151497926088,0.5359781917701197,164.0,673.0,87.0,76.0,0.8822752192982456,0.7400104918977155,0.5603247118847705,
adult,GaussianNB,SMOTE + Scaling,9,,0.1409988999999996,0.0062932999999958,,,1453.0,5993.0,854.0,700.0,0.8822716625362893,0.7181734526365472,0.5375464753437771,170.0,660.0,100.0,70.0,0.8837774122807017,0.7175393694494063,0.5548300959120966,
adult,GaussianNB,SMOTE + Scaling,10,,0.1462365999999946,0.005794200000011,,,1476.0,5968.0,879.0,677.0,0.8796391108666628,0.7164840893577452,0.5407828573524899,173.0,657.0,103.0,67.0,0.8953892543859648,0.7383360146666321,0.5592066456944074,
adult,GaussianNB,Select Percentile (MI),1,,0.4840343999999987,0.0078506999999916,5.909981727600098,0.006169319152832,531.0,6670.0,176.0,1623.0,0.8812833117821413,0.6941801018807306,0.3501820107732748,53.0,736.0,25.0,186.0,0.881539375079036,0.6756254875773423,0.3004165363512886,
adult,GaussianNB,Select Percentile (MI),2,,0.5498751000000084,0.0084872000000046,,,502.0,6677.0,169.0,1652.0,0.88083068927738,0.6907282951876644,0.3384670271026732,62.0,736.0,25.0,177.0,0.8837441375859775,0.6998696796599903,0.3428346456518717,
adult,GaussianNB,Select Percentile (MI),3,,0.5435050999999902,0.0096183999999936,,,500.0,6676.0,170.0,1654.0,0.881735561311582,0.6927281829529874,0.3369524878111075,61.0,738.0,23.0,178.0,0.8729924840140973,0.6828889805164163,0.3459389136497382,
adult,GaussianNB,Select Percentile (MI),4,,0.5652264000000002,0.008773000000005,,,528.0,6667.0,179.0,1626.0,0.8813929326194994,0.6933057713805528,0.3472782761187138,52.0,744.0,17.0,187.0,0.8734075951594191,0.6742586365946492,0.3285093819898144,
adult,GaussianNB,Select Percentile (MI),5,,0.5324418000000009,0.0084573999999975,,,509.0,6675.0,171.0,1645.0,0.8801102704925525,0.6893794606789045,0.3411764579090766,59.0,743.0,18.0,180.0,0.8927143870375359,0.7204413761024994,0.3570725374024281,
adult,GaussianNB,Select Percentile (MI),6,,0.5198435000000075,0.0088891999999987,,,531.0,6666.0,180.0,1623.0,0.88206550884277,0.6944112949532889,0.3483555989023323,52.0,745.0,16.0,187.0,0.8707904705875884,0.6715040716285274,0.3329645962151084,
adult,GaussianNB,Select Percentile (MI),7,,0.4964216999999991,0.0089633999999989,,,524.0,6655.0,191.0,1630.0,0.8819310681931801,0.6910803073869771,0.3398011760676402,59.0,741.0,20.0,180.0,0.8737457320526283,0.6858141182039064,0.3487509985179142,
adult,GaussianNB,Select Percentile (MI),8,,0.5206878000000046,0.0092388000000056,,,512.0,6660.0,187.0,1641.0,0.8797608751999698,0.6874541208184741,0.3355159877989843,59.0,743.0,17.0,181.0,0.8837335526315789,0.7070436913536619,0.3601463159394134,
adult,GaussianNB,Select Percentile (MI),9,,0.5295732000000015,0.0077885000000037,,,511.0,6671.0,176.0,1642.0,0.8795946109208972,0.689157359764682,0.340024104298349,56.0,744.0,16.0,184.0,0.8965158991228069,0.7200475496777184,0.350737898343874,
adult,GaussianNB,Select Percentile (MI),10,,0.5426039000000031,0.0059538999999944,,,521.0,6670.0,177.0,1632.0,0.8816509018599146,0.6931885678687565,0.3447327917569516,59.0,741.0,19.0,181.0,0.8741666666666668,0.6794157656411473,0.351693452427027,
adult,GaussianNB,Select Percentile (MI) + Scaling,1,,0.4492132000000026,0.008364599999993,5.910408020019531,0.0065784454345703,1088.0,6406.0,440.0,1066.0,0.8871738127381786,0.716428116290175,0.5010002204875786,124.0,700.0,61.0,115.0,0.8901439968330592,0.705437661107372,0.481798342894968,
adult,GaussianNB,Select Percentile (MI) + Scaling,2,,0.4976983999999902,0.0094245999999884,,,1066.0,6406.0,440.0,1088.0,0.8874323524489288,0.713725235392615,0.4922302456675429,124.0,715.0,46.0,115.0,0.8882471313345686,0.729738760831208,0.5204212431258665,
adult,GaussianNB,Select Percentile (MI) + Scaling,3,,0.4927993999999955,0.0092767999999949,,,1075.0,6410.0,436.0,1079.0,0.8889186591008285,0.7175538752936937,0.4970159009259002,120.0,703.0,58.0,119.0,0.8747903826170146,0.6984315918723066,0.4748200947367328,
adult,GaussianNB,Select Percentile (MI) + Scaling,4,,0.5154126999999988,0.0082893999999953,,,1094.0,6395.0,451.0,1060.0,0.8882591709206198,0.7172517723324546,0.5001377748304117,107.0,721.0,40.0,132.0,0.879705738430495,0.7022083987276672,0.4758883293524901,
