Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
wdbc,GaussianNB,Quantile Transform + Scaling,5,,0.0362583999994967,0.0177202000013494,,,179.0,303.0,18.0,12.0,0.9903279998695178,0.9856456131155746,0.8758001787353146,19.0,34.0,2.0,2.0,0.9642857142857144,0.9632436528988252,0.8492063492063492,
wdbc,GaussianNB,Quantile Transform + Scaling,6,,0.0370073999984015,0.0102812000004632,,,179.0,305.0,16.0,12.0,0.9872616659327038,0.9830715877815658,0.8837037796209574,18.0,35.0,1.0,3.0,0.9854497354497354,0.9764828565547756,0.8486684247915055,
wdbc,GaussianNB,Quantile Transform + Scaling,7,,0.0378640999988419,0.0150505999990855,,,179.0,306.0,15.0,12.0,0.9879140774086216,0.983909353059748,0.8876899246466731,18.0,33.0,3.0,3.0,0.98015873015873,0.9693601498570444,0.7738095238095238,
wdbc,GaussianNB,Quantile Transform + Scaling,8,,0.0320636999967973,0.0144538000022294,,,178.0,305.0,16.0,13.0,0.987816215687234,0.98372820903745,0.8793648845063812,20.0,32.0,4.0,1.0,0.9867724867724867,0.9808258569128134,0.8219277191853159,
wdbc,GaussianNB,Quantile Transform + Scaling,9,,0.0396259000008285,0.0111800000013317,,,177.0,305.0,16.0,14.0,0.9874410790885813,0.9824546260382035,0.8750324170805924,20.0,35.0,1.0,1.0,0.9867724867724867,0.9834467120181408,0.9246031746031746,
wdbc,GaussianNB,Quantile Transform + Scaling,10,,0.0255566000014368,0.0131110000002081,,,177.0,305.0,17.0,14.0,0.9863744268479074,0.9813891946044334,0.8711910442167935,20.0,35.0,0.0,1.0,0.9972789115646258,0.9958592132505176,0.9622504486493764,
wdbc,GaussianNB,Uniform Binning,1,,0.0261783999994804,0.0078676999983144,0.8622646331787109,0.0070743560791015,158.0,318.0,4.0,32.0,0.9763893429225236,0.9536974677034806,0.8509031566591035,21.0,34.0,1.0,1.0,0.9831168831168832,0.9484581693183732,0.925974025974026,
wdbc,GaussianNB,Uniform Binning,2,,0.0085557999991578,0.0036259999978938,,,159.0,316.0,6.0,31.0,0.9778685845047402,0.9591701075938668,0.8457890302969413,21.0,34.0,1.0,1.0,0.9883116883116884,0.9837563951200314,0.925974025974026,
wdbc,GaussianNB,Uniform Binning,3,,0.0120095000020228,0.0041601999982958,,,162.0,312.0,9.0,29.0,0.9732103537701228,0.950423028224527,0.8409627052717206,17.0,34.0,2.0,4.0,0.9656084656084656,0.8952085299829661,0.7715167498104596,
wdbc,GaussianNB,Uniform Binning,4,,0.010727400000178,0.0044835999979113,,,164.0,314.0,7.0,27.0,0.9800362088369136,0.9594751671745944,0.8580886884111164,14.0,35.0,1.0,7.0,0.9537037037037036,0.8973319182275523,0.6998677123677122,
wdbc,GaussianNB,Uniform Binning,5,,0.0083114000008208,0.0045836999997845,,,163.0,313.0,8.0,28.0,0.980452121152811,0.961434858346661,0.8495256968414184,17.0,36.0,0.0,4.0,0.9656084656084656,0.9683982683982684,0.8535639569308375,
wdbc,GaussianNB,Uniform Binning,6,,0.0100395000008575,0.0028254999997443,,,163.0,314.0,7.0,28.0,0.9785519727292004,0.9612782035370456,0.8539731735200653,16.0,36.0,0.0,5.0,0.9801587301587302,0.9706286467156032,0.8179178119091964,
wdbc,GaussianNB,Uniform Binning,7,,0.0117233999990276,0.00446809999994,,,164.0,311.0,10.0,27.0,0.978967885045098,0.956228274379754,0.844883697935116,17.0,34.0,2.0,4.0,0.9510582010582012,0.873818517999623,0.7715167498104596,
wdbc,GaussianNB,Uniform Binning,8,,0.011024700001144,0.004585999999108,,,159.0,313.0,8.0,32.0,0.9765376522973038,0.9541008686130676,0.8330378128891891,21.0,35.0,1.0,0.0,0.986111111111111,0.9545454545454546,0.9633432944855655,
wdbc,GaussianNB,Uniform Binning,9,,0.0107547999978123,0.0043898000003537,,,149.0,319.0,2.0,42.0,0.986356445009868,0.9817949542337484,0.8207246614016271,17.0,35.0,1.0,4.0,0.9550264550264552,0.903967135662182,0.8112561965679829,
wdbc,GaussianNB,Uniform Binning,10,,0.0107687999989138,0.0044248000012885,,,160.0,315.0,7.0,31.0,0.9760576891808396,0.9569184214748108,0.8418131700817795,19.0,35.0,0.0,2.0,1.0,1.0,0.9251247785330668,
wdbc,GaussianNB,Uniform Binning + Scaling,1,,0.0277911000011954,0.0050120999985665,0.8636798858642578,0.0080165863037109,157.0,318.0,4.0,33.0,0.9763893429225236,0.9536974677034806,0.8468486165818025,21.0,34.0,1.0,1.0,0.9831168831168832,0.9484581693183732,0.925974025974026,
wdbc,GaussianNB,Uniform Binning + Scaling,2,,0.0117033000024093,0.0045480000007955,,,159.0,316.0,6.0,31.0,0.9790699575024518,0.9642917623764375,0.8457890302969413,20.0,34.0,1.0,2.0,0.9883116883116884,0.9837563951200314,0.8886350389948482,
wdbc,GaussianNB,Uniform Binning + Scaling,3,,0.0119711000006645,0.0045350000000325,,,162.0,312.0,9.0,29.0,0.9743602289964282,0.9552407312095308,0.8409627052717206,17.0,34.0,2.0,4.0,0.9656084656084656,0.8952085299829661,0.7715167498104596,
wdbc,GaussianNB,Uniform Binning + Scaling,4,,0.0093057999984011,0.0043163999980606,,,164.0,315.0,6.0,27.0,0.9800362088369136,0.9594751671745944,0.862548748478726,14.0,35.0,1.0,7.0,0.9537037037037036,0.8973319182275523,0.6998677123677122,
wdbc,GaussianNB,Uniform Binning + Scaling,5,,0.0115370999992592,0.0040446000020892,,,162.0,314.0,7.0,29.0,0.980443966009362,0.961433945902936,0.8498620466312538,17.0,36.0,0.0,4.0,0.9656084656084656,0.9683982683982684,0.8535639569308375,
wdbc,GaussianNB,Uniform Binning + Scaling,6,,0.0083971999993082,0.0045787999988533,,,162.0,314.0,7.0,29.0,0.9785275072988536,0.9611775708342538,0.8498620466312538,16.0,36.0,0.0,5.0,0.9801587301587302,0.9706286467156032,0.8179178119091964,
wdbc,GaussianNB,Uniform Binning + Scaling,7,,0.0102537999991909,0.0045958999980939,,,163.0,312.0,9.0,28.0,0.980174846275546,0.9612237195271912,0.8451075181834191,17.0,34.0,2.0,4.0,0.9510582010582012,0.873818517999623,0.7715167498104596,
wdbc,GaussianNB,Uniform Binning + Scaling,8,,0.0120986000001721,0.0045748999982606,,,159.0,314.0,7.0,32.0,0.9765376522973038,0.9541008686130676,0.8375535269310889,21.0,35.0,1.0,0.0,0.986111111111111,0.9545454545454546,0.9633432944855655,
wdbc,GaussianNB,Uniform Binning + Scaling,9,,0.0110211999999592,0.002815300002112,,,144.0,319.0,2.0,47.0,0.986356445009868,0.9817949542337484,0.8008983268925253,17.0,35.0,1.0,4.0,0.9550264550264552,0.903967135662182,0.8112561965679829,
wdbc,GaussianNB,Uniform Binning + Scaling,10,,0.0121383000005153,0.0029423000014503,,,159.0,315.0,7.0,32.0,0.976065818997756,0.9569526227233908,0.8377174912822261,19.0,35.0,0.0,2.0,1.0,1.0,0.9251247785330668,
wdbc,GaussianNB,Quantile Binning,1,,0.0318741000010049,0.0045028000022284,0.8628005981445312,0.0070915222167968,175.0,300.0,22.0,15.0,0.9826413860738804,0.9751960493573198,0.8466963945186866,22.0,33.0,2.0,0.0,1.0,1.0,0.9296696802013684,
wdbc,GaussianNB,Quantile Binning,2,,0.011401299998397,0.0041722999994817,,,174.0,306.0,16.0,16.0,0.9837692056227524,0.9771601244702351,0.8661000326904217,22.0,30.0,5.0,0.0,0.9883116883116884,0.983192943420216,0.8357108940373449,
wdbc,GaussianNB,Quantile Binning,3,,0.0148603999987244,0.0036555999977281,,,176.0,300.0,21.0,15.0,0.982303338715728,0.9753028140317574,0.850898213304511,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Quantile Binning,4,,0.0110663999985263,0.0041286999985459,,,180.0,306.0,15.0,11.0,0.9872779762196016,0.9822171015245054,0.8920205330199598,15.0,34.0,2.0,6.0,0.962962962962963,0.9451734206692256,0.6945667492672501,
wdbc,GaussianNB,Quantile Binning,5,,0.0165243000010377,0.0044911000004503,,,178.0,304.0,17.0,13.0,0.986560323596092,0.9796100945667632,0.8753870262219549,19.0,33.0,3.0,2.0,0.9616402116402116,0.9608395989974936,0.8139267835041308,
wdbc,GaussianNB,Quantile Binning,6,,0.0111089999991236,0.0044225999990885,,,177.0,303.0,18.0,14.0,0.9843584348648694,0.9784243181406964,0.8670702728229525,19.0,34.0,2.0,2.0,0.9828042328042328,0.971956408294312,0.8492063492063492,
wdbc,GaussianNB,Quantile Binning,7,,0.0152192000023205,0.0028122000003349,,,178.0,303.0,18.0,13.0,0.9846683303159304,0.9788312087931292,0.8714320104201277,18.0,33.0,3.0,3.0,0.9775132275132276,0.9653769510912368,0.7738095238095238,
wdbc,GaussianNB,Quantile Binning,8,,0.0165157999981602,0.0029333999991649,,,177.0,304.0,17.0,14.0,0.984815122898012,0.9790538158044672,0.8710398443660893,20.0,32.0,4.0,1.0,0.9828042328042328,0.975390551477508,0.8219277191853159,
wdbc,GaussianNB,Quantile Binning,9,,0.0146887000009883,0.0044014000013703,,,176.0,303.0,18.0,15.0,0.983510299946176,0.9765518180260028,0.8627148042257974,20.0,34.0,2.0,1.0,0.988095238095238,0.9857142857142858,0.8886350389948482,
wdbc,GaussianNB,Quantile Binning,10,,0.010964299999614,0.0044885000024805,,,176.0,301.0,21.0,15.0,0.982781047770804,0.975883022150323,0.8510749892252373,20.0,35.0,0.0,1.0,0.9959183673469388,0.9940476190476192,0.9622504486493764,
wdbc,GaussianNB,Quantile Binning + Scaling,1,,0.0361566999999922,0.005130099998496,0.8636741638183594,0.0080337524414062,175.0,300.0,22.0,15.0,0.9826413860738804,0.9751960493573198,0.8466963945186866,22.0,33.0,2.0,0.0,1.0,1.0,0.9296696802013684,
wdbc,GaussianNB,Quantile Binning + Scaling,2,,0.0123996999973314,0.0045039999968139,,,174.0,306.0,16.0,16.0,0.9837692056227524,0.9771601244702348,0.8661000326904217,22.0,30.0,5.0,0.0,0.9883116883116884,0.9831929434202162,0.8357108940373449,
wdbc,GaussianNB,Quantile Binning + Scaling,3,,0.0171695999997609,0.0043375999994168,,,176.0,300.0,21.0,15.0,0.982303338715728,0.9753028140317574,0.850898213304511,21.0,36.0,0.0,0.0,1.0,1.0,1.0,
wdbc,GaussianNB,Quantile Binning + Scaling,4,,0.0119101000018417,0.0044718000026477,,,180.0,306.0,15.0,11.0,0.9872779762196016,0.9822171015245054,0.8920205330199598,15.0,34.0,2.0,6.0,0.962962962962963,0.9451734206692256,0.6945667492672501,
wdbc,GaussianNB,Quantile Binning + Scaling,5,,0.0158857999995234,0.0041655000022728,,,178.0,304.0,17.0,13.0,0.986560323596092,0.9796100945667632,0.8753870262219549,19.0,33.0,3.0,2.0,0.9616402116402116,0.9608395989974936,0.8139267835041308,
wdbc,GaussianNB,Quantile Binning + Scaling,6,,0.0128992999998445,0.0047715000000607,,,177.0,303.0,18.0,14.0,0.9843584348648694,0.9784243181406964,0.8670702728229525,19.0,34.0,2.0,2.0,0.9828042328042328,0.971956408294312,0.8492063492063492,
wdbc,GaussianNB,Quantile Binning + Scaling,7,,0.0162391000012576,0.0029266999990795,,,178.0,303.0,18.0,13.0,0.9846683303159304,0.9788312087931292,0.8714320104201277,18.0,33.0,3.0,3.0,0.9775132275132276,0.9653769510912368,0.7738095238095238,
wdbc,GaussianNB,Quantile Binning + Scaling,8,,0.0128382999973837,0.0029274000007717,,,177.0,304.0,17.0,14.0,0.9848151228980118,0.9790538158044672,0.8710398443660893,20.0,32.0,4.0,1.0,0.9828042328042328,0.975390551477508,0.8219277191853159,
wdbc,GaussianNB,Quantile Binning + Scaling,9,,0.0165903999986767,0.0046817000002192,,,176.0,303.0,18.0,15.0,0.983510299946176,0.9765518180260028,0.8627148042257974,20.0,34.0,2.0,1.0,0.988095238095238,0.9857142857142858,0.8886350389948482,
wdbc,GaussianNB,Quantile Binning + Scaling,10,,0.0153169000004709,0.0046132999996189,,,176.0,301.0,21.0,15.0,0.9827810477708042,0.975883022150323,0.8510749892252373,20.0,35.0,0.0,1.0,0.9959183673469388,0.9940476190476192,0.9622504486493764,
wdbc,GaussianNB,SMOTE,1,,0.0386059999982535,0.0048196999996434,0.8622074127197266,0.0483646392822265,170.0,313.0,9.0,20.0,0.9889016018306636,0.9831438365643306,0.8781490959296916,21.0,34.0,1.0,1.0,0.9987012987012986,0.9980237154150198,0.925974025974026,
wdbc,GaussianNB,SMOTE,2,,0.0128863000027195,0.0050437000027159,,,170.0,314.0,8.0,20.0,0.9895390650539392,0.9842500342698306,0.8824434814086392,21.0,33.0,2.0,1.0,0.9935064935064934,0.9897087760724124,0.8904905361044291,
wdbc,GaussianNB,SMOTE,3,,0.0122797999974864,0.0043519999999261,,,171.0,310.0,11.0,20.0,0.9880282494169071,0.9821587094607124,0.8699409975517731,19.0,34.0,2.0,2.0,0.9629629629629628,0.8829940459183002,0.8492063492063492,
wdbc,GaussianNB,SMOTE,4,,0.0117049000000406,0.0045551000002888,,,173.0,313.0,8.0,18.0,0.9911108936406192,0.9865104554088128,0.8910693104263055,16.0,35.0,1.0,5.0,0.9814814814814816,0.9704562021512484,0.7740653530990438,
wdbc,GaussianNB,SMOTE,5,,0.0110970999994606,0.0046219000032579,,,172.0,310.0,11.0,19.0,0.990262758721926,0.98505651640971,0.8741617207095177,19.0,36.0,0.0,2.0,0.98015873015873,0.9751152073732718,0.9258200997725514,
wdbc,GaussianNB,SMOTE,6,,0.0126976999999897,0.0042570999976305,,,175.0,312.0,9.0,16.0,0.990181207287436,0.9855932710802744,0.8952219134458614,16.0,36.0,0.0,5.0,0.9947089947089948,0.991780045351474,0.8179178119091964,
wdbc,GaussianNB,SMOTE,7,,0.0140174999978626,0.0027234999979555,,,172.0,313.0,8.0,19.0,0.9899854838446608,0.9852530636517436,0.8868912566509795,19.0,34.0,2.0,2.0,0.9801587301587302,0.9677425826674428,0.8492063492063492,
wdbc,GaussianNB,SMOTE,8,,0.0129182000018772,0.0034306999987165,,,170.0,311.0,10.0,21.0,0.989349382655641,0.9839692732099482,0.8699741743394788,21.0,32.0,4.0,0.0,0.9986772486772486,0.997835497835498,0.8640987597877147,
wdbc,GaussianNB,SMOTE,9,,0.0114032000019506,0.0027272000006632,,,173.0,312.0,9.0,18.0,0.990572654172987,0.9855286403823486,0.8868157765154597,18.0,35.0,1.0,3.0,0.9814814814814816,0.9749679581977718,0.8486684247915055,
wdbc,GaussianNB,SMOTE,10,,0.0113985999996657,0.0026819999984581,,,171.0,312.0,10.0,20.0,0.9880979480342102,0.982253642634512,0.874312448653231,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,GaussianNB,SMOTE + Scaling,1,,0.0383827999976347,0.0042902999994112,0.8641204833984375,0.0492877960205078,171.0,310.0,12.0,19.0,0.9893429225237006,0.984470439020866,0.869676254219147,20.0,35.0,0.0,2.0,0.9987012987012986,0.9980237154150198,0.9273353546322172,
wdbc,GaussianNB,SMOTE + Scaling,2,,0.0089855000005627,0.0026170000019192,,,169.0,310.0,12.0,21.0,0.9891631252043152,0.9842686806456296,0.8611847825613314,21.0,33.0,2.0,1.0,0.9948051948051948,0.9924793388429752,0.8904905361044291,
wdbc,GaussianNB,SMOTE + Scaling,3,,0.0099937000013596,0.0042991000009351,,,172.0,306.0,15.0,19.0,0.9849782257669912,0.9747194270467402,0.857551308184863,19.0,34.0,2.0,2.0,0.9656084656084656,0.8925645407829128,0.8492063492063492,
wdbc,GaussianNB,SMOTE + Scaling,4,,0.0138330000008863,0.0028540999992401,,,174.0,313.0,8.0,17.0,0.9919100976986184,0.988151893401097,0.895253165997303,16.0,35.0,1.0,5.0,0.9761904761904762,0.9663686678217788,0.7740653530990438,
wdbc,GaussianNB,SMOTE + Scaling,5,,0.0134467000025324,0.0044702000013785,,,173.0,310.0,11.0,18.0,0.990817308476456,0.9865803245998378,0.8783880064499645,19.0,35.0,1.0,2.0,0.9854497354497356,0.9813852813852814,0.8864143349643965,
wdbc,GaussianNB,SMOTE + Scaling,6,,0.0103139999991981,0.0045415999993565,,,176.0,310.0,11.0,15.0,0.9905889644598848,0.9867616309557974,0.8911017519383274,16.0,36.0,0.0,5.0,0.992063492063492,0.9868928273063612,0.8179178119091964,
wdbc,GaussianNB,SMOTE + Scaling,7,,0.010214799996902,0.0028583000021171,,,173.0,311.0,10.0,18.0,0.9900670352791506,0.985881121226128,0.8825888036302548,19.0,33.0,3.0,2.0,0.9828042328042328,0.9739097571395708,0.8139267835041308,
wdbc,GaussianNB,SMOTE + Scaling,8,,0.0109718999992765,0.0027327999996487,,,171.0,311.0,10.0,20.0,0.9892352106473552,0.984644493747056,0.8741735605165465,21.0,31.0,5.0,0.0,0.9973544973544972,0.9955679241393528,0.8339741126155059,
wdbc,GaussianNB,SMOTE + Scaling,9,,0.0101964000023144,0.0036571000018739,,,174.0,309.0,12.0,17.0,0.9906542056074767,0.9862146935887748,0.8784606516663181,18.0,35.0,1.0,3.0,0.9761904761904764,0.9702123273551844,0.8486684247915055,
wdbc,GaussianNB,SMOTE + Scaling,10,,0.0143027999984042,0.0027184999999008,,,171.0,309.0,13.0,20.0,0.9884881792462034,0.9835351672163536,0.8617094229292749,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,GaussianNB,Select Percentile (MI),1,,0.1766626000026008,0.0037424000001919,0.862213134765625,0.0042200088500976,162.0,310.0,12.0,28.0,0.9823226544622424,0.9691378391491678,0.8316173854763562,21.0,34.0,1.0,1.0,0.9974025974025974,0.9962121212121212,0.925974025974026,
wdbc,GaussianNB,Select Percentile (MI),2,,0.0727705999997851,0.0024681000031705,,,163.0,310.0,12.0,27.0,0.983213468453743,0.9706771957752666,0.8358279900967363,21.0,33.0,2.0,1.0,0.9909090909090909,0.9856497649081382,0.8904905361044291,
wdbc,GaussianNB,Select Percentile (MI),3,,0.0751727999995637,0.0028798000021197,,,168.0,309.0,12.0,23.0,0.9845541583076446,0.9773804058508204,0.8530570920279781,17.0,34.0,2.0,4.0,0.9742063492063492,0.9272867630051352,0.7715167498104596,
wdbc,GaussianNB,Select Percentile (MI),4,,0.0808256000018445,0.0043823999985761,,,168.0,309.0,12.0,23.0,0.9864706170181534,0.975189076271422,0.8530570920279781,14.0,35.0,1.0,7.0,0.9735449735449736,0.955682087377134,0.6998677123677122,
wdbc,GaussianNB,Select Percentile (MI),5,,0.0837629000016022,0.0039242000020749,,,165.0,308.0,13.0,26.0,0.9842279525696856,0.9720458480293832,0.83614985368538,18.0,36.0,0.0,3.0,0.9801587301587302,0.9745180319892964,0.8894991799933214,
wdbc,GaussianNB,Select Percentile (MI),6,,0.0858761000017693,0.0039630000028409,,,167.0,308.0,13.0,24.0,0.9841219357048492,0.9725587574294718,0.8445985508722277,15.0,36.0,0.0,6.0,0.9894179894179894,0.982677201662164,0.7824607964359516,
wdbc,GaussianNB,Select Percentile (MI),7,,0.0761262999985774,0.0035564999998314,,,166.0,310.0,11.0,25.0,0.984766192037318,0.9734793977931288,0.8489155153209682,18.0,33.0,3.0,3.0,0.966931216931217,0.9173588122117534,0.7738095238095238,
wdbc,GaussianNB,Select Percentile (MI),8,,0.0817029999998339,0.003231799997593,,,165.0,310.0,11.0,26.0,0.9835673859503188,0.971136410289158,0.8447249817892921,21.0,33.0,3.0,0.0,0.9973544973544972,0.9955679241393528,0.8955910525085281,
wdbc,GaussianNB,Select Percentile (MI),9,,0.0739483999968797,0.0029998999998497,,,167.0,309.0,12.0,24.0,0.984423676012461,0.9720035022844954,0.8488412987433237,18.0,34.0,2.0,3.0,0.9801587301587302,0.9718771566597654,0.810206767705014,
wdbc,GaussianNB,Select Percentile (MI),10,,0.0787335000022722,0.0025077999998757,,,164.0,309.0,13.0,27.0,0.9818542486423206,0.9687995722883586,0.8321141212892726,19.0,35.0,0.0,2.0,1.0,1.0,0.9251247785330668,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1784507000011217,0.0043914999987464,0.8636741638183594,0.0048036575317382,168.0,307.0,15.0,22.0,0.9826495586793068,0.9699624077845744,0.8443679535393582,21.0,34.0,1.0,1.0,0.9974025974025974,0.9962121212121212,0.925974025974026,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0818809000011242,0.0031851999992795,,,168.0,308.0,14.0,22.0,0.9834177835894083,0.9713831411152352,0.8485350523244026,21.0,32.0,3.0,1.0,0.9909090909090909,0.9856497649081382,0.8566790854748145,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0837019000027794,0.0039278000003832,,,170.0,307.0,14.0,21.0,0.9836081616675638,0.9723343753892776,0.8531371459561191,18.0,34.0,2.0,3.0,0.9642857142857144,0.887896006702614,0.810206767705014,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0725137000008544,0.0039136999985203,,,171.0,310.0,11.0,20.0,0.9867886676126632,0.9759968619521464,0.8699409975517731,15.0,35.0,1.0,6.0,0.9722222222222222,0.9552072761471738,0.7369780284390155,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,5,,0.0799848999995447,0.0026867999986279,,,169.0,306.0,15.0,22.0,0.9846357097421344,0.9730298046772988,0.8447201924581706,19.0,35.0,1.0,2.0,0.9801587301587302,0.97336860670194,0.8864143349643965,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,6,,0.0816635000010137,0.0026039000003947,,,171.0,306.0,15.0,20.0,0.9842442628565836,0.9731667974211626,0.853268994130015,15.0,36.0,0.0,6.0,0.992063492063492,0.986995061529223,0.7824607964359516,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,7,,0.0833391000014671,0.0026279000012436,,,171.0,308.0,13.0,20.0,0.9851576389228688,0.9744996421216994,0.8615540994540676,19.0,33.0,3.0,2.0,0.9636243386243386,0.9148595083966602,0.8139267835041308,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,8,,0.0808457000021007,0.0041276999982073,,,169.0,308.0,13.0,22.0,0.982874198757156,0.967002996808316,0.8530662185880865,21.0,31.0,5.0,0.0,0.9973544973544972,0.9955679241393528,0.8339741126155059,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,9,,0.0797462000009545,0.0037721000007877,,,172.0,307.0,14.0,19.0,0.9838528159710328,0.9681940714285504,0.8616662133087827,18.0,34.0,2.0,3.0,0.98015873015873,0.9732426303854876,0.810206767705014,
wdbc,GaussianNB,Select Percentile (MI) + Scaling,10,,0.0778377999995427,0.0039923000003909,,,166.0,307.0,15.0,25.0,0.982016844980651,0.9693119061216434,0.8321200301027429,20.0,35.0,0.0,1.0,1.0,1.0,0.9622504486493764,
wdbc,GaussianNB,Random Undersampling,1,,0.0287272999994456,0.0036239000000932,0.8621177673339844,0.0075407028198242,172.0,311.0,11.0,18.0,0.9888934292252368,0.982932982861251,0.8781123544457432,21.0,34.0,1.0,1.0,0.9987012987012986,0.9980237154150198,0.925974025974026,
wdbc,GaussianNB,Random Undersampling,2,,0.0107441000000108,0.0039844999992055,,,170.0,312.0,10.0,20.0,0.9875449493298464,0.9772389771260976,0.8738819683336447,21.0,33.0,2.0,1.0,0.9935064935064934,0.9897087760724124,0.8904905361044291,
wdbc,GaussianNB,Random Undersampling,3,,0.0098563999999896,0.0039377000030071,,,170.0,309.0,12.0,21.0,0.9867560470388674,0.9764084368623148,0.8615036080699299,19.0,34.0,2.0,2.0,0.9629629629629628,0.8829940459183002,0.8492063492063492,
wdbc,GaussianNB,Random Undersampling,4,,0.0080014999984996,0.0032178000001295,,,172.0,313.0,8.0,19.0,0.9915349610999658,0.9870053769539467,0.8868912566509795,17.0,35.0,1.0,4.0,0.9814814814814816,0.9693430296095046,0.8112561965679829,
