Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,GaussianNB,Quantile Transform + Scaling,2,,0.0240670000002864,0.0124412999994092,,,50.0,233.0,28.0,139.0,0.6829147154817652,0.5931204866401807,0.2050594783418788,6.0,21.0,8.0,15.0,0.5123152709359605,0.4361067512681038,0.0108299720511271,
dresses-sales,GaussianNB,Quantile Transform + Scaling,3,,0.0280997999998362,0.0078914999994594,,,58.0,227.0,34.0,131.0,0.665825376553346,0.5731338986706743,0.2161380774008606,7.0,25.0,4.0,14.0,0.5960591133004925,0.5942514382192863,0.232814309006909,
dresses-sales,GaussianNB,Quantile Transform + Scaling,4,,0.0300777000011294,0.0076856000014231,,,58.0,226.0,35.0,131.0,0.6817490725536702,0.578191340187882,0.2106035804719824,4.0,25.0,4.0,17.0,0.5615763546798029,0.5051150749743184,0.0707410812103054,
dresses-sales,GaussianNB,Quantile Transform + Scaling,5,,0.0265695999987656,0.0076070999984949,,,54.0,229.0,32.0,135.0,0.6634738186462324,0.5885544576422023,0.204752378312499,3.0,26.0,3.0,18.0,0.605911330049261,0.5055305122541147,0.0598550271262109,
dresses-sales,GaussianNB,Quantile Transform + Scaling,6,,0.0255586000002949,0.0124267999999574,,,54.0,230.0,31.0,135.0,0.6842526708427091,0.5874049924009712,0.2105021581083972,2.0,26.0,3.0,19.0,0.5500821018062397,0.4858558045289121,-0.0135073483078851,
dresses-sales,GaussianNB,Quantile Transform + Scaling,7,,0.0244187999996938,0.0081430000009277,,,46.0,228.0,33.0,143.0,0.6282612661923007,0.5468206595982816,0.1517221131238319,2.0,25.0,4.0,19.0,0.5090311986863711,0.4413754153963373,-0.0648429460533951,
dresses-sales,GaussianNB,Quantile Transform + Scaling,8,,0.0213244000005943,0.012562899999466,,,52.0,231.0,30.0,137.0,0.6770560927649051,0.5646364295689184,0.2048118281314488,3.0,26.0,3.0,18.0,0.6305418719211823,0.5314802625656552,0.0598550271262109,
dresses-sales,GaussianNB,Quantile Transform + Scaling,9,,0.0282675999987986,0.0111304000001837,,,69.0,210.0,51.0,120.0,0.6480974680208396,0.5516791934635052,0.1893767718745641,6.0,23.0,6.0,15.0,0.5747126436781609,0.5353372223590352,0.0910856935962519,
dresses-sales,GaussianNB,Quantile Transform + Scaling,10,,0.0179048999998485,0.0124991000011505,,,59.0,225.0,36.0,130.0,0.662054775081595,0.5827469631274517,0.210726302113076,2.0,27.0,2.0,19.0,0.5812807881773399,0.5433165559016564,0.0477971965675229,
dresses-sales,GaussianNB,Uniform Binning,1,,0.0423700000010285,0.0070647000011376,0.3947668075561523,0.0080633163452148,82.0,222.0,39.0,107.0,0.698392426361775,0.625982682789527,0.3166261897783206,10.0,25.0,4.0,11.0,0.6174055829228242,0.6071880463067822,0.3718290404220336,
dresses-sales,GaussianNB,Uniform Binning,2,,0.0170438999994075,0.0070307999994838,,,72.0,228.0,33.0,117.0,0.7192827748383304,0.667026737191353,0.2970033611637165,8.0,22.0,7.0,13.0,0.5894909688013136,0.5715852867247668,0.1503247975718991,
dresses-sales,GaussianNB,Uniform Binning,3,,0.0166542000006302,0.0069867000001977,,,73.0,227.0,34.0,116.0,0.7051734273956496,0.6377685778919784,0.2967632207817722,8.0,24.0,5.0,13.0,0.6133004926108374,0.5872321198451784,0.2346510686671621,
dresses-sales,GaussianNB,Uniform Binning,4,,0.0179915000007895,0.0062439999983325,,,86.0,222.0,39.0,103.0,0.728232885321008,0.6519609282192579,0.3367514528368777,5.0,26.0,3.0,16.0,0.4532019704433497,0.5188697185126018,0.1812740206014078,
dresses-sales,GaussianNB,Uniform Binning,5,,0.0170625999999174,0.0066818000013881,,,67.0,229.0,32.0,122.0,0.6844756634028665,0.6030810553293896,0.2762903704461078,4.0,25.0,4.0,17.0,0.6666666666666667,0.5617455242168324,0.0707410812103054,
dresses-sales,GaussianNB,Uniform Binning,6,,0.015999200000806,0.004667100000006,,,90.0,203.0,58.0,99.0,0.6999026941555677,0.6568615014219849,0.2668064103233543,9.0,22.0,7.0,12.0,0.6543513957307061,0.6008084823107872,0.1980599910874103,
dresses-sales,GaussianNB,Uniform Binning,7,,0.0177440000006754,0.0045153999999456,,,90.0,211.0,50.0,99.0,0.700825072472582,0.6464965202020337,0.3034387825847399,11.0,20.0,9.0,10.0,0.6683087027914614,0.6994772869177817,0.2150597223603682,
dresses-sales,GaussianNB,Uniform Binning,8,,0.0149340999996638,0.0043174999991606,,,52.0,237.0,24.0,137.0,0.6626730726347585,0.5961467841609474,0.2413139726149841,7.0,27.0,2.0,14.0,0.6510673234811166,0.6668176574576536,0.339628437139521,
dresses-sales,GaussianNB,Uniform Binning,9,,0.0177041000006283,0.0065651000004436,,,62.0,235.0,26.0,127.0,0.6915404731496685,0.6422291296489164,0.284249730248185,6.0,26.0,3.0,15.0,0.6863711001642037,0.5898817113791694,0.2341537672204151,
dresses-sales,GaussianNB,Uniform Binning,10,,0.0136805000001913,0.006569600000148,,,57.0,240.0,21.0,132.0,0.7143566664639461,0.6436325507605523,0.2883202874134074,7.0,23.0,6.0,14.0,0.671592775041051,0.6425391191016492,0.1422687581682794,
dresses-sales,GaussianNB,Uniform Binning + Scaling,1,,0.0493559999995341,0.0077765000005456,0.3963384628295898,0.0085964202880859,82.0,222.0,39.0,107.0,0.698392426361775,0.625982682789527,0.3166261897783206,10.0,25.0,4.0,11.0,0.6174055829228242,0.6071880463067822,0.3718290404220336,
dresses-sales,GaussianNB,Uniform Binning + Scaling,2,,0.0180441000011342,0.0070981999997457,,,72.0,228.0,33.0,117.0,0.7192827748383304,0.667026737191353,0.2970033611637165,8.0,22.0,7.0,13.0,0.5894909688013136,0.5715852867247668,0.1503247975718991,
dresses-sales,GaussianNB,Uniform Binning + Scaling,3,,0.0184178999988944,0.0069408999988809,,,73.0,227.0,34.0,116.0,0.7051734273956496,0.6377685778919784,0.2967632207817722,8.0,24.0,5.0,13.0,0.6133004926108374,0.5872321198451784,0.2346510686671621,
dresses-sales,GaussianNB,Uniform Binning + Scaling,4,,0.0176300000002811,0.0063143000006675,,,86.0,222.0,39.0,103.0,0.728232885321008,0.6519609282192579,0.3367514528368777,5.0,26.0,3.0,16.0,0.4532019704433497,0.5188697185126018,0.1812740206014078,
dresses-sales,GaussianNB,Uniform Binning + Scaling,5,,0.0189907000003586,0.0069862000000284,,,67.0,229.0,32.0,122.0,0.6844756634028665,0.6030810553293896,0.2762903704461078,4.0,25.0,4.0,17.0,0.6666666666666667,0.5617455242168324,0.0707410812103054,
dresses-sales,GaussianNB,Uniform Binning + Scaling,6,,0.0173271000003296,0.0071270999997068,,,90.0,203.0,58.0,99.0,0.6999026941555677,0.6568615014219849,0.2668064103233543,9.0,22.0,7.0,12.0,0.6543513957307061,0.6008084823107872,0.1980599910874103,
dresses-sales,GaussianNB,Uniform Binning + Scaling,7,,0.0188139000001683,0.0071332000006805,,,90.0,211.0,50.0,99.0,0.700825072472582,0.6464965202020337,0.3034387825847399,11.0,20.0,9.0,10.0,0.6683087027914614,0.6994772869177817,0.2150597223603682,
dresses-sales,GaussianNB,Uniform Binning + Scaling,8,,0.013531900000089,0.0055503999992652,,,52.0,237.0,24.0,137.0,0.6626730726347585,0.5961467841609474,0.2413139726149841,7.0,27.0,2.0,14.0,0.6510673234811166,0.6668176574576536,0.339628437139521,
dresses-sales,GaussianNB,Uniform Binning + Scaling,9,,0.0174802999990788,0.0048657000006642,,,62.0,235.0,26.0,127.0,0.6915404731496685,0.6422291296489164,0.284249730248185,6.0,26.0,3.0,15.0,0.6863711001642037,0.5898817113791694,0.2341537672204151,
dresses-sales,GaussianNB,Uniform Binning + Scaling,10,,0.0148769999996147,0.0059244000003673,,,57.0,240.0,21.0,132.0,0.7143566664639461,0.6436325507605523,0.2883202874134074,7.0,23.0,6.0,14.0,0.671592775041051,0.6425391191016492,0.1422687581682794,
dresses-sales,GaussianNB,Quantile Binning,1,,0.0450842999998712,0.0069782999999006,0.3954172134399414,0.0080728530883789,67.0,236.0,25.0,122.0,0.7276956759715381,0.6680586298452424,0.3166154894157236,8.0,25.0,4.0,13.0,0.6239737274220033,0.5966764970345397,0.2808475552551102,
dresses-sales,GaussianNB,Quantile Binning,2,,0.014974899999288,0.0067646999996213,,,65.0,232.0,29.0,124.0,0.7186442052342434,0.6619497556651914,0.2826526765243388,9.0,25.0,4.0,12.0,0.6995073891625616,0.6711374762231104,0.3270333791660449,
dresses-sales,GaussianNB,Quantile Binning,3,,0.0178417000006447,0.0067397000002529,,,87.0,221.0,40.0,102.0,0.7220904538912203,0.6645695312251215,0.3367226634708035,10.0,23.0,6.0,11.0,0.6059113300492611,0.5731227839365225,0.2849284082310114,
dresses-sales,GaussianNB,Quantile Binning,4,,0.0144536999996489,0.0069313000003603,,,72.0,227.0,34.0,117.0,0.7331387216444688,0.6540203074599902,0.2915720783134867,7.0,27.0,2.0,14.0,0.5287356321839081,0.5791467061539899,0.339628437139521,
dresses-sales,GaussianNB,Quantile Binning,5,,0.0198312000011355,0.0044801000003644,,,81.0,223.0,38.0,108.0,0.7122686452188368,0.6468250675918903,0.3166763815577855,8.0,28.0,1.0,13.0,0.6929392446633825,0.6643938951164261,0.445103107058627,
dresses-sales,GaussianNB,Quantile Binning,6,,0.0131629000006796,0.005047700000432,,,87.0,217.0,44.0,102.0,0.7121571489387583,0.6666819345886661,0.3169631892732401,6.0,21.0,8.0,15.0,0.5287356321839081,0.4675050930690028,0.0108299720511271,
dresses-sales,GaussianNB,Quantile Binning,7,,0.0158475000007456,0.0042993999995815,,,65.0,231.0,30.0,124.0,0.7047173062498732,0.6362600049868796,0.2769230462323668,6.0,23.0,6.0,15.0,0.5894909688013136,0.5972352176703828,0.0910856935962519,
dresses-sales,GaussianNB,Quantile Binning,8,,0.0152223999994021,0.0048500000011699,,,54.0,235.0,26.0,135.0,0.703359078838006,0.6456998877165494,0.2402401940117413,7.0,26.0,3.0,14.0,0.6469622331691296,0.6355128142323796,0.2836543144655877,
dresses-sales,GaussianNB,Quantile Binning,9,,0.0177968999996664,0.0042213999986415,,,75.0,224.0,37.0,114.0,0.7044740416387926,0.6457017126648306,0.2911596332206887,6.0,24.0,5.0,15.0,0.6880131362889984,0.6448278914023016,0.134993170768712,
dresses-sales,GaussianNB,Quantile Binning,10,,0.0133671000003232,0.0042384999997011,,,57.0,236.0,25.0,132.0,0.6803908451418029,0.6058252810557886,0.2631295468476928,1.0,26.0,3.0,20.0,0.6486042692939245,0.5030855073242888,-0.1015690427059862,
dresses-sales,GaussianNB,Quantile Binning + Scaling,1,,0.048926700001175,0.0079777000009926,0.3964900970458984,0.00860595703125,67.0,236.0,25.0,122.0,0.7276956759715381,0.6680586298452424,0.3166154894157236,8.0,25.0,4.0,13.0,0.6239737274220033,0.5966764970345397,0.2808475552551102,
dresses-sales,GaussianNB,Quantile Binning + Scaling,2,,0.0131652999989455,0.0056889999996201,,,65.0,232.0,29.0,124.0,0.7186442052342434,0.6619497556651914,0.2826526765243388,9.0,25.0,4.0,12.0,0.6995073891625616,0.6711374762231104,0.3270333791660449,
dresses-sales,GaussianNB,Quantile Binning + Scaling,3,,0.0201200999999855,0.0072520000012445,,,87.0,221.0,40.0,102.0,0.7220904538912203,0.6645695312251215,0.3367226634708035,10.0,23.0,6.0,11.0,0.6059113300492611,0.5731227839365225,0.2849284082310114,
dresses-sales,GaussianNB,Quantile Binning + Scaling,4,,0.0197991000004549,0.0074287000006734,,,72.0,227.0,34.0,117.0,0.7331387216444688,0.6540203074599902,0.2915720783134867,7.0,27.0,2.0,14.0,0.5287356321839081,0.5791467061539899,0.339628437139521,
dresses-sales,GaussianNB,Quantile Binning + Scaling,5,,0.0195602000003418,0.0066454999996494,,,81.0,223.0,38.0,108.0,0.7122686452188368,0.6468250675918903,0.3166763815577855,8.0,28.0,1.0,13.0,0.6929392446633825,0.6643938951164261,0.445103107058627,
dresses-sales,GaussianNB,Quantile Binning + Scaling,6,,0.0133012999995116,0.0067958999989059,,,87.0,217.0,44.0,102.0,0.7121571489387583,0.6666819345886661,0.3169631892732401,6.0,21.0,8.0,15.0,0.5287356321839081,0.4675050930690028,0.0108299720511271,
dresses-sales,GaussianNB,Quantile Binning + Scaling,7,,0.0201253999985056,0.006818400001066,,,65.0,231.0,30.0,124.0,0.7047173062498732,0.6362600049868796,0.2769230462323668,6.0,23.0,6.0,15.0,0.5894909688013136,0.5972352176703828,0.0910856935962519,
dresses-sales,GaussianNB,Quantile Binning + Scaling,8,,0.0166227999998227,0.0060945000004721,,,54.0,235.0,26.0,135.0,0.703359078838006,0.6456998877165494,0.2402401940117413,7.0,26.0,3.0,14.0,0.6469622331691296,0.6355128142323796,0.2836543144655877,
dresses-sales,GaussianNB,Quantile Binning + Scaling,9,,0.0186458000007405,0.0046447000004263,,,75.0,224.0,37.0,114.0,0.7044740416387926,0.6457017126648306,0.2911596332206887,6.0,24.0,5.0,15.0,0.6880131362889984,0.6448278914023016,0.134993170768712,
dresses-sales,GaussianNB,Quantile Binning + Scaling,10,,0.0187449999993987,0.0043587000000115,,,57.0,236.0,25.0,132.0,0.6803908451418029,0.6058252810557886,0.2631295468476928,1.0,26.0,3.0,20.0,0.6486042692939245,0.5030855073242888,-0.1015690427059862,
dresses-sales,GaussianNB,SMOTE,1,,0.054117400000905,0.0064404000004287,0.3945131301879883,0.0280532836914062,84.0,213.0,48.0,105.0,0.69382107887855,0.61187812540035,0.2824353388450824,11.0,22.0,7.0,10.0,0.5402298850574713,0.5605422084055267,0.2904079886195303,
dresses-sales,GaussianNB,SMOTE,2,,0.0148833000002923,0.007151599998906,,,84.0,215.0,46.0,105.0,0.6953212106468811,0.6437734205586886,0.2920532363083762,9.0,19.0,10.0,12.0,0.5878489326765188,0.544484179889429,0.0851537704332593,
dresses-sales,GaussianNB,SMOTE,3,,0.0150574999988748,0.007911899998362,,,102.0,201.0,60.0,87.0,0.70415982484948,0.6374791175001544,0.318548297594291,11.0,17.0,12.0,10.0,0.5862068965517242,0.4990571375879975,0.1089482744810819,
dresses-sales,GaussianNB,SMOTE,4,,0.020812400000068,0.0055165000012493,,,98.0,205.0,56.0,91.0,0.6965679417786697,0.6556206529049737,0.3161987398537372,4.0,23.0,6.0,17.0,0.4991789819376026,0.4873238359867206,-0.0202610224618276,
dresses-sales,GaussianNB,SMOTE,5,,0.0208227000002807,0.005307299999913,,,104.0,176.0,85.0,85.0,0.6593383202578604,0.6052536327591675,0.224594052180259,12.0,20.0,9.0,9.0,0.6584564860426929,0.5652042561938141,0.2610837438423645,
dresses-sales,GaussianNB,SMOTE,6,,0.0191461999984312,0.0056604000001243,,,96.0,203.0,58.0,93.0,0.7125727259826875,0.6604023855881794,0.2972192236560338,8.0,22.0,7.0,13.0,0.6305418719211823,0.5824199090410576,0.1503247975718991,
dresses-sales,GaussianNB,SMOTE,7,,0.0189050000008137,0.0061353000000963,,,81.0,223.0,38.0,108.0,0.7057005007196578,0.6284344046667771,0.3166763815577855,7.0,23.0,6.0,14.0,0.6042692939244664,0.5367679035313083,0.1422687581682794,
dresses-sales,GaussianNB,SMOTE,8,,0.0209978999992017,0.0042565000003378,,,72.0,226.0,35.0,117.0,0.6868474933609033,0.6046364362526714,0.2861871972328851,10.0,26.0,3.0,11.0,0.6732348111658456,0.6371498517560659,0.4194156896649276,
dresses-sales,GaussianNB,SMOTE,9,,0.0165087000004859,0.0041464000005362,,,74.0,220.0,41.0,115.0,0.6879523201362282,0.6304049591888669,0.2652913914779783,6.0,24.0,5.0,15.0,0.6469622331691297,0.5526728492690255,0.134993170768712,
dresses-sales,GaussianNB,SMOTE,10,,0.0151799999985087,0.0043301000005158,,,87.0,213.0,48.0,102.0,0.6889152425550893,0.6233609194631231,0.2977020500933688,8.0,22.0,7.0,13.0,0.6059113300492611,0.5967216283744152,0.1503247975718991,
dresses-sales,GaussianNB,SMOTE + Scaling,1,,0.0517466000001149,0.007481300001018,0.3961763381958008,0.0285758972167968,86.0,213.0,48.0,103.0,0.689989661254029,0.6056181521385443,0.2926268838745773,9.0,20.0,9.0,12.0,0.5172413793103449,0.5386887883755882,0.1215661347709661,
dresses-sales,GaussianNB,SMOTE + Scaling,2,,0.0157901999991736,0.0067552999989857,,,87.0,221.0,40.0,102.0,0.7125524539317645,0.6568865234612098,0.3367226634708035,9.0,20.0,9.0,12.0,0.6108374384236454,0.5370900775576997,0.1215661347709661,
dresses-sales,GaussianNB,SMOTE + Scaling,3,,0.0193551000011211,0.0064266000008501,,,99.0,203.0,58.0,90.0,0.7041192807476333,0.6391067190917565,0.3123061746931497,11.0,17.0,12.0,10.0,0.5862068965517242,0.4972562810686477,0.1089482744810819,
dresses-sales,GaussianNB,SMOTE + Scaling,4,,0.0207310000005236,0.0066184000006614,,,99.0,208.0,53.0,90.0,0.705528188286809,0.6555396553966146,0.3347189483984281,5.0,25.0,4.0,16.0,0.5205254515599342,0.5236748800050097,0.1286790973013092,
dresses-sales,GaussianNB,SMOTE + Scaling,5,,0.018875099998695,0.0070017000016378,,,104.0,178.0,83.0,85.0,0.6621358632852885,0.605715691356477,0.232606089334611,12.0,21.0,8.0,9.0,0.6436781609195402,0.5500346260519692,0.2977750001912791,
dresses-sales,GaussianNB,SMOTE + Scaling,6,,0.0212680000004183,0.0049101999993581,,,92.0,209.0,52.0,97.0,0.7118429321494455,0.6581471286673464,0.3042325009295893,7.0,21.0,8.0,14.0,0.6190476190476191,0.5736976868109636,0.0618984460590172,
dresses-sales,GaussianNB,SMOTE + Scaling,7,,0.0195246000002953,0.0042965000011463,,,76.0,225.0,36.0,113.0,0.7051531553447262,0.6258274549343508,0.3015730678852341,7.0,24.0,5.0,14.0,0.6141215106732348,0.542790150967043,0.185966624425681,
dresses-sales,GaussianNB,SMOTE + Scaling,8,,0.0164010999997117,0.00528900000063,,,69.0,227.0,34.0,120.0,0.6898477568975653,0.6055300257097378,0.2758586146311639,9.0,26.0,3.0,12.0,0.6781609195402298,0.6396289562049056,0.3757284860845393,
dresses-sales,GaussianNB,SMOTE + Scaling,9,,0.0183333000004495,0.0043637999988277,,,64.0,227.0,34.0,125.0,0.6872833424557563,0.628173062224834,0.2491569970976407,6.0,24.0,5.0,15.0,0.638752052545156,0.5460987467508392,0.134993170768712,
dresses-sales,GaussianNB,SMOTE + Scaling,10,,0.0168183000005228,0.004272199999832,,,80.0,217.0,44.0,109.0,0.6891179630643232,0.6175790267132399,0.2813566143586292,8.0,22.0,7.0,13.0,0.6075533661740559,0.5926245476657501,0.1503247975718991,
dresses-sales,GaussianNB,Select Percentile (MI),1,,0.102559699998892,0.0068645000010292,0.4554319381713867,0.0069484710693359,65.0,229.0,32.0,124.0,0.7007642563198119,0.6408036652139333,0.2656311085618271,10.0,26.0,3.0,11.0,0.6945812807881774,0.6636015345768864,0.4194156896649276,
dresses-sales,GaussianNB,Select Percentile (MI),2,,0.043063399998573,0.0049838999984785,,,81.0,225.0,36.0,108.0,0.7047679863771819,0.6543726712355478,0.3270333791660449,10.0,19.0,10.0,11.0,0.6338259441707716,0.5587315906848589,0.1323444445294573,
dresses-sales,GaussianNB,Select Percentile (MI),3,,0.0396548000007896,0.0043554000003496,,,76.0,219.0,42.0,113.0,0.7034097589653145,0.6339884336618399,0.2706529489114924,8.0,20.0,9.0,13.0,0.5270935960591133,0.4666708927315244,0.0735662093383168,
dresses-sales,GaussianNB,Select Percentile (MI),4,,0.0426941000005172,0.0067018999998254,,,66.0,235.0,26.0,123.0,0.7143465304384845,0.6616103543218703,0.3054513325251832,3.0,27.0,2.0,18.0,0.4523809523809524,0.4834541008257693,0.1215661347709661,
dresses-sales,GaussianNB,Select Percentile (MI),5,,0.0454105999997409,0.0042719000011857,,,63.0,228.0,33.0,126.0,0.6625717123801415,0.6117141458702285,0.2492683624931874,3.0,25.0,4.0,18.0,0.4958949096880131,0.471665072323299,0.0070069555199326,
dresses-sales,GaussianNB,Select Percentile (MI),6,,0.0425506999999925,0.0050549999996292,,,52.0,234.0,27.0,137.0,0.6852460013379553,0.6110679348080976,0.222730902417357,3.0,26.0,3.0,18.0,0.451559934318555,0.4672614976191406,0.0598550271262109,
dresses-sales,GaussianNB,Select Percentile (MI),7,,0.0441886000007798,0.0042840000005526,,,55.0,232.0,29.0,134.0,0.6661598653935819,0.6022116151251048,0.2278704882583627,3.0,23.0,6.0,18.0,0.506568144499179,0.4330489450183937,-0.0822702425369026,
dresses-sales,GaussianNB,Select Percentile (MI),8,,0.0391872000000148,0.0042907999995804,,,50.0,237.0,24.0,139.0,0.6812118632042002,0.6246610527620717,0.2298120028748589,6.0,27.0,2.0,15.0,0.6633825944170771,0.6599101341238793,0.2918069599925101,
dresses-sales,GaussianNB,Select Percentile (MI),9,,0.0411074999992706,0.0044637999999395,,,51.0,242.0,19.0,138.0,0.6772790853250624,0.620193308527738,0.2683331264779579,3.0,26.0,3.0,18.0,0.6403940886699507,0.5662487634658917,0.0598550271262109,
dresses-sales,GaussianNB,Select Percentile (MI),10,,0.0345840000009047,0.0042756000002555,,,71.0,222.0,39.0,118.0,0.6957773317926574,0.6381996199753719,0.2598227874827472,8.0,23.0,6.0,13.0,0.6330049261083744,0.6150305221294599,0.1913295062365803,
dresses-sales,GaussianNB,Select Percentile (MI) + Scaling,1,,0.1071704000005411,0.0073505000000295,0.4564800262451172,0.0073347091674804,65.0,229.0,32.0,124.0,0.7007642563198119,0.6408036652139333,0.2656311085618271,10.0,26.0,3.0,11.0,0.6945812807881774,0.6636015345768864,0.4194156896649276,
dresses-sales,GaussianNB,Select Percentile (MI) + Scaling,2,,0.0429180999999516,0.0070382000012614,,,81.0,225.0,36.0,108.0,0.7047679863771819,0.6543726712355478,0.3270333791660449,10.0,19.0,10.0,11.0,0.6338259441707716,0.5587315906848589,0.1323444445294573,
dresses-sales,GaussianNB,Select Percentile (MI) + Scaling,3,,0.0464355999993131,0.0049933999998756,,,76.0,219.0,42.0,113.0,0.7034097589653145,0.6339884336618399,0.2706529489114924,8.0,20.0,9.0,13.0,0.5270935960591133,0.4666708927315244,0.0735662093383168,
dresses-sales,GaussianNB,Select Percentile (MI) + Scaling,4,,0.0415283000002091,0.0067844999994122,,,66.0,235.0,26.0,123.0,0.7143465304384845,0.6616103543218703,0.3054513325251832,3.0,27.0,2.0,18.0,0.4523809523809524,0.4834541008257693,0.1215661347709661,
