Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,GaussianNB,Quantile Transform + Scaling,4,,0.0832932999983313,0.0179391999990912,,,138.0,837.0,315.0,22.0,0.8624864366319445,0.4537429643803423,0.4054169706301612,15.0,89.0,39.0,3.0,0.85546875,0.4709877574636984,0.3600105744667207,
pc4,GaussianNB,Quantile Transform + Scaling,5,,0.0889847999969788,0.0132806999972672,,,134.0,835.0,317.0,26.0,0.8609266493055555,0.442447873647937,0.3874225085048623,18.0,86.0,42.0,0.0,0.8923611111111112,0.5399966162924099,0.4489571249016992,
pc4,GaussianNB,Quantile Transform + Scaling,6,,0.0917214000000967,0.0197661000020161,,,137.0,833.0,319.0,23.0,0.861892361111111,0.455269029909436,0.398107766789428,15.0,100.0,28.0,3.0,0.86328125,0.4707816584390772,0.4432708533693905,
pc4,GaussianNB,Quantile Transform + Scaling,7,,0.0772687999997288,0.0179242999984126,,,135.0,831.0,321.0,25.0,0.8589626736111111,0.4400323767083877,0.3883250766855223,18.0,94.0,34.0,0.0,0.9144965277777778,0.5913935436255032,0.5041891815273616,
pc4,GaussianNB,Quantile Transform + Scaling,8,,0.096249499998521,0.0202976000000489,,,137.0,862.0,290.0,23.0,0.8801215277777777,0.4898314586591881,0.4221890268828528,14.0,94.0,34.0,4.0,0.7786458333333334,0.3149072276410282,0.3584322788298797,
pc4,GaussianNB,Quantile Transform + Scaling,9,,0.0561852999999246,0.0129486000005272,,,138.0,850.0,302.0,23.0,0.8659932496549344,0.4602034492276546,0.4134428083671531,15.0,86.0,42.0,2.0,0.8740808823529411,0.4876876759585472,0.3650388590713896,
pc4,GaussianNB,Quantile Transform + Scaling,10,,0.087808500000392,0.0199376999989908,,,138.0,836.0,316.0,23.0,0.8605773378191857,0.4432598473610875,0.4019407217756625,13.0,95.0,33.0,4.0,0.8607536764705881,0.5419827163300673,0.3503882659570015,
pc4,GaussianNB,Uniform Binning,1,,0.0281617999971786,0.0048509999978705,2.481374740600586,0.0081605911254882,159.0,136.0,1016.0,1.0,0.820654296875,0.4392821130688741,0.1196383453515322,18.0,17.0,111.0,0.0,0.7287326388888888,0.3042771174506902,0.1361322031856755,
pc4,GaussianNB,Uniform Binning,2,,0.0139106000024185,0.0033156999998027,,,159.0,128.0,1024.0,1.0,0.8120225694444444,0.4001432041764961,0.1152427089883719,18.0,15.0,113.0,0.0,0.8146701388888888,0.4324114204013018,0.1268940472860773,
pc4,GaussianNB,Uniform Binning,3,,0.0161420000004,0.0054351000035239,,,159.0,138.0,1014.0,1.0,0.8239583333333333,0.434290447635824,0.1207216296878491,18.0,16.0,112.0,0.0,0.7845052083333335,0.4116069067543287,0.1315587028960543,
pc4,GaussianNB,Uniform Binning,4,,0.015433499997016,0.0053375999996205,,,159.0,139.0,1013.0,1.0,0.824411349826389,0.439315270502865,0.1212610538780072,18.0,14.0,114.0,0.0,0.8005642361111112,0.4475783957035926,0.1221260526147993,
pc4,GaussianNB,Uniform Binning,5,,0.0180957999982638,0.0037684999988414,,,160.0,120.0,1032.0,0.0,0.5529513888888888,0.134453781512605,0.1182459424601005,17.0,11.0,117.0,1.0,0.5151909722222222,0.1266668938412958,0.0363675278789241,
pc4,GaussianNB,Uniform Binning,6,,0.0146693999995477,0.005475000001752,,,150.0,357.0,795.0,10.0,0.8409152560763888,0.4599166849358056,0.1803556181912907,17.0,43.0,85.0,1.0,0.814453125,0.3278600023317423,0.2008930241568436,
pc4,GaussianNB,Uniform Binning,7,,0.0156045000003359,0.0032867000008991,,,159.0,120.0,1032.0,1.0,0.8076063368055555,0.401025042323503,0.1107373905715731,18.0,12.0,116.0,0.0,0.8606770833333334,0.4875990259147954,0.1122198003121087,
pc4,GaussianNB,Uniform Binning,8,,0.0113454999991517,0.0048956999999063,,,159.0,138.0,1014.0,1.0,0.8185709635416666,0.4276662820808716,0.1207216296878491,18.0,13.0,115.0,0.0,0.72265625,0.2987685331622912,0.1172403546219462,
pc4,GaussianNB,Uniform Binning,9,,0.0147885000005771,0.0031106999995245,,,159.0,167.0,985.0,2.0,0.818829796411318,0.4607836825253906,0.1298193227237191,17.0,16.0,112.0,0.0,0.87109375,0.4891167305933243,0.1283466720139414,
pc4,GaussianNB,Uniform Binning,10,,0.0104901000013342,0.003165699999954,,,160.0,121.0,1031.0,1.0,0.8104376940993788,0.3983717003954423,0.1116513034659121,17.0,13.0,115.0,0.0,0.8598345588235294,0.4248686332309301,0.1143679104442935,
pc4,GaussianNB,Uniform Binning + Scaling,1,,0.0324074000018299,0.0056364000010944,2.4828834533691406,0.0092716217041015,159.0,122.0,1030.0,1.0,0.8198838975694445,0.4202072199884975,0.1118747703465896,18.0,11.0,117.0,0.0,0.728515625,0.3014993396729123,0.1070436048222094,
pc4,GaussianNB,Uniform Binning + Scaling,2,,0.0154737000011664,0.005475000001752,,,159.0,127.0,1025.0,1.0,0.772634548611111,0.2656153865741757,0.1146858225609872,18.0,15.0,113.0,0.0,0.7723524305555556,0.2865901845068512,0.1268940472860773,
pc4,GaussianNB,Uniform Binning + Scaling,3,,0.0156790999972145,0.0054157000013219,,,159.0,121.0,1031.0,1.0,0.8235161675347222,0.4211845243123359,0.1113070359364028,18.0,15.0,113.0,0.0,0.7832031250000001,0.4078285316049859,0.1268940472860773,
pc4,GaussianNB,Uniform Binning + Scaling,4,,0.0173137000019778,0.0044827999990957,,,159.0,122.0,1030.0,1.0,0.8239339192708334,0.4242087701347203,0.1118747703465896,18.0,13.0,115.0,0.0,0.7992621527777778,0.4259718018143901,0.1172403546219462,
pc4,GaussianNB,Uniform Binning + Scaling,5,,0.0151428000026498,0.0058452000012039,,,160.0,120.0,1032.0,0.0,0.5520833333333333,0.1342281879194631,0.1182459424601005,17.0,11.0,117.0,1.0,0.5151909722222222,0.1266668938412958,0.0363675278789241,
pc4,GaussianNB,Uniform Binning + Scaling,6,,0.0164852999987488,0.0034127999970223,,,159.0,272.0,880.0,1.0,0.8407714843749999,0.4553677240123228,0.1852945455154676,17.0,32.0,96.0,1.0,0.814453125,0.3278600023317423,0.1528412514317035,
pc4,GaussianNB,Uniform Binning + Scaling,7,,0.0161086999978579,0.0048018999987107,,,159.0,118.0,1034.0,1.0,0.8070203993055556,0.3867377602504557,0.1095922414895811,18.0,12.0,116.0,0.0,0.8589409722222222,0.4609996993154689,0.1122198003121087,
pc4,GaussianNB,Uniform Binning + Scaling,8,,0.0130518999976629,0.0032642999976815,,,159.0,122.0,1030.0,1.0,0.8179361979166666,0.4099761671663681,0.1118747703465896,18.0,11.0,117.0,0.0,0.7230902777777779,0.3098796442734023,0.1070436048222094,
pc4,GaussianNB,Uniform Binning + Scaling,9,,0.0150747999978193,0.0032742000003054,,,159.0,161.0,991.0,2.0,0.8187731840924776,0.458594793365535,0.1266609758391145,17.0,14.0,114.0,0.0,0.87109375,0.4891167305933243,0.1191373253438079,
pc4,GaussianNB,Uniform Binning + Scaling,10,,0.0130210999996052,0.003140799999528,,,160.0,119.0,1033.0,1.0,0.8098769625603865,0.3872426020977431,0.1105073951984746,17.0,13.0,115.0,0.0,0.8538602941176471,0.3655305685725922,0.1143679104442935,
pc4,GaussianNB,Quantile Binning,1,,0.049029400001018,0.0047964000004867,2.481771469116211,0.0079107284545898,118.0,855.0,297.0,42.0,0.8066623263888889,0.3717694888355603,0.3375393132780538,11.0,98.0,30.0,7.0,0.7634548611111112,0.3655479510951561,0.2756080573290253,
pc4,GaussianNB,Quantile Binning,2,,0.0204272999981185,0.005514000000403,,,114.0,854.0,298.0,46.0,0.798122829861111,0.3721489930154571,0.3199627847531532,16.0,103.0,25.0,2.0,0.8776041666666666,0.4353543843818413,0.5073982437923762,
pc4,GaussianNB,Quantile Binning,3,,0.0204389000027731,0.0051671999972313,,,117.0,853.0,299.0,43.0,0.8052354600694446,0.3592330421655568,0.3317055329322635,13.0,94.0,34.0,5.0,0.7664930555555555,0.3606020221657998,0.3212979659614491,
pc4,GaussianNB,Quantile Binning,4,,0.021877700000914,0.0051772999977401,,,117.0,849.0,303.0,43.0,0.8058946397569444,0.3706604469871743,0.3284260684971628,15.0,93.0,35.0,3.0,0.7890625,0.410546015322153,0.3879072121117798,
pc4,GaussianNB,Quantile Binning,5,,0.0198604999968665,0.0054225000021688,,,118.0,853.0,299.0,42.0,0.7998399522569445,0.3404100569108584,0.3358848485727785,15.0,89.0,39.0,3.0,0.8489583333333333,0.5153133930311519,0.3600105744667207,
pc4,GaussianNB,Quantile Binning,6,,0.0203403000014077,0.0037010000014561,,,118.0,856.0,296.0,42.0,0.8073513454861112,0.370551561895208,0.3383697218230582,11.0,97.0,31.0,7.0,0.7534722222222222,0.348614469579542,0.2679392722752511,
pc4,GaussianNB,Quantile Binning,7,,0.0225750999998126,0.0048738999976194,,,117.0,856.0,296.0,43.0,0.8005343967013889,0.3602440010051268,0.3341870146940788,13.0,94.0,34.0,5.0,0.8541666666666666,0.4748421152557355,0.3212979659614491,
pc4,GaussianNB,Quantile Binning,8,,0.0225829999981215,0.0042364000000816,,,120.0,853.0,299.0,40.0,0.8119737413194444,0.3852012683755226,0.3442305879832777,9.0,97.0,31.0,9.0,0.71875,0.261411151806766,0.1900475517705036,
pc4,GaussianNB,Quantile Binning,9,,0.0215733000004547,0.0031627999996999,,,118.0,860.0,292.0,43.0,0.8034285498619738,0.3745202233848635,0.3393469959094243,13.0,90.0,38.0,4.0,0.8129595588235294,0.3350319406905712,0.3151877410462192,
pc4,GaussianNB,Quantile Binning,10,,0.0197336999990511,0.0036944999992556,,,117.0,854.0,298.0,44.0,0.8022477786404416,0.3689317921117624,0.3301781655181609,14.0,95.0,33.0,3.0,0.8442095588235294,0.4689796905088936,0.388836155571725,
pc4,GaussianNB,Quantile Binning + Scaling,1,,0.0424292999996396,0.0056073000014293,2.4828834533691406,0.0090217590332031,118.0,855.0,297.0,42.0,0.8066623263888889,0.3717694888355603,0.3375393132780538,11.0,98.0,30.0,7.0,0.7634548611111112,0.3655479510951561,0.2756080573290253,
pc4,GaussianNB,Quantile Binning + Scaling,2,,0.0228672999983245,0.005467499999213,,,114.0,854.0,298.0,46.0,0.798122829861111,0.3721489930154571,0.3199627847531532,16.0,103.0,25.0,2.0,0.8776041666666666,0.4353543843818413,0.5073982437923762,
pc4,GaussianNB,Quantile Binning + Scaling,3,,0.0231492999992042,0.005689200002962,,,117.0,853.0,299.0,43.0,0.8052354600694446,0.3592330421655568,0.3317055329322635,13.0,94.0,34.0,5.0,0.7664930555555555,0.3606020221657998,0.3212979659614491,
pc4,GaussianNB,Quantile Binning + Scaling,4,,0.0236588000007031,0.0057472999978926,,,117.0,849.0,303.0,43.0,0.8058946397569444,0.3706604469871743,0.3284260684971628,15.0,93.0,35.0,3.0,0.7890625,0.410546015322153,0.3879072121117798,
pc4,GaussianNB,Quantile Binning + Scaling,5,,0.0197520000001532,0.0045893999995314,,,118.0,853.0,299.0,42.0,0.7998399522569445,0.3404100569108584,0.3358848485727785,15.0,89.0,39.0,3.0,0.8489583333333333,0.5153133930311519,0.3600105744667207,
pc4,GaussianNB,Quantile Binning + Scaling,6,,0.0190209000029426,0.0047086999984458,,,118.0,856.0,296.0,42.0,0.8073513454861112,0.370551561895208,0.3383697218230582,11.0,97.0,31.0,7.0,0.7534722222222222,0.348614469579542,0.2679392722752511,
pc4,GaussianNB,Quantile Binning + Scaling,7,,0.0236022000026423,0.0043666000019584,,,117.0,856.0,296.0,43.0,0.8005343967013889,0.3602440010051268,0.3341870146940788,13.0,94.0,34.0,5.0,0.8541666666666666,0.4748421152557355,0.3212979659614491,
pc4,GaussianNB,Quantile Binning + Scaling,8,,0.0220965000007709,0.0035287000027892,,,120.0,853.0,299.0,40.0,0.8119737413194444,0.3852012683755226,0.3442305879832777,9.0,97.0,31.0,9.0,0.71875,0.261411151806766,0.1900475517705036,
pc4,GaussianNB,Quantile Binning + Scaling,9,,0.02302520000012,0.0033063999981095,,,118.0,860.0,292.0,43.0,0.8034285498619738,0.3745202233848635,0.3393469959094243,13.0,90.0,38.0,4.0,0.8129595588235294,0.3350319406905712,0.3151877410462192,
pc4,GaussianNB,Quantile Binning + Scaling,10,,0.0167417999982717,0.003398400000151,,,117.0,854.0,298.0,44.0,0.8022477786404416,0.3689317921117624,0.3301781655181609,14.0,95.0,33.0,3.0,0.8442095588235294,0.4689796905088936,0.388836155571725,
pc4,GaussianNB,SMOTE,1,,0.0443975999987742,0.0053795000021636,2.807788848876953,0.0505523681640625,61.0,1086.0,66.0,99.0,0.8370117187499999,0.3865652010544469,0.3585207953564386,4.0,118.0,10.0,14.0,0.8040364583333334,0.2992533092404166,0.1608962280480689,
pc4,GaussianNB,SMOTE,2,,0.0144944000021496,0.0053621000006387,,,83.0,1020.0,132.0,77.0,0.8332682291666667,0.3816749382156763,0.357292730147152,9.0,118.0,10.0,9.0,0.9016927083333334,0.5409438666913688,0.4122364282453485,
pc4,GaussianNB,SMOTE,3,,0.015528700001596,0.0051269000032334,,,66.0,1072.0,80.0,94.0,0.8373291015625001,0.3783873392089065,0.3569644644735352,6.0,115.0,13.0,12.0,0.7847222222222222,0.4278191325803515,0.226475568603926,
pc4,GaussianNB,SMOTE,4,,0.0195437000002129,0.0046182000005501,,,48.0,1097.0,55.0,112.0,0.8322021484375002,0.358220685285179,0.3069005021070436,7.0,120.0,8.0,11.0,0.8656684027777778,0.4702246418395632,0.3534234205893709,
pc4,GaussianNB,SMOTE,5,,0.0196692999998049,0.0050199000033899,,,60.0,1097.0,55.0,100.0,0.8502143012152779,0.4113575807148244,0.3786858753406968,9.0,123.0,5.0,9.0,0.8752170138888888,0.4780515473925937,0.5146740788766542,
pc4,GaussianNB,SMOTE,6,,0.0175979000014194,0.003694600000017,,,50.0,1077.0,75.0,110.0,0.8238172743055555,0.3406980287108868,0.2757390314760675,3.0,121.0,7.0,15.0,0.7855902777777777,0.2871020629347426,0.1457501513469096,
pc4,GaussianNB,SMOTE,7,,0.0204640999982075,0.0031371000004583,,,47.0,1096.0,56.0,113.0,0.8340277777777778,0.3586724322138455,0.2982405429973473,7.0,121.0,7.0,11.0,0.8394097222222222,0.3783667757208704,0.3731629385452201,
pc4,GaussianNB,SMOTE,8,,0.0192929000004369,0.0032802999994601,,,57.0,1085.0,67.0,103.0,0.8391547309027778,0.3791763751239681,0.3334379135209817,3.0,120.0,8.0,15.0,0.76171875,0.2693375098967991,0.1297498240269204,
pc4,GaussianNB,SMOTE,9,,0.0138968999999633,0.0030158999979903,,,49.0,1100.0,52.0,112.0,0.8362205615942028,0.3771012082380804,0.3190635199935276,6.0,122.0,6.0,11.0,0.8492647058823529,0.3911746916282824,0.3573784329204464,
pc4,GaussianNB,SMOTE,10,,0.0186293999977351,0.0029571999984909,,,65.0,1073.0,79.0,96.0,0.8348268202208419,0.3866688531931559,0.3517955270542168,9.0,119.0,9.0,8.0,0.8761488970588235,0.4784466559781816,0.447917395990947,
pc4,GaussianNB,SMOTE + Scaling,1,,0.0457661000000371,0.0047149999991233,2.811337471008301,0.0516443252563476,97.0,1024.0,128.0,63.0,0.8635687934027778,0.4704053469520526,0.4298404057639237,8.0,118.0,10.0,10.0,0.7979600694444444,0.3836957619655172,0.3663194444444444,
pc4,GaussianNB,SMOTE + Scaling,2,,0.0175423999971826,0.0053412999986903,,,119.0,921.0,231.0,41.0,0.8562852647569444,0.4618079840929567,0.4019275283502463,15.0,104.0,24.0,3.0,0.8589409722222222,0.5859057380256943,0.4798853605413712,
pc4,GaussianNB,SMOTE + Scaling,3,,0.0185153000020363,0.0056153999976231,,,105.0,988.0,164.0,55.0,0.8602864583333334,0.4580469783296936,0.416521251183032,11.0,107.0,21.0,7.0,0.8359375,0.519102474978161,0.3552782103585924,
pc4,GaussianNB,SMOTE + Scaling,4,,0.019483100000798,0.0053127000028325,,,90.0,1041.0,111.0,70.0,0.8644042968750001,0.4684234559319973,0.4234995754577824,14.0,112.0,16.0,4.0,0.8891059027777778,0.5723212531334205,0.5311497445029681,
pc4,GaussianNB,SMOTE + Scaling,5,,0.0191716000008455,0.0039327999984379,,,108.0,992.0,160.0,52.0,0.8638292100694445,0.4836796175735708,0.4351343744659092,13.0,107.0,21.0,5.0,0.8626302083333333,0.5096081352911219,0.4341614523375434,
pc4,GaussianNB,SMOTE + Scaling,6,,0.0199198000009346,0.0039977000014914,,,78.0,1057.0,95.0,82.0,0.8471245659722222,0.414520427441942,0.3917360795481348,8.0,116.0,12.0,10.0,0.8294270833333333,0.3396821541419796,0.3353280265077049,
pc4,GaussianNB,SMOTE + Scaling,7,,0.0188063999994483,0.0047469999990426,,,88.0,1046.0,106.0,72.0,0.8600287543402778,0.4640810457658004,0.4221985835259718,10.0,117.0,11.0,8.0,0.8912760416666667,0.5018214401210764,0.4399682828876303,
pc4,GaussianNB,SMOTE + Scaling,8,,0.0172731000020576,0.0051652000001922,,,94.0,1040.0,112.0,66.0,0.8620062934027778,0.467464286878176,0.4409783479904655,7.0,112.0,16.0,11.0,0.7721354166666667,0.3025019710669915,0.2381474130245993,
pc4,GaussianNB,SMOTE + Scaling,9,,0.0199454000030527,0.0044772000001103,,,99.0,1018.0,134.0,62.0,0.8607094332298135,0.4769610887882442,0.4280461821278921,11.0,114.0,14.0,6.0,0.8837316176470588,0.4543651783412696,0.4579265128560155,
pc4,GaussianNB,SMOTE + Scaling,10,,0.0142860000014479,0.003045600002224,,,106.0,979.0,173.0,55.0,0.8582912784679089,0.4553717183796433,0.4074940571463381,12.0,109.0,19.0,5.0,0.8743106617647058,0.4948225790152324,0.4374194425365791,
pc4,GaussianNB,Select Percentile (MI),1,,0.2803839000007428,0.0041602999990573,2.4814109802246094,0.004608154296875,50.0,1078.0,74.0,110.0,0.8188829210069445,0.3372460024642408,0.2777030962929551,3.0,117.0,11.0,15.0,0.7860243055555556,0.2613048735484993,0.0901406578823518,
pc4,GaussianNB,Select Percentile (MI),2,,0.179124900001625,0.0028335999995761,,,87.0,988.0,164.0,73.0,0.8386990017361111,0.3762070722369687,0.3339312202770093,12.0,115.0,13.0,6.0,0.9108072916666669,0.5644536107238967,0.4931818181818181,
pc4,GaussianNB,Select Percentile (MI),3,,0.1638607999993837,0.0028600000005098,,,66.0,1060.0,92.0,94.0,0.8458170572916667,0.3903693376786881,0.3344473847637057,6.0,117.0,11.0,12.0,0.8285590277777778,0.4571932202455374,0.2535795941693956,
pc4,GaussianNB,Select Percentile (MI),4,,0.1705514999994193,0.0030860000006214,,,59.0,1079.0,73.0,101.0,0.8455349392361111,0.3883412401018252,0.3322015218357221,9.0,118.0,10.0,9.0,0.8645833333333333,0.5101262858121944,0.4122364282453485,
pc4,GaussianNB,Select Percentile (MI),5,,0.1635252000014588,0.0039172999968286,,,75.0,1041.0,111.0,85.0,0.8489312065972223,0.3948102887334211,0.3493537236346881,9.0,116.0,12.0,9.0,0.8381076388888888,0.4076801231623242,0.3806010284499279,
pc4,GaussianNB,Select Percentile (MI),6,,0.1765809999997145,0.0028096999994886,,,62.0,1062.0,90.0,98.0,0.8349663628472223,0.3540704251247035,0.3163156347104114,3.0,118.0,10.0,15.0,0.8203125,0.2945587381094069,0.1022095399268248,
pc4,GaussianNB,Select Percentile (MI),7,,0.1810646000012639,0.0043200000000069,,,62.0,1060.0,92.0,98.0,0.8382134331597222,0.3617927919547199,0.3127611669636757,9.0,118.0,10.0,9.0,0.8671875,0.4408423454012472,0.4122364282453485,
pc4,GaussianNB,Select Percentile (MI),8,,0.1885416000004625,0.0043343999968783,,,70.0,1051.0,101.0,90.0,0.8468587239583334,0.3925550284758031,0.3400148777480831,6.0,119.0,9.0,12.0,0.8042534722222223,0.2979171559521554,0.2848066394643068,
pc4,GaussianNB,Select Percentile (MI),9,,0.1860057000012602,0.0043732000012823,,,77.0,1043.0,109.0,84.0,0.847454063146998,0.4002089654927575,0.36086753686466,8.0,117.0,11.0,9.0,0.8552389705882353,0.4251566805320263,0.3667194456438831,
pc4,GaussianNB,Select Percentile (MI),10,,0.1658078999971621,0.0043256999997538,,,53.0,1068.0,84.0,108.0,0.8167270531400966,0.331638018066449,0.2749685138796847,7.0,121.0,7.0,10.0,0.856158088235294,0.4087494713349215,0.3889483268577258,
pc4,GaussianNB,Select Percentile (MI) + Scaling,1,,0.2793486000009579,0.0046288000012282,2.48274040222168,0.005263328552246,71.0,1054.0,98.0,89.0,0.8464518229166667,0.3770290654015227,0.3503705517978286,5.0,118.0,10.0,13.0,0.8033854166666667,0.3286917091531556,0.2161898583392428,
pc4,GaussianNB,Select Percentile (MI) + Scaling,2,,0.1678995000002032,0.0035239999997429,,,89.0,990.0,162.0,71.0,0.8404324001736111,0.3809395001090227,0.3457748016190139,11.0,115.0,13.0,7.0,0.912109375,0.5658244458461996,0.4520030063024315,
pc4,GaussianNB,Select Percentile (MI) + Scaling,3,,0.1852691999993112,0.0046976000012364,,,67.0,1060.0,92.0,93.0,0.8468858506944443,0.3931588123794716,0.3398054538431431,6.0,117.0,11.0,12.0,0.8346354166666666,0.4623532257317302,0.2535795941693956,
pc4,GaussianNB,Select Percentile (MI) + Scaling,4,,0.1745024000010744,0.0043474000012793,,,59.0,1079.0,73.0,101.0,0.847073025173611,0.3921256539505821,0.3322015218357221,9.0,118.0,10.0,9.0,0.8671875,0.5132003080338994,0.4122364282453485,
pc4,GaussianNB,Select Percentile (MI) + Scaling,5,,0.1854065999978047,0.0033772999995562,,,78.0,1040.0,112.0,82.0,0.8498752170138889,0.3974480762469505,0.3628998806821377,9.0,115.0,13.0,9.0,0.841579861111111,0.4186367515920289,0.3661670496978905,
pc4,GaussianNB,Select Percentile (MI) + Scaling,6,,0.1715167000002111,0.0043689999984053,,,64.0,1063.0,89.0,96.0,0.8364203559027777,0.3575646816013796,0.32904530909343,4.0,118.0,10.0,14.0,0.8224826388888888,0.295531469474768,0.1608962280480689,
pc4,GaussianNB,Select Percentile (MI) + Scaling,7,,0.1801216999992902,0.0033948000018426,,,64.0,1060.0,92.0,96.0,0.8393771701388888,0.3653723914722894,0.3236558401295868,9.0,117.0,11.0,9.0,0.8663194444444444,0.440506708910953,0.3959194768420179,
pc4,GaussianNB,Select Percentile (MI) + Scaling,8,,0.187173199999961,0.0043211999982304,,,74.0,1053.0,99.0,86.0,0.8487331814236112,0.3946869446236721,0.3641986954735981,6.0,118.0,10.0,12.0,0.8051215277777778,0.2980876096925046,0.2685990184127776,
pc4,GaussianNB,Select Percentile (MI) + Scaling,9,,0.1878561000012268,0.0035652000005939,,,79.0,1040.0,112.0,82.0,0.8489286792615596,0.4043817453750702,0.3660393413854266,8.0,117.0,11.0,9.0,0.8616727941176471,0.4373079039215644,0.3667194456438831,
pc4,GaussianNB,Select Percentile (MI) + Scaling,10,,0.1764412000011361,0.002850999997463,,,85.0,1021.0,131.0,76.0,0.8487534506556246,0.3862480927675076,0.3664846705724509,10.0,113.0,15.0,7.0,0.8511029411764706,0.4467547868355546,0.4011749364764239,
pc4,GaussianNB,Random Undersampling,1,,0.033115700000053,0.0039781000014045,2.481361389160156,0.0075922012329101,71.0,1064.0,88.0,89.0,0.8398057725694443,0.395878059299818,0.3683546825471776,4.0,122.0,6.0,14.0,0.8268229166666666,0.3637451868291368,0.2282289191633778,
