Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
banknote-authentication,GaussianNB,Quantile Transform + Scaling,2,,0.0126338000000032,0.0044027000001278,,,461.0,625.0,60.0,88.0,0.96502200417481,0.9532153950737384,0.7567517280493661,45.0,68.0,9.0,16.0,0.9380455609963808,0.9205754105695432,0.6317434046434535,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,3,,0.0157989000001634,0.0045866000000387,,,466.0,623.0,63.0,83.0,0.962951456929376,0.9506139878106312,0.7601548031482876,49.0,70.0,6.0,12.0,0.9648403796376186,0.9550886337324042,0.7343797740470654,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,4,,0.0122257000000445,0.0050731000001178,,,464.0,623.0,63.0,85.0,0.9621070910799918,0.9497277223863184,0.7568593709911976,51.0,70.0,6.0,10.0,0.9693701466781708,0.9612312273015234,0.7634014517186101,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,5,,0.0169989999999415,0.0052450999999109,,,465.0,622.0,64.0,84.0,0.9622478187215556,0.9496924652142528,0.7568618273341098,53.0,70.0,6.0,8.0,0.9672131147540984,0.9551481993125452,0.7928176666930611,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,6,,0.0172813999997742,0.0033640999999988,,,464.0,623.0,63.0,85.0,0.96413569330933,0.9517540630768282,0.7568593709911976,52.0,67.0,9.0,9.0,0.9588006902502156,0.9479098573723296,0.7340379637618637,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,7,,0.01703150000003,0.0043461000000206,,,464.0,624.0,62.0,85.0,0.9644224590694982,0.9529653114730274,0.7585089309714026,53.0,66.0,10.0,8.0,0.9523295944779984,0.9346740255543786,0.735214747957401,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,8,,0.0120529000000715,0.0033184999999775,,,464.0,626.0,60.0,85.0,0.9644596324087792,0.9524265913152824,0.7618167373670365,53.0,67.0,9.0,8.0,0.9525452976704054,0.940694789648448,0.7493008731173073,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,9,,0.0113718000000062,0.0032390999999734,,,468.0,620.0,66.0,81.0,0.963336466514787,0.9518106454947368,0.7585486951343726,49.0,71.0,5.0,12.0,0.977351164797239,0.9641977117441516,0.7500521513237084,
banknote-authentication,GaussianNB,Quantile Transform + Scaling,10,,0.0121816000000762,0.003280899999936,,,464.0,620.0,66.0,85.0,0.9633152246066264,0.9512059224591908,0.751927857936324,55.0,71.0,5.0,6.0,0.97648835202761,0.9705726590040378,0.8372959787018168,
banknote-authentication,GaussianNB,Uniform Binning,1,,0.0175581999999394,0.0035386999998081,0.3268394470214844,0.0030736923217773,393.0,596.0,89.0,156.0,0.926899605121455,0.9070137258986772,0.596811704376217,43.0,69.0,8.0,18.0,0.9378326591441344,0.9233124465701196,0.6183806389779374,
banknote-authentication,GaussianNB,Uniform Binning,2,,0.0056584999999813,0.0025003000000651,,,359.0,600.0,85.0,190.0,0.9283129246273916,0.91015033762034,0.5486076274026194,30.0,67.0,10.0,31.0,0.9036619118586332,0.8772927007596413,0.3961827915678669,
banknote-authentication,GaussianNB,Uniform Binning,3,,0.0070021000001361,0.0028426999999737,,,381.0,598.0,88.0,168.0,0.9297065430387612,0.9115432071937676,0.5792161413049222,42.0,67.0,9.0,19.0,0.9222389991371872,0.8976202286817594,0.5861262012397648,
banknote-authentication,GaussianNB,Uniform Binning,4,,0.0067249000001083,0.0031121000001803,,,396.0,601.0,85.0,153.0,0.9302827297976176,0.9095182826957764,0.6087776569304759,41.0,64.0,12.0,20.0,0.918572044866264,0.912401742028356,0.5247554522013399,
banknote-authentication,GaussianNB,Uniform Binning,5,,0.0074387000001934,0.0033748000000741,,,378.0,595.0,91.0,171.0,0.9265587577732108,0.9072449909993024,0.569143597238466,45.0,67.0,9.0,16.0,0.936044003451251,0.9154345361776756,0.629833204577469,
banknote-authentication,GaussianNB,Uniform Binning,6,,0.0056630999999924,0.0031341999999767,,,382.0,597.0,89.0,167.0,0.9279806380007116,0.9085211423196202,0.5791132528785032,41.0,68.0,8.0,20.0,0.9378774805867128,0.9245873705537164,0.5877792781096697,
banknote-authentication,GaussianNB,Uniform Binning,7,,0.0056610000001455,0.0026088999998137,,,383.0,600.0,86.0,166.0,0.9291383219954648,0.9099822466939836,0.5859311706825595,40.0,65.0,11.0,21.0,0.9209447799827436,0.8982745068031939,0.5253624558217945,
banknote-authentication,GaussianNB,Uniform Binning,8,,0.0063691999998809,0.003242499999942,,,389.0,601.0,85.0,160.0,0.9279567408540308,0.9098640028098332,0.5974009237246358,48.0,64.0,12.0,13.0,0.9262295081967212,0.9043165410596836,0.6300787287469672,
banknote-authentication,GaussianNB,Uniform Binning,9,,0.0068165000000135,0.0031807000000299,,,414.0,591.0,95.0,135.0,0.9287121562129926,0.9114112469339766,0.6214837755831262,48.0,70.0,6.0,13.0,0.9476919758412424,0.9307126043693884,0.7199974146371485,
banknote-authentication,GaussianNB,Uniform Binning,10,,0.007468499999959,0.0024235999999291,,,377.0,599.0,87.0,172.0,0.9273247940862528,0.9079651392954337,0.5744572741954184,46.0,66.0,10.0,15.0,0.938632441760138,0.9265762994428908,0.6293439914007032,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,1,,0.0207817000000432,0.0040621999999075,0.3282127380371094,0.0034151077270507,393.0,596.0,89.0,156.0,0.926899605121455,0.9070137258986772,0.596811704376217,43.0,69.0,8.0,18.0,0.9378326591441344,0.9233124465701196,0.6183806389779374,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,2,,0.0070517999999992,0.0031282999998438,,,359.0,600.0,85.0,190.0,0.9283129246273916,0.91015033762034,0.5486076274026194,30.0,67.0,10.0,31.0,0.9036619118586332,0.8772927007596413,0.3961827915678669,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,3,,0.007817199999863,0.0031905000000733,,,381.0,598.0,88.0,168.0,0.9297065430387612,0.9115432071937676,0.5792161413049222,42.0,67.0,9.0,19.0,0.9222389991371872,0.8976202286817594,0.5861262012397648,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,4,,0.007415900000069,0.0023836000000301,,,396.0,601.0,85.0,153.0,0.9302827297976176,0.9095182826957764,0.6087776569304759,41.0,64.0,12.0,20.0,0.918572044866264,0.912401742028356,0.5247554522013399,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,5,,0.0069926000001032,0.002256399999851,,,378.0,595.0,91.0,171.0,0.9265587577732108,0.9072449909993024,0.569143597238466,45.0,67.0,9.0,16.0,0.936044003451251,0.9154345361776756,0.629833204577469,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,6,,0.0061081000001195,0.0021122000000559,,,382.0,597.0,89.0,167.0,0.9279806380007116,0.9085211423196202,0.5791132528785032,41.0,68.0,8.0,20.0,0.9378774805867128,0.9245873705537164,0.5877792781096697,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,7,,0.0066391999998813,0.0030318999999963,,,383.0,600.0,86.0,166.0,0.9291383219954648,0.9099822466939836,0.5859311706825595,40.0,65.0,11.0,21.0,0.9209447799827436,0.8982745068031939,0.5253624558217945,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,8,,0.0074996000000737,0.0023341000000982,,,389.0,601.0,85.0,160.0,0.9279567408540308,0.9098640028098332,0.5974009237246358,48.0,64.0,12.0,13.0,0.9262295081967212,0.9043165410596836,0.6300787287469672,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,9,,0.0063067999999475,0.002234000000044,,,414.0,591.0,95.0,135.0,0.9287121562129926,0.9114112469339766,0.6214837755831262,48.0,70.0,6.0,13.0,0.9476919758412424,0.9307126043693884,0.7199974146371485,
banknote-authentication,GaussianNB,Uniform Binning + Scaling,10,,0.0061505000001034,0.0029833000000962,,,377.0,599.0,87.0,172.0,0.9273247940862528,0.9079651392954337,0.5744572741954184,46.0,66.0,10.0,15.0,0.938632441760138,0.9265762994428908,0.6293439914007032,
banknote-authentication,GaussianNB,Quantile Binning,1,,0.0186914999999316,0.0035255999998753,0.3272361755371094,0.0030908584594726,465.0,612.0,73.0,84.0,0.9482695810564664,0.9417168342927142,0.7420221802361158,52.0,68.0,9.0,9.0,0.9508196721311476,0.9434011246572952,0.7355758995103258,
banknote-authentication,GaussianNB,Quantile Binning,2,,0.0076879999999164,0.0030272999999851,,,446.0,615.0,70.0,103.0,0.9470317631260552,0.940481148756476,0.7155217449525906,41.0,69.0,8.0,20.0,0.9190972961464764,0.9036055965923732,0.5897191764389986,
banknote-authentication,GaussianNB,Quantile Binning,3,,0.0073170999999092,0.0031260000000656,,,438.0,615.0,71.0,111.0,0.947982549772446,0.9399139479134327,0.7009353975797009,48.0,70.0,6.0,13.0,0.9419758412424504,0.940651191618969,0.7199974146371485,
banknote-authentication,GaussianNB,Quantile Binning,4,,0.0070491000001311,0.003063000000111,,,450.0,615.0,71.0,99.0,0.9496248147971132,0.941972263123212,0.7206071443478582,50.0,69.0,7.0,11.0,0.9361518550474548,0.939418575369956,0.7336048708395646,
banknote-authentication,GaussianNB,Quantile Binning,5,,0.008321899999828,0.0021948999999494,,,446.0,613.0,73.0,103.0,0.947567004944054,0.9408830147448785,0.7107152208848377,50.0,67.0,9.0,11.0,0.9572907679033652,0.9513736527560136,0.7038367652701096,
banknote-authentication,GaussianNB,Quantile Binning,6,,0.0069924000001719,0.0029793999999583,,,445.0,616.0,70.0,104.0,0.9469231096029356,0.9396617531472982,0.7140569312827306,53.0,69.0,7.0,8.0,0.963869715271786,0.9598319557762948,0.7780910501432884,
banknote-authentication,GaussianNB,Quantile Binning,7,,0.0081491000000823,0.0031022999999095,,,450.0,594.0,92.0,99.0,0.9460787437535514,0.9393306449764788,0.6864806354967443,52.0,63.0,13.0,9.0,0.9473684210526316,0.9343940699032016,0.6781956279347312,
banknote-authentication,GaussianNB,Quantile Binning,8,,0.0081273000000692,0.0026388000001134,,,451.0,615.0,71.0,98.0,0.949753593865337,0.9438137705897752,0.7222535471658484,50.0,65.0,11.0,11.0,0.94553494391717,0.9343263581016696,0.6749352890422778,
banknote-authentication,GaussianNB,Quantile Binning,9,,0.006967399999894,0.0027273999999124,,,445.0,611.0,75.0,104.0,0.9467770714843314,0.9408881557533072,0.7057603505909003,51.0,70.0,6.0,10.0,0.9674288179465056,0.9529086045956014,0.7634014517186101,
banknote-authentication,GaussianNB,Quantile Binning,10,,0.0086655000000064,0.0021963000001505,,,451.0,611.0,75.0,98.0,0.9477196811589584,0.9399256441860184,0.7156692635938552,51.0,68.0,8.0,10.0,0.9486626402070752,0.9485531289775522,0.7334970657444267,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,1,,0.0220659999999952,0.0041596000000936,0.3281612396240234,0.003432273864746,465.0,612.0,73.0,84.0,0.9482695810564664,0.9417168342927142,0.7420221802361158,52.0,68.0,9.0,9.0,0.9508196721311476,0.9434011246572952,0.7355758995103258,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,2,,0.0091147999999066,0.0026347999998961,,,446.0,615.0,70.0,103.0,0.9470317631260552,0.940481148756476,0.7155217449525906,41.0,69.0,8.0,20.0,0.9190972961464764,0.9036055965923732,0.5897191764389986,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,3,,0.0092448000000331,0.0028503999999429,,,438.0,615.0,71.0,111.0,0.947982549772446,0.9399139479134327,0.7009353975797009,48.0,70.0,6.0,13.0,0.9419758412424504,0.940651191618969,0.7199974146371485,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,4,,0.0075115000001915,0.0031751000001349,,,450.0,615.0,71.0,99.0,0.9496248147971132,0.941972263123212,0.7206071443478582,50.0,69.0,7.0,11.0,0.9361518550474548,0.939418575369956,0.7336048708395646,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,5,,0.0089811000000281,0.0022016000000348,,,446.0,613.0,73.0,103.0,0.947567004944054,0.9408830147448785,0.7107152208848377,50.0,67.0,9.0,11.0,0.9572907679033652,0.9513736527560136,0.7038367652701096,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,6,,0.007026900000028,0.0034745000000384,,,445.0,616.0,70.0,104.0,0.9469231096029356,0.9396617531472982,0.7140569312827306,53.0,69.0,7.0,8.0,0.963869715271786,0.9598319557762948,0.7780910501432884,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,7,,0.0071499999999105,0.0023811000000932,,,450.0,594.0,92.0,99.0,0.9460787437535514,0.9393306449764788,0.6864806354967443,52.0,63.0,13.0,9.0,0.9473684210526316,0.9343940699032016,0.6781956279347312,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,8,,0.0075806999998349,0.0021810999999161,,,451.0,615.0,71.0,98.0,0.949753593865337,0.9438137705897752,0.7222535471658484,50.0,65.0,11.0,11.0,0.94553494391717,0.9343263581016696,0.6749352890422778,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,9,,0.0069578999998611,0.0030652000000372,,,445.0,611.0,75.0,104.0,0.9467770714843314,0.9408881557533072,0.7057603505909003,51.0,70.0,6.0,10.0,0.9674288179465056,0.9529086045956014,0.7634014517186101,
banknote-authentication,GaussianNB,Quantile Binning + Scaling,10,,0.0068357000000105,0.0027721999999812,,,451.0,611.0,75.0,98.0,0.9477196811589584,0.9399256441860184,0.7156692635938552,51.0,68.0,8.0,10.0,0.9486626402070752,0.9485531289775522,0.7334970657444267,
banknote-authentication,GaussianNB,SMOTE,1,,0.0268524999999044,0.0029323999999633,0.3267822265625,0.0272293090820312,450.0,596.0,89.0,99.0,0.9394705702471648,0.9230769058986216,0.6910879363853817,53.0,68.0,9.0,8.0,0.9518841813923782,0.9375869568898912,0.7507714929012765,
banknote-authentication,GaussianNB,SMOTE,2,,0.008704200000011,0.0024802000000363,,,448.0,591.0,94.0,101.0,0.938928110831904,0.9223143989942952,0.6797080839152689,37.0,66.0,11.0,24.0,0.9003619331488184,0.8696258383179005,0.4835102908989138,
banknote-authentication,GaussianNB,SMOTE,3,,0.0086553999999523,0.0029915000000073,,,445.0,587.0,99.0,104.0,0.9365132469849766,0.9192138332852864,0.6668786970754681,51.0,64.0,12.0,10.0,0.9344262295081966,0.91848263609461,0.67627711163782,
banknote-authentication,GaussianNB,SMOTE,4,,0.0090348999999605,0.0027724000001398,,,451.0,595.0,91.0,98.0,0.9399517808684754,0.923053260109554,0.6897642522813018,49.0,65.0,11.0,12.0,0.9333477135461604,0.9241264886622904,0.6596811930262314,
banknote-authentication,GaussianNB,SMOTE,5,,0.0099017000000003,0.0028085000001283,,,452.0,595.0,91.0,97.0,0.9387409921033206,0.9220603575385682,0.6914501352769017,50.0,68.0,8.0,11.0,0.9572907679033648,0.9420888617054934,0.7186063855592271,
banknote-authentication,GaussianNB,SMOTE,6,,0.0106093000001692,0.0029594000000088,,,449.0,599.0,87.0,100.0,0.9401057847026398,0.9231238280480042,0.6928244316021845,50.0,64.0,12.0,11.0,0.9350733390854185,0.918312267945286,0.6607804192940209,
banknote-authentication,GaussianNB,SMOTE,7,,0.0073463999999603,0.0030074999999669,,,448.0,590.0,96.0,101.0,0.9395110112741428,0.924049003658855,0.6767256419965965,52.0,64.0,12.0,9.0,0.9281708369283864,0.9059501573446702,0.6918831292841563,
banknote-authentication,GaussianNB,SMOTE,8,,0.0094784000000345,0.0026499999999032,,,453.0,600.0,86.0,96.0,0.9409767029372248,0.92436103832217,0.7011418670687659,52.0,66.0,10.0,9.0,0.9335634167385676,0.9160651018863758,0.7197940551762119,
banknote-authentication,GaussianNB,SMOTE,9,,0.0083369000001312,0.0029169000001729,,,452.0,598.0,88.0,97.0,0.9401641999500816,0.9238164965898386,0.6962509002225188,49.0,67.0,9.0,12.0,0.9596635030198448,0.9456092956519814,0.6888814233546334,
banknote-authentication,GaussianNB,SMOTE,10,,0.0069164000001364,0.0023502999999891,,,447.0,587.0,99.0,102.0,0.9381063900970223,0.9212033766886644,0.6702666264563442,53.0,67.0,9.0,8.0,0.9510353753235548,0.943053184322828,0.7493008731173073,
banknote-authentication,GaussianNB,SMOTE + Scaling,1,,0.0269206999998914,0.0035499000000527,0.3287410736083984,0.0275745391845703,448.0,595.0,90.0,101.0,0.939390796803744,0.922999711060858,0.6861189548691057,53.0,68.0,9.0,8.0,0.9518841813923782,0.9375869568898912,0.7507714929012765,
banknote-authentication,GaussianNB,SMOTE + Scaling,2,,0.0089688999998998,0.0030014000001301,,,448.0,591.0,94.0,101.0,0.9389520428649304,0.922340499307406,0.6797080839152689,37.0,66.0,11.0,24.0,0.9003619331488184,0.8696258383179005,0.4835102908989138,
banknote-authentication,GaussianNB,SMOTE + Scaling,3,,0.0102985999999418,0.0026089000000411,,,445.0,587.0,99.0,104.0,0.936553075562778,0.9192621202087732,0.6668786970754681,51.0,64.0,12.0,10.0,0.9342105263157896,0.9183625376138558,0.67627711163782,
banknote-authentication,GaussianNB,SMOTE + Scaling,4,,0.0079970000001594,0.002029900000025,,,451.0,597.0,89.0,98.0,0.9401376475648808,0.9232234513863006,0.692965945065983,49.0,65.0,11.0,12.0,0.9333477135461604,0.9241264886622904,0.6596811930262314,
banknote-authentication,GaussianNB,SMOTE + Scaling,5,,0.009704499999998,0.0021773999999368,,,452.0,595.0,91.0,97.0,0.9388153387818828,0.9221122699543636,0.6914501352769017,50.0,68.0,8.0,11.0,0.9572907679033648,0.9420888617054934,0.7186063855592271,
banknote-authentication,GaussianNB,SMOTE + Scaling,6,,0.0100225999999565,0.0030667999999423,,,449.0,599.0,87.0,100.0,0.9402199599590032,0.9232276862159357,0.6928244316021845,50.0,64.0,12.0,11.0,0.9350733390854185,0.918312267945286,0.6607804192940209,
banknote-authentication,GaussianNB,SMOTE + Scaling,7,,0.0095864999998411,0.0020323999999618,,,448.0,590.0,96.0,101.0,0.9396065998608656,0.9241501509179452,0.6767256419965965,52.0,64.0,12.0,9.0,0.928602243313201,0.906277911697792,0.6918831292841563,
banknote-authentication,GaussianNB,SMOTE + Scaling,8,,0.0072476000000278,0.0020038000000113,,,453.0,600.0,86.0,96.0,0.941120085817309,0.9245488810285416,0.7011418670687659,52.0,66.0,10.0,9.0,0.933779119930975,0.9163370896222016,0.7197940551762119,
banknote-authentication,GaussianNB,SMOTE + Scaling,9,,0.0109142000001156,0.0030362999998487,,,452.0,598.0,88.0,97.0,0.9401721656656418,0.923820306060554,0.6962509002225188,49.0,67.0,9.0,12.0,0.9594477998274374,0.9451076865137044,0.6888814233546334,
banknote-authentication,GaussianNB,SMOTE + Scaling,10,,0.0102315999999973,0.0030470000001514,,,447.0,587.0,99.0,102.0,0.9381833920141048,0.9212820124063726,0.6702666264563442,53.0,67.0,9.0,8.0,0.9510353753235548,0.943053184322828,0.7493008731173073,
banknote-authentication,GaussianNB,Select Percentile (MI),1,,0.0556378999999651,0.0033731999999417,0.3586311340332031,0.0027322769165039,461.0,617.0,68.0,88.0,0.9527103027402178,0.9473464379405592,0.7435292340635885,53.0,70.0,7.0,8.0,0.9618905684479456,0.9557301416186428,0.7793550186527082,
banknote-authentication,GaussianNB,Select Percentile (MI),2,,0.0209546999999474,0.0039094000001114,,,464.0,618.0,67.0,85.0,0.955079574009812,0.9501248155290126,0.7501325747859322,43.0,72.0,5.0,18.0,0.9359165424739196,0.9246606416026064,0.667324120496848,
banknote-authentication,GaussianNB,Select Percentile (MI),3,,0.0274504000001343,0.0023246999999173,,,458.0,618.0,68.0,91.0,0.953058038203572,0.9467559936434052,0.73873677679715,52.0,68.0,8.0,9.0,0.9467213114754098,0.9487537060611496,0.7484885858640241,
banknote-authentication,GaussianNB,Select Percentile (MI),4,,0.0249280999998973,0.0033917000000656,,,466.0,616.0,70.0,83.0,0.9547202175171396,0.9485945887789212,0.748716047547898,49.0,67.0,9.0,12.0,0.9372303710094908,0.9388959350951436,0.6888814233546334,
banknote-authentication,GaussianNB,Select Percentile (MI),5,,0.0269014000000424,0.00238760000002,,,460.0,616.0,70.0,89.0,0.9518738018236176,0.946444892103876,0.7387590572194613,54.0,68.0,8.0,7.0,0.9665660051768766,0.9601775720218474,0.7788076910584028,
banknote-authentication,GaussianNB,Select Percentile (MI),6,,0.0256919999999354,0.0024769999999989,,,457.0,618.0,68.0,92.0,0.9517755579983748,0.9462760382254386,0.7370881747770982,51.0,69.0,7.0,10.0,0.959879206212252,0.9546091998557312,0.7483313477638207,
