Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,GaussianNB,Quantile Transform + Scaling,5,,0.2093937000026926,0.0195033000018156,,,135.0,3092.0,95.0,73.0,0.9282994617556902,0.5129384085706954,0.5909133711685697,17.0,342.0,12.0,6.0,0.96045197740113,0.6053173683179105,0.6334451542547185,
sick,GaussianNB,Quantile Transform + Scaling,6,,0.2562562999992224,0.0173036999985924,,,147.0,3067.0,120.0,61.0,0.9359356520479832,0.5490751010390356,0.5960879178965667,15.0,335.0,19.0,8.0,0.8949889462048637,0.4648950919813192,0.5000855938159346,
sick,GaussianNB,Quantile Transform + Scaling,7,,0.2329343000019434,0.0192248000021209,,,139.0,3069.0,118.0,69.0,0.9289194685139148,0.511457043487216,0.5723040296357407,16.0,340.0,14.0,7.0,0.9460820437239008,0.513755414216459,0.5802470884065313,
sick,GaussianNB,Quantile Transform + Scaling,8,,0.2799006000022928,0.0218788999991375,,,135.0,3085.0,102.0,73.0,0.9348298979025368,0.5375790167502317,0.5806991165970032,16.0,342.0,12.0,7.0,0.8921640874478015,0.6022714369460004,0.6040464118488793,
sick,GaussianNB,Quantile Transform + Scaling,9,,0.2676430000028631,0.015008400001534,,,138.0,3079.0,108.0,70.0,0.9298351475947962,0.5254139892773418,0.5823921464211288,16.0,342.0,12.0,7.0,0.9512404814541882,0.5291164954208432,0.6040464118488793,
sick,GaussianNB,Quantile Transform + Scaling,10,,0.2916543999999703,0.0139458999983617,,,136.0,3069.0,118.0,72.0,0.9350214814993604,0.5298664344931739,0.5622517804789277,17.0,340.0,14.0,6.0,0.8995332842053549,0.5646779764812732,0.6095165962098543,
sick,GaussianNB,Uniform Binning,1,,0.0715688000018417,0.0099210000007587,4.405378341674805,0.008890151977539,207.0,588.0,2598.0,1.0,0.7647037519918876,0.1260706476140542,0.113841015085732,21.0,62.0,293.0,2.0,0.7255970606246174,0.1161775628898157,0.0558959210389284,
sick,GaussianNB,Uniform Binning,2,,0.0496390000007522,0.0111273000002256,,,207.0,581.0,2606.0,0.0,0.7564115390270558,0.1218879636576983,0.115823675118351,23.0,67.0,287.0,1.0,0.7475870998116763,0.1254686816246966,0.0937033205865172,
sick,GaussianNB,Uniform Binning,3,,0.0412011000007623,0.0107183000000077,,,202.0,980.0,2207.0,6.0,0.7724522398686974,0.1318415249486546,0.147207406376373,21.0,127.0,227.0,2.0,0.7638172439204127,0.1322858288117845,0.1371182207957529,
sick,GaussianNB,Uniform Binning,4,,0.0436761999990267,0.0068910000009054,,,203.0,1011.0,2176.0,5.0,0.7963307969877629,0.14895314747549,0.1535410387833812,22.0,105.0,249.0,1.0,0.7563866371898796,0.1291940179664546,0.1347643015144478,
sick,GaussianNB,Uniform Binning,5,,0.0481293999982881,0.0108409999993455,,,205.0,647.0,2540.0,3.0,0.7776272597813232,0.1354924931018511,0.1149506875619144,23.0,66.0,288.0,0.0,0.8147261115205109,0.15586062640191,0.1174232402105498,
sick,GaussianNB,Uniform Binning,6,,0.0533491999995021,0.0106092999994871,,,205.0,691.0,2496.0,3.0,0.7905742378895031,0.1415778534021615,0.1203596683668756,23.0,82.0,272.0,0.0,0.7567550970277572,0.121579830991432,0.1343872927787597,
sick,GaussianNB,Uniform Binning,7,,0.0394354000018211,0.0105767000022751,,,203.0,903.0,2284.0,5.0,0.8085732905312447,0.1611457510523657,0.1404897270967663,21.0,99.0,255.0,2.0,0.7759764185703758,0.1576309334601263,0.1041458974245763,
sick,GaussianNB,Uniform Binning,8,,0.0496688999992329,0.0098541999977896,,,206.0,757.0,2430.0,2.0,0.7711918611667592,0.1322999019859102,0.131188702022954,23.0,68.0,286.0,0.0,0.7805821665438467,0.1317225554097483,0.1195742054211025,
sick,GaussianNB,Uniform Binning,9,,0.0349089999981515,0.0065871999977389,,,205.0,658.0,2529.0,3.0,0.785169166807463,0.1403639962094753,0.1163097049975661,21.0,70.0,284.0,2.0,0.7530704986489806,0.1293191733886311,0.0674566579166003,
sick,GaussianNB,Uniform Binning,10,,0.0392554000027303,0.0086152000003494,,,203.0,901.0,2286.0,5.0,0.7576165793729333,0.1244374120304638,0.1402479428430127,23.0,100.0,254.0,0.0,0.7783099975436011,0.132953874598924,0.1531519047386116,
sick,GaussianNB,Uniform Binning + Scaling,1,,0.0760993000003509,0.0104108000014093,4.406764984130859,0.0097665786743164,207.0,568.0,2618.0,1.0,0.7403619802984209,0.1141245653002521,0.1113830964212402,21.0,58.0,297.0,2.0,0.7107777097366811,0.1089537416829615,0.049993933704029,
sick,GaussianNB,Uniform Binning + Scaling,2,,0.0521698999982618,0.0117799999970884,,,207.0,557.0,2630.0,0.0,0.6983078902970856,0.098253331390853,0.1129255126156979,23.0,67.0,287.0,1.0,0.6882650659133709,0.1008806806529674,0.0937033205865172,
sick,GaussianNB,Uniform Binning + Scaling,3,,0.0517547999988892,0.0110561000001325,,,203.0,948.0,2239.0,5.0,0.7633655958099006,0.1262922477691197,0.1459263231270679,21.0,122.0,232.0,2.0,0.7564480471628593,0.1275199998057578,0.1312710114950791,
sick,GaussianNB,Uniform Binning + Scaling,4,,0.0492249000017182,0.0117368999999598,,,204.0,955.0,2232.0,4.0,0.7702791991503947,0.1303910616912518,0.149379174533127,22.0,101.0,253.0,1.0,0.7436747727830999,0.1212383535873293,0.1302907950840619,
sick,GaussianNB,Uniform Binning + Scaling,5,,0.0431444000023475,0.0073840000004565,,,207.0,573.0,2614.0,1.0,0.765164520528107,0.1275672284288547,0.1119609484507521,23.0,61.0,293.0,0.0,0.7982068287889953,0.1429249340832103,0.1119911394008386,
sick,GaussianNB,Uniform Binning + Scaling,6,,0.0475418999994872,0.0110831999991205,,,206.0,629.0,2558.0,2.0,0.7809339624918539,0.1348267330916845,0.1157487792856713,23.0,77.0,277.0,0.0,0.7608081552444117,0.1240110257469126,0.1291359084938172,
sick,GaussianNB,Uniform Binning + Scaling,7,,0.0412827000000106,0.0112890999989758,,,205.0,721.0,2466.0,3.0,0.7357066568511501,0.1135711889837857,0.1240108926943009,21.0,78.0,276.0,2.0,0.6784573814787522,0.0974759167833704,0.0780802253471247,
sick,GaussianNB,Uniform Binning + Scaling,8,,0.0462349999979778,0.0075999000000592,,,206.0,617.0,2570.0,2.0,0.7618118075836934,0.1265161667702286,0.1142738298684299,23.0,57.0,297.0,0.0,0.7706337509211495,0.1259791950325207,0.1075783120351819,
sick,GaussianNB,Uniform Binning + Scaling,9,,0.0539414000013493,0.0065408000009483,,,206.0,599.0,2588.0,2.0,0.7624823501725759,0.1259134685017656,0.1120496415664994,21.0,67.0,287.0,2.0,0.7385163350528126,0.1209176890482637,0.0633256343261787,
sick,GaussianNB,Uniform Binning + Scaling,10,,0.0468680000012682,0.0074812000020756,,,204.0,698.0,2489.0,4.0,0.7388662776664816,0.1151971266881176,0.1183032357112104,23.0,81.0,273.0,0.0,0.7493244902972244,0.1174385680402045,0.1333395364261749,
sick,GaussianNB,Quantile Binning,1,,0.0806607999984407,0.0099760999983118,4.405590057373047,0.0088462829589843,148.0,2918.0,268.0,60.0,0.9195413226133564,0.4597270205147846,0.4588853656233718,18.0,322.0,33.0,5.0,0.9301898346601348,0.4222987517759178,0.4825568316875124,
sick,GaussianNB,Quantile Binning,2,,0.049437300000136,0.0106467000005068,,,155.0,2922.0,265.0,52.0,0.921871613090014,0.4454745785945952,0.4837508888580017,14.0,328.0,26.0,10.0,0.8852401129943502,0.3969182804197885,0.404196780799979,
sick,GaussianNB,Quantile Binning,3,,0.0520746999973198,0.0068147999991197,,,150.0,2929.0,258.0,58.0,0.9188764150032585,0.4411095067234214,0.472161592054669,15.0,327.0,27.0,8.0,0.9303610906411202,0.5427995942815684,0.438094332628816,
sick,GaussianNB,Quantile Binning,4,,0.045547699999588,0.0107702000022982,,,150.0,2971.0,216.0,58.0,0.919915793729333,0.4464746266418025,0.505239579791119,13.0,330.0,24.0,10.0,0.9234831736674036,0.4144715485731697,0.4001742628748405,
sick,GaussianNB,Quantile Binning,5,,0.0503471000010904,0.0068408000006456,,,147.0,2938.0,249.0,61.0,0.9186116675918998,0.4362992672313336,0.4696365064172204,18.0,322.0,32.0,5.0,0.949828052075657,0.5468533764071224,0.4884797412619715,
sick,GaussianNB,Quantile Binning,6,,0.0489483999990625,0.0096620000003895,,,169.0,2859.0,328.0,39.0,0.9259642538196038,0.4590586341464459,0.4813908601291711,17.0,317.0,37.0,6.0,0.8786538933922869,0.3894768718690005,0.433585521348679,
sick,GaussianNB,Quantile Binning,7,,0.0552711999989696,0.0087118000010377,,,165.0,2860.0,327.0,43.0,0.9181764560353358,0.4461750341822224,0.4705264219283078,18.0,316.0,38.0,5.0,0.9397568165070008,0.462045446688221,0.4544568530115667,
sick,GaussianNB,Quantile Binning,8,,0.0447789999998349,0.0065786999984993,,,159.0,2904.0,283.0,49.0,0.9244700526176052,0.4575681626524877,0.4814879755044181,16.0,327.0,27.0,7.0,0.8860845001228199,0.4252093173329954,0.4663542703955475,
sick,GaussianNB,Quantile Binning,9,,0.0569126999980653,0.0062202000008255,,,163.0,2850.0,337.0,45.0,0.9183944389466824,0.4355911283162866,0.4587611012781177,19.0,316.0,38.0,4.0,0.9392041267501842,0.5525534077368951,0.480204639229508,
sick,GaussianNB,Quantile Binning,10,,0.0557860000008076,0.0064073000030475,,,144.0,2980.0,207.0,64.0,0.9241479809804254,0.4429818904309719,0.4941526167612613,18.0,335.0,19.0,5.0,0.8975681650700074,0.4940661591295029,0.5864282099165873,
sick,GaussianNB,Quantile Binning + Scaling,1,,0.0855246999999508,0.0104974000023503,4.406723976135254,0.0097227096557617,148.0,2918.0,268.0,60.0,0.9195413226133564,0.4597270205147846,0.4588853656233718,18.0,322.0,33.0,5.0,0.9301898346601348,0.4222987517759178,0.4825568316875124,
sick,GaussianNB,Quantile Binning + Scaling,2,,0.0528334000009635,0.011149199999636,,,155.0,2922.0,265.0,52.0,0.921871613090014,0.4454745785945952,0.4837508888580017,14.0,328.0,26.0,10.0,0.8852401129943502,0.3969182804197885,0.404196780799979,
sick,GaussianNB,Quantile Binning + Scaling,3,,0.0513272999996843,0.0104933000002347,,,150.0,2929.0,258.0,58.0,0.9188764150032585,0.4411095067234214,0.472161592054669,15.0,327.0,27.0,8.0,0.9303610906411202,0.5427995942815684,0.438094332628816,
sick,GaussianNB,Quantile Binning + Scaling,4,,0.0572112000008928,0.007053099998302,,,150.0,2971.0,216.0,58.0,0.919915793729333,0.4464746266418025,0.505239579791119,13.0,330.0,24.0,10.0,0.9234831736674036,0.4144715485731697,0.4001742628748405,
sick,GaussianNB,Quantile Binning + Scaling,5,,0.0574995999995735,0.0069800999990548,,,147.0,2938.0,249.0,61.0,0.9186116675918998,0.4362992672313336,0.4696365064172204,18.0,322.0,32.0,5.0,0.949828052075657,0.5468533764071224,0.4884797412619715,
sick,GaussianNB,Quantile Binning + Scaling,6,,0.0562381000017921,0.006649599999946,,,169.0,2859.0,328.0,39.0,0.9259642538196038,0.4590586341464459,0.4813908601291711,17.0,317.0,37.0,6.0,0.8786538933922869,0.3894768718690005,0.433585521348679,
sick,GaussianNB,Quantile Binning + Scaling,7,,0.059095000000525,0.0066732999985106,,,165.0,2860.0,327.0,43.0,0.9181764560353358,0.4461750341822224,0.4705264219283078,18.0,316.0,38.0,5.0,0.9397568165070008,0.462045446688221,0.4544568530115667,
sick,GaussianNB,Quantile Binning + Scaling,8,,0.052734099997906,0.0092646000011882,,,159.0,2904.0,283.0,49.0,0.9244700526176052,0.4575681626524877,0.4814879755044181,16.0,327.0,27.0,7.0,0.8860845001228199,0.4252093173329954,0.4663542703955475,
sick,GaussianNB,Quantile Binning + Scaling,9,,0.0479057999982615,0.0092729999996663,,,163.0,2850.0,337.0,45.0,0.9183944389466824,0.4355911283162866,0.4587611012781177,19.0,316.0,38.0,4.0,0.9392041267501842,0.5525534077368951,0.480204639229508,
sick,GaussianNB,Quantile Binning + Scaling,10,,0.0579388000005565,0.0069981000015104,,,144.0,2980.0,207.0,64.0,0.9241479809804254,0.4429818904309719,0.4941526167612613,18.0,335.0,19.0,5.0,0.8975681650700074,0.4940661591295029,0.5864282099165873,
sick,GaussianNB,SMOTE,1,,0.0837695000009262,0.0092607000005955,5.504701614379883,0.0497970581054687,195.0,1447.0,1739.0,13.0,0.8826566951566951,0.4887808252500475,0.1897471244783425,20.0,169.0,186.0,3.0,0.8139007960808328,0.4659151065737004,0.1659132540638682,
sick,GaussianNB,SMOTE,2,,0.0525590999968699,0.0101555999972333,,,191.0,1443.0,1744.0,16.0,0.8753761128012503,0.4701886581203719,0.1815087019602485,21.0,165.0,189.0,3.0,0.8380414312617702,0.3906198330415052,0.1673889715501298,
sick,GaussianNB,SMOTE,3,,0.0487356000012368,0.0113433999977132,,,189.0,1465.0,1722.0,19.0,0.8679536458207622,0.4611895752997212,0.1780807491491977,21.0,168.0,186.0,2.0,0.8737410955539179,0.3887494927991103,0.1864497528856347,
sick,GaussianNB,SMOTE,4,,0.0561743000034766,0.0083829999966837,,,189.0,1532.0,1655.0,19.0,0.8753582764113828,0.465776877513644,0.1874493746932023,20.0,165.0,189.0,3.0,0.8505281257676247,0.4859629278240832,0.1616390535172351,
sick,GaussianNB,SMOTE,5,,0.0497163999971235,0.0109396000007109,,,189.0,1438.0,1749.0,19.0,0.8761012285486711,0.4746314249722557,0.1743620152921485,22.0,167.0,187.0,1.0,0.9271677720461804,0.5345879219458948,0.206233216104866,
sick,GaussianNB,SMOTE,6,,0.0551091000015731,0.0094359000031545,,,184.0,1618.0,1569.0,24.0,0.87378035166904,0.5187307565116925,0.188263723774077,19.0,187.0,167.0,4.0,0.8131908621960207,0.4489318258331571,0.1696317383780512,
sick,GaussianNB,SMOTE,7,,0.058553099999699,0.0068654999995487,,,191.0,1554.0,1633.0,17.0,0.8778775252830006,0.4959226430313837,0.1952156495571576,19.0,164.0,190.0,4.0,0.8364652419552935,0.4298472741565818,0.1393419722234196,
sick,GaussianNB,SMOTE,8,,0.0512812000015401,0.008194200003345,,,186.0,1551.0,1636.0,22.0,0.8738957543868119,0.4955717121276554,0.183184960681926,22.0,159.0,195.0,1.0,0.8705477769589781,0.4855273181075046,0.1964505126270923,
sick,GaussianNB,SMOTE,9,,0.0569130000003497,0.0089528999997128,,,191.0,1496.0,1691.0,17.0,0.8767121841133452,0.5025185212057429,0.1870520885309181,20.0,159.0,195.0,3.0,0.8581429624170966,0.6036850042967916,0.1540973165328333,
sick,GaussianNB,SMOTE,10,,0.0524672999999893,0.0063848999998299,,,190.0,1391.0,1796.0,18.0,0.8762234196616061,0.5387544800959985,0.1703134815040222,22.0,163.0,191.0,1.0,0.9148857774502578,0.6272660840933658,0.2013086812559113,
sick,GaussianNB,SMOTE + Scaling,1,,0.0887339000000793,0.0097599000000627,5.507946014404297,0.0506629943847656,196.0,1173.0,2013.0,12.0,0.8789400140035734,0.4161969754018468,0.1562185056451132,20.0,139.0,216.0,3.0,0.792896509491733,0.391109544676933,0.1288869457086523,
sick,GaussianNB,SMOTE + Scaling,2,,0.050557899998239,0.0111479000006511,,,195.0,1245.0,1942.0,12.0,0.8706482706769196,0.4077928661166964,0.1648659760556283,22.0,145.0,209.0,2.0,0.839041902071563,0.3268657001155888,0.1632004367842989,
sick,GaussianNB,SMOTE + Scaling,3,,0.0523700000012468,0.0106422000026213,,,196.0,1194.0,1993.0,12.0,0.8698083862325313,0.4128258584173713,0.1588266423510357,21.0,155.0,199.0,2.0,0.8824613117170228,0.4157900943602693,0.1703662345704952,
sick,GaussianNB,SMOTE + Scaling,4,,0.0504995999981474,0.0099432999995769,,,194.0,1281.0,1906.0,14.0,0.8714594747894088,0.404652113676519,0.1652163595175568,22.0,132.0,222.0,1.0,0.8483787767133382,0.4855425536317055,0.164995648617028,
sick,GaussianNB,SMOTE + Scaling,5,,0.0523882000015873,0.0072701999997661,,,194.0,1226.0,1961.0,14.0,0.8704970312085154,0.4147584835004151,0.1580767194873524,22.0,144.0,210.0,1.0,0.907885040530582,0.4282452618303936,0.1787329514778797,
sick,GaussianNB,SMOTE + Scaling,6,,0.0549414000015531,0.008242899999459,,,194.0,1383.0,1804.0,14.0,0.8703016762810455,0.4497879626717743,0.1786774861732855,22.0,163.0,191.0,1.0,0.8244288872512896,0.3718415659494065,0.2013086812559113,
sick,GaussianNB,SMOTE + Scaling,7,,0.0522624000004725,0.0076116000018373,,,197.0,1302.0,1885.0,11.0,0.8743332287417632,0.4290652487578382,0.1751349633771818,21.0,135.0,219.0,2.0,0.8294030950626381,0.366011744119081,0.1464996477914051,
sick,GaussianNB,SMOTE + Scaling,8,,0.0615332999987003,0.0064721000017016,,,193.0,1311.0,1876.0,15.0,0.873005720354324,0.4525939393024468,0.1667561730026715,23.0,123.0,231.0,0.0,0.8687668877425694,0.4232863348042742,0.177377277345824,
sick,GaussianNB,SMOTE + Scaling,9,,0.0534498999986681,0.006241900002351,,,198.0,1245.0,1942.0,10.0,0.8787698221138762,0.4401702280100664,0.1701949076328445,21.0,129.0,225.0,2.0,0.8582657823630557,0.5307753006262178,0.1394592998510635,
sick,GaussianNB,SMOTE + Scaling,10,,0.0485756000016408,0.0077029999993101,,,196.0,1186.0,2001.0,12.0,0.8746869795563709,0.469642765743926,0.1578059092464025,22.0,134.0,220.0,1.0,0.9038319823139278,0.5917201317057994,0.1672646822019929,
sick,GaussianNB,Select Percentile (MI),1,,0.38174589999835,0.0094306999999389,4.405174255371094,0.006300926208496,188.0,2325.0,861.0,20.0,0.912366000289729,0.4622541079469859,0.3288603144303644,21.0,258.0,97.0,2.0,0.8990814451928965,0.3889761135285354,0.3300634205549611,
sick,GaussianNB,Select Percentile (MI),2,,0.3454510000010486,0.0090395000006537,,,193.0,2164.0,1023.0,14.0,0.917516662649744,0.4625022876701676,0.3051325909410823,20.0,231.0,123.0,4.0,0.8782956685499058,0.3768728094705846,0.2443039488817109,
sick,GaussianNB,Select Percentile (MI),3,,0.3227159999987634,0.0088444000029994,,,197.0,2026.0,1161.0,11.0,0.9161210808331924,0.451703289321533,0.2853079951354517,22.0,229.0,125.0,1.0,0.927536231884058,0.4256082045957088,0.2961137878209696,
sick,GaussianNB,Select Percentile (MI),4,,0.3469246999993629,0.0099904999988211,,,156.0,2902.0,285.0,52.0,0.9064302696048852,0.4387252781830495,0.4712157213450252,16.0,322.0,32.0,7.0,0.8769344141488578,0.4544622875841798,0.4345968582901591,
sick,GaussianNB,Select Percentile (MI),5,,0.3428066999986185,0.0074720000011438,,,186.0,2669.0,518.0,22.0,0.914589920590862,0.4661613594487927,0.4328225573940805,22.0,294.0,60.0,1.0,0.938467207074429,0.4641571107283186,0.4566032726014277,
sick,GaussianNB,Select Percentile (MI),6,,0.3524837999975716,0.0068008999987796,,,196.0,1756.0,1431.0,12.0,0.9288787381429364,0.663598862012825,0.2368075033459437,21.0,201.0,153.0,2.0,0.9131662982068288,0.5740248314917704,0.2308572799220772,
sick,GaussianNB,Select Percentile (MI),7,,0.3437916000002587,0.0088071999998646,,,193.0,1975.0,1212.0,15.0,0.9163096473654992,0.5558472016336378,0.2666325974371187,22.0,215.0,139.0,1.0,0.9388356669123066,0.6465598952751899,0.2728361610533598,
sick,GaussianNB,Select Percentile (MI),8,,0.3181898000002547,0.0063625000002502,,,179.0,2506.0,681.0,29.0,0.9174787598658012,0.6358514628090034,0.3567132074898971,18.0,280.0,74.0,5.0,0.894620486366986,0.6443514958344494,0.3196207659056236,
sick,GaussianNB,Select Percentile (MI),9,,0.3593302999979642,0.0078756000002613,,,195.0,1832.0,1355.0,13.0,0.9125322825903308,0.6024945891730188,0.2466680598260245,21.0,199.0,155.0,2.0,0.9013755833947432,0.5493706976696785,0.2279705873091007,
sick,GaussianNB,Select Percentile (MI),10,,0.3366509000006772,0.0098326000006636,,,195.0,2139.0,1048.0,13.0,0.9341812290314015,0.6535600138814629,0.3030007416299315,20.0,237.0,117.0,3.0,0.9211495946941785,0.7884092566222767,0.2682465390723726,
sick,GaussianNB,Select Percentile (MI) + Scaling,1,,0.3924859999970067,0.0097889999997278,4.4070892333984375,0.0068473815917968,192.0,1951.0,1235.0,16.0,0.9117563619682264,0.46186599337879,0.2601681084321068,22.0,223.0,132.0,1.0,0.8990814451928965,0.3889761135285354,0.2844591778839715,
sick,GaussianNB,Select Percentile (MI) + Scaling,2,,0.3506763999976101,0.006212799999048,,,196.0,1634.0,1553.0,11.0,0.9171468026053912,0.4626928523004295,0.2200634517714135,22.0,181.0,173.0,2.0,0.8777071563088512,0.3764619111182166,0.2088208081295549,
sick,GaussianNB,Select Percentile (MI) + Scaling,3,,0.3431581000004371,0.0066149000012956,,,203.0,1423.0,1764.0,5.0,0.9160637566073714,0.451590209228439,0.2052319839019501,22.0,169.0,185.0,1.0,0.9274134119380988,0.4244137468795119,0.2087221092981456,
sick,GaussianNB,Select Percentile (MI) + Scaling,4,,0.3581007000029785,0.0088007000013021,,,156.0,2912.0,275.0,52.0,0.9058132799111775,0.4382317573064147,0.4781064522596908,16.0,326.0,28.0,7.0,0.8769344141488578,0.4545100175468436,0.4596102580245386,
sick,GaussianNB,Select Percentile (MI) + Scaling,5,,0.3131972000010137,0.0071403000001737,,,189.0,2410.0,777.0,19.0,0.9145431560908498,0.4655838305753974,0.3533821733812526,22.0,278.0,76.0,1.0,0.9383443871284696,0.4632417789205383,0.4048146771645685,
sick,GaussianNB,Select Percentile (MI) + Scaling,6,,0.3271305000016582,0.0061994999996386,,,201.0,1236.0,1951.0,7.0,0.9288349907074412,0.6636129370308279,0.1763111797560075,23.0,145.0,209.0,0.0,0.9131662982068288,0.5740248314917704,0.2015126413721193,
sick,GaussianNB,Select Percentile (MI) + Scaling,7,,0.3604334999981802,0.0100142999981471,,,202.0,1457.0,1730.0,6.0,0.9152597089136156,0.5540228174851896,0.2074287629819923,23.0,154.0,200.0,0.0,0.9384672070744288,0.6464452597264271,0.2118215862075237,
sick,GaussianNB,Select Percentile (MI) + Scaling,8,,0.3474313000006077,0.0100817999991704,,,184.0,2236.0,951.0,24.0,0.9169552991721176,0.6364868623463347,0.2980080163829063,18.0,252.0,102.0,5.0,0.893515106853353,0.6439193940393293,0.2540686247762076,
